title,link,published,source,summary,polarity,subjectivity,sentiment
"Gorilla Technology Raises Q2 2026 Revenue Outlook to at Least US$44 Million, Driven by Contract Wins and Accelerating AI Infrastructure Demand - The Globe and Mail",https://news.google.com/rss/articles/CBMiywJBVV95cUxNUXFWWm0xZl9IbGZwV3R6RjgyTXBCTnRjbFU5enZfVF9JYWwwNjVVdWtrT2I0Nmh1TjJtMlNUMlB0bk82S2Z2VjR2N25kTlVhNzJ2MXNFVnFZenpMd0YxVmxkVl9HRGtMSWFZTkw5WmdhbU12cFB2dEVjUlVId2t6X0FrVkFyczJKZi1nUUJFOGNSVVBxWk9hWTRnREE1TldudUM5U1J4ZEkyWm9OWkJ6OUhPYkFsazRNVXFJeTVIU29IS3JST3FaNnpNekRqRmRkRE82SFdZQkpzZzNZUjUzUVNsQzFIeHlYTnRxYjVHZ1k4QTdjdmNhYzIzSGtqc3E3VVZwdk5fNThFdUpFT1hmdm0zQlZKYkotOHllT3V1Q012MjB3RFdNZHpPeEkwQXdHMmtlOTM0RUpkMkRReUVnSHY3d3hGb09XZ3I0?oc=5,2026-06-29 12:44,The Globe and Mail,"<a href=""https://news.google.com/rss/articles/CBMiywJBVV95cUxNUXFWWm0xZl9IbGZwV3R6RjgyTXBCTnRjbFU5enZfVF9JYWwwNjVVdWtrT2I0Nmh1TjJtMlNUMlB0bk82S2Z2VjR2N25kTlVhNzJ2MXNFVnFZenpMd0YxVmxkVl9HRGtMSWFZTkw5WmdhbU12cFB2dEVjUlVId2t6X0FrVkFyczJKZi1nUUJFOGNSVVBxWk9hWTRnREE1TldudUM5U1J4ZEkyWm9OWkJ6OUhPYkFsazRNVXFJeTVIU29IS3JST3FaNnpNekRqRmRkRE82SFdZQkpzZzNZUjUzUVNsQzFIeHlYTnRxYjVHZ1k4QTdjdmNhYzIzSGtqc3E3VVZwdk5fNThFdUpFT1hmdm0zQlZKYkotOHllT3V1Q012MjB3RFdNZHpPeEkwQXdHMmtlOTM0RUpkMkRReUVnSHY3d3hGb09XZ3I0?oc=5"" target=""_blank"">Gorilla Technology Raises Q2 2026 Revenue Outlook to at Least US$44 Million, Driven by Contract Wins and Accelerating AI Infrastructure Demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Globe and Mail</font>",0.0,0.24,neutral
"Gorilla Technology Raises Q2 2026 Revenue Outlook to at Least US$44 Million, Driven by Contract Wins and Accelerating AI Infrastructure Demand",https://finance.yahoo.com/technology/ai/articles/gorilla-technology-raises-q2-2026-123000950.html?.tsrc=rss,2026-06-29 12:30,Yahoo Finance,"London, United Kingdom--(Newsfile Corp. - June 29, 2026) - Gorilla Technology Group (NASDAQ: GRRR) (""Gorilla""), a global provider of AI-driven infrastructure, security intelligence and data solutions, today announced that it now expects Q2 2026 revenue to be at least US$44.0 million, compared with current external market estimates of approximately US$33.9 million, subject to completion of quarter-end closing procedures.The updated outlook reflects continued execution under Gorilla's active...",-0.17,0.3833,negative
Gorilla Technology raises Q2 2026 revenue outlook to $44m - Investing.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPbmhScXRjUGo4MVd1N2V1elA2a0JFemN6WVprbGVRdi1rcTdZZkxWTUVtU1E3a0ptZkEyNTZrTFhJTWZDcXFxWEF0UkNzUTBTVEYwdlZFLTdGbHZhUVlETkpScXZMQlNOQ1VyTEYteVN3cXFIUXhVNldEcG1Bci1taEJDRHlEcjhUN2RvclFYUkZiSnltRG8wNzZqaUNWSzM3SFJXcUsyV3gwa2RkZXJVYUNsQQ?oc=5,2026-06-29 07:00,Investing.com,"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxPbmhScXRjUGo4MVd1N2V1elA2a0JFemN6WVprbGVRdi1rcTdZZkxWTUVtU1E3a0ptZkEyNTZrTFhJTWZDcXFxWEF0UkNzUTBTVEYwdlZFLTdGbHZhUVlETkpScXZMQlNOQ1VyTEYteVN3cXFIUXhVNldEcG1Bci1taEJDRHlEcjhUN2RvclFYUkZiSnltRG8wNzZqaUNWSzM3SFJXcUsyV3gwa2RkZXJVYUNsQQ?oc=5"" target=""_blank"">Gorilla Technology raises Q2 2026 revenue outlook to $44m</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com</font>",0.0,0.0,neutral
"Gorilla Technology Raises Q2 2026 Revenue Outlook to at Least US$44 Million, Driven by Contract Wins and Accelerating AI Infrastructure Demand - Yahoo Finance",https://news.google.com/rss/articles/CBMingFBVV95cUxPVEQwbEh4Ni1EeGEwaHZWRWYya2cwTFMtRE5CeVhtLTY5aHBlYkpmNzE1VmxFcHl0dU93czBRSW9WcXI1S2lxdVp6ZDZ4OXJ1QVVxcmdlTm1YUk5ncERVUjl1R0l1MkdOMmNXNnFFWS1wY3RjbENMdkNrNGNCUTB5a1hMdUpTek5XYVp0VUZueHUwNk1FclVFZmxZZ3V0UQ?oc=5,2026-06-29 07:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxPVEQwbEh4Ni1EeGEwaHZWRWYya2cwTFMtRE5CeVhtLTY5aHBlYkpmNzE1VmxFcHl0dU93czBRSW9WcXI1S2lxdVp6ZDZ4OXJ1QVVxcmdlTm1YUk5ncERVUjl1R0l1MkdOMmNXNnFFWS1wY3RjbENMdkNrNGNCUTB5a1hMdUpTek5XYVp0VUZueHUwNk1FclVFZmxZZ3V0UQ?oc=5"" target=""_blank"">Gorilla Technology Raises Q2 2026 Revenue Outlook to at Least US$44 Million, Driven by Contract Wins and Accelerating AI Infrastructure Demand</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",0.0,0.24,neutral
This Stock Could Be the Biggest Beneficiary as SpaceX Shifts to a Neocloud Model - inkl,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNakh0T2NSdFRkQ2ZpVnhZVHhqNmRWbnBSRnBPVmYzTXJDdEwzNTVrZGYxejdnUmdZSjU3ZGRmMEtpd2lSZE93N0txTHBBeEJMTFZqZi1WdlNNSVdaM1pUQmNhc2FlMEcxc0I0TEpCRzdTdS1rand1bHFpY05PRHFGMzhZTDZRT1ExYWNJV0hzNHpLUzdvd3VKU19CVHpwc2J1RjNJV3U4RHN0UQ?oc=5,2026-06-28 19:30,inkl,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNakh0T2NSdFRkQ2ZpVnhZVHhqNmRWbnBSRnBPVmYzTXJDdEwzNTVrZGYxejdnUmdZSjU3ZGRmMEtpd2lSZE93N0txTHBBeEJMTFZqZi1WdlNNSVdaM1pUQmNhc2FlMEcxc0I0TEpCRzdTdS1rand1bHFpY05PRHFGMzhZTDZRT1ExYWNJV0hzNHpLUzdvd3VKU19CVHpwc2J1RjNJV3U4RHN0UQ?oc=5"" target=""_blank"">This Stock Could Be the Biggest Beneficiary as SpaceX Shifts to a Neocloud Model</a>&nbsp;&nbsp;<font color=""#6f6f6f"">inkl</font>",0.0,0.0,neutral
A $2.5 Billion Reason to Buy Gorilla Technology Stock Here,https://www.barchart.com/story/news/3024021/a-2-5-billion-reason-to-buy-gorilla-technology-stock-here?.tsrc=rss,2026-06-28 17:30,Yahoo Finance,Gorilla Technology's massive AI compute deal and rising revenue guidance have analysts forecasting more than 135% upside for the stock.,0.25,0.75,positive
AI infrastructure stocks powering the future - MSN,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPaXVPQzlTaHlHMVROZ1Zmck85STZEdnR3a3dpTWVfbXpEemNGUU00SUNjQ2s2czJYZzBrZUgyREZmNHMwV0wtekg2Y2hMSlFtV2p0dVBiQ2VWREhEblVtMkRXZ0RXLV9BV29mMmVxeTFOWXVmVXZQQ1FXRGFLQVlRUndYMVFmanFucS1HZ21kNHEwYWhheE9aT3FScXBVV29rWkpsTkxjSnd6Q1NwaXhTS0EwRUNDSnFvQ0Z0VXBkYVFYaWp2N1lkUGJTRnVCSThyaUR4NW5pRDNXSF9ITE1B?oc=5,2026-06-28 07:00,MSN,"<a href=""https://news.google.com/rss/articles/CBMi3wFBVV95cUxPaXVPQzlTaHlHMVROZ1Zmck85STZEdnR3a3dpTWVfbXpEemNGUU00SUNjQ2s2czJYZzBrZUgyREZmNHMwV0wtekg2Y2hMSlFtV2p0dVBiQ2VWREhEblVtMkRXZ0RXLV9BV29mMmVxeTFOWXVmVXZQQ1FXRGFLQVlRUndYMVFmanFucS1HZ21kNHEwYWhheE9aT3FScXBVV29rWkpsTkxjSnd6Q1NwaXhTS0EwRUNDSnFvQ0Z0VXBkYVFYaWp2N1lkUGJTRnVCSThyaUR4NW5pRDNXSF9ITE1B?oc=5"" target=""_blank"">AI infrastructure stocks powering the future</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",0.0,0.0625,neutral
A $2.5 Billion Reason to Buy Gorilla Technology Stock Here - Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVG1mcmJNTnVSLTExS29CdHNabTdhT2VCRUR6ZTdBamNCRUl4OVp4Sm82S1FEM3hZTHZUY29WT3V2ZFVVRG5lQkcxOFpieHNzdXFCQXUyUWNiYmVQQ2d0RUtaSXNtM3ctb0FFd0dDWXYtT3pHbG5uME5mdlluOXgtMEZteFI0eWRid2E0MUFTUQ?oc=5,2026-06-28 07:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxOVG1mcmJNTnVSLTExS29CdHNabTdhT2VCRUR6ZTdBamNCRUl4OVp4Sm82S1FEM3hZTHZUY29WT3V2ZFVVRG5lQkcxOFpieHNzdXFCQXUyUWNiYmVQQ2d0RUtaSXNtM3ctb0FFd0dDWXYtT3pHbG5uME5mdlluOXgtMEZteFI0eWRid2E0MUFTUQ?oc=5"" target=""_blank"">A $2.5 Billion Reason to Buy Gorilla Technology Stock Here</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",0.0,0.0,neutral
A $2.5 Billion Reason to Buy Gorilla Technology Stock Here - Barchart.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNemo5U1RrOWdqa3NRektyZjIyUHNkQTROYTVtYThFQ0Jqck5OamlXNUx2Y3owY2RhMS1vcmlpQ0o4ZHlxR1ZidWpmWS1OaUdPTFREVmhLc0I2U2V4TUltYzN6RTlfTEk1WGtYYXQ1dGtoQjYtTkZvVVdGMlI1Z2JLUVhIeHhqc0RMczlMYlpfOFRMNl9jWnNQalFBLWVVYThkbmdB?oc=5,2026-06-28 07:00,Barchart.com,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNemo5U1RrOWdqa3NRektyZjIyUHNkQTROYTVtYThFQ0Jqck5OamlXNUx2Y3owY2RhMS1vcmlpQ0o4ZHlxR1ZidWpmWS1OaUdPTFREVmhLc0I2U2V4TUltYzN6RTlfTEk1WGtYYXQ1dGtoQjYtTkZvVVdGMlI1Z2JLUVhIeHhqc0RMczlMYlpfOFRMNl9jWnNQalFBLWVVYThkbmdB?oc=5"" target=""_blank"">A $2.5 Billion Reason to Buy Gorilla Technology Stock Here</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Barchart.com</font>",0.0,0.0,neutral
Gorilla Technology Stock Is Climbing Friday: What's Driving The Move? - Benzinga,https://news.google.com/rss/articles/CBMixgFBVV95cUxNY1YxemlhcUlxRU53eFpEbjhmSGJyN0U5dHF1M1VVSWplQkJaSXY4aDh5aWpiaG9CZWtzS1ZuV013SG9hNl8tbUNESFdqU1l6cy0tUEZZRVpocTVDUHYtOGxzdUFFWFR2R2lpQzBEWWF0QkNERWI5ZXlDY3FqRHNLYU5PQ3NHaVlwbnNSd3M5TGNjTmc5Vy1fd0YzeUgtZnpJdVM3bThBQzMyLXFWYmNvQWkzazdpMGdKMFl6M2Z6cmgwOUNKQ3c?oc=5,2026-06-26 07:00,Benzinga,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNY1YxemlhcUlxRU53eFpEbjhmSGJyN0U5dHF1M1VVSWplQkJaSXY4aDh5aWpiaG9CZWtzS1ZuV013SG9hNl8tbUNESFdqU1l6cy0tUEZZRVpocTVDUHYtOGxzdUFFWFR2R2lpQzBEWWF0QkNERWI5ZXlDY3FqRHNLYU5PQ3NHaVlwbnNSd3M5TGNjTmc5Vy1fd0YzeUgtZnpJdVM3bThBQzMyLXFWYmNvQWkzazdpMGdKMFl6M2Z6cmgwOUNKQ3c?oc=5"" target=""_blank"">Gorilla Technology Stock Is Climbing Friday: What's Driving The Move?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Benzinga</font>",0.0,0.0,neutral
GRRR6417497 Bond Coupon Analysis — Rate & Payments - TradingView,https://news.google.com/rss/articles/CBMiekFVX3lxTE85ZjMyOWFmQXZPcUx0RUpoRWp3MnNtcFJ4TkJvcXVXelViWWJISFNJOHRLNEhoaWRTYVhCZDNTNE5qa084bW5CTmV1MGFXOXhZaGlwUUNKZy1BdmJGcVYweFJRVVlWZVhSSWdKdzB3TTRFMDNIdERkNVVn?oc=5,2026-06-25 23:25,TradingView,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE85ZjMyOWFmQXZPcUx0RUpoRWp3MnNtcFJ4TkJvcXVXelViWWJISFNJOHRLNEhoaWRTYVhCZDNTNE5qa084bW5CTmV1MGFXOXhZaGlwUUNKZy1BdmJGcVYweFJRVVlWZVhSSWdKdzB3TTRFMDNIdERkNVVn?oc=5"" target=""_blank"">GRRR6417497 Bond Coupon Analysis — Rate & Payments</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingView</font>",0.0,0.0,neutral
SMCI Stock Edges Higher After Tech Selloff – What Is Supermicro’s Latest Pact With Turkish IT Firm About? - Asianet Newsable,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPQ0IzcXlCckwxbldqVjY2SWwzb0dPUTJybnd2MEZhcG5tcUNUZWlONFJRX0U3R01yUVlQQmdyWF8tWDc2a3o4SlBONXNvSTZYbHhzNkliVHFCcWFyTkRud2JvUHBDR3hJUGxrSkRwQUxqWXR6X3E2NUl4eHh3YXl3cGQxVXBWSDNrSm9Da0g3UG56VnJhUFBSWHR1NGRKRWk1bmpobTJfR19zV3ZjUkY3ZFdaNS11WGJ6TWlQbWRXMU1peXlQbnYzTUZLRF9HbEdLdW1wUXpILTJzTWZDMV8tWjhZOFZoeS12TFA2STdObzdKTXU4SEHSAfsBQVVfeXFMTTkwdnVkanhlOTlMc2IyOE1ucUpGMElrUzZvQTZiLTg3RGU2SXFCU1dCRnNLQjZ5NzBjTnM4RFhlWlhnVnI2eFpxcVdJRFF3ajJhUW9DLXdhbWVucTBDdVZ0SmFxenZkRi1IbkZqaXlMWUZSMjJaMzRQU2FwUm9Qc2x4Wnc3Y19CMHJTUWVFWFJiOXZKaFExWEF0NDRhZWI0U3p5cS1zb3BwSlAxLVc5NlppUmU1aTZiWVhYc0tJaHdKWUMxQ1ExclNyQk1OQ2pBLTlhcTJRdkZnZ2NMcmNPYnhGRTVDeUV0X01mUi04ZEotd0JYeUtpSmxqRFE?oc=5,2026-06-24 10:35,Asianet Newsable,"<a href=""https://news.google.com/rss/articles/CBMi9gFBVV95cUxPQ0IzcXlCckwxbldqVjY2SWwzb0dPUTJybnd2MEZhcG5tcUNUZWlONFJRX0U3R01yUVlQQmdyWF8tWDc2a3o4SlBONXNvSTZYbHhzNkliVHFCcWFyTkRud2JvUHBDR3hJUGxrSkRwQUxqWXR6X3E2NUl4eHh3YXl3cGQxVXBWSDNrSm9Da0g3UG56VnJhUFBSWHR1NGRKRWk1bmpobTJfR19zV3ZjUkY3ZFdaNS11WGJ6TWlQbWRXMU1peXlQbnYzTUZLRF9HbEdLdW1wUXpILTJzTWZDMV8tWjhZOFZoeS12TFA2STdObzdKTXU4SEHSAfsBQVVfeXFMTTkwdnVkanhlOTlMc2IyOE1ucUpGMElrUzZvQTZiLTg3RGU2SXFCU1dCRnNLQjZ5NzBjTnM4RFhlWlhnVnI2eFpxcVdJRFF3ajJhUW9DLXdhbWVucTBDdVZ0SmFxenZkRi1IbkZqaXlMWUZSMjJaMzRQU2FwUm9Qc2x4Wnc3Y19CMHJTUWVFWFJiOXZKaFExWEF0NDRhZWI0U3p5cS1zb3BwSlAxLVc5NlppUmU1aTZiWVhYc0tJaHdKWUMxQ1ExclNyQk1OQ2pBLTlhcTJRdkZnZ2NMcmNPYnhGRTVDeUV0X01mUi04ZEotd0JYeUtpSmxqRFE?oc=5"" target=""_blank"">SMCI Stock Edges Higher After Tech Selloff – What Is Supermicro’s Latest Pact With Turkish IT Firm About?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Asianet Newsable</font>",0.1571,0.5143,positive
"Invisible Clues, Powerful Insights: How eDNA Will Help Protect Biodiversity - Dian Fossey Gorilla Fund",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZXpyX3lHbnRlSDZQc0FNV1JyUUI0dEZzdmRHbWkyX0RzMnJJeXdBUVRsejJZdXcwNVFGNnRBdUl4ZDd3M0h5dmh0VW5vUFExNEdmZHVMaHVRYW96blByUk1hMExkWERVNkpLM1hqS2x1VnJvWU0wWXdWbWx3Q2l3d19La2llRTlKbGhNTTMxZUdaNHRDaTRPQ2dZN19VVklaM0FWT3EwYUVNM1V0V1NjNnVOZW9LejZxUGZlLTVHcXNXZw?oc=5,2026-06-24 07:00,Dian Fossey Gorilla Fund,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZXpyX3lHbnRlSDZQc0FNV1JyUUI0dEZzdmRHbWkyX0RzMnJJeXdBUVRsejJZdXcwNVFGNnRBdUl4ZDd3M0h5dmh0VW5vUFExNEdmZHVMaHVRYW96blByUk1hMExkWERVNkpLM1hqS2x1VnJvWU0wWXdWbWx3Q2l3d19La2llRTlKbGhNTTMxZUdaNHRDaTRPQ2dZN19VVklaM0FWT3EwYUVNM1V0V1NjNnVOZW9LejZxUGZlLTVHcXNXZw?oc=5"" target=""_blank"">Invisible Clues, Powerful Insights: How eDNA Will Help Protect Biodiversity</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dian Fossey Gorilla Fund</font>",0.2,0.6667,positive
FutureFuel Corp. Q1 2026 Earnings: Negative EPS Reported Amidst Operational Challenges - Annual Financial Report - dars.gov.et,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVGxhbDY1bGpEc2EzUDNLeG5tV1k3SHZPWjhMMXVXZ3JzUE52YUJ2anoyYTJnb0xkYlZOczRTU3V5ejU3ZGNtM0VZWmpkNC1HNFRfVnlPMkN6MHJjZ3dkQndUZHFXdXkxSHVkQkFwb3FXR2lBZTR0VjRFUFBpb1VibW1ONlI1eThDb2FtOFJWaFV0MWNnb2p4dkZYNFlLYkljdjQwWGtUc3RxWnZqcHBydVgybmltZUtMZHc2dTI5MVA4cXJKb0ZXOQ?oc=5,2026-06-24 07:00,dars.gov.et,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVGxhbDY1bGpEc2EzUDNLeG5tV1k3SHZPWjhMMXVXZ3JzUE52YUJ2anoyYTJnb0xkYlZOczRTU3V5ejU3ZGNtM0VZWmpkNC1HNFRfVnlPMkN6MHJjZ3dkQndUZHFXdXkxSHVkQkFwb3FXR2lBZTR0VjRFUFBpb1VibW1ONlI1eThDb2FtOFJWaFV0MWNnb2p4dkZYNFlLYkljdjQwWGtUc3RxWnZqcHBydVgybmltZUtMZHc2dTI5MVA4cXJKb0ZXOQ?oc=5"" target=""_blank"">FutureFuel Corp. Q1 2026 Earnings: Negative EPS Reported Amidst Operational Challenges - Annual Financial Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dars.gov.et</font>",-0.12,0.16,negative
SMCI Stock Edges Higher After Tech Selloff – What Is Supermicro’s Latest Pact With Turkish IT Firm About? - Stocktwits,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNN3MxMno1MlVac3J2MGFwTHZtWm9oMUtwZXZ2UERpcU9mTUx1RVJRSjlHbzlZSlN0cXgwbXhJVzRaR1dWZXZIRVJhQWZCa3JTMUZ2dF93QzZYa2NQZHdrdzNOaVlDZVNvN2thNlh3T29IaEFTWHFQd3hmWmxMVk9zQm9hTWh4SHl5RXlLaC1TYmFwOFlxUDhZZDlnRlk4TVpqOWJtbjZFVUJ3TlBUcFRMZnRERjlHLUM4SV9uVm82TUd1RUh0OW5odXFMaWdudTI5RzBqRHpza3JqY0MyYW11amo4NnZ3MUlRQ05Vd3gtMl9reFczUElpUTBR?oc=5,2026-06-24 07:00,Stocktwits,"<a href=""https://news.google.com/rss/articles/CBMi-gFBVV95cUxNN3MxMno1MlVac3J2MGFwTHZtWm9oMUtwZXZ2UERpcU9mTUx1RVJRSjlHbzlZSlN0cXgwbXhJVzRaR1dWZXZIRVJhQWZCa3JTMUZ2dF93QzZYa2NQZHdrdzNOaVlDZVNvN2thNlh3T29IaEFTWHFQd3hmWmxMVk9zQm9hTWh4SHl5RXlLaC1TYmFwOFlxUDhZZDlnRlk4TVpqOWJtbjZFVUJ3TlBUcFRMZnRERjlHLUM4SV9uVm82TUd1RUh0OW5odXFMaWdudTI5RzBqRHpza3JqY0MyYW11amo4NnZ3MUlRQ05Vd3gtMl9reFczUElpUTBR?oc=5"" target=""_blank"">SMCI Stock Edges Higher After Tech Selloff – What Is Supermicro’s Latest Pact With Turkish IT Firm About?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stocktwits</font>",0.1571,0.5143,positive
GRRR Stock Surges On $2.5B AI Compute Deal Win – Retail Sees Potential Turning Point For Gorilla,https://stocktwits.com/news-articles/markets/equity/grrr-stock-surges-on-2-5-b-ai-compute-deal-win-retail-sees-potential-turning-point-for-gorilla/cZKw3qGR7aS?.tsrc=rss,2026-06-23 14:51,Yahoo Finance,"As part of the contract, Gorilla will deploy additional compute at the NeutraDC Batam data center in Indonesia.",0.0,0.575,neutral
"Gorilla Technology Secures Transformational US$2.5 Billion Five-Year AI GPUaaS Compute Contract, Converting AI Data Centre Capacity into Long-Term Contracted Revenue",https://finance.yahoo.com/technology/ai/articles/gorilla-technology-secures-transformational-us-130000558.html?.tsrc=rss,2026-06-23 13:00,Yahoo Finance,"- First phase expected to generate approximately US$1.3 billion of revenue over five years, with target deployment commencing in September 2026 -- Project materially de-risked through GPU-backed financing support covering approximately 70% of expected GPU, networking and related infrastructure costs -London, United Kingdom--(Newsfile Corp. - June 23, 2026) - Gorilla Technology Group (NASDAQ: GRRR) (""Gorilla""), a global provider of AI-driven infrastructure, security intelligence...",-0.1812,0.4417,negative
$GRRR stock is up 10% today. Here's what we see in our data. - Quiver Quantitative,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZnBGRW5pNUsxU1RJU0JXcHY4TDlheVJRMVNhZEE0dGJOY0prckl0VFRmdWY1N194cVRNS2IzYzR0SWZVcHJCeTY4MlBIZVowZUtGcXZHNGJjSE11MzBJU1JxaHBjSHdTa2pwa0NjRUkwaUN5U3kzT252Q09FZlpaZmVKQnBqZ2JPbjh1VHRNVnNtVHR0WXp6M1pWY2Nua2lM?oc=5,2026-06-23 07:00,Quiver Quantitative,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPZnBGRW5pNUsxU1RJU0JXcHY4TDlheVJRMVNhZEE0dGJOY0prckl0VFRmdWY1N194cVRNS2IzYzR0SWZVcHJCeTY4MlBIZVowZUtGcXZHNGJjSE11MzBJU1JxaHBjSHdTa2pwa0NjRUkwaUN5U3kzT252Q09FZlpaZmVKQnBqZ2JPbjh1VHRNVnNtVHR0WXp6M1pWY2Nua2lM?oc=5"" target=""_blank"">$GRRR stock is up 10% today. Here's what we see in our data.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Quiver Quantitative</font>",-0.35,0.4,negative
GRRR Stock Surges On $2.5B AI Compute Deal Win – Retail Sees Potential Turning Point For Gorilla - Yahoo Finance,https://news.google.com/rss/articles/CBMijwFBVV95cUxNOGNMTnlVUEROSlQybTdYYWptWktNdUY3bjZ0N0RGbTdrRUdOX3pydmxQLWlEWTBXMDl6M1ByNHZWUzlPcjFjaDhCdHN2VmFGT2NERklFRFNoMzB6dVlGcjJYWFk3QWtXOGhnWXl5aDc3U1ZRaDNlM2tobElobGtxYzZFcW1Yc2M5X092VDVOWQ?oc=5,2026-06-23 07:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxNOGNMTnlVUEROSlQybTdYYWptWktNdUY3bjZ0N0RGbTdrRUdOX3pydmxQLWlEWTBXMDl6M1ByNHZWUzlPcjFjaDhCdHN2VmFGT2NERklFRFNoMzB6dVlGcjJYWFk3QWtXOGhnWXl5aDc3U1ZRaDNlM2tobElobGtxYzZFcW1Yc2M5X092VDVOWQ?oc=5"" target=""_blank"">GRRR Stock Surges On $2.5B AI Compute Deal Win – Retail Sees Potential Turning Point For Gorilla</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",0.15,0.6,positive
$PLTR + $ZETA should change the entire marketing landscap - KuCoin,https://news.google.com/rss/articles/CBMidkFVX3lxTFA1a2pIQnhmbDhndS1DX3ZfV0Q1TTJJWG9RbFJUREtqSVFyVEhBbjdnanB3SWNreldpbGZ4WjI4Q3M1Wk9MYVZjQzV5cm9Kb2tteXYwajhCd2VNNHpQNjQ4QjdPWWhBZHBYZW1XYUIwV0tSVVJSTUE?oc=5,2026-06-23 07:00,KuCoin,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFA1a2pIQnhmbDhndS1DX3ZfV0Q1TTJJWG9RbFJUREtqSVFyVEhBbjdnanB3SWNreldpbGZ4WjI4Q3M1Wk9MYVZjQzV5cm9Kb2tteXYwajhCd2VNNHpQNjQ4QjdPWWhBZHBYZW1XYUIwV0tSVVJSTUE?oc=5"" target=""_blank"">$PLTR + $ZETA should change the entire marketing landscap</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KuCoin</font>",0.0,0.4167,neutral
Yotta Data Services Receives Frost & Sullivan's 2026 Indian Company of the Year Recognition for Leadership in Sovereign AI Infrastructure - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMmlTU2czQnZGQmU3OWhHcUliLXRBakt0N2Q2OHN4X1ZDcHg0bFNIeHE4cUxRWGdiNzg3eXI4LUFSS1lkdVpHd3FuTUgtRUdwdTNDRzVfX2pHTHdOWS1Zc3JNNmFMVE0wMlMyM1VwSkR0ZnJXcTExV1BqOHlKbFZ5Ykd5ckk5eWZrY2ZnQUljOFRhVTk5YWNzcFJLYkNOMGM?oc=5,2026-06-23 07:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxQMmlTU2czQnZGQmU3OWhHcUliLXRBakt0N2Q2OHN4X1ZDcHg0bFNIeHE4cUxRWGdiNzg3eXI4LUFSS1lkdVpHd3FuTUgtRUdwdTNDRzVfX2pHTHdOWS1Zc3JNNmFMVE0wMlMyM1VwSkR0ZnJXcTExV1BqOHlKbFZ5Ykd5ckk5eWZrY2ZnQUljOFRhVTk5YWNzcFJLYkNOMGM?oc=5"" target=""_blank"">Yotta Data Services Receives Frost & Sullivan's 2026 Indian Company of the Year Recognition for Leadership in Sovereign AI Infrastructure</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",0.0,0.0,neutral
