title,link,published,source,summary,polarity,subjectivity,sentiment
Why Gorilla Technology Group (GRRR) Is Down 11.9% After $107 Million Convertible Note Offering And What's Next - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS3p3MTBBMFMzV25xSkU5eVFwNnNLTEttSnhZOTZ3VG9hT05QMHh5SGs2RU5yZFRIU1lTVXV4LXlKVUcyWEZ0YnBLZFBHS1FMaHhKTVRCS0tyRXRUWmtORlZHa0ZRUDZxZmhkanJOaWhxSXRlTzViYUVhbzRaUUplYS1OcXE2UGZpR0hjSVI4N2o2N2Z0YVppQ3NENk5qX1k?oc=5,2026-06-11 05:14,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPS3p3MTBBMFMzV25xSkU5eVFwNnNLTEttSnhZOTZ3VG9hT05QMHh5SGs2RU5yZFRIU1lTVXV4LXlKVUcyWEZ0YnBLZFBHS1FMaHhKTVRCS0tyRXRUWmtORlZHa0ZRUDZxZmhkanJOaWhxSXRlTzViYUVhbzRaUUplYS1OcXE2UGZpR0hjSVI4N2o2N2Z0YVppQ3NENk5qX1k?oc=5"" target=""_blank"">Why Gorilla Technology Group (GRRR) Is Down 11.9% After $107 Million Convertible Note Offering And What's Next</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",-0.2852,0.363,negative
Why Gorilla Technology Group (GRRR) Is Down 11.9% After $107 Million Convertible Note Offering And What's Next,https://finance.yahoo.com/markets/stocks/articles/why-gorilla-technology-group-grrr-051420241.html,2026-06-11 05:14,Simply Wall St.,"In early June 2026, Gorilla Technology Group completed a US$107,000,000 fixed-income offering of 7.50% senior unsecured convertible notes due June 15, 2031. This sizeable convertible bond issuance both boosts Gorilla’s financial flexibility and introduces potential future equity dilution if the notes are converted. Next, we’ll examine how this US$107,000,000 convertible note issuance could reshape Gorilla Technology Group’s investment narrative and risk-reward profile. Capitalize on the...",-0.0978,0.321,neutral
Understanding Momentum Shifts in (GRRR) - Stock Traders Daily,https://news.google.com/rss/articles/CBMitwFBVV95cUxQWlE1RWZVQ0xCSG5IWW1vWFVaekxqbUs5VmNQZk9KemU0YWJYTjBlNUJrNS1mYTVEYU8wU2Z3V0JCLVNhaG11SW5TVThKNmhnNnc1QmN3QVZZN3dQdVRxUHBveGJBTGhTbDFMdG05TmJlTThQVHR6Ul8wZ3JhYUcwN3FGYmZNT2pjbGhaQkc3MVJFZi1Eb1E5NmdxYk5XZjdrSWlMd1VuR1pyMEg3WkhtN3pYV3oxV28?oc=5,2026-06-10 13:48,Stock Traders Daily,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxQWlE1RWZVQ0xCSG5IWW1vWFVaekxqbUs5VmNQZk9KemU0YWJYTjBlNUJrNS1mYTVEYU8wU2Z3V0JCLVNhaG11SW5TVThKNmhnNnc1QmN3QVZZN3dQdVRxUHBveGJBTGhTbDFMdG05TmJlTThQVHR6Ul8wZ3JhYUcwN3FGYmZNT2pjbGhaQkc3MVJFZi1Eb1E5NmdxYk5XZjdrSWlMd1VuR1pyMEg3WkhtN3pYV3oxV28?oc=5"" target=""_blank"">Understanding Momentum Shifts in (GRRR)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Traders Daily</font>",-0.2333,0.2667,negative
Gorilla Technology (GRRR) Boosts Guidance After Convertible Notes Offering Is This Confidence Justified - simplywall.st,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQWjJLR3p4M25DZ21JVEl5TUtPZC1fbmE4M0dLOTdlUzJZRm1abm12dHpXUDBqX2VTdEduUWwzdDFsVWZlLThpRGxUb2twYXlhYWp3NzRJWGlkUFYzaERHOWpiTWZJVkJFQmhob2lkU2VSTkN2bUg3TDY5eEwxcUpmbFVOUHlSSFduV0V5a25QNmpwZVdjRVZXTkdNbVpxUkx2UVhpbk84MGZLb0FFNU5xeGJ6ay04SG9hUWdYX0tIWXJUdGpjSUZJbVpiVC1UM0N1aFlpSGRmZ0dmc3PSAeABQVVfeXFMT0lySUFGZWxRb3U4eDZUa01CRGNITjl4cGlTYVgyVzV3S2xGLVBsNGVYY2w3MVc2cFpCRmtpbXN6ajM5Q1BOZzdMRkMwN0xxYkhtdy0zZll4U1l4czVYVEpzejRCaEc5UVNROHJTbDZrbXVYOWx2U05PMko5TzZGdFJfNzJKQThkTUJTLWFINWhxTU5faE4tWGN4cDN1MHdhUE95ZEVPMlY0YXYyMzE3dUZiN00zSE9JTFU2ZnZack9QV2pJWmhpcVRlbWxGU2xpTno0amlaQ2ZGY2c0a0xQUmY?oc=5,2026-06-10 04:46,simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxQWjJLR3p4M25DZ21JVEl5TUtPZC1fbmE4M0dLOTdlUzJZRm1abm12dHpXUDBqX2VTdEduUWwzdDFsVWZlLThpRGxUb2twYXlhYWp3NzRJWGlkUFYzaERHOWpiTWZJVkJFQmhob2lkU2VSTkN2bUg3TDY5eEwxcUpmbFVOUHlSSFduV0V5a25QNmpwZVdjRVZXTkdNbVpxUkx2UVhpbk84MGZLb0FFNU5xeGJ6ay04SG9hUWdYX0tIWXJUdGpjSUZJbVpiVC1UM0N1aFlpSGRmZ0dmc3PSAeABQVVfeXFMT0lySUFGZWxRb3U4eDZUa01CRGNITjl4cGlTYVgyVzV3S2xGLVBsNGVYY2w3MVc2cFpCRmtpbXN6ajM5Q1BOZzdMRkMwN0xxYkhtdy0zZll4U1l4czVYVEpzejRCaEc5UVNROHJTbDZrbXVYOWx2U05PMko5TzZGdFJfNzJKQThkTUJTLWFINWhxTU5faE4tWGN4cDN1MHdhUE95ZEVPMlY0YXYyMzE3dUZiN00zSE9JTFU2ZnZack9QV2pJWmhpcVRlbWxGU2xpTno0amlaQ2ZGY2c0a0xQUmY?oc=5"" target=""_blank"">Gorilla Technology (GRRR) Boosts Guidance After Convertible Notes Offering Is This Confidence Justified</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",-0.25,0.625,negative
Looks like it’s going to move sharply - Moomoo,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZHZOSDhpOWpNWXRzMXFURk11UE8wbG9yUVMxamsxWFFRc3I2bWlYbjhQSXg4RGdNdlBqeDB4d1JaRmViRHpyR2lhYUhJdHRIRGVJR1NZMzZxOURxNXY5NjJwaV9GeEZhalNyV1RDYnpuSE5OVkgwbHVOb0pZZkNPa0w4MVV2ck5sUFZpYTZELU9JUmI3aWZHVHNEYW8?oc=5,2026-06-08 07:00,Moomoo,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxQZHZOSDhpOWpNWXRzMXFURk11UE8wbG9yUVMxamsxWFFRc3I2bWlYbjhQSXg4RGdNdlBqeDB4d1JaRmViRHpyR2lhYUhJdHRIRGVJR1NZMzZxOURxNXY5NjJwaV9GeEZhalNyV1RDYnpuSE5OVkgwbHVOb0pZZkNPa0w4MVV2ck5sUFZpYTZELU9JUmI3aWZHVHNEYW8?oc=5"" target=""_blank"">Looks like it’s going to move sharply</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moomoo</font>",-0.0625,0.375,neutral
GRRR Q1 2026 Earnings: EPS Misses Estimates Significantly as Revenue Details Remain Unavailable - Earnings Surprise Report - newsline.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcW5LS0FxdDJDX21PT05jeGMtVFdaczdQdm96eTBDSF9mZ3NEN2hEQUZFNnNoMVRnX0VFUjFZOWZwUnpVVFlMM3BybVVVTUdyY3BlZWlXQkhuXy1DVXRkTWVxTERPaVpUbG5UdXdPU2I3c0EyTWktanB2U183NzU4NnVBMVdiWFdMbXh1Sk1TSGRfY0EzSE9XV1hWMDhVUUhhWk1fLTQ0TE9xei11cUZNY05Yck9xaEo4aXlfUWNCWkdQTDdUYm5Nc2V5S3U1WVBkSnc?oc=5,2026-06-08 07:00,newsline.com,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxQcW5LS0FxdDJDX21PT05jeGMtVFdaczdQdm96eTBDSF9mZ3NEN2hEQUZFNnNoMVRnX0VFUjFZOWZwUnpVVFlMM3BybVVVTUdyY3BlZWlXQkhuXy1DVXRkTWVxTERPaVpUbG5UdXdPU2I3c0EyTWktanB2U183NzU4NnVBMVdiWFdMbXh1Sk1TSGRfY0EzSE9XV1hWMDhVUUhhWk1fLTQ0TE9xei11cUZNY05Yck9xaEo4aXlfUWNCWkdQTDdUYm5Nc2V5S3U1WVBkSnc?oc=5"" target=""_blank"">GRRR Q1 2026 Earnings: EPS Misses Estimates Significantly as Revenue Details Remain Unavailable - Earnings Surprise Report</a>&nbsp;&nbsp;<font color=""#6f6f6f"">newsline.com</font>",0.0125,0.6375,neutral
"Undercovered Dozen: Hess Midstream, Gorilla Technology, Vertiv Holdings, And More - Seeking Alpha",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPbERDSDJZYS1vU1E2SDNWWjV2VTdNNkNsRUdPUU1zR184b1lxQkxyYW9zV0tVS3F1eWZTUXAwZDZCNm9xck5PeDB6aXBhQWFBc2sxMmc4aTd2QlVUQUZfQnhVYXJGcUg1RTRYYUNENGpvbS0wcHpBdHFFZWp4YXhjOExMSlNzSkxDa0tSWEVuWGc4NjZycElaU19peVBOZXo4bEVwSEVuREhHNnoyNkR6WkdiM3RWOGF3eGQw?oc=5,2026-06-08 07:00,Seeking Alpha,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPbERDSDJZYS1vU1E2SDNWWjV2VTdNNkNsRUdPUU1zR184b1lxQkxyYW9zV0tVS3F1eWZTUXAwZDZCNm9xck5PeDB6aXBhQWFBc2sxMmc4aTd2QlVUQUZfQnhVYXJGcUg1RTRYYUNENGpvbS0wcHpBdHFFZWp4YXhjOExMSlNzSkxDa0tSWEVuWGc4NjZycElaU19peVBOZXo4bEVwSEVuREhHNnoyNkR6WkdiM3RWOGF3eGQw?oc=5"" target=""_blank"">Undercovered Dozen: Hess Midstream, Gorilla Technology, Vertiv Holdings, And More</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seeking Alpha</font>",0.25,0.25,positive
Gorilla Technology Raises $107 Million via 7.5% Convertible Notes Offering - The Globe and Mail,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQcHRHaFBDNC1RdGoxcXg1d1RKQVJNY21xRkt1a1JhU2xxeHZPOHA0bGszcld2R3N4M2t4TVNGVUVfakVaWXFjV1lCYzIyLU9vZDlCSHRpRnBvSGt2RkUzNEtEWVczMEx6R2VVSVpOb2k0d2hLd2tETTdBQUhaaUFQNUdpV3dhVFp5WHhYTmszN1RfRVh2NHdlVmZjWHVTWTZzam9fcVZIMGwzNC15WFhiaWt6Qkx3S3hHcW9uSFF0TlhqYm5IRnlYU3N4b1hNcTY2cUVfczg1TWhsTHJwelR1eTM1b0s1dUVKYThFcW5GUGc?oc=5,2026-06-06 21:44,The Globe and Mail,"<a href=""https://news.google.com/rss/articles/CBMi8AFBVV95cUxQcHRHaFBDNC1RdGoxcXg1d1RKQVJNY21xRkt1a1JhU2xxeHZPOHA0bGszcld2R3N4M2t4TVNGVUVfakVaWXFjV1lCYzIyLU9vZDlCSHRpRnBvSGt2RkUzNEtEWVczMEx6R2VVSVpOb2k0d2hLd2tETTdBQUhaaUFQNUdpV3dhVFp5WHhYTmszN1RfRVh2NHdlVmZjWHVTWTZzam9fcVZIMGwzNC15WFhiaWt6Qkx3S3hHcW9uSFF0TlhqYm5IRnlYU3N4b1hNcTY2cUVfczg1TWhsTHJwelR1eTM1b0s1dUVKYThFcW5GUGc?oc=5"" target=""_blank"">Gorilla Technology Raises $107 Million via 7.5% Convertible Notes Offering</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Globe and Mail</font>",0.0,0.0,neutral
Gorilla Technology Raises $107 Million via 7.5% Convertible Notes Offering - TipRanks,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQUFtMlBKVnk1U1dKc2FYX0VycnJCbUZ0dDh0TkljVTEwc0tLaWhXT2d6NGhMbzNLQUxYXzNxbHJVaUtpbFo1UEowSTJHcjJ0T3gyWW1WdmZmRm1nYkpYUFA2eHY0Y2ppalJOaV9Pem9zd2Q3OVkxZ0tDbDhWRzJiR3FSY3NETHp4OVVkYTExTF8yNnUzSjFoMFNBcXFGUUYxSkpWS0ZEQmxhRE5tbi12NHBNUGU0M1pBZ0xzMUJUbUNHQQ?oc=5,2026-06-05 21:33,TipRanks,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQUFtMlBKVnk1U1dKc2FYX0VycnJCbUZ0dDh0TkljVTEwc0tLaWhXT2d6NGhMbzNLQUxYXzNxbHJVaUtpbFo1UEowSTJHcjJ0T3gyWW1WdmZmRm1nYkpYUFA2eHY0Y2ppalJOaV9Pem9zd2Q3OVkxZ0tDbDhWRzJiR3FSY3NETHp4OVVkYTExTF8yNnUzSjFoMFNBcXFGUUYxSkpWS0ZEQmxhRE5tbi12NHBNUGU0M1pBZ0xzMUJUbUNHQQ?oc=5"" target=""_blank"">Gorilla Technology Raises $107 Million via 7.5% Convertible Notes Offering</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TipRanks</font>",0.0,0.0,neutral
Exploring 3 High Growth Tech Stocks In The US Market,https://finance.yahoo.com/markets/stocks/articles/exploring-3-high-growth-tech-173829979.html,2026-06-05 17:38,Simply Wall St.,"Over the last 7 days, the United States market has remained flat, yet it is up 26% over the past year with earnings expected to grow by 16% per annum over the next few years. In this context, identifying high growth tech stocks involves looking for companies that demonstrate robust innovation and strong potential to capitalize on future market trends.",0.0162,0.3527,neutral
Super Micro Computer (SMCI) Valuation Check After New AI Platforms And US$2b Gorilla Technology Deal - simplywall.st,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQaG5wQ1pjU0VmaU1OQ0thWEs4T3dKcFZ4QnZ0aFhGMEJoREJ5TGtGOWtHNmdjYlZwZG9wODRnbzhqTkw0cmZFdnY2VTJtUHVVZndNNlY3Q0hVLUw2WGhmajNrRlFEeTlEb3J1UHNoZTVvcEw3bFVKWEp0VDduMXQxTVFYYUhfT1cxWUFDWWFMQ0dMaTh3ZWF0SVZmU253X20yZzJ1dUxkb2xnUklMUVFEdzRJNGVHWWFKNUhtS3ZDektxY3hZT3NWclpENUhRLWFm0gHWAUFVX3lxTE1mMHQwSV9QSGY2ZXJocE8wRWt4VjhweVFqdkphQkRjSEI3bDM4eHI5bnRGRU9lelR4TkZzVkE3TWQ5MlJPUUJDcUctT25CRVBMQ0JLbnVYLTlNaHA4LVpBNm02d2JlVVhzRDg4dG5QZjI3WXNhNVRPT3QxNmhmbGRSNmxLclVkMmd6SXd6UW9zRDdvZkM4eUw3LVMtMmh4QWxzbHpsUVdxamU0Q0JHLVR4dXZ1MnJQeVZpZUUzTmNuOEx3bjdYNGowWXQzYUhiT0loVG0yS0E?oc=5,2026-06-04 21:42,simplywall.st,"<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxQaG5wQ1pjU0VmaU1OQ0thWEs4T3dKcFZ4QnZ0aFhGMEJoREJ5TGtGOWtHNmdjYlZwZG9wODRnbzhqTkw0cmZFdnY2VTJtUHVVZndNNlY3Q0hVLUw2WGhmajNrRlFEeTlEb3J1UHNoZTVvcEw3bFVKWEp0VDduMXQxTVFYYUhfT1cxWUFDWWFMQ0dMaTh3ZWF0SVZmU253X20yZzJ1dUxkb2xnUklMUVFEdzRJNGVHWWFKNUhtS3ZDektxY3hZT3NWclpENUhRLWFm0gHWAUFVX3lxTE1mMHQwSV9QSGY2ZXJocE8wRWt4VjhweVFqdkphQkRjSEI3bDM4eHI5bnRGRU9lelR4TkZzVkE3TWQ5MlJPUUJDcUctT25CRVBMQ0JLbnVYLTlNaHA4LVpBNm02d2JlVVhzRDg4dG5QZjI3WXNhNVRPT3QxNmhmbGRSNmxLclVkMmd6SXd6UW9zRDdvZkM4eUw3LVMtMmh4QWxzbHpsUVdxamU0Q0JHLVR4dXZ1MnJQeVZpZUUzTmNuOEx3bjdYNGowWXQzYUhiT0loVG0yS0E?oc=5"" target=""_blank"">Super Micro Computer (SMCI) Valuation Check After New AI Platforms And US$2b Gorilla Technology Deal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",0.1515,0.3939,positive
Key facts: Gorilla Technology $2B Super Micro deal; $107M notes - TradingView,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUDIwZ3VGNjBNVVhJOVFkNnY5d0ZudXJnNmxCMWdMVHg4bjZ5a3BpSUNOY2ZnSUlpUWFtM3Rtc0UtdnFNTFE2YTFzQ0M4TEN4Q0k0bHhWNlBNR05xZzFDbDFPdWY2UDRJazJSWW9Rb2pIdVNtaUJ6cEVHWUhUZVBvbExPRU9pYXlRSm9OMzBOT3ZkZ3JsM1FNVlZrSGdmZTNUVEMtdzZXN3NyUzU5RTB3NmxjY0VXdFpGbW16bXdn?oc=5,2026-06-04 07:14,TradingView,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxOUDIwZ3VGNjBNVVhJOVFkNnY5d0ZudXJnNmxCMWdMVHg4bjZ5a3BpSUNOY2ZnSUlpUWFtM3Rtc0UtdnFNTFE2YTFzQ0M4TEN4Q0k0bHhWNlBNR05xZzFDbDFPdWY2UDRJazJSWW9Rb2pIdVNtaUJ6cEVHWUhUZVBvbExPRU9pYXlRSm9OMzBOT3ZkZ3JsM1FNVlZrSGdmZTNUVEMtdzZXN3NyUzU5RTB3NmxjY0VXdFpGbW16bXdn?oc=5"" target=""_blank"">Key facts: Gorilla Technology $2B Super Micro deal; $107M notes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingView</font>",0.1667,0.5833,positive
Gorilla Technology price target raised to $40 from $31 at Cantor Fitzgerald - TipRanks,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcWFDVjBZQjlkd3ZmenBPR21acldTQkxPX2pVNjlIemZ4VFBJZ0FLbERnMDFadkV0YW14Z3pYZ0kwRzgwcDZxbUxxcUd5WGFtdVpJdXV4QUVwQ1RkUjF6OGRmMV9oQlJYUzloZmExSHdnT2FwMFdKc2lSNmY4aDhOalp2VjFoc01XVC0tYl9CempjV0lYcWV3a0ZqVVRGVzlSaEUtaW9CZkVLbnB0QkVKQWlUaU56a0hIbGU1alFPRU0?oc=5,2026-06-04 07:00,TipRanks,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcWFDVjBZQjlkd3ZmenBPR21acldTQkxPX2pVNjlIemZ4VFBJZ0FLbERnMDFadkV0YW14Z3pYZ0kwRzgwcDZxbUxxcUd5WGFtdVpJdXV4QUVwQ1RkUjF6OGRmMV9oQlJYUzloZmExSHdnT2FwMFdKc2lSNmY4aDhOalp2VjFoc01XVC0tYl9CempjV0lYcWV3a0ZqVVRGVzlSaEUtaW9CZkVLbnB0QkVKQWlUaU56a0hIbGU1alFPRU0?oc=5"" target=""_blank"">Gorilla Technology price target raised to $40 from $31 at Cantor Fitzgerald</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TipRanks</font>",0.0,0.0,neutral
"Grrr, the Fiat Grizzly looks like… a big fat softie - Top Gear",https://news.google.com/rss/articles/CBMihAFBVV95cUxOWGVEdGFHT241aFFZQTZXZHJxTUlxNUZRbExXd29lZW4zd3hQOTlaY25vb3Fzdi1XbHBRTTNrMXVkQzJ5WHNsbjhueld1VmR2U3BnSTktNnVud0hoZU9sTV91S0ExNVJiRVlER21rOW9pdWk0MFhBLVNOMFBEX2lDTWU2YTA?oc=5,2026-06-04 07:00,Top Gear,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxOWGVEdGFHT241aFFZQTZXZHJxTUlxNUZRbExXd29lZW4zd3hQOTlaY25vb3Fzdi1XbHBRTTNrMXVkQzJ5WHNsbjhueld1VmR2U3BnSTktNnVud0hoZU9sTV91S0ExNVJiRVlER21rOW9pdWk0MFhBLVNOMFBEX2lDTWU2YTA?oc=5"" target=""_blank"">Grrr, the Fiat Grizzly looks like… a big fat softie</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Top Gear</font>",-0.04,0.3,neutral
Gorilla Technology sees bullish views at Cantor following Q1 results - Seeking Alpha,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPaVBrSlA4c3JYd0RPeWRSc3IxYlRYQVpfeE01MUQzWUVUdUp2RllKRGV4VW1HeVBtckdlQmV3aFFGU0lWMzZUX3pOR0pIVlZFMHBpb1lleGZQblN1RE9nc3BDQ21LQ052WWJwbm9yNW5Xb2VkM2ZLb0hoay1UWGVybzh1N2ZodG1QR1lTYmY0QmJrYUxSNDkwV1RwNTROR2p4YVluZU80VEJBQQ?oc=5,2026-06-04 07:00,Seeking Alpha,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxPaVBrSlA4c3JYd0RPeWRSc3IxYlRYQVpfeE01MUQzWUVUdUp2RllKRGV4VW1HeVBtckdlQmV3aFFGU0lWMzZUX3pOR0pIVlZFMHBpb1lleGZQblN1RE9nc3BDQ21LQ052WWJwbm9yNW5Xb2VkM2ZLb0hoay1UWGVybzh1N2ZodG1QR1lTYmY0QmJrYUxSNDkwV1RwNTROR2p4YVluZU80VEJBQQ?oc=5"" target=""_blank"">Gorilla Technology sees bullish views at Cantor following Q1 results</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seeking Alpha</font>",0.0,0.0667,neutral
Gorilla Technology Stock Surges 64% as $2 Billion Catalyst Draws Investor Attention - Analyst Earnings Estimate - newsline.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNcXdzd1B4RGxqQ1Jrd2FMLUxiRG1lVDF2M1lzMEZYZTNaMFIyaGFEVnluR1Mxc0MySmxsSTI2ZDlPUnJLaDJwUHRqdU1qbUJsTnFvNFQxX015c01BVzAzamhqZU5ZLUdUc1p3d1FsTTZYM1ZrWE9fVXZNcUwzMVdjWGhpMlltbXVidXI5dmxmYl9FU0lTRmUtOVQweVBhVnk3ZnI3N0tLd0NrdXF4VlBkNVNiVGFmVVlSVmx5YnZfZjk?oc=5,2026-06-04 07:00,newsline.com,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxNcXdzd1B4RGxqQ1Jrd2FMLUxiRG1lVDF2M1lzMEZYZTNaMFIyaGFEVnluR1Mxc0MySmxsSTI2ZDlPUnJLaDJwUHRqdU1qbUJsTnFvNFQxX015c01BVzAzamhqZU5ZLUdUc1p3d1FsTTZYM1ZrWE9fVXZNcUwzMVdjWGhpMlltbXVidXI5dmxmYl9FU0lTRmUtOVQweVBhVnk3ZnI3N0tLd0NrdXF4VlBkNVNiVGFmVVlSVmx5YnZfZjk?oc=5"" target=""_blank"">Gorilla Technology Stock Surges 64% as $2 Billion Catalyst Draws Investor Attention - Analyst Earnings Estimate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">newsline.com</font>",0.0,0.0,neutral
"A. G. P. Maintains Gorilla Technology(GRRR.US) With Buy Rating, Maintains Target Price $39 - Moomoo",https://news.google.com/rss/articles/CBMioAFBVV95cUxOVWpBWWZLWUFCR1B0R2NYd1JUWGsyaDlnX1lxYzd5Rm1GejJPVlFCdkZXYjNhd1hMamhZSFF4TFkyR1c4TFMybVQtclFHbkI4V2hvN09qUUNiMGNvT2VCajdHeTN0VlA5QlpNbUJsQU1LU3RnYi1NN1E2dGdlSE5fTGlnX2ppbm9PdXBIWWlLSG1CekR5SlN1UnppVWdpakNU?oc=5,2026-06-04 07:00,Moomoo,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxOVWpBWWZLWUFCR1B0R2NYd1JUWGsyaDlnX1lxYzd5Rm1GejJPVlFCdkZXYjNhd1hMamhZSFF4TFkyR1c4TFMybVQtclFHbkI4V2hvN09qUUNiMGNvT2VCajdHeTN0VlA5QlpNbUJsQU1LU3RnYi1NN1E2dGdlSE5fTGlnX2ppbm9PdXBIWWlLSG1CekR5SlN1UnppVWdpakNU?oc=5"" target=""_blank"">A. G. P. Maintains Gorilla Technology(GRRR.US) With Buy Rating, Maintains Target Price $39</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moomoo</font>",0.0,0.0,neutral
Gorilla Technology (GRRR) Price Target Raised to $40 After Stron - GuruFocus,https://news.google.com/rss/articles/CBMixwFBVV95cUxOdURoVTZ1aHAxbkZWNWJtcEVCTG90VkZ2dUw5Q0lVV21EV2ZKUDV0RUlEMUMwb3JYYTBnek5VblltRzdiT3hXb2NHdVpwWEVpVHB1SzYtajV2UUFiZmdtbEJlNjZ0dGVRNEhuakV3RUJWUm5NN3BPcXJPaGJqb1hoYWptM3BnTkpwSVZkY3ZrZjlONGtVQVpGZ2g2VWxRbjhpbUlqdl93SE1MX3NrbFgzZFBEVFQ5aFNXSGxSM3BuVVh5eHNpdm9z?oc=5,2026-06-04 07:00,GuruFocus,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxOdURoVTZ1aHAxbkZWNWJtcEVCTG90VkZ2dUw5Q0lVV21EV2ZKUDV0RUlEMUMwb3JYYTBnek5VblltRzdiT3hXb2NHdVpwWEVpVHB1SzYtajV2UUFiZmdtbEJlNjZ0dGVRNEhuakV3RUJWUm5NN3BPcXJPaGJqb1hoYWptM3BnTkpwSVZkY3ZrZjlONGtVQVpGZ2g2VWxRbjhpbUlqdl93SE1MX3NrbFgzZFBEVFQ5aFNXSGxSM3BuVVh5eHNpdm9z?oc=5"" target=""_blank"">Gorilla Technology (GRRR) Price Target Raised to $40 After Stron</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GuruFocus</font>",-0.4667,0.5333,negative
Super Micro and Gorilla Technology Shares Plunge Amid Dilution Fears - asatunews.co.id,https://news.google.com/rss/articles/CBMigAFBVV95cUxQLVp3LW9Odjc1cWl1YXhkcTd1RnRVX2dma3M0MWt1MHpwdDhTT1QxQmdveXp2WDE3eFkzdUNQb1pPbXl3SDBwOGFlcWNsUldQTkdqV1lPanBqcFk0NU1qZVl2S29JaE1yQVhYQllwTmI4ZW5La1BYaHIzWWQ1VFR5Rg?oc=5,2026-06-04 07:00,asatunews.co.id,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQLVp3LW9Odjc1cWl1YXhkcTd1RnRVX2dma3M0MWt1MHpwdDhTT1QxQmdveXp2WDE3eFkzdUNQb1pPbXl3SDBwOGFlcWNsUldQTkdqV1lPanBqcFk0NU1qZVl2S29JaE1yQVhYQllwTmI4ZW5La1BYaHIzWWQ1VFR5Rg?oc=5"" target=""_blank"">Super Micro and Gorilla Technology Shares Plunge Amid Dilution Fears</a>&nbsp;&nbsp;<font color=""#6f6f6f"">asatunews.co.id</font>",0.1667,0.3333,positive
"Super Micro Computer Sinks 9%, Gorilla Technology Tumbles 20% Despite $2 Billion India AI Infrastructure Deal",https://247wallst.com/investing/2026/06/03/super-micro-computer-sinks-9-gorilla-technology-tumbles-20-despite-2-billion-india-ai-infrastructure-deal/,2026-06-03 17:37,24/7 Wall St.,"Shares of Super Micro Computer (NASDAQ:SMCI) and Gorilla Technology Group (NASDAQ:GRRR) are both selling off hard in midday trading on Wednesday, June 3. SMCI stock is down 9% to $45.80, while GRRR stock has tumbled 20% to $17.45. The catalyst is, ironically, a positive one. Super Micro Computer and Gorilla Technology announced a roughly $2 ... Super Micro Computer Sinks 9%, Gorilla Technology Tumbles 20% Despite $2 Billion India AI Infrastructure Deal",0.0103,0.4766,neutral
