antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Subjectivity=mixed & Mkt_momentum=down,NEXT_FullDay=day_up,0.7273,2.8531,8,11,0.1569,2
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_FullDay=day_up,0.7273,2.8531,8,11,0.1569,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.7273,2.8531,8,11,0.1569,3
Post_Time=pre_market & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.7273,2.8531,8,11,0.1569,3
Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.6875,2.1914,11,16,0.2157,2
Mkt_trend=uptrend & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.6875,2.1914,11,16,0.2157,3
Mkt_trend=downtrend & Sentiment=negative,NEXT_2h_Max=2h_strong,0.7857,1.9082,11,14,0.2157,2
Mkt_trend=downtrend & Mkt_volatility=high & Sentiment=negative,NEXT_2h_Max=2h_strong,0.7857,1.9082,11,14,0.2157,3
Mkt_trend=downtrend & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,0.7857,1.9082,11,14,0.2157,3
Subjectivity=mixed & Post_DOW=Wed,NEXT_DayDir=day_UP,1.0,1.6452,10,10,0.1961,2
Subjectivity=mixed & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_DayDir=day_UP,1.0,1.6452,10,10,0.1961,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_momentum=down,NEXT_DayDir=day_UP,1.0,1.6452,10,10,0.1961,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,1.6452,10,10,0.1961,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_DayDir=day_UP,1.0,1.6452,10,10,0.1961,3
Subjectivity=mixed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.6452,10,10,0.1961,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,1.6452,10,10,0.1961,3
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.75,1.8214,12,16,0.2353,3
Subjectivity=mixed & Mkt_trend=uptrend,NEXT_2h_Max=2h_flat,0.8,2.55,8,10,0.1569,2
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.8,2.55,8,10,0.1569,3
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.8,2.55,8,10,0.1569,3
Post_Time=pre_market & Mkt_trend=uptrend,NEXT_Gap=big_gap_down,0.9167,1.6121,11,12,0.2157,2
Post_Time=pre_market & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.9167,1.6121,11,12,0.2157,3
Post_Time=pre_market & Post_DOW=Mon,NEXT_FullDay=day_flat,0.8889,2.2667,8,9,0.1569,2
Polarity=neutral & Subjectivity=factual & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,0.8889,2.2667,8,9,0.1569,3
Subjectivity=factual & Mkt_trend=downtrend & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8889,2.2667,8,9,0.1569,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volatility=high,NEXT_FullDay=day_flat,0.8889,2.2667,8,9,0.1569,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.8889,2.2667,8,9,0.1569,3
Post_DOW=Thu & Mkt_trend=uptrend,NEXT_FullDay=day_big_up,0.8333,3.8636,5,6,0.098,2
Post_DOW=Thu & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_FullDay=day_big_up,0.8333,3.8636,5,6,0.098,3
Subjectivity=mixed & Post_DOW=Wed & Sentiment=negative,NEXT_2Day=2day_big_down,0.875,2.625,7,8,0.1373,3
Sent_Trend=improving,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,1
Post_Time=pre_market & Sent_Trend=improving,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,2
Post_DOW=Mon & Sent_Trend=improving,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,2
Buzz=moderate_buzz & Sent_Trend=improving,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,2
Sent_Trend=improving & Mkt_trend=uptrend,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,2
Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,2
Sent_Trend=improving & Mkt_volatility=high,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,2
Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,2
Polarity=neutral & Post_DOW=Mon & Mkt_trend=uptrend,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Polarity=neutral & Post_DOW=Mon & Mkt_momentum=strong_up,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Post_Time=pre_market & Post_DOW=Mon & Buzz=moderate_buzz,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Post_Time=pre_market & Post_DOW=Mon & Sent_Trend=improving,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Post_Time=pre_market & Buzz=moderate_buzz & Sent_Trend=improving,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_trend=uptrend,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_volatility=high,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Post_DOW=Mon & Buzz=moderate_buzz & Sent_Trend=improving,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Post_DOW=Mon & Sent_Trend=improving & Mkt_trend=uptrend,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Post_DOW=Mon & Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Post_DOW=Mon & Sent_Trend=improving & Mkt_volatility=high,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Post_DOW=Mon & Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Post_DOW=Mon & Mkt_trend=uptrend & Sentiment=neutral,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Post_DOW=Mon & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Buzz=moderate_buzz & Sent_Trend=improving & Mkt_trend=uptrend,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Buzz=moderate_buzz & Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Buzz=moderate_buzz & Sent_Trend=improving & Mkt_volatility=high,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Buzz=moderate_buzz & Sent_Trend=improving & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Sent_Trend=improving & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Sent_Trend=improving & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Sent_Trend=improving & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Sent_Trend=improving & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Sent_Trend=improving & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Sent_Trend=improving & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,1.0,3.1875,5,5,0.098,3
Polarity=strong_neg & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,1.0,1.7586,9,9,0.1765,2
Post_DOW=Wed & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,1.7586,9,9,0.1765,2
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.7586,9,9,0.1765,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,1.0,1.7586,9,9,0.1765,3
Polarity=strong_neg & Sent_Trend=deteriorating & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,1.7586,9,9,0.1765,3
Subjectivity=mixed & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,1.0,1.7586,9,9,0.1765,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_volatility=high,NEXT_Gap=big_gap_down,1.0,1.7586,9,9,0.1765,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_Gap=big_gap_down,1.0,1.7586,9,9,0.1765,3
Post_DOW=Wed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,1.7586,9,9,0.1765,3
Post_DOW=Wed & Mkt_trend=downtrend & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,1.7586,9,9,0.1765,3
Post_DOW=Wed & Mkt_momentum=down & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,1.7586,9,9,0.1765,3
Post_DOW=Wed & Mkt_volatility=high & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,1.7586,9,9,0.1765,3
Post_DOW=Wed & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,1.7586,9,9,0.1765,3
Buzz=moderate_buzz & Sent_Trend=deteriorating & Sentiment=negative,NEXT_Gap=big_gap_down,1.0,1.7586,9,9,0.1765,3
Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,0.6429,2.7321,9,14,0.1765,1
Buzz=moderate_buzz & Sent_Trend=deteriorating,NEXT_2h_Max=2h_rip,0.6429,2.7321,9,14,0.1765,2
Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,0.6429,2.7321,9,14,0.1765,2
Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_1h_Spike=1h_no_spike,0.6429,2.7321,9,14,0.1765,2
Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,0.6429,2.7321,9,14,0.1765,2
Buzz=moderate_buzz & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_2h_Max=2h_rip,0.6429,2.7321,9,14,0.1765,3
Buzz=moderate_buzz & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_rip,0.6429,2.7321,9,14,0.1765,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_1h_Spike=1h_no_spike,0.6429,2.7321,9,14,0.1765,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,0.6429,2.7321,9,14,0.1765,3
Mkt_momentum=strong_up & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,0.6429,2.7321,9,14,0.1765,3
Sent_Trend=unknown & Mkt_momentum=up,NEXT_30m=30m_up,0.6,4.3714,6,10,0.1176,2
Mkt_trend=downtrend & Mkt_momentum=up,NEXT_30m=30m_up,0.6,4.3714,6,10,0.1176,2
Polarity=neutral & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_up,0.6,4.3714,6,10,0.1176,3
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_30m=30m_up,0.6,4.3714,6,10,0.1176,3
Sent_Trend=unknown & Mkt_momentum=up & Mkt_volatility=high,NEXT_30m=30m_up,0.6,4.3714,6,10,0.1176,3
Sent_Trend=unknown & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_up,0.6,4.3714,6,10,0.1176,3
Mkt_trend=downtrend & Mkt_momentum=up & Mkt_volatility=high,NEXT_30m=30m_up,0.6,4.3714,6,10,0.1176,3
Mkt_trend=downtrend & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_up,0.6,4.3714,6,10,0.1176,3
Mkt_momentum=up & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_30m=30m_up,0.6,4.3714,6,10,0.1176,3
Post_Time=pre_market & Sent_Trend=deteriorating,NEXT_FullDay=day_big_up,0.75,3.4773,6,8,0.1176,2
Post_Time=pre_market & Buzz=moderate_buzz & Sent_Trend=deteriorating,NEXT_FullDay=day_big_up,0.75,3.4773,6,8,0.1176,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_FullDay=day_big_up,0.75,3.4773,6,8,0.1176,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_big_up,0.75,3.4773,6,8,0.1176,3
Mkt_momentum=down,NEXT_DayDir=day_UP,0.7895,1.2988,15,19,0.2941,1
Mkt_trend=downtrend & Mkt_momentum=down,NEXT_DayDir=day_UP,0.7895,1.2988,15,19,0.2941,2
Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.7895,1.2988,15,19,0.2941,2
Mkt_trend=downtrend & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.7895,1.2988,15,19,0.2941,3
Subjectivity=factual & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,0.8182,2.0864,9,11,0.1765,2
Subjectivity=factual & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.8182,2.0864,9,11,0.1765,3
Subjectivity=factual & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.8182,2.0864,9,11,0.1765,3
Subjectivity=mixed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_2Day=2day_big_down,0.8,2.4,8,10,0.1569,3
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.8889,2.1587,8,9,0.1569,3
Polarity=neutral & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.8889,2.1587,8,9,0.1569,3
Subjectivity=mixed & Mkt_trend=downtrend & Sentiment=negative,NEXT_2h_Max=2h_strong,0.8889,2.1587,8,9,0.1569,3
Subjectivity=mixed & Mkt_momentum=down & Sentiment=negative,NEXT_2h_Max=2h_strong,0.8889,2.1587,8,9,0.1569,3
Sent_Trend=unknown & Mkt_momentum=up & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.8889,2.1587,8,9,0.1569,3
Mkt_trend=downtrend & Mkt_momentum=up & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.8889,2.1587,8,9,0.1569,3
Polarity=neutral & Post_Time=pre_market & Post_DOW=Mon,NEXT_FullDay=day_flat,1.0,2.55,6,6,0.1176,3
Polarity=neutral & Post_Time=pre_market & Post_DOW=Mon,NEXT_DayDir=day_DOWN,1.0,2.55,6,6,0.1176,3
Polarity=neutral & Post_Time=pre_market & Sent_Trend=unknown,NEXT_DayDir=day_DOWN,1.0,2.55,6,6,0.1176,3
Polarity=neutral & Post_DOW=Mon & Mkt_trend=downtrend,NEXT_FullDay=day_flat,1.0,2.55,6,6,0.1176,3
Polarity=neutral & Post_DOW=Mon & Mkt_momentum=up,NEXT_FullDay=day_flat,1.0,2.55,6,6,0.1176,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_trend=uptrend,NEXT_DayDir=day_DOWN,1.0,2.55,6,6,0.1176,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,1.0,2.55,6,6,0.1176,3
Post_Time=pre_market & Post_DOW=Mon & Sentiment=neutral,NEXT_FullDay=day_flat,1.0,2.55,6,6,0.1176,3
Post_Time=pre_market & Post_DOW=Mon & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,2.55,6,6,0.1176,3
Post_Time=pre_market & Sent_Trend=unknown & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,2.55,6,6,0.1176,3
Post_DOW=Mon & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_FullDay=day_flat,1.0,2.55,6,6,0.1176,3
Post_DOW=Mon & Mkt_trend=downtrend & Sentiment=neutral,NEXT_FullDay=day_flat,1.0,2.55,6,6,0.1176,3
Post_DOW=Mon & Mkt_momentum=up & Sentiment=neutral,NEXT_FullDay=day_flat,1.0,2.55,6,6,0.1176,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_FullDay=day_flat,1.0,2.55,6,6,0.1176,3
Post_DOW=Mon,NEXT_DayDir=day_DOWN,0.7059,1.8,12,17,0.2353,1
Post_DOW=Mon & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.7059,1.8,12,17,0.2353,2
Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.7059,1.8,12,17,0.2353,2
Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_FullDay=day_flat,0.7059,1.8,12,17,0.2353,2
Post_DOW=Mon & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.7059,1.8,12,17,0.2353,3
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.7059,1.8,12,17,0.2353,3
Polarity=strong_neg,NEXT_DayDir=day_UP,0.9167,1.5081,11,12,0.2157,1
Polarity=strong_neg & Mkt_volatility=high,NEXT_DayDir=day_UP,0.9167,1.5081,11,12,0.2157,2
Polarity=strong_neg & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.9167,1.5081,11,12,0.2157,2
Polarity=strong_neg & Sentiment=negative,NEXT_DayDir=day_UP,0.9167,1.5081,11,12,0.2157,2
Mkt_momentum=down & Sentiment=negative,NEXT_DayDir=day_UP,0.9167,1.5081,11,12,0.2157,2
Polarity=strong_neg & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.9167,1.5081,11,12,0.2157,3
Polarity=strong_neg & Mkt_volatility=high & Sentiment=negative,NEXT_DayDir=day_UP,0.9167,1.5081,11,12,0.2157,3
Polarity=strong_neg & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_DayDir=day_UP,0.9167,1.5081,11,12,0.2157,3
Mkt_trend=downtrend & Mkt_momentum=down & Sentiment=negative,NEXT_DayDir=day_UP,0.9167,1.5081,11,12,0.2157,3
Mkt_momentum=down & Mkt_volatility=high & Sentiment=negative,NEXT_DayDir=day_UP,0.9167,1.5081,11,12,0.2157,3
Mkt_momentum=down & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_DayDir=day_UP,0.9167,1.5081,11,12,0.2157,3
Subjectivity=mixed & Post_DOW=Wed & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.875,2.4792,7,8,0.1373,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.875,2.4792,7,8,0.1373,3
Buzz=low_buzz & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.875,2.4792,7,8,0.1373,3
Subjectivity=mixed & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.6923,1.2175,18,26,0.3529,2
Subjectivity=mixed & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.6923,1.2175,18,26,0.3529,3
Post_DOW=Wed & Mkt_volatility=high,NEXT_30m=30m_flat,0.6667,2.8333,8,12,0.1569,2
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_30m=30m_flat,0.6667,2.8333,8,12,0.1569,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volatility=high,NEXT_30m=30m_flat,0.6667,2.8333,8,12,0.1569,3
Post_DOW=Wed & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,0.6667,2.8333,8,12,0.1569,3
Polarity=neutral & Subjectivity=factual,NEXT_DayDir=day_DOWN,0.7692,1.9615,10,13,0.1961,2
Subjectivity=factual & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.7692,1.9615,10,13,0.1961,2
Polarity=neutral & Subjectivity=factual & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.7692,1.9615,10,13,0.1961,3
Polarity=neutral & Subjectivity=factual & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.7692,1.9615,10,13,0.1961,3
Subjectivity=factual & Mkt_volatility=high & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.7692,1.9615,10,13,0.1961,3
Subjectivity=factual & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.7333,1.87,11,15,0.2157,2
Subjectivity=factual & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.7333,1.87,11,15,0.2157,3
Post_DOW=Mon & Buzz=low_buzz,NEXT_2Day=2day_big_down,1.0,3.0,5,5,0.098,2
Polarity=strong_neg & Subjectivity=mixed & Post_DOW=Wed,NEXT_2Day=2day_big_down,1.0,3.0,5,5,0.098,3
Post_DOW=Mon & Buzz=low_buzz & Mkt_volatility=high,NEXT_2Day=2day_big_down,1.0,3.0,5,5,0.098,3
Post_DOW=Mon & Buzz=low_buzz & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,1.0,3.0,5,5,0.098,3
Polarity=strong_neg & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,1.0,1.6452,9,9,0.1765,2
Post_DOW=Wed & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.6452,9,9,0.1765,2
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,1.6452,9,9,0.1765,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,1.6452,9,9,0.1765,3
Polarity=strong_neg & Sent_Trend=deteriorating & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.6452,9,9,0.1765,3
Subjectivity=mixed & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,1.0,1.6452,9,9,0.1765,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,1.6452,9,9,0.1765,3
Subjectivity=mixed & Buzz=moderate_buzz & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,1.0,1.6452,9,9,0.1765,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_DayDir=day_UP,1.0,1.6452,9,9,0.1765,3
Subjectivity=mixed & Mkt_trend=downtrend & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.6452,9,9,0.1765,3
Subjectivity=mixed & Mkt_momentum=down & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.6452,9,9,0.1765,3
Post_DOW=Wed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.6452,9,9,0.1765,3
Post_DOW=Wed & Mkt_trend=downtrend & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.6452,9,9,0.1765,3
Post_DOW=Wed & Mkt_momentum=down & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.6452,9,9,0.1765,3
Post_DOW=Wed & Mkt_volatility=high & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.6452,9,9,0.1765,3
Post_DOW=Wed & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.6452,9,9,0.1765,3
Buzz=moderate_buzz & Sent_Trend=deteriorating & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.6452,9,9,0.1765,3
Sent_Trend=unknown & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.6842,1.6617,13,19,0.2549,2
Sent_Trend=unknown & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6842,1.6617,13,19,0.2549,3
Polarity=strong_neg & Post_DOW=Wed,NEXT_30m=30m_flat,0.8333,3.5417,5,6,0.098,2
Polarity=neutral & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,0.8333,3.5417,5,6,0.098,2
Post_DOW=Thu & Mkt_trend=uptrend,NEXT_2h_Max=2h_rip,0.8333,3.5417,5,6,0.098,2
Mkt_momentum=strong_up & Sentiment=neutral,NEXT_1h_Spike=1h_no_spike,0.8333,3.5417,5,6,0.098,2
Polarity=strong_neg & Subjectivity=mixed & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.8333,3.5417,5,6,0.098,3
Polarity=strong_neg & Subjectivity=mixed & Mkt_momentum=down,NEXT_30m=30m_flat,0.8333,3.5417,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_30m=30m_flat,0.8333,3.5417,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.8333,3.5417,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_momentum=down,NEXT_30m=30m_flat,0.8333,3.5417,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volatility=high,NEXT_30m=30m_flat,0.8333,3.5417,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,0.8333,3.5417,5,6,0.098,3
Polarity=strong_neg & Post_DOW=Wed & Sentiment=negative,NEXT_30m=30m_flat,0.8333,3.5417,5,6,0.098,3
Polarity=neutral & Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_1h_Spike=1h_no_spike,0.8333,3.5417,5,6,0.098,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.8333,3.5417,5,6,0.098,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_30m=30m_flat,0.8333,3.5417,5,6,0.098,3
Polarity=neutral & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,0.8333,3.5417,5,6,0.098,3
Polarity=neutral & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_1h_Spike=1h_no_spike,0.8333,3.5417,5,6,0.098,3
Polarity=neutral & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,0.8333,3.5417,5,6,0.098,3
Polarity=neutral & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_1h_Spike=1h_no_spike,0.8333,3.5417,5,6,0.098,3
