antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Polarity=neutral & Sent_Trend=improving & Sentiment=neutral,NEXT_Gap=big_gap_down,1.0,1.4222,20,20,0.1562,3
Post_Time=pre_market & Post_DOW=Tue & Buzz=high_buzz,NEXT_Gap=big_gap_down,1.0,1.4222,20,20,0.1562,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_trend=uptrend,NEXT_Gap=big_gap_down,1.0,1.4222,20,20,0.1562,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_trend_strength=strong_uptrend,NEXT_Gap=big_gap_down,1.0,1.4222,20,20,0.1562,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_trend_strength=strong_uptrend,NEXT_Gap=big_gap_down,1.0,1.4222,20,20,0.1562,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_volatility=normal,NEXT_Gap=big_gap_down,1.0,1.4222,20,20,0.1562,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,1.0,1.4222,20,20,0.1562,3
Post_Time=pre_market & Sent_Trend=improving & Sentiment=neutral,NEXT_Gap=big_gap_down,1.0,1.4222,20,20,0.1562,3
Buzz=high_buzz & Sent_Trend=improving & Sentiment=neutral,NEXT_Gap=big_gap_down,1.0,1.4222,20,20,0.1562,3
Sent_Trend=improving & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_Gap=big_gap_down,1.0,1.4222,20,20,0.1562,3
Sent_Trend=improving & Mkt_volatility=high & Sentiment=neutral,NEXT_Gap=big_gap_down,1.0,1.4222,20,20,0.1562,3
Sent_Trend=improving & Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_Gap=big_gap_down,1.0,1.4222,20,20,0.1562,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_trend_strength=strong_uptrend,NEXT_FullDay=day_big_up,0.7143,1.3251,30,42,0.2344,3
Sent_Trend=stable & Mkt_volume_regime=high_vol,NEXT_Gap=big_gap_down,0.8929,1.2698,25,28,0.1953,2
Subjectivity=mixed & Mkt_momentum=strong_up,NEXT_FullDay=day_big_up,0.6604,1.225,35,53,0.2734,2
Post_Time=pre_market & Mkt_reversion=fade_setup,NEXT_FullDay=day_big_up,0.6604,1.225,35,53,0.2734,2
Post_Time=pre_market & Sent_Trend=stable,NEXT_DayDir=day_DOWN,0.7391,2.2526,17,23,0.1328,2
Subjectivity=factual & Sent_Trend=improving,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,19,19,0.1484,2
Subjectivity=factual & Sent_Trend=improving,NEXT_2h_Max=2h_rip,1.0,1.4884,19,19,0.1484,2
Subjectivity=factual & Sent_Trend=improving,NEXT_DayDir=day_UP,1.0,1.4884,19,19,0.1484,2
Polarity=neutral & Subjectivity=factual & Sent_Trend=improving,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,19,19,0.1484,3
Polarity=neutral & Subjectivity=factual & Sent_Trend=improving,NEXT_2h_Max=2h_rip,1.0,1.4884,19,19,0.1484,3
Polarity=neutral & Subjectivity=factual & Sent_Trend=improving,NEXT_DayDir=day_UP,1.0,1.4884,19,19,0.1484,3
Polarity=neutral & Buzz=high_buzz & Mkt_trend=uptrend,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,19,19,0.1484,3
Polarity=neutral & Buzz=high_buzz & Mkt_trend=uptrend,NEXT_2h_Max=2h_rip,1.0,1.4884,19,19,0.1484,3
Polarity=neutral & Buzz=high_buzz & Mkt_trend=uptrend,NEXT_DayDir=day_UP,1.0,1.4884,19,19,0.1484,3
Polarity=neutral & Buzz=high_buzz & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,19,19,0.1484,3
Polarity=neutral & Buzz=high_buzz & Mkt_volatility=normal,NEXT_2h_Max=2h_rip,1.0,1.4884,19,19,0.1484,3
Polarity=neutral & Buzz=high_buzz & Mkt_volatility=normal,NEXT_DayDir=day_UP,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Post_Time=pre_market & Post_DOW=Wed,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Post_Time=pre_market & Post_DOW=Wed,NEXT_2h_Max=2h_rip,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Post_Time=pre_market & Post_DOW=Wed,NEXT_DayDir=day_UP,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Post_Time=pre_market & Sent_Trend=improving,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Post_Time=pre_market & Sent_Trend=improving,NEXT_2h_Max=2h_rip,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Post_Time=pre_market & Sent_Trend=improving,NEXT_DayDir=day_UP,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Buzz=high_buzz & Sent_Trend=improving,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Buzz=high_buzz & Sent_Trend=improving,NEXT_2h_Max=2h_rip,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Buzz=high_buzz & Sent_Trend=improving,NEXT_DayDir=day_UP,1.0,1.4884,19,19,0.1484,3
Subjectivity=mixed & Buzz=high_buzz & Sent_Trend=unknown,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,19,19,0.1484,3
Subjectivity=mixed & Buzz=high_buzz & Sent_Trend=unknown,NEXT_2h_Max=2h_rip,1.0,1.4884,19,19,0.1484,3
Subjectivity=mixed & Buzz=high_buzz & Sent_Trend=unknown,NEXT_DayDir=day_UP,1.0,1.4884,19,19,0.1484,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_trend_strength=strong_uptrend,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,19,19,0.1484,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_trend_strength=strong_uptrend,NEXT_2h_Max=2h_rip,1.0,1.4884,19,19,0.1484,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_trend_strength=strong_uptrend,NEXT_DayDir=day_UP,1.0,1.4884,19,19,0.1484,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_reversion=fade_setup,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,19,19,0.1484,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_rip,1.0,1.4884,19,19,0.1484,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_reversion=fade_setup,NEXT_DayDir=day_UP,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_2h_Max=2h_rip,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_DayDir=day_UP,1.0,1.4884,19,19,0.1484,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,19,19,0.1484,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_momentum=strong_up,NEXT_2h_Max=2h_rip,1.0,1.4884,19,19,0.1484,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_momentum=strong_up,NEXT_DayDir=day_UP,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Sent_Trend=improving & Mkt_volatility=high,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Sent_Trend=improving & Mkt_volatility=high,NEXT_2h_Max=2h_rip,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Sent_Trend=improving & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,1.4884,19,19,0.1484,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,19,19,0.1484,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_volatility=normal,NEXT_2h_Max=2h_rip,1.0,1.4884,19,19,0.1484,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_volatility=normal,NEXT_DayDir=day_UP,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Sent_Trend=improving & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Sent_Trend=improving & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Sent_Trend=improving & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,1.0,1.4884,19,19,0.1484,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,19,19,0.1484,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,1.0,1.4884,19,19,0.1484,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Sent_Trend=improving & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Sent_Trend=improving & Sentiment=neutral,NEXT_2h_Max=2h_rip,1.0,1.4884,19,19,0.1484,3
Subjectivity=factual & Sent_Trend=improving & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,1.4884,19,19,0.1484,3
Buzz=high_buzz & Mkt_trend=uptrend & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,19,19,0.1484,3
Buzz=high_buzz & Mkt_trend=uptrend & Sentiment=neutral,NEXT_2h_Max=2h_rip,1.0,1.4884,19,19,0.1484,3
Buzz=high_buzz & Mkt_trend=uptrend & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,1.4884,19,19,0.1484,3
Buzz=high_buzz & Mkt_volatility=normal & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,19,19,0.1484,3
Buzz=high_buzz & Mkt_volatility=normal & Sentiment=neutral,NEXT_2h_Max=2h_rip,1.0,1.4884,19,19,0.1484,3
Buzz=high_buzz & Mkt_volatility=normal & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,1.4884,19,19,0.1484,3
Sent_Trend=stable & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,19,19,0.1484,3
Sent_Trend=stable & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,1.0,1.4884,19,19,0.1484,3
Sent_Trend=stable & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,1.0,1.4884,19,19,0.1484,3
Post_DOW=Thu & Buzz=high_buzz,NEXT_1h_Spike=1h_small_up,0.75,4.1739,9,12,0.0703,2
Post_DOW=Thu & Sent_Trend=stable,NEXT_1h_Spike=1h_small_up,0.75,4.1739,9,12,0.0703,2
Post_DOW=Thu & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,0.75,4.1739,9,12,0.0703,2
Post_DOW=Thu & Buzz=high_buzz & Mkt_reversion=fade_setup,NEXT_1h_Spike=1h_small_up,0.75,4.1739,9,12,0.0703,3
Post_DOW=Thu & Buzz=high_buzz & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_small_up,0.75,4.1739,9,12,0.0703,3
Post_DOW=Thu & Sent_Trend=stable & Mkt_reversion=fade_setup,NEXT_1h_Spike=1h_small_up,0.75,4.1739,9,12,0.0703,3
Post_DOW=Thu & Sent_Trend=stable & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_small_up,0.75,4.1739,9,12,0.0703,3
Post_DOW=Thu & Mkt_reversion=fade_setup & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,0.75,4.1739,9,12,0.0703,3
Sent_Trend=stable & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_small_up,0.75,4.1739,9,12,0.0703,3
Post_Time=pre_market & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,0.9167,2.7937,11,12,0.0859,2
Post_Time=pre_market & Sent_Trend=stable & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,0.9167,2.7937,11,12,0.0859,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,0.9167,2.7937,11,12,0.0859,3
Post_Time=pre_market & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.9167,2.7937,11,12,0.0859,3
Polarity=neutral & Post_Time=pre_market & Mkt_volatility=normal,NEXT_FullDay=day_big_up,0.9444,1.752,17,18,0.1328,3
Post_Time=pre_market & Mkt_volatility=normal & Sentiment=neutral,NEXT_FullDay=day_big_up,0.9444,1.752,17,18,0.1328,3
Polarity=neutral & Buzz=high_buzz & Mkt_volatility=high,NEXT_30m=30m_surge,0.8276,1.4124,24,29,0.1875,3
Polarity=neutral & Mkt_volatility=high & Mkt_volume_regime=high_vol,NEXT_30m=30m_surge,0.8276,1.4124,24,29,0.1875,3
Subjectivity=mixed & Mkt_momentum=strong_up & Sentiment=negative,NEXT_30m=30m_surge,0.8276,1.4124,24,29,0.1875,3
Buzz=high_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_30m=30m_surge,0.8276,1.4124,24,29,0.1875,3
Mkt_volatility=high & Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_30m=30m_surge,0.8276,1.4124,24,29,0.1875,3
Subjectivity=mixed & Mkt_volume_regime=high_vol,NEXT_30m=30m_surge,0.6939,1.1842,34,49,0.2656,2
Post_Time=pre_market & Post_DOW=Thu & Sent_Trend=stable,NEXT_FullDay=day_big_down,0.8889,3.9234,8,9,0.0625,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_reversion=fade_setup,NEXT_FullDay=day_big_down,0.8889,3.9234,8,9,0.0625,3
Post_Time=pre_market & Mkt_reversion=fade_setup & Mkt_momentum=strong_down,NEXT_FullDay=day_big_down,0.8889,3.9234,8,9,0.0625,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_reversion=fade_setup,NEXT_1h_Spike=1h_big_spike,0.7895,1.175,30,38,0.2344,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_rip,0.7895,1.175,30,38,0.2344,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_reversion=fade_setup,NEXT_DayDir=day_UP,0.7895,1.175,30,38,0.2344,3
Post_DOW=Wed & Sent_Trend=improving,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,2
Sent_Trend=improving & Mkt_trend=downtrend,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,2
Sent_Trend=improving & Mkt_trend_strength=strong_downtrend,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,2
Sent_Trend=improving & Mkt_reversion=mild_rally,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,2
Polarity=neutral & Post_Time=pre_market & Sent_Trend=unknown,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Post_Time=pre_market & Post_DOW=Wed & Sent_Trend=improving,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_trend=downtrend,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_trend_strength=strong_downtrend,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Post_Time=pre_market & Sent_Trend=improving & Mkt_reversion=mild_rally,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Post_Time=pre_market & Sent_Trend=unknown & Sentiment=neutral,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Post_DOW=Wed & Buzz=high_buzz & Sent_Trend=improving,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Post_DOW=Wed & Sent_Trend=improving & Mkt_trend=downtrend,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Post_DOW=Wed & Sent_Trend=improving & Mkt_trend_strength=strong_downtrend,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Post_DOW=Wed & Sent_Trend=improving & Mkt_reversion=mild_rally,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Post_DOW=Wed & Sent_Trend=improving & Mkt_momentum=strong_up,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Post_DOW=Wed & Sent_Trend=improving & Mkt_volatility=high,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Post_DOW=Wed & Sent_Trend=improving & Mkt_volume_regime=high_vol,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Buzz=high_buzz & Sent_Trend=improving & Mkt_trend=downtrend,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Buzz=high_buzz & Sent_Trend=improving & Mkt_trend_strength=strong_downtrend,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Buzz=high_buzz & Sent_Trend=improving & Mkt_reversion=mild_rally,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Sent_Trend=improving & Mkt_trend=downtrend & Mkt_trend_strength=strong_downtrend,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Sent_Trend=improving & Mkt_trend=downtrend & Mkt_reversion=mild_rally,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Sent_Trend=improving & Mkt_trend=downtrend & Mkt_momentum=strong_up,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Sent_Trend=improving & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Sent_Trend=improving & Mkt_trend=downtrend & Mkt_volume_regime=high_vol,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Sent_Trend=improving & Mkt_trend_strength=strong_downtrend & Mkt_reversion=mild_rally,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Sent_Trend=improving & Mkt_trend_strength=strong_downtrend & Mkt_momentum=strong_up,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Sent_Trend=improving & Mkt_trend_strength=strong_downtrend & Mkt_volatility=high,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Sent_Trend=improving & Mkt_trend_strength=strong_downtrend & Mkt_volume_regime=high_vol,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Sent_Trend=improving & Mkt_reversion=mild_rally & Mkt_momentum=strong_up,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Sent_Trend=improving & Mkt_reversion=mild_rally & Mkt_volatility=high,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Sent_Trend=improving & Mkt_reversion=mild_rally & Mkt_volume_regime=high_vol,NEXT_FullDay=day_big_up,1.0,1.8551,15,15,0.1172,3
Polarity=neutral & Mkt_momentum=down,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,2
Subjectivity=factual & Post_Time=overnight,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,2
Mkt_momentum=down & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,2
Polarity=neutral & Subjectivity=factual & Post_Time=overnight,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Subjectivity=factual & Post_DOW=Thu,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Subjectivity=factual & Sent_Trend=deteriorating,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Post_Time=overnight & Post_DOW=Wed,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Post_Time=overnight & Sent_Trend=deteriorating,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Post_Time=overnight & Mkt_trend_strength=weak_downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Post_Time=pre_market & Mkt_trend_strength=weak_downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Post_Time=overnight & Mkt_momentum=down,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Post_DOW=Thu & Mkt_trend=downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Post_DOW=Wed & Mkt_trend=trend_breaking,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Post_DOW=Thu & Mkt_trend_strength=weak_downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Post_DOW=Wed & Mkt_trend_strength=weak_downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Post_DOW=Wed & Mkt_reversion=bounce_setup,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Post_DOW=Thu & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Post_DOW=Wed & Mkt_momentum=down,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Buzz=high_buzz & Mkt_trend_strength=weak_downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Sent_Trend=deteriorating & Mkt_trend=trend_breaking,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Sent_Trend=deteriorating & Mkt_trend_strength=weak_downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Sent_Trend=stable & Mkt_trend_strength=weak_downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Sent_Trend=deteriorating & Mkt_reversion=bounce_setup,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Mkt_trend=trend_breaking & Mkt_trend_strength=weak_downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Mkt_trend=downtrend & Mkt_reversion=fade_setup,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Mkt_trend=trend_breaking & Mkt_momentum=down,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Mkt_trend_strength=weak_downtrend & Mkt_reversion=bounce_setup,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Mkt_trend_strength=weak_downtrend & Mkt_momentum=down,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Mkt_trend_strength=weak_downtrend & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Mkt_trend_strength=weak_downtrend & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Mkt_trend_strength=weak_downtrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Mkt_reversion=bounce_setup & Mkt_momentum=down,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Mkt_reversion=fade_setup & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Mkt_momentum=down & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Mkt_momentum=strong_down & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Polarity=neutral & Mkt_momentum=down & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Subjectivity=factual & Post_Time=overnight & Mkt_trend=trend_breaking,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Subjectivity=factual & Post_Time=pre_market & Mkt_trend_strength=weak_downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Subjectivity=factual & Post_Time=overnight & Mkt_reversion=bounce_setup,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Subjectivity=factual & Post_Time=overnight & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Subjectivity=factual & Post_Time=overnight & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Subjectivity=factual & Post_Time=overnight & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Subjectivity=factual & Post_DOW=Thu & Mkt_trend=downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Subjectivity=factual & Post_DOW=Thu & Mkt_trend_strength=weak_downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Subjectivity=factual & Post_DOW=Thu & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Subjectivity=factual & Post_DOW=Thu & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Subjectivity=factual & Post_DOW=Thu & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Subjectivity=factual & Buzz=high_buzz & Mkt_trend_strength=weak_downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Subjectivity=factual & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
Subjectivity=factual & Sent_Trend=stable & Mkt_trend_strength=weak_downtrend,NEXT_1h_Spike=1h_small_up,1.0,5.5652,5,5,0.0391,3
