antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Post_Time=pre_market & Post_DOW=Tue & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,0.8333,4.7917,5,6,0.0725,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_1h_Spike=1h_small_up,0.8333,4.7917,5,6,0.0725,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,0.8333,4.7917,5,6,0.0725,3
Buzz=moderate_buzz & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.8333,2.3958,10,12,0.1449,2
Sent_Trend=unknown & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.8333,2.3958,10,12,0.1449,2
Subjectivity=mixed & Post_Time=pre_market & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.8333,2.3958,10,12,0.1449,3
Buzz=moderate_buzz & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.8333,2.3958,10,12,0.1449,3
Sent_Trend=unknown & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.8333,2.3958,10,12,0.1449,3
Polarity=neutral & Subjectivity=factual & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,0.7,4.025,7,10,0.1014,3
Subjectivity=factual & Mkt_volatility=high & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,0.7,4.025,7,10,0.1014,3
Sent_Trend=stable & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,1.0,1.4082,14,14,0.2029,2
Sent_Trend=stable & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,1.0,1.4082,14,14,0.2029,3
Sent_Trend=stable & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,1.0,1.4082,14,14,0.2029,3
Sent_Trend=stable & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.4082,14,14,0.2029,3
Subjectivity=mixed & Sent_Trend=unknown,NEXT_2h_Max=2h_strong,0.7857,2.2589,11,14,0.1594,2
Subjectivity=mixed & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.7857,2.2589,11,14,0.1594,3
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.7857,2.2589,11,14,0.1594,3
Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.75,2.1562,12,16,0.1739,1
Subjectivity=mixed & Post_Time=pre_market,NEXT_2h_Max=2h_strong,0.75,2.1562,12,16,0.1739,2
Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.75,2.1562,12,16,0.1739,2
Subjectivity=mixed & Post_Time=pre_market & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.75,2.1562,12,16,0.1739,3
Sent_Trend=unknown & Mkt_momentum=up,NEXT_2Day=2day_big_down,0.9167,1.9167,11,12,0.1594,2
Sent_Trend=unknown & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.9167,1.9167,11,12,0.1594,3
Polarity=neutral & Post_DOW=Tue,NEXT_2Day=2day_down,0.625,6.1607,5,8,0.0725,2
Post_DOW=Tue & Sentiment=neutral,NEXT_2Day=2day_down,0.625,6.1607,5,8,0.0725,2
Polarity=neutral & Subjectivity=factual & Buzz=high_buzz,NEXT_2Day=2day_down,0.625,6.1607,5,8,0.0725,3
Polarity=neutral & Post_Time=pre_market & Buzz=high_buzz,NEXT_2Day=2day_down,0.625,6.1607,5,8,0.0725,3
Polarity=neutral & Post_DOW=Mon & Buzz=moderate_buzz,NEXT_Gap=flat_open,0.625,6.1607,5,8,0.0725,3
Polarity=neutral & Post_DOW=Mon & Buzz=moderate_buzz,NEXT_30m=30m_up,0.625,6.1607,5,8,0.0725,3
Polarity=neutral & Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.625,6.1607,5,8,0.0725,3
Polarity=neutral & Post_DOW=Tue & Sentiment=neutral,NEXT_2Day=2day_down,0.625,6.1607,5,8,0.0725,3
Polarity=neutral & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_2Day=2day_down,0.625,6.1607,5,8,0.0725,3
Polarity=neutral & Buzz=high_buzz & Mkt_volatility=high,NEXT_2Day=2day_down,0.625,6.1607,5,8,0.0725,3
Polarity=neutral & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_Gap=flat_open,0.625,6.1607,5,8,0.0725,3
Polarity=neutral & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_30m=30m_up,0.625,6.1607,5,8,0.0725,3
Polarity=neutral & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_Gap=flat_open,0.625,6.1607,5,8,0.0725,3
Polarity=neutral & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_30m=30m_up,0.625,6.1607,5,8,0.0725,3
Subjectivity=factual & Buzz=high_buzz & Sentiment=neutral,NEXT_2Day=2day_down,0.625,6.1607,5,8,0.0725,3
Post_Time=pre_market & Buzz=high_buzz & Sentiment=neutral,NEXT_2Day=2day_down,0.625,6.1607,5,8,0.0725,3
Post_DOW=Mon & Buzz=moderate_buzz & Sentiment=neutral,NEXT_Gap=flat_open,0.625,6.1607,5,8,0.0725,3
Post_DOW=Mon & Buzz=moderate_buzz & Sentiment=neutral,NEXT_30m=30m_up,0.625,6.1607,5,8,0.0725,3
Post_DOW=Tue & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_2Day=2day_down,0.625,6.1607,5,8,0.0725,3
Buzz=high_buzz & Mkt_trend=downtrend & Sentiment=neutral,NEXT_2Day=2day_down,0.625,6.1607,5,8,0.0725,3
Buzz=high_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_2Day=2day_down,0.625,6.1607,5,8,0.0725,3
Buzz=moderate_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_Gap=flat_open,0.625,6.1607,5,8,0.0725,3
Buzz=moderate_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_30m=30m_up,0.625,6.1607,5,8,0.0725,3
Mkt_trend=downtrend & Mkt_momentum=up & Sentiment=neutral,NEXT_Gap=flat_open,0.625,6.1607,5,8,0.0725,3
Mkt_trend=downtrend & Mkt_momentum=up & Sentiment=neutral,NEXT_30m=30m_up,0.625,6.1607,5,8,0.0725,3
Post_Time=pre_market & Buzz=moderate_buzz,NEXT_1h_Spike=1h_spike,1.0,1.9167,10,10,0.1449,2
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,1.0,1.9167,10,10,0.1449,3
Post_DOW=Fri,NEXT_30m=30m_dump,1.0,3.8333,5,5,0.0725,1
Post_DOW=Tue & Buzz=high_buzz,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,2
Post_DOW=Tue & Buzz=high_buzz,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,2
Post_DOW=Fri & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,1.0,3.8333,5,5,0.0725,2
Buzz=high_buzz & Sent_Trend=unknown,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,2
Buzz=high_buzz & Sent_Trend=unknown,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,2
Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,2
Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,2
Polarity=neutral & Post_DOW=Tue & Buzz=high_buzz,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Polarity=neutral & Post_DOW=Tue & Buzz=high_buzz,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Polarity=neutral & Post_DOW=Thu & Sent_Trend=deteriorating,NEXT_FullDay=day_big_down,1.0,3.8333,5,5,0.0725,3
Polarity=neutral & Post_DOW=Tue & Mkt_trend=downtrend,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Polarity=neutral & Post_DOW=Tue & Mkt_trend=downtrend,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Polarity=neutral & Post_DOW=Tue & Mkt_volatility=high,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Polarity=neutral & Post_DOW=Tue & Mkt_volatility=high,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Polarity=neutral & Buzz=high_buzz & Sent_Trend=unknown,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Polarity=neutral & Buzz=high_buzz & Sent_Trend=unknown,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Polarity=neutral & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Polarity=neutral & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Subjectivity=factual & Post_DOW=Tue & Buzz=high_buzz,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Subjectivity=factual & Post_DOW=Tue & Buzz=high_buzz,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Subjectivity=factual & Post_DOW=Tue & Mkt_trend=downtrend,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Subjectivity=factual & Post_DOW=Tue & Mkt_trend=downtrend,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Subjectivity=factual & Post_DOW=Tue & Mkt_volatility=high,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Subjectivity=factual & Post_DOW=Tue & Mkt_volatility=high,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Subjectivity=factual & Buzz=high_buzz & Sent_Trend=unknown,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Subjectivity=factual & Buzz=high_buzz & Sent_Trend=unknown,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Subjectivity=factual & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Subjectivity=factual & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Post_Time=pre_market & Post_DOW=Tue & Buzz=high_buzz,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Post_Time=pre_market & Post_DOW=Tue & Buzz=high_buzz,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Post_Time=market_hours & Post_DOW=Wed & Sent_Trend=stable,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Post_Time=pre_market & Buzz=high_buzz & Sent_Trend=unknown,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Post_Time=pre_market & Buzz=high_buzz & Sent_Trend=unknown,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Sent_Trend=unknown,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Sent_Trend=unknown,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volatility=high,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volatility=high,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Sentiment=neutral,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Post_DOW=Tue & Buzz=high_buzz & Sentiment=neutral,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Post_DOW=Thu & Sent_Trend=deteriorating & Sentiment=neutral,NEXT_FullDay=day_big_down,1.0,3.8333,5,5,0.0725,3
Post_DOW=Tue & Mkt_trend=downtrend & Sentiment=neutral,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Post_DOW=Tue & Mkt_trend=downtrend & Sentiment=neutral,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Post_DOW=Tue & Mkt_volatility=high & Sentiment=neutral,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Post_DOW=Tue & Mkt_volatility=high & Sentiment=neutral,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_volatility=high,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_volatility=high,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Buzz=high_buzz & Sent_Trend=unknown & Sentiment=neutral,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Buzz=high_buzz & Sent_Trend=unknown & Sentiment=neutral,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Buzz=high_buzz & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_2h_Max=2h_flat,1.0,3.8333,5,5,0.0725,3
Buzz=high_buzz & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_FullDay=day_down,1.0,3.8333,5,5,0.0725,3
Post_DOW=Thu & Mkt_volatility=normal,NEXT_Gap=big_gap_down,0.8571,3.6964,6,7,0.087,2
Polarity=neutral & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_Gap=gap_down,0.8571,3.6964,6,7,0.087,3
Subjectivity=mixed & Post_Time=pre_market & Buzz=high_buzz,NEXT_Gap=big_gap_down,0.8571,3.6964,6,7,0.087,3
Subjectivity=mixed & Post_Time=pre_market & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,0.8571,3.6964,6,7,0.087,3
Subjectivity=mixed & Post_DOW=Thu & Mkt_volatility=normal,NEXT_Gap=big_gap_down,0.8571,3.6964,6,7,0.087,3
Subjectivity=mixed & Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,0.8571,3.6964,6,7,0.087,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,0.8571,3.6964,6,7,0.087,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.8571,3.6964,6,7,0.087,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.8571,3.6964,6,7,0.087,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,0.8571,3.6964,6,7,0.087,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.8571,3.6964,6,7,0.087,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.8571,3.6964,6,7,0.087,3
Post_Time=pre_market & Mkt_volatility=high & Sentiment=negative,NEXT_Gap=big_gap_down,0.8571,3.6964,6,7,0.087,3
Post_DOW=Thu & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.8571,3.6964,6,7,0.087,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Sentiment=negative,NEXT_Gap=big_gap_down,0.8571,3.6964,6,7,0.087,3
Sent_Trend=deteriorating & Mkt_momentum=down & Sentiment=negative,NEXT_Gap=big_gap_down,0.8571,3.6964,6,7,0.087,3
Mkt_momentum=down & Mkt_volatility=high & Sentiment=negative,NEXT_Gap=big_gap_down,0.8571,3.6964,6,7,0.087,3
Mkt_momentum=strong_down & Mkt_volatility=high & Sentiment=neutral,NEXT_Gap=gap_down,0.8571,3.6964,6,7,0.087,3
Subjectivity=mixed & Buzz=high_buzz,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,2
Post_Time=pre_market & Mkt_momentum=down,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,2
Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,2
Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,2
Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,2
Mkt_trend=downtrend & Sentiment=negative,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,2
Mkt_momentum=down & Mkt_volatility=high,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,2
Mkt_volatility=high & Sentiment=negative,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,2
Subjectivity=mixed & Post_DOW=Wed & Sentiment=negative,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,3
Post_Time=pre_market & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,3
Sent_Trend=deteriorating & Mkt_momentum=down & Mkt_volatility=high,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,3
Sent_Trend=deteriorating & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,3
Mkt_trend=downtrend & Mkt_momentum=down & Mkt_volatility=high,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,3
Mkt_trend=downtrend & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,3
Mkt_momentum=down & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,3
Mkt_volatility=high & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_FullDay=day_up,0.6,5.175,6,10,0.087,3
Polarity=neutral & Sent_Trend=unknown,NEXT_DayDir=day_DOWN,0.9375,1.3202,15,16,0.2174,2
Sent_Trend=unknown & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.9375,1.3202,15,16,0.2174,2
Polarity=neutral & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.9375,1.3202,15,16,0.2174,3
Polarity=neutral & Sent_Trend=unknown & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.9375,1.3202,15,16,0.2174,3
Sent_Trend=unknown & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.9375,1.3202,15,16,0.2174,3
Post_Time=pre_market & Sentiment=negative,NEXT_DayDir=day_UP,0.875,3.0188,7,8,0.1014,2
Post_DOW=Wed & Mkt_trend=downtrend,NEXT_DayDir=day_UP,0.875,3.0188,7,8,0.1014,2
Post_DOW=Wed & Mkt_momentum=down,NEXT_DayDir=day_UP,0.875,3.0188,7,8,0.1014,2
Subjectivity=mixed & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,0.875,3.0188,7,8,0.1014,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_DayDir=day_UP,0.875,3.0188,7,8,0.1014,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_momentum=down,NEXT_DayDir=day_UP,0.875,3.0188,7,8,0.1014,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_volatility=normal,NEXT_30m=30m_surge,0.875,3.0188,7,8,0.1014,3
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_volatility=normal,NEXT_30m=30m_surge,0.875,3.0188,7,8,0.1014,3
Post_Time=pre_market & Mkt_trend=downtrend & Sentiment=negative,NEXT_DayDir=day_UP,0.875,3.0188,7,8,0.1014,3
Post_Time=pre_market & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_DayDir=day_UP,0.875,3.0188,7,8,0.1014,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_DayDir=day_UP,0.875,3.0188,7,8,0.1014,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.875,3.0188,7,8,0.1014,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.875,3.0188,7,8,0.1014,3
Buzz=moderate_buzz & Mkt_volatility=normal,NEXT_30m=30m_surge,0.6667,2.3,12,18,0.1739,2
Buzz=moderate_buzz & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_30m=30m_surge,0.6667,2.3,12,18,0.1739,3
Subjectivity=mixed & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.7778,3.3542,7,9,0.1014,2
Sent_Trend=deteriorating & Sentiment=negative,NEXT_Gap=big_gap_down,0.7778,3.3542,7,9,0.1014,2
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.7778,3.3542,7,9,0.1014,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.7778,3.3542,7,9,0.1014,3
Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_Gap=big_gap_down,0.7778,3.3542,7,9,0.1014,3
Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.6897,1.3218,20,29,0.2899,2
Mkt_trend=uptrend & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6897,1.3218,20,29,0.2899,3
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.8889,2.5556,8,9,0.1159,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.8889,2.5556,8,9,0.1159,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.8889,2.5556,8,9,0.1159,3
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_2h_Max=2h_strong,0.8889,2.5556,8,9,0.1159,3
Sent_Trend=unknown & Mkt_momentum=up & Sentiment=neutral,NEXT_2h_Max=2h_strong,0.8889,2.5556,8,9,0.1159,3
Subjectivity=factual & Post_DOW=Tue,NEXT_30m=30m_down,0.8571,3.479,6,7,0.087,2
Post_Time=pre_market & Mkt_momentum=up,NEXT_FullDay=day_flat,0.8571,3.479,6,7,0.087,2
Buzz=moderate_buzz & Sent_Trend=stable,NEXT_Gap=big_gap_up,0.8571,3.479,6,7,0.087,2
Polarity=neutral & Subjectivity=factual & Post_DOW=Tue,NEXT_30m=30m_down,0.8571,3.479,6,7,0.087,3
Polarity=neutral & Post_DOW=Tue & Sent_Trend=unknown,NEXT_30m=30m_down,0.8571,3.479,6,7,0.087,3
Subjectivity=factual & Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_30m=30m_down,0.8571,3.479,6,7,0.087,3
Subjectivity=factual & Post_DOW=Tue & Sentiment=neutral,NEXT_30m=30m_down,0.8571,3.479,6,7,0.087,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_momentum=up,NEXT_FullDay=day_flat,0.8571,3.479,6,7,0.087,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_FullDay=day_flat,0.8571,3.479,6,7,0.087,3
Post_Time=pre_market & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.8571,3.479,6,7,0.087,3
