antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,0.9231,2.4119,12,13,0.1481,2
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.9231,2.4119,12,13,0.1481,3
Buzz=moderate_buzz & Mkt_volatility=high,NEXT_30m=30m_up,0.5714,5.7857,8,14,0.0988,2
Buzz=moderate_buzz & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_30m=30m_up,0.5714,5.7857,8,14,0.0988,3
Buzz=moderate_buzz & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_30m=30m_up,0.5714,5.7857,8,14,0.0988,3
Mkt_momentum=up & Mkt_volatility=normal,NEXT_30m=30m_surge,0.8571,2.5714,12,14,0.1481,2
Mkt_momentum=up & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_30m=30m_surge,0.8571,2.5714,12,14,0.1481,3
Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_30m=30m_dump,0.7778,2.4231,14,18,0.1728,2
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_30m=30m_dump,0.7778,2.4231,14,18,0.1728,3
Mkt_momentum=strong_up & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.7778,2.4231,14,18,0.1728,3
Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,0.8333,2.1094,15,18,0.1852,2
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.8333,2.1094,15,18,0.1852,3
Subjectivity=factual & Post_Time=pre_market & Mkt_volatility=high,NEXT_Gap=gap_down,0.6667,4.9091,8,12,0.0988,3
Subjectivity=factual & Post_Time=pre_market & Mkt_volatility=high,NEXT_30m=30m_down,0.6667,4.9091,8,12,0.0988,3
Post_Time=pre_market & Post_DOW=Wed,NEXT_Gap=big_gap_down,1.0,2.6129,10,10,0.1235,2
Subjectivity=mixed & Post_DOW=Wed & Buzz=high_buzz,NEXT_Gap=big_gap_down,1.0,2.6129,10,10,0.1235,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,1.0,2.6129,10,10,0.1235,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,1.0,2.8929,9,9,0.1111,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_momentum=down,NEXT_2h_Max=2h_strong,1.0,2.8929,9,9,0.1111,3
Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,0.9231,2.3365,12,13,0.1481,2
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.9231,2.3365,12,13,0.1481,3
Mkt_momentum=strong_up,NEXT_FullDay=day_big_down,0.7143,2.4107,15,21,0.1852,1
Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_FullDay=day_big_down,0.7143,2.4107,15,21,0.1852,2
Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_big_down,0.7143,2.4107,15,21,0.1852,2
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_big_down,0.7143,2.4107,15,21,0.1852,3
Post_Time=market_hours & Post_DOW=Thu,NEXT_1h_Spike=1h_big_spike,1.0,3.6818,7,7,0.0864,2
Buzz=high_buzz & Mkt_trend=uptrend,NEXT_1h_Spike=1h_big_spike,1.0,3.6818,7,7,0.0864,2
Buzz=high_buzz & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,1.0,3.6818,7,7,0.0864,2
Post_Time=market_hours & Post_DOW=Thu & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,1.0,3.6818,7,7,0.0864,3
Post_Time=market_hours & Post_DOW=Thu & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_big_spike,1.0,3.6818,7,7,0.0864,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_trend=uptrend,NEXT_1h_Spike=1h_big_spike,1.0,3.6818,7,7,0.0864,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,1.0,3.6818,7,7,0.0864,3
Buzz=high_buzz & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,1.0,3.6818,7,7,0.0864,3
Buzz=high_buzz & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_big_spike,1.0,3.6818,7,7,0.0864,3
Buzz=high_buzz & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_big_spike,1.0,3.6818,7,7,0.0864,3
Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_30m=30m_dump,0.9091,2.8322,10,11,0.1235,2
Buzz=moderate_buzz & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_30m=30m_dump,0.9091,2.8322,10,11,0.1235,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_30m=30m_dump,0.9091,2.8322,10,11,0.1235,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.9091,2.8322,10,11,0.1235,3
Polarity=neutral & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_2h_Max=2h_flat,0.8182,3.488,9,11,0.1111,3
Polarity=neutral & Buzz=high_buzz & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.8182,3.488,9,11,0.1111,3
Buzz=high_buzz & Mkt_trend=downtrend & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.8182,3.488,9,11,0.1111,3
Buzz=high_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.8182,3.488,9,11,0.1111,3
Polarity=neutral & Post_DOW=Mon & Sent_Trend=unknown,NEXT_FullDay=day_flat,0.8889,3.6,8,9,0.0988,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_FullDay=day_flat,0.8889,3.6,8,9,0.0988,3
Post_DOW=Mon & Sent_Trend=unknown & Sentiment=neutral,NEXT_FullDay=day_flat,0.8889,3.6,8,9,0.0988,3
Subjectivity=mixed & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.7083,2.125,17,24,0.2099,2
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.7083,2.125,17,24,0.2099,3
Post_DOW=Tue & Buzz=high_buzz,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,2
Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,2
Polarity=neutral & Post_DOW=Tue & Buzz=high_buzz,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Polarity=neutral & Post_DOW=Tue & Mkt_trend=downtrend,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Polarity=neutral & Post_DOW=Tue & Mkt_volatility=high,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Polarity=neutral & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Buzz=high_buzz,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Sent_Trend=unknown,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Mkt_trend=downtrend,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Subjectivity=factual & Post_DOW=Tue & Mkt_volatility=high,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Subjectivity=factual & Buzz=high_buzz & Sent_Trend=unknown,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Subjectivity=factual & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Post_Time=pre_market & Post_DOW=Tue & Buzz=high_buzz,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Post_Time=pre_market & Buzz=high_buzz & Sent_Trend=unknown,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Sent_Trend=unknown,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volatility=high,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Post_DOW=Tue & Buzz=high_buzz & Sentiment=neutral,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Post_DOW=Tue & Mkt_trend=downtrend & Sentiment=neutral,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Post_DOW=Tue & Mkt_volatility=high & Sentiment=neutral,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Buzz=high_buzz & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Buzz=high_buzz & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Buzz=high_buzz & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_2h_Max=2h_flat,1.0,4.2632,6,6,0.0741,3
Polarity=neutral & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,0.875,4.1691,7,8,0.0864,3
Mkt_momentum=strong_down & Mkt_volatility=high & Sentiment=neutral,NEXT_1h_Spike=1h_small_up,0.875,4.1691,7,8,0.0864,3
Subjectivity=mixed & Buzz=high_buzz,NEXT_Gap=big_gap_down,0.8667,2.2645,13,15,0.1605,2
Subjectivity=mixed & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.8667,2.2645,13,15,0.1605,3
Post_DOW=Tue,NEXT_2Day=2day_down,0.6364,5.7273,7,11,0.0864,1
Post_Time=pre_market & Sent_Trend=deteriorating,NEXT_30m=30m_flat,0.6364,5.7273,7,11,0.0864,2
Post_DOW=Mon & Buzz=moderate_buzz,NEXT_Gap=flat_open,0.6364,5.7273,7,11,0.0864,2
Post_DOW=Tue & Mkt_momentum=strong_down,NEXT_2Day=2day_down,0.6364,5.7273,7,11,0.0864,2
Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.6364,5.7273,7,11,0.0864,2
Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_2Day=2day_down,0.6364,5.7273,7,11,0.0864,2
Sent_Trend=deteriorating & Sentiment=negative,NEXT_30m=30m_flat,0.6364,5.7273,7,11,0.0864,2
Subjectivity=mixed & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_30m=30m_flat,0.6364,5.7273,7,11,0.0864,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_Gap=flat_open,0.6364,5.7273,7,11,0.0864,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.6364,5.7273,7,11,0.0864,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_30m=30m_flat,0.6364,5.7273,7,11,0.0864,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,0.6364,5.7273,7,11,0.0864,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_Gap=flat_open,0.6364,5.7273,7,11,0.0864,3
Post_DOW=Tue & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.6364,5.7273,7,11,0.0864,3
Buzz=moderate_buzz & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_Gap=flat_open,0.6364,5.7273,7,11,0.0864,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_down,0.6364,5.7273,7,11,0.0864,3
Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_30m=30m_flat,0.6364,5.7273,7,11,0.0864,3
Mkt_trend=downtrend & Mkt_volatility=high & Sentiment=negative,NEXT_30m=30m_flat,0.6364,5.7273,7,11,0.0864,3
Subjectivity=mixed & Post_DOW=Wed & Buzz=high_buzz,NEXT_DayDir=day_UP,1.0,2.5312,10,10,0.1235,3
Polarity=neutral & Subjectivity=factual & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.7692,3.2794,10,13,0.1235,3
Subjectivity=factual & Mkt_volatility=high & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.7692,3.2794,10,13,0.1235,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,0.9444,1.5612,17,18,0.2099,3
Polarity=neutral & Post_DOW=Tue,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,2
Polarity=neutral & Post_DOW=Tue,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,2
Polarity=neutral & Post_DOW=Tue,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,2
Post_Time=pre_market & Post_DOW=Tue,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,2
Post_Time=pre_market & Post_DOW=Tue,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,2
Post_Time=pre_market & Post_DOW=Tue,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,2
Post_DOW=Tue & Mkt_trend=downtrend,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,2
Post_DOW=Tue & Mkt_trend=downtrend,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,2
Post_DOW=Tue & Mkt_trend=downtrend,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,2
Post_DOW=Tue & Mkt_volatility=high,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,2
Post_DOW=Tue & Mkt_volatility=high,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,2
Post_DOW=Tue & Mkt_volatility=high,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,2
Post_DOW=Tue & Sentiment=neutral,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,2
Post_DOW=Tue & Sentiment=neutral,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,2
Post_DOW=Tue & Sentiment=neutral,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,2
Polarity=neutral & Post_Time=pre_market & Mkt_momentum=strong_down,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Polarity=neutral & Post_Time=pre_market & Mkt_momentum=strong_down,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Polarity=neutral & Post_Time=pre_market & Mkt_momentum=strong_down,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Polarity=neutral & Post_DOW=Tue & Mkt_momentum=strong_down,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Polarity=neutral & Post_DOW=Tue & Mkt_momentum=strong_down,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Polarity=neutral & Post_DOW=Tue & Mkt_momentum=strong_down,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Polarity=neutral & Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Polarity=neutral & Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Polarity=neutral & Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Polarity=neutral & Post_DOW=Tue & Sentiment=neutral,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Polarity=neutral & Post_DOW=Tue & Sentiment=neutral,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Polarity=neutral & Post_DOW=Tue & Sentiment=neutral,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Polarity=neutral & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Polarity=neutral & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Polarity=neutral & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Subjectivity=factual & Post_Time=pre_market & Buzz=high_buzz,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Subjectivity=factual & Post_Time=pre_market & Mkt_momentum=strong_down,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Subjectivity=factual & Post_Time=pre_market & Mkt_momentum=strong_down,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Subjectivity=factual & Post_Time=pre_market & Mkt_momentum=strong_down,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Subjectivity=factual & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Subjectivity=factual & Buzz=high_buzz & Mkt_volatility=high,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_momentum=strong_down,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_momentum=strong_down,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_momentum=strong_down,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Post_Time=pre_market & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Post_Time=pre_market & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Post_Time=pre_market & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_volatility=high,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_volatility=high,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_volatility=high,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Tue & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Mkt_momentum=strong_down & Mkt_volatility=high & Sentiment=neutral,NEXT_Gap=gap_down,0.75,5.5227,6,8,0.0741,3
Mkt_momentum=strong_down & Mkt_volatility=high & Sentiment=neutral,NEXT_30m=30m_down,0.75,5.5227,6,8,0.0741,3
Mkt_momentum=strong_down & Mkt_volatility=high & Sentiment=neutral,NEXT_FullDay=day_down,0.75,5.5227,6,8,0.0741,3
Post_DOW=Wed & Mkt_trend=downtrend,NEXT_2Day=2day_big_down,0.9091,2.7273,10,11,0.1235,2
Post_DOW=Wed & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.9091,2.7273,10,11,0.1235,2
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_2Day=2day_big_down,0.9091,2.7273,10,11,0.1235,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.9091,2.7273,10,11,0.1235,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.9091,2.7273,10,11,0.1235,3
Subjectivity=factual & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,0.6875,3.2757,11,16,0.1358,2
Subjectivity=factual & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,0.6875,3.2757,11,16,0.1358,3
Subjectivity=factual & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_small_up,0.6875,3.2757,11,16,0.1358,3
Buzz=high_buzz & Mkt_trend=uptrend,NEXT_2Day=2day_big_up,1.0,3.5217,7,7,0.0864,2
Buzz=high_buzz & Mkt_volatility=normal,NEXT_2Day=2day_big_up,1.0,3.5217,7,7,0.0864,2
Polarity=neutral & Mkt_momentum=strong_down & Mkt_volatility=normal,NEXT_2Day=2day_big_up,1.0,3.5217,7,7,0.0864,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_trend=uptrend,NEXT_2Day=2day_big_up,1.0,3.5217,7,7,0.0864,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_volatility=normal,NEXT_2Day=2day_big_up,1.0,3.5217,7,7,0.0864,3
Buzz=high_buzz & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_2Day=2day_big_up,1.0,3.5217,7,7,0.0864,3
Buzz=high_buzz & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_up,1.0,3.5217,7,7,0.0864,3
Buzz=high_buzz & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_up,1.0,3.5217,7,7,0.0864,3
Mkt_momentum=strong_down & Mkt_volatility=normal & Sentiment=neutral,NEXT_2Day=2day_big_up,1.0,3.5217,7,7,0.0864,3
