antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
Range=very_wide & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.0833,0.625,1.3393,5,8,3
Range=normal & BB_Position=lower_quarter & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
Range=normal & BB_Position=lower_quarter & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
Range=normal & BB_Position=lower_quarter & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
Range=normal & BB_Position=lower_quarter & ATR_Regime=high_vol,NEXT_GapAction=gap_down_continue,0.05,0.75,3.0,3,4,3
Range=normal & BB_Position=lower_mid & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.1,0.75,1.4062,6,8,3
Range=normal & BB_Position=lower_mid & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.0833,0.625,1.3393,5,8,3
Range=wide & BB_Position=lower_quarter & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
Range=wide & BB_Position=lower_mid & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
Range=wide & BB_Position=upper_quarter & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
Range=wide & BB_Position=upper_quarter & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0667,1.0,1.7143,4,4,3
Range=very_wide & BB_Position=lower_mid & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,3
Range=very_wide & BB_Position=lower_mid & ATR_Regime=extreme_vol,NEXT_GapDir=gap_UP,0.0667,0.8,1.7778,4,5,3
Range=very_wide & BB_Position=lower_mid & ATR_Regime=extreme_vol,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,3
Range=very_wide & BB_Position=lower_mid & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.0667,0.8,1.3714,4,5,3
Range=very_wide & BB_Position=lower_mid & ATR_Regime=extreme_vol,NEXT_GapAction=neutral,0.05,0.6,2.7692,3,5,3
Range=very_wide & BB_Position=upper_mid & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
Range=very_wide & BB_Position=upper_mid & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
Range=very_wide & BB_Position=upper_mid & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
Range=very_wide & BB_Position=upper_mid & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
Range=very_wide & BB_Position=upper_quarter & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
Range=normal & BB_Position=lower_mid & Streak=1_up,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,3
Range=normal & BB_Position=lower_mid & Streak=1_up,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
Range=normal & BB_Squeeze=normal & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
Range=normal & BB_Squeeze=normal & SMA_Align=bearish,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
Range=normal & BB_Squeeze=normal & SMA_Align=bearish,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
Range=normal & BB_Squeeze=normal & SMA_Align=bearish,NEXT_GapAction=gap_down_continue,0.05,0.75,3.0,3,4,3
Range=normal & BB_Squeeze=normal & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,3
Range=normal & BB_Squeeze=normal & SMA_Align=mixed,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,3
Range=normal & BB_Squeeze=very_wide & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
Range=normal & BB_Squeeze=very_wide & SMA_Align=bearish,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,3
Range=normal & BB_Squeeze=very_wide & SMA_Align=bearish,NEXT_TotalDir=total_UP,0.0667,0.8,1.7143,4,5,3
Range=normal & BB_Squeeze=very_wide & SMA_Align=bearish,NEXT_TotalSize=total_up,0.05,0.6,5.1429,3,5,3
Range=normal & BB_Squeeze=very_wide & SMA_Align=bearish,NEXT_MoveType=mixed,0.05,0.6,2.5714,3,5,3
Range=wide & BB_Squeeze=normal & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
Range=wide & BB_Squeeze=normal & SMA_Align=mixed,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,3
Range=wide & BB_Squeeze=normal & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
Range=wide & BB_Squeeze=normal & SMA_Align=mixed,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
Range=wide & BB_Squeeze=wide & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
Range=wide & BB_Squeeze=wide & SMA_Align=bullish,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,3
Range=wide & BB_Squeeze=very_wide & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
Range=very_wide & BB_Squeeze=normal & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
Range=very_wide & BB_Squeeze=normal & SMA_Align=mixed,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,3
Range=very_wide & BB_Squeeze=normal & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
Range=very_wide & BB_Squeeze=normal & SMA_Align=mixed,NEXT_GapAction=gap_down_recover,0.05,0.75,3.75,3,4,3
Range=very_wide & BB_Squeeze=wide & SMA_Align=bearish,NEXT_GapDir=gap_UP,0.0667,1.0,2.2222,4,4,3
Range=very_wide & BB_Squeeze=wide & SMA_Align=bearish,NEXT_GapSize=gap_up,0.05,0.75,4.0909,3,4,3
Range=very_wide & BB_Squeeze=wide & SMA_Align=bearish,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,3
Range=very_wide & BB_Squeeze=very_wide & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
Range=very_wide & BB_Squeeze=very_wide & SMA_Align=bearish,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,3
Range=very_wide & BB_Squeeze=very_wide & SMA_Align=bearish,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
Range=normal & BB_Squeeze=normal & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.0833,0.8333,1.7241,5,6,3
Range=normal & BB_Squeeze=normal & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.0833,0.8333,1.5625,5,6,3
Range=normal & BB_Squeeze=normal & OBV_Trend=distributing,NEXT_TotalDir=total_DOWN,0.0833,0.8333,1.6129,5,6,3
Range=normal & BB_Squeeze=normal & OBV_Trend=distributing,NEXT_GapAction=gap_down_continue,0.0667,0.6667,2.6667,4,6,3
Range=normal & BB_Squeeze=wide & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
Range=normal & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
Range=normal & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,3
Range=normal & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.0667,0.8,1.7143,4,5,3
Range=normal & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_TotalSize=total_up,0.05,0.6,5.1429,3,5,3
Range=normal & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_MoveType=mixed,0.05,0.6,2.5714,3,5,3
Range=wide & BB_Squeeze=normal & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.069,3,3,3
Range=wide & BB_Squeeze=normal & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,3
Range=wide & BB_Squeeze=normal & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
Range=wide & BB_Squeeze=normal & OBV_Trend=distributing,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,3
Range=wide & BB_Squeeze=wide & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,3
Range=wide & BB_Squeeze=wide & OBV_Trend=accumulating,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,3
Range=wide & BB_Squeeze=wide & OBV_Trend=accumulating,NEXT_TotalDir=total_UP,0.0667,1.0,2.1429,4,4,3
Range=wide & BB_Squeeze=wide & OBV_Trend=accumulating,NEXT_TotalSize=total_rip,0.05,0.75,3.4615,3,4,3
Range=wide & BB_Squeeze=wide & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
Range=wide & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6552,4,5,3
Range=wide & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_Dir=next_big_down,0.05,0.6,2.7692,3,5,3
Range=wide & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.5,4,5,3
Range=wide & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.0833,1.0,1.9355,5,5,3
Range=wide & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_TotalSize=total_big_down,0.05,0.6,2.5714,3,5,3
Range=wide & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.0667,0.8,1.3714,4,5,3
Range=very_wide & BB_Squeeze=normal & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
Range=very_wide & BB_Squeeze=normal & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.5,4,5,3
Range=very_wide & BB_Squeeze=normal & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,0.6,1.1613,3,5,3
Range=very_wide & BB_Squeeze=normal & OBV_Trend=accumulating,NEXT_GapAction=gap_down_recover,0.05,0.6,3.0,3,5,3
Range=very_wide & BB_Squeeze=wide & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
Range=very_wide & BB_Squeeze=wide & OBV_Trend=accumulating,NEXT_Dir=next_big_down,0.05,0.75,3.4615,3,4,3
Range=very_wide & BB_Squeeze=wide & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
Range=very_wide & BB_Squeeze=wide & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
Range=very_wide & BB_Squeeze=wide & OBV_Trend=distributing,NEXT_GapDir=gap_UP,0.0667,0.6667,1.4815,4,6,3
Range=very_wide & BB_Squeeze=wide & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4286,4,6,3
Range=very_wide & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,3
Range=very_wide & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_GapDir=gap_UP,0.0667,0.8,1.7778,4,5,3
Range=very_wide & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,3
Range=very_wide & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_MoveType=intraday_move,0.0667,0.8,1.3714,4,5,3
Range=very_wide & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_GapAction=neutral,0.05,0.6,2.7692,3,5,3
Range=normal & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.1167,0.7,1.4483,7,10,3
Range=normal & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.1167,0.7,1.3125,7,10,3
Range=normal & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.1,0.6,1.1613,6,10,3
Range=normal & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.6667,5,6,3
Range=normal & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.0833,0.8333,1.7857,5,6,3
Range=wide & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.4778,5,7,3
Range=wide & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.0833,0.7143,1.5873,5,7,3
Range=wide & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.0833,0.7143,1.3825,5,7,3
Range=wide & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.0833,0.7143,1.2245,5,7,3
Range=wide & BB_Squeeze=wide & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
Range=wide & BB_Squeeze=wide & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,3
Range=wide & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
Range=wide & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,3
Range=wide & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_GapSize=gap_big_down,0.05,0.6,2.1176,3,5,3
Range=wide & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.05,0.6,1.1613,3,5,3
Range=very_wide & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
Range=very_wide & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.5,4,5,3
Range=very_wide & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.05,0.6,1.1613,3,5,3
Range=very_wide & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_GapAction=gap_down_recover,0.05,0.6,3.0,3,5,3
Range=very_wide & BB_Squeeze=wide & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.0833,0.7143,1.5873,5,7,3
Range=very_wide & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,3
Range=very_wide & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.0667,0.8,1.7778,4,5,3
Range=very_wide & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,3
Range=very_wide & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.0667,0.8,1.3714,4,5,3
Range=very_wide & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_GapAction=neutral,0.05,0.6,2.7692,3,5,3
Range=normal & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.1167,0.7,1.4483,7,10,3
Range=normal & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.1167,0.7,1.3125,7,10,3
Range=normal & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.1,0.6,1.1613,6,10,3
Range=normal & BB_Squeeze=very_wide & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
Range=normal & BB_Squeeze=very_wide & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,3
Range=wide & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6552,4,5,3
Range=wide & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_Dir=next_mod_down,0.05,0.6,3.0,3,5,3
Range=wide & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,3
Range=wide & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5484,4,5,3
Range=wide & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0667,0.8,1.3714,4,5,3
Range=wide & BB_Squeeze=wide & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
Range=wide & BB_Squeeze=wide & ATR_Regime=high_vol,NEXT_Dir=next_big_up,0.05,1.0,4.0,3,3,3
Range=wide & BB_Squeeze=wide & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,3
Range=wide & BB_Squeeze=wide & ATR_Regime=high_vol,NEXT_TotalSize=total_rip,0.05,1.0,4.6154,3,3,3
Range=wide & BB_Squeeze=wide & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
Range=wide & BB_Squeeze=very_wide & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
Range=wide & BB_Squeeze=very_wide & ATR_Regime=extreme_vol,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,3
Range=wide & BB_Squeeze=very_wide & ATR_Regime=extreme_vol,NEXT_GapSize=gap_big_down,0.05,0.6,2.1176,3,5,3
Range=wide & BB_Squeeze=very_wide & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.05,0.6,1.1613,3,5,3
Range=very_wide & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
Range=very_wide & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.5,4,5,3
Range=very_wide & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.6,1.1613,3,5,3
Range=very_wide & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_GapAction=gap_down_recover,0.05,0.6,3.0,3,5,3
Range=very_wide & BB_Squeeze=wide & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.0833,0.7143,1.5873,5,7,3
Range=very_wide & BB_Squeeze=very_wide & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,3
Range=very_wide & BB_Squeeze=very_wide & ATR_Regime=extreme_vol,NEXT_GapDir=gap_UP,0.0667,0.8,1.7778,4,5,3
Range=very_wide & BB_Squeeze=very_wide & ATR_Regime=extreme_vol,NEXT_TotalDir=total_UP,0.05,0.6,1.2857,3,5,3
Range=very_wide & BB_Squeeze=very_wide & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.0667,0.8,1.3714,4,5,3
Range=very_wide & BB_Squeeze=very_wide & ATR_Regime=extreme_vol,NEXT_GapAction=neutral,0.05,0.6,2.7692,3,5,3
Range=normal & BB_Squeeze=normal & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6552,4,5,3
Range=normal & BB_Squeeze=normal & Streak=1_up,NEXT_GapDir=gap_DOWN,0.0833,1.0,1.875,5,5,3
Range=normal & BB_Squeeze=normal & Streak=1_up,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5484,4,5,3
Range=normal & BB_Squeeze=normal & Streak=1_up,NEXT_MoveType=intraday_move,0.0667,0.8,1.3714,4,5,3
Range=normal & BB_Squeeze=normal & Streak=1_up,NEXT_GapAction=gap_down_continue,0.05,0.6,2.4,3,5,3
Range=wide & BB_Squeeze=normal & Streak=2_down,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
Range=very_wide & BB_Squeeze=wide & Streak=1_up,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,3
Range=very_wide & BB_Squeeze=wide & Streak=1_up,NEXT_MoveType=intraday_move,0.0667,1.0,1.7143,4,4,3
Range=normal & BB_Squeeze=very_wide & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
Range=normal & BB_Squeeze=very_wide & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,3
Range=very_wide & BB_Squeeze=normal & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
Range=very_wide & BB_Squeeze=normal & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,3
Range=very_wide & BB_Squeeze=wide & Prev_Change=drop,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,3
Range=very_wide & BB_Squeeze=wide & Prev_Change=drop,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
Range=very_wide & BB_Squeeze=very_wide & Prev_Change=big_drop,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,3
Range=normal & SMA_Align=bearish & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.1,0.6,1.2,6,10,3
Range=normal & SMA_Align=bearish & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.1167,0.7,1.3125,7,10,3
Range=normal & SMA_Align=bearish & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.1,0.6,1.2857,6,10,3
Range=wide & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.0833,0.8333,1.4286,5,6,3
Range=wide & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6552,4,5,3
Range=wide & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_Dir=next_big_down,0.05,0.6,2.7692,3,5,3
Range=wide & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,3
Range=wide & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.0833,1.0,1.9355,5,5,3
Range=wide & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.0667,0.8,1.3714,4,5,3
Range=wide & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_GapAction=neutral,0.05,0.6,2.7692,3,5,3
Range=wide & SMA_Align=mixed & OBV_Trend=distributing,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,3
Range=very_wide & SMA_Align=bearish & OBV_Trend=distributing,NEXT_GapDir=gap_UP,0.1,0.8571,1.9048,6,7,3
Range=very_wide & SMA_Align=bearish & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.0833,0.7143,1.5306,5,7,3
Range=very_wide & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,3
Range=very_wide & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,3
Range=very_wide & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,0.6,1.1613,3,5,3
Range=very_wide & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.0667,0.8,1.3714,4,5,3
Range=very_wide & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
Range=very_wide & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,3
Range=very_wide & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
Range=very_wide & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_GapAction=gap_down_recover,0.05,0.75,3.75,3,4,3
Range=very_wide & SMA_Align=mixed & OBV_Trend=distributing,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
Range=normal & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.1,0.6,1.2,6,10,3
Range=normal & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.1167,0.7,1.3125,7,10,3
Range=normal & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.1,0.6,1.2857,6,10,3
Range=normal & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
Range=normal & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,3
Range=normal & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,3
Range=wide & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
Range=wide & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,3
Range=wide & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
Range=wide & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,3
Range=wide & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_TotalSize=total_rip,0.05,0.75,3.4615,3,4,3
Range=wide & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
Range=wide & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,3
Range=wide & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.2931,5,8,3
Range=wide & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.0833,0.625,1.3889,5,8,3
Range=wide & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.1,0.75,1.4516,6,8,3
Range=very_wide & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.2931,5,8,3
Range=very_wide & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.1167,0.875,1.9444,7,8,3
Range=very_wide & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.0833,0.625,1.3393,5,8,3
Range=very_wide & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.1,0.8571,1.6071,6,7,3
Range=very_wide & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.0833,0.7143,1.3825,5,7,3
Range=normal & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0833,0.7143,1.3393,5,7,3
Range=normal & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,3
