antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
RSI=neutral_low & EMA_Trend=strong_bear & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
RSI=neutral_low & EMA_Trend=bear & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
RSI=neutral_low & EMA_Trend=bear & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,3
RSI=neutral_low & EMA_Trend=bear & Streak=1_up,NEXT_Dir=next_big_down,0.05,0.6,2.7692,3,5,3
RSI=neutral_low & EMA_Trend=strong_bear & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
RSI=neutral_low & EMA_Trend=strong_bear & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,3
RSI=neutral_low & BB_Position=lower_quarter & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
RSI=neutral_high & BB_Position=upper_mid & BB_Squeeze=wide,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,3
RSI=neutral_high & BB_Position=upper_quarter & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
RSI=neutral_high & BB_Position=upper_quarter & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
RSI=weak & BB_Position=below_lower & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
RSI=neutral_high & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,3
RSI=neutral_high & BB_Position=upper_quarter & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,3
RSI=weak & BB_Position=below_lower & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
RSI=neutral_high & BB_Position=upper_mid & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,3
RSI=neutral_high & BB_Position=upper_quarter & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
RSI=neutral_low & BB_Position=lower_quarter & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,3
RSI=neutral_low & BB_Position=lower_mid & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,3
RSI=neutral_high & BB_Position=upper_mid & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,3
RSI=neutral_high & BB_Position=upper_quarter & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,3
RSI=neutral_low & BB_Position=lower_quarter & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
RSI=neutral_low & BB_Position=lower_quarter & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,3
RSI=neutral_low & BB_Position=lower_mid & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,3
RSI=neutral_low & BB_Position=lower_quarter & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
RSI=neutral_low & BB_Position=lower_mid & Prev_Change=big_drop,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,3
RSI=neutral_low & BB_Position=lower_mid & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,3
RSI=neutral_low & BB_Squeeze=normal & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,3
RSI=neutral_high & BB_Squeeze=wide & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
RSI=neutral_low & BB_Squeeze=normal & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.1167,0.7,1.5,7,10,3
RSI=neutral_low & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.1,0.6,1.2,6,10,3
RSI=neutral_high & BB_Squeeze=wide & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
RSI=neutral_low & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.15,0.6,1.2857,9,15,3
RSI=neutral_high & BB_Squeeze=wide & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
RSI=neutral_low & BB_Squeeze=normal & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0833,0.8333,1.7857,5,6,3
RSI=neutral_low & BB_Squeeze=very_wide & Streak=1_up,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
RSI=neutral_low & BB_Squeeze=normal & Prev_Change=crash,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,3
RSI=neutral_low & BB_Squeeze=very_wide & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,3
RSI=weak & SMA_Align=bearish & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,3
RSI=weak & SMA_Align=bearish & OBV_Trend=distributing,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,3
RSI=weak & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,3
RSI=weak & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,3
RSI=neutral_low & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
RSI=neutral_high & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
RSI=weak & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
RSI=neutral_low & SMA_Align=bearish & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
RSI=neutral_low & SMA_Align=mixed & Streak=3_down,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
RSI=neutral_low & SMA_Align=mixed & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,3
RSI=neutral_low & SMA_Align=bearish & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
RSI=neutral_low & SMA_Align=bearish & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
RSI=neutral_low & SMA_Align=mixed & Prev_Change=big_gain,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,3
RSI=weak & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.6667,5,6,3
RSI=weak & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.0667,0.6667,2.6667,4,6,3
RSI=neutral_high & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,3
RSI=weak & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
RSI=neutral_low & OBV_Trend=accumulating & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,3
RSI=neutral_low & OBV_Trend=accumulating & ATR_Regime=extreme_vol,NEXT_Dir=next_big_down,0.05,0.75,3.4615,3,4,3
RSI=neutral_low & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.1333,0.6154,1.3187,8,13,3
RSI=neutral_low & OBV_Trend=distributing & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
RSI=neutral_low & OBV_Trend=distributing & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.3393,5,8,3
RSI=neutral_low & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,3
RSI=neutral_low & OBV_Trend=distributing & Prev_Change=flat,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,3
RSI=neutral_low & OBV_Trend=distributing & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
RSI=neutral_high & OBV_Trend=accumulating & Prev_Change=surge,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,3
RSI=weak & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
RSI=neutral_high & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,3
RSI=neutral_low & VWAP_Pos=far_below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.6667,5,6,3
RSI=neutral_low & VWAP_Pos=far_below & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.1167,0.6364,1.3636,7,11,3
RSI=neutral_low & VWAP_Pos=far_below & Prev_Change=crash,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,3
RSI=neutral_low & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,3
RSI=neutral_low & VWAP_Pos=far_below & Prev_Change=flat,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,3
RSI=neutral_low & VWAP_Pos=far_below & Prev_Change=flat,NEXT_Dir=next_mod_down,0.05,0.6,3.0,3,5,3
RSI=neutral_low & VWAP_Pos=far_below & Prev_Change=big_gain,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,3
RSI=neutral_low & VWAP_Pos=far_below & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,3
RSI=neutral_low & ATR_Regime=high_vol & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,3
RSI=neutral_low & ATR_Regime=extreme_vol & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
RSI=neutral_low & ATR_Regime=high_vol & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
RSI=neutral_low & ATR_Regime=extreme_vol & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,3
RSI=neutral_high & ATR_Regime=high_vol & Prev_Change=surge,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,3
RSI=neutral_low & Streak=2_down & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.1333,0.7273,1.4545,8,11,3
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,3
MACD_Hist=bear & MACD_Cross=below & EMA_Trend=bear,NEXT_Dir=next_big_down,0.05,0.75,3.4615,3,4,3
MACD_Hist=neutral & MACD_Cross=below & EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,3
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=bull,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,3
MACD_Hist=bear & MACD_Cross=below & BB_Position=lower_quarter,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,3
MACD_Hist=bear & MACD_Cross=below & BB_Position=lower_mid,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,3
MACD_Hist=neutral & MACD_Cross=below & BB_Position=lower_quarter,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,3
MACD_Hist=bull & MACD_Cross=above & BB_Position=upper_mid,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,3
MACD_Hist=strong_bear & MACD_Cross=below & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
MACD_Hist=neutral & MACD_Cross=below & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.1,0.75,1.6071,6,8,3
MACD_Hist=strong_bull & MACD_Cross=above & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.1,0.6667,1.3333,6,9,3
MACD_Hist=strong_bull & MACD_Cross=above & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,3
MACD_Hist=bear & MACD_Cross=below & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.1167,0.6364,1.2727,7,11,3
MACD_Hist=bear & MACD_Cross=below & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,3
MACD_Hist=bear & MACD_Cross=below & SMA_Align=mixed,NEXT_Dir=next_big_down,0.05,0.6,2.7692,3,5,3
MACD_Hist=strong_bear & MACD_Cross=below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
MACD_Hist=bear & MACD_Cross=below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.1333,0.6154,1.2308,8,13,3
MACD_Hist=neutral & MACD_Cross=below & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.2857,6,10,3
MACD_Hist=strong_bear & MACD_Cross=below & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
MACD_Hist=neutral & MACD_Cross=above & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,3
MACD_Hist=strong_bull & MACD_Cross=above & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,3
MACD_Hist=strong_bull & MACD_Cross=above & VWAP_Pos=below,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
MACD_Hist=strong_bear & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
MACD_Hist=bear & MACD_Cross=below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.6667,5,6,3
MACD_Hist=bear & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.2857,6,10,3
MACD_Hist=neutral & MACD_Cross=below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.1,0.6,1.2857,6,10,3
MACD_Hist=bear & MACD_Cross=below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
MACD_Hist=bear & MACD_Cross=below & Streak=2_down,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,3
MACD_Hist=neutral & MACD_Cross=below & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,3
MACD_Hist=strong_bull & MACD_Cross=above & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,3
MACD_Hist=bear & EMA_Trend=strong_bear & BB_Position=lower_quarter,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.6667,5,6,3
MACD_Hist=neutral & EMA_Trend=strong_bear & BB_Position=lower_mid,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
MACD_Hist=neutral & EMA_Trend=strong_bear & BB_Position=lower_mid,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,3
MACD_Hist=strong_bull & EMA_Trend=bull & BB_Position=upper_quarter,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
MACD_Hist=strong_bull & EMA_Trend=strong_bull & BB_Position=upper_quarter,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,3
MACD_Hist=bear & EMA_Trend=strong_bear & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,3
MACD_Hist=bear & EMA_Trend=bear & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,3
MACD_Hist=bear & EMA_Trend=bear & BB_Squeeze=very_wide,NEXT_Dir=next_big_down,0.05,0.75,3.4615,3,4,3
MACD_Hist=neutral & EMA_Trend=strong_bear & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,3
MACD_Hist=strong_bull & EMA_Trend=bull & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
MACD_Hist=strong_bull & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,3
MACD_Hist=bear & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.1167,0.7,1.4,7,10,3
MACD_Hist=strong_bull & EMA_Trend=bull & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
MACD_Hist=strong_bull & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,3
MACD_Hist=bear & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.1167,0.7,1.4,7,10,3
MACD_Hist=neutral & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,3
MACD_Hist=neutral & EMA_Trend=bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,3
MACD_Hist=strong_bull & EMA_Trend=strong_bull & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,3
MACD_Hist=bear & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.1333,0.7273,1.4545,8,11,3
MACD_Hist=bear & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,3
MACD_Hist=bear & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_Dir=next_big_down,0.05,0.75,3.4615,3,4,3
MACD_Hist=bear & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.6667,5,6,3
MACD_Hist=bear & EMA_Trend=strong_bear & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
MACD_Hist=bear & EMA_Trend=bear & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,3
MACD_Hist=bear & EMA_Trend=bear & ATR_Regime=extreme_vol,NEXT_Dir=next_big_down,0.05,0.75,3.4615,3,4,3
MACD_Hist=neutral & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.3393,5,8,3
MACD_Hist=strong_bull & EMA_Trend=bull & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
MACD_Hist=strong_bull & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,3
MACD_Hist=bear & EMA_Trend=strong_bear & Streak=2_down,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,3
MACD_Hist=neutral & EMA_Trend=bear & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,3
MACD_Hist=bear & BB_Position=lower_quarter & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
MACD_Hist=bear & BB_Position=lower_mid & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,3
MACD_Hist=neutral & BB_Position=lower_quarter & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,3
MACD_Hist=neutral & BB_Position=lower_mid & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,3
MACD_Hist=strong_bull & BB_Position=upper_quarter & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
MACD_Hist=strong_bull & BB_Position=upper_quarter & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,3
MACD_Hist=bear & BB_Position=lower_quarter & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
MACD_Hist=bear & BB_Position=lower_mid & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,3
MACD_Hist=neutral & BB_Position=lower_quarter & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,3
MACD_Hist=neutral & BB_Position=lower_mid & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
MACD_Hist=neutral & BB_Position=lower_mid & SMA_Align=bearish,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,3
MACD_Hist=bear & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,3
MACD_Hist=bear & BB_Position=lower_mid & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,3
MACD_Hist=neutral & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,3
MACD_Hist=neutral & BB_Position=lower_mid & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
MACD_Hist=neutral & BB_Position=lower_mid & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,3
MACD_Hist=bull & BB_Position=upper_mid & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,3
MACD_Hist=bear & BB_Position=lower_quarter & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,3
MACD_Hist=bear & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,3
MACD_Hist=neutral & BB_Position=lower_quarter & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,3
MACD_Hist=bear & BB_Position=lower_mid & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,3
MACD_Hist=neutral & BB_Position=lower_quarter & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,3
MACD_Hist=neutral & BB_Position=lower_mid & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,3
MACD_Hist=bull & BB_Position=upper_mid & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,3
MACD_Hist=neutral & BB_Squeeze=normal & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.0667,1.0,2.1429,4,4,3
MACD_Hist=strong_bull & BB_Squeeze=wide & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,3
MACD_Hist=strong_bull & BB_Squeeze=very_wide & SMA_Align=bullish,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,3
MACD_Hist=strong_bear & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
MACD_Hist=neutral & BB_Squeeze=normal & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.1167,0.7778,1.6667,7,9,3
MACD_Hist=strong_bull & BB_Squeeze=wide & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,3
MACD_Hist=strong_bull & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,3
MACD_Hist=strong_bear & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
MACD_Hist=neutral & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.1333,0.6667,1.4286,8,12,3
MACD_Hist=strong_bull & BB_Squeeze=wide & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
MACD_Hist=strong_bull & BB_Squeeze=wide & VWAP_Pos=below,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
MACD_Hist=strong_bear & BB_Squeeze=very_wide & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
MACD_Hist=neutral & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.1167,0.7,1.5,7,10,3
MACD_Hist=strong_bull & BB_Squeeze=wide & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
MACD_Hist=strong_bull & BB_Squeeze=very_wide & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,3
MACD_Hist=neutral & BB_Squeeze=normal & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,3
MACD_Hist=neutral & BB_Squeeze=normal & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,3
MACD_Hist=bear & SMA_Align=bearish & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.1167,0.6364,1.2727,7,11,3
MACD_Hist=neutral & SMA_Align=bearish & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,3
MACD_Hist=neutral & SMA_Align=mixed & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,3
MACD_Hist=bear & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.1167,0.6364,1.2727,7,11,3
MACD_Hist=bear & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,3
MACD_Hist=bear & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_Dir=next_big_down,0.05,0.6,2.7692,3,5,3
MACD_Hist=neutral & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.3393,5,8,3
MACD_Hist=strong_bull & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
MACD_Hist=bear & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.6667,5,6,3
