antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,antecedent_size
Range=normal & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Range=very_wide & BB_Squeeze=wide & Prev_Change=crash,NEXT_CC=next_cc_crash,0.05,0.75,2.5,3,4,18,60,3
Range=wide & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_CC=next_cc_crash,0.05,0.75,2.5,3,4,18,60,3
Range=very_wide & VWAP_Pos=far_below & Streak=2_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Range=normal & VWAP_Pos=far_below & Prev_Change=flat,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Range=normal & ATR_Regime=high_vol & Prev_Change=flat,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Range=normal & OBV_Trend=distributing & Streak=1_up,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
Range=wide & OBV_Trend=distributing & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Range=normal & OBV_Trend=accumulating & Prev_Change=gain,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Volume=normal & RSI=neutral_low & ATR_Regime=high_vol,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
Volume=normal & RSI=neutral_high & Prev_Change=big_gain,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Volume=normal & MACD_Hist=strong_bear & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Volume=normal & MACD_Hist=strong_bull & EMA_Trend=bull,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Volume=normal & MACD_Hist=strong_bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Volume=low & MACD_Hist=bear & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Volume=normal & MACD_Hist=strong_bull & Prev_Change=big_gain,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Volume=normal & BB_Position=upper_quarter & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,3
Volume=normal & BB_Position=upper_quarter & EMA_Trend=bull,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Volume=normal & BB_Squeeze=normal & EMA_Trend=bear,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
Volume=normal & BB_Squeeze=wide & EMA_Trend=bull,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Volume=normal & BB_Squeeze=very_wide & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,3
Volume=low & BB_Squeeze=very_wide & SMA_Align=bearish,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
Volume=normal & BB_Squeeze=wide & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,3
Volume=normal & BB_Squeeze=wide & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Volume=normal & BB_Squeeze=very_wide & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Volume=low & BB_Squeeze=very_wide & Streak=2_down,NEXT_CC=next_cc_crash,0.05,0.75,2.5,3,4,18,60,3
Volume=normal & EMA_Trend=bull & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Volume=normal & EMA_Trend=bear & OBV_Trend=distributing,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
Volume=low & EMA_Trend=strong_bear & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Volume=low & EMA_Trend=bear & Streak=1_up,NEXT_CC=next_cc_crash,0.05,0.75,2.5,3,4,18,60,3
Volume=high & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_CC=next_cc_crash,0.05,0.75,2.5,3,4,18,60,3
Volume=low & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_CC=next_cc_crash,0.05,0.75,2.5,3,4,18,60,3
Volume=normal & SMA_Align=mixed & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Volume=normal & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Volume=normal & VWAP_Pos=far_below & Streak=2_up,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,3
Volume=normal & VWAP_Pos=far_below & Prev_Change=big_gain,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Volume=high & VWAP_Pos=far_below & Prev_Change=crash,NEXT_CC=next_cc_crash,0.05,0.75,2.5,3,4,18,60,3
Volume=normal & ATR_Regime=extreme_vol & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,3
Volume=normal & ATR_Regime=high_vol & Streak=2_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Volume=normal & ATR_Regime=high_vol & Prev_Change=big_gain,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
Volume=normal & OBV_Trend=distributing & Streak=1_up,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
RSI=neutral_low & MACD_Hist=bear & BB_Position=lower_quarter,NEXT_CC=next_cc_crash,0.05,0.75,2.5,3,4,18,60,3
RSI=neutral_low & MACD_Hist=neutral & BB_Squeeze=normal,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
RSI=neutral_low & MACD_Hist=neutral & EMA_Trend=bear,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
RSI=neutral_low & MACD_Hist=neutral & SMA_Align=mixed,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
RSI=neutral_low & MACD_Hist=neutral & OBV_Trend=distributing,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
RSI=neutral_high & MACD_Hist=strong_bull & Streak=3_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
RSI=neutral_high & MACD_Hist=strong_bull & Prev_Change=big_gain,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
RSI=neutral_high & MACD_Cross=above & EMA_Trend=bear,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
RSI=weak & MACD_Cross=below & ATR_Regime=high_vol,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
RSI=neutral_low & MACD_Cross=below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
RSI=neutral_high & MACD_Cross=above & Streak=3_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
RSI=neutral_low & MACD_Cross=below & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
RSI=neutral_high & BB_Position=upper_quarter & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
RSI=neutral_low & BB_Position=lower_quarter & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
RSI=neutral_low & BB_Squeeze=very_wide & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
RSI=weak & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
RSI=neutral_low & EMA_Trend=strong_bear & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
RSI=neutral_low & EMA_Trend=bear & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
RSI=weak & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
RSI=neutral_low & SMA_Align=bullish & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
RSI=neutral_low & SMA_Align=mixed & Streak=3_down,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,3
RSI=neutral_low & SMA_Align=mixed & Streak=3_down,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
RSI=weak & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
RSI=neutral_high & VWAP_Pos=far_below & Prev_Change=big_gain,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
RSI=neutral_high & ATR_Regime=high_vol & Prev_Change=big_gain,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
RSI=neutral_low & OBV_Trend=distributing & Streak=3_down,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,3
RSI=neutral_low & OBV_Trend=distributing & Streak=3_down,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
RSI=neutral_low & Streak=3_down & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,3
MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=bull,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Hist=strong_bear & MACD_Cross=below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Hist=bear & MACD_Cross=below & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Hist=strong_bull & MACD_Cross=above & Streak=3_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Hist=strong_bull & BB_Position=upper_quarter & EMA_Trend=bull,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Hist=bear & BB_Position=lower_quarter & VWAP_Pos=far_below,NEXT_CC=next_cc_crash,0.05,0.75,2.5,3,4,18,60,3
MACD_Hist=bear & BB_Position=lower_quarter & OBV_Trend=distributing,NEXT_CC=next_cc_crash,0.05,0.75,2.5,3,4,18,60,3
MACD_Hist=neutral & BB_Squeeze=normal & EMA_Trend=bear,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
MACD_Hist=strong_bull & BB_Squeeze=wide & EMA_Trend=bull,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Hist=neutral & BB_Squeeze=normal & SMA_Align=mixed,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
MACD_Hist=neutral & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
MACD_Hist=neutral & BB_Squeeze=normal & OBV_Trend=distributing,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
MACD_Hist=strong_bear & BB_Squeeze=very_wide & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Hist=neutral & EMA_Trend=bear & SMA_Align=mixed,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
MACD_Hist=strong_bull & EMA_Trend=bull & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Hist=neutral & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
MACD_Hist=strong_bull & EMA_Trend=bull & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Hist=strong_bull & EMA_Trend=bull & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Hist=neutral & EMA_Trend=bear & OBV_Trend=distributing,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
MACD_Hist=strong_bull & EMA_Trend=bull & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Hist=strong_bear & EMA_Trend=strong_bear & Streak=1_up,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
MACD_Hist=bear & EMA_Trend=strong_bear & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Hist=neutral & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
MACD_Hist=neutral & SMA_Align=mixed & OBV_Trend=distributing,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
MACD_Hist=strong_bear & SMA_Align=bearish & Streak=1_up,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
MACD_Hist=bear & SMA_Align=bearish & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Hist=neutral & VWAP_Pos=far_below & OBV_Trend=distributing,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
MACD_Hist=strong_bear & VWAP_Pos=far_below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Hist=bear & VWAP_Pos=far_below & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Hist=strong_bull & VWAP_Pos=far_below & Streak=3_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Hist=strong_bull & VWAP_Pos=far_below & Prev_Change=big_gain,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Hist=bear & ATR_Regime=high_vol & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Hist=strong_bull & ATR_Regime=high_vol & Prev_Change=big_gain,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Hist=strong_bull & OBV_Trend=accumulating & Streak=3_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Cross=above & BB_Position=upper_mid & EMA_Trend=bear,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Cross=above & BB_Position=upper_quarter & EMA_Trend=bull,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Cross=below & BB_Position=lower_quarter & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Cross=above & BB_Squeeze=wide & EMA_Trend=bull,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Cross=below & BB_Squeeze=very_wide & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Cross=above & EMA_Trend=bull & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Cross=below & EMA_Trend=strong_bear & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Cross=below & EMA_Trend=strong_bear & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Cross=below & SMA_Align=mixed & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Cross=below & SMA_Align=bearish & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Cross=below & SMA_Align=mixed & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Cross=above & VWAP_Pos=far_below & Streak=3_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Cross=below & VWAP_Pos=far_below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,3
MACD_Cross=below & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
MACD_Cross=below & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Cross=above & OBV_Trend=accumulating & Streak=3_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
MACD_Cross=below & Streak=3_down & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
BB_Position=upper_quarter & BB_Squeeze=wide & EMA_Trend=bull,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
BB_Position=upper_quarter & BB_Squeeze=wide & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,3
BB_Position=lower_mid & BB_Squeeze=very_wide & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
BB_Position=upper_quarter & EMA_Trend=bull & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
BB_Position=upper_quarter & EMA_Trend=bull & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
BB_Position=upper_quarter & EMA_Trend=bull & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
BB_Position=lower_mid & EMA_Trend=strong_bear & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
BB_Position=upper_quarter & EMA_Trend=bull & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
BB_Position=upper_quarter & EMA_Trend=strong_bull & OBV_Trend=accumulating,NEXT_CC=next_cc_crash,0.05,0.75,2.5,3,4,18,60,3
BB_Position=lower_quarter & EMA_Trend=strong_bear & Streak=1_up,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
BB_Position=lower_quarter & SMA_Align=mixed & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
BB_Position=upper_mid & SMA_Align=bullish & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
BB_Position=lower_quarter & VWAP_Pos=far_below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,3
BB_Position=lower_quarter & VWAP_Pos=far_below & Streak=3_down,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
BB_Position=lower_quarter & VWAP_Pos=far_below & Prev_Change=drop,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
BB_Position=lower_mid & ATR_Regime=high_vol & Streak=2_down,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
BB_Position=lower_quarter & OBV_Trend=distributing & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
BB_Squeeze=wide & EMA_Trend=bull & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
BB_Squeeze=wide & EMA_Trend=bull & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
BB_Squeeze=wide & EMA_Trend=bull & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
BB_Squeeze=wide & EMA_Trend=bull & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
BB_Squeeze=very_wide & VWAP_Pos=far_below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,3
BB_Squeeze=wide & VWAP_Pos=far_below & Prev_Change=crash,NEXT_CC=next_cc_crash,0.05,0.75,2.5,3,4,18,60,3
BB_Squeeze=very_wide & Streak=3_down & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
EMA_Trend=bull & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
EMA_Trend=strong_bear & SMA_Align=bearish & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
EMA_Trend=bear & SMA_Align=mixed & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
EMA_Trend=strong_bear & SMA_Align=bearish & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
EMA_Trend=bull & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
EMA_Trend=strong_bear & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
EMA_Trend=strong_bull & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_CC=next_cc_crash,0.05,0.75,2.5,3,4,18,60,3
EMA_Trend=bear & VWAP_Pos=far_below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
EMA_Trend=strong_bear & VWAP_Pos=far_below & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
EMA_Trend=strong_bear & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
EMA_Trend=bull & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
EMA_Trend=strong_bear & ATR_Regime=high_vol & Streak=2_down,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
EMA_Trend=strong_bear & OBV_Trend=distributing & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
EMA_Trend=strong_bear & OBV_Trend=distributing & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
EMA_Trend=strong_bear & Streak=2_down & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
SMA_Align=mixed & VWAP_Pos=far_below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,3
SMA_Align=mixed & VWAP_Pos=far_below & Streak=3_down,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
SMA_Align=bearish & VWAP_Pos=far_below & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
SMA_Align=bearish & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
SMA_Align=bullish & ATR_Regime=high_vol & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
SMA_Align=bearish & ATR_Regime=high_vol & Streak=2_down,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
SMA_Align=mixed & ATR_Regime=extreme_vol & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
SMA_Align=mixed & ATR_Regime=extreme_vol & Prev_Change=crash,NEXT_CC=next_cc_crash,0.05,0.75,2.5,3,4,18,60,3
SMA_Align=bearish & OBV_Trend=distributing & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
SMA_Align=bullish & OBV_Trend=distributing & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
SMA_Align=mixed & OBV_Trend=distributing & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
SMA_Align=bearish & OBV_Trend=distributing & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
SMA_Align=bullish & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
SMA_Align=bearish & Streak=2_down & Prev_Change=crash,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
SMA_Align=mixed & Streak=3_down & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
VWAP_Pos=far_below & ATR_Regime=high_vol & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
VWAP_Pos=far_below & ATR_Regime=high_vol & Streak=2_up,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,3
VWAP_Pos=far_below & ATR_Regime=high_vol & Prev_Change=flat,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
VWAP_Pos=far_below & ATR_Regime=high_vol & Prev_Change=gain,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
VWAP_Pos=far_below & OBV_Trend=accumulating & Streak=2_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
VWAP_Pos=far_below & OBV_Trend=distributing & Streak=3_down,NEXT_UpDown=NEXT_UP,0.0833,1.0,1.875,5,5,32,60,3
VWAP_Pos=far_below & OBV_Trend=accumulating & Prev_Change=big_gain,NEXT_CC=next_cc_crash,0.05,0.75,2.5,3,4,18,60,3
VWAP_Pos=far_below & Streak=3_down & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.0833,1.0,1.875,5,5,32,60,3
ATR_Regime=high_vol & OBV_Trend=accumulating & Streak=2_down,NEXT_Range=next_normal,0.05,0.75,2.5,3,4,18,60,3
ATR_Regime=high_vol & OBV_Trend=accumulating & Streak=2_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
ATR_Regime=high_vol & OBV_Trend=accumulating & Prev_Change=gain,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,3
OBV_Trend=distributing & Streak=3_down & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.875,4,4,32,60,3
DOW=Fri & Day_Dir=big_up & RSI=neutral_low & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Fri & Day_Dir=big_up & RSI=neutral_low & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Fri & Day_Dir=big_up & RSI=neutral_low & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Fri & Day_Dir=big_up & RSI=neutral_low & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Fri & Day_Dir=big_up & MACD_Cross=below & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
DOW=Fri & Day_Dir=big_up & MACD_Cross=below & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,1.0,1.875,3,3,32,60,4
