antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
Gap=gap_down_big & MACD_Cross=above & SMA_Align=mixed,NEXT_Dir=next_big_up,0.05,1.0,3.0,3,3,3
Gap=gap_down_big & MACD_Cross=above & SMA_Align=mixed,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_down_big & MACD_Cross=above & SMA_Align=mixed,NEXT_TotalSize=total_rip,0.05,1.0,5.0,3,3,3
Gap=gap_down_big & MACD_Cross=below & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=gap_down_big & MACD_Cross=below & SMA_Align=mixed,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_down_big & MACD_Cross=below & SMA_Align=mixed,NEXT_GapAction=gap_down_recover,0.05,0.75,2.5,3,4,3
Gap=gap_down & MACD_Cross=above & SMA_Align=bullish,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,3
Gap=gap_down & MACD_Cross=above & SMA_Align=bullish,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,3
Gap=gap_down & MACD_Cross=below & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_down & MACD_Cross=below & SMA_Align=bearish,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_down & MACD_Cross=below & SMA_Align=bearish,NEXT_MoveType=mixed,0.05,1.0,2.2222,3,3,3
Gap=flat & MACD_Cross=above & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=flat & MACD_Cross=above & SMA_Align=bullish,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,3
Gap=flat & MACD_Cross=above & SMA_Align=bullish,NEXT_GapSize=gap_big_down,0.05,0.75,2.8125,3,4,3
Gap=flat & MACD_Cross=below & SMA_Align=mixed,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_up & MACD_Cross=above & SMA_Align=bullish,NEXT_TotalDir=total_UP,0.1167,0.7,1.2,7,10,3
Gap=gap_up & MACD_Cross=below & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,3
Gap=gap_up & MACD_Cross=below & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,3
Gap=gap_up_big & MACD_Cross=above & SMA_Align=bullish,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,3
Gap=gap_up_big & MACD_Cross=below & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_up_big & MACD_Cross=below & SMA_Align=mixed,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up_big & MACD_Cross=below & SMA_Align=mixed,NEXT_GapSize=gap_big_down,0.05,1.0,3.75,3,3,3
Gap=gap_down_big & MACD_Cross=below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_down & MACD_Cross=above & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.92,4,5,3
Gap=gap_down & MACD_Cross=above & OBV_Trend=accumulating,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=gap_down & MACD_Cross=above & OBV_Trend=accumulating,NEXT_GapSize=gap_big_up,0.05,0.6,3.0,3,5,3
Gap=gap_down & MACD_Cross=above & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,3
Gap=gap_down & MACD_Cross=below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.2605,5,7,3
Gap=gap_down & MACD_Cross=below & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.0833,0.7143,1.2245,5,7,3
Gap=flat & MACD_Cross=above & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up & MACD_Cross=above & OBV_Trend=accumulating,NEXT_TotalDir=total_UP,0.1167,0.7,1.2,7,10,3
Gap=gap_up_big & MACD_Cross=above & OBV_Trend=accumulating,NEXT_GapSize=gap_crash,0.05,0.6,4.5,3,5,3
Gap=gap_up_big & MACD_Cross=above & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.0667,0.8,2.0,4,5,3
Gap=gap_up_big & MACD_Cross=above & OBV_Trend=accumulating,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,3
Gap=gap_down_big & MACD_Cross=above & VWAP_Pos=far_above,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.5,5,8,3
Gap=gap_down_big & MACD_Cross=below & VWAP_Pos=far_above,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=gap_down_big & MACD_Cross=below & VWAP_Pos=far_above,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,3
Gap=gap_down & MACD_Cross=above & VWAP_Pos=far_above,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,3
Gap=gap_down & MACD_Cross=above & VWAP_Pos=far_above,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,3
Gap=gap_down & MACD_Cross=below & VWAP_Pos=far_above,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.1765,4,6,3
Gap=gap_down & MACD_Cross=below & VWAP_Pos=far_above,NEXT_TotalDir=total_UP,0.0667,0.6667,1.1429,4,6,3
Gap=gap_down & MACD_Cross=below & VWAP_Pos=far_above,NEXT_MoveType=mixed,0.0667,0.6667,1.4815,4,6,3
Gap=flat & MACD_Cross=above & VWAP_Pos=far_above,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=flat & MACD_Cross=below & VWAP_Pos=far_above,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_up & MACD_Cross=above & VWAP_Pos=far_above,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1364,5,8,3
Gap=gap_up & MACD_Cross=below & VWAP_Pos=far_above,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,3
Gap=gap_up & MACD_Cross=below & VWAP_Pos=far_above,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,3
Gap=gap_up_big & MACD_Cross=above & VWAP_Pos=far_above,NEXT_GapSize=gap_crash,0.05,0.6,4.5,3,5,3
Gap=gap_up_big & MACD_Cross=above & VWAP_Pos=far_above,NEXT_TotalDir=total_DOWN,0.0667,0.8,2.0,4,5,3
Gap=gap_up_big & MACD_Cross=above & VWAP_Pos=far_above,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,3
Gap=gap_up_big & MACD_Cross=below & VWAP_Pos=far_above,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.7647,4,4,3
Gap=gap_up_big & MACD_Cross=below & VWAP_Pos=far_above,NEXT_Dir=next_big_up,0.05,0.75,2.25,3,4,3
Gap=gap_up_big & MACD_Cross=below & VWAP_Pos=far_above,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,3
Gap=gap_up_big & MACD_Cross=below & VWAP_Pos=far_above,NEXT_GapSize=gap_big_down,0.0667,1.0,3.75,4,4,3
Gap=gap_up_big & MACD_Cross=below & VWAP_Pos=far_above,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,3
Gap=gap_up_big & MACD_Cross=below & VWAP_Pos=far_above,NEXT_GapAction=gap_down_recover,0.05,0.75,2.5,3,4,3
Gap=gap_down_big & MACD_Cross=above & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.1765,4,6,3
Gap=gap_down_big & MACD_Cross=above & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,3
Gap=gap_down_big & MACD_Cross=above & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.0833,0.8333,1.4286,5,6,3
Gap=gap_down & MACD_Cross=above & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.92,4,5,3
Gap=gap_down & MACD_Cross=above & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=gap_down & MACD_Cross=above & ATR_Regime=high_vol,NEXT_GapSize=gap_big_up,0.05,0.6,3.0,3,5,3
Gap=gap_down & MACD_Cross=above & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,3
Gap=gap_down & MACD_Cross=below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=gap_down & MACD_Cross=below & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,3
Gap=flat & MACD_Cross=above & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=flat & MACD_Cross=above & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,3
Gap=flat & MACD_Cross=above & ATR_Regime=high_vol,NEXT_GapSize=gap_big_down,0.05,0.75,2.8125,3,4,3
Gap=flat & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_up & MACD_Cross=above & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.2605,5,7,3
Gap=gap_up & MACD_Cross=above & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.1,0.8571,1.4694,6,7,3
Gap=gap_up & MACD_Cross=above & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,3
Gap=gap_up_big & MACD_Cross=above & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.1765,4,6,3
Gap=gap_up_big & MACD_Cross=above & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.6667,4,6,3
Gap=gap_up_big & MACD_Cross=above & ATR_Regime=high_vol,NEXT_MoveType=mixed,0.0667,0.6667,1.4815,4,6,3
Gap=gap_up_big & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_up_big & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up_big & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_GapSize=gap_big_down,0.05,1.0,3.75,3,3,3
Gap=gap_down_big & MACD_Cross=above & Streak=long_up,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_up & MACD_Cross=above & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_up & MACD_Cross=above & Streak=1_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,3
Gap=gap_up & MACD_Cross=above & Prev_Change=crash,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up & MACD_Cross=above & Prev_Change=crash,NEXT_MoveType=intraday_move,0.05,1.0,3.0,3,3,3
Gap=gap_up & MACD_Cross=above & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_up & MACD_Cross=above & Prev_Change=surge,NEXT_Dir=next_big_up,0.05,1.0,3.0,3,3,3
Gap=gap_up & MACD_Cross=above & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_down_big & MACD_Cross=above & Fast_Trend=strong_up,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,3
Gap=gap_down_big & MACD_Cross=above & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,3
Gap=gap_down_big & MACD_Cross=below & Fast_Trend=strong_down,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_down_big & MACD_Cross=below & Fast_Trend=strong_down,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_down_big & MACD_Cross=below & Fast_Trend=strong_down,NEXT_GapAction=gap_down_recover,0.05,1.0,3.3333,3,3,3
Gap=gap_down & MACD_Cross=above & Fast_Trend=strong_up,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,3
Gap=gap_down & MACD_Cross=above & Fast_Trend=strong_up,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,3
Gap=gap_down & MACD_Cross=above & Fast_Trend=strong_up,NEXT_GapSize=gap_big_up,0.05,0.75,3.75,3,4,3
Gap=gap_up & MACD_Cross=above & Fast_Trend=strong_up,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.4118,4,5,3
Gap=gap_up & MACD_Cross=above & Fast_Trend=strong_up,NEXT_Dir=next_big_up,0.0667,0.8,2.4,4,5,3
Gap=gap_up & MACD_Cross=above & Fast_Trend=strong_up,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=gap_up & MACD_Cross=above & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.0833,1.0,1.7143,5,5,3
Gap=gap_up & MACD_Cross=above & Fast_Trend=strong_up,NEXT_TotalSize=total_rip,0.05,0.6,3.0,3,5,3
Gap=gap_up & MACD_Cross=above & Fast_Trend=strong_up,NEXT_MoveType=intraday_move,0.05,0.6,1.8,3,5,3
Gap=gap_up_big & MACD_Cross=above & Fast_Trend=strong_up,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.4118,4,5,3
Gap=gap_up_big & MACD_Cross=above & Fast_Trend=strong_up,NEXT_Dir=next_mod_up,0.05,0.6,6.0,3,5,3
Gap=gap_up_big & MACD_Cross=above & Fast_Trend=strong_up,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=gap_up_big & MACD_Cross=above & Fast_Trend=strong_up,NEXT_GapSize=gap_big_up,0.05,0.6,3.0,3,5,3
Gap=gap_up_big & MACD_Cross=above & Fast_Trend=strong_up,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,3
Gap=gap_up_big & MACD_Cross=above & Fast_Trend=strong_up,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,3
Gap=gap_down_big & MACD_Cross=above & Trend_Break=intact,NEXT_TotalDir=total_UP,0.1,0.6667,1.1429,6,9,3
Gap=gap_down_big & MACD_Cross=below & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.4118,4,5,3
Gap=gap_down_big & MACD_Cross=below & Trend_Break=intact,NEXT_GapAction=gap_down_recover,0.05,0.6,2.0,3,5,3
Gap=gap_down & MACD_Cross=above & Trend_Break=intact,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.92,4,5,3
Gap=gap_down & MACD_Cross=above & Trend_Break=intact,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=gap_down & MACD_Cross=above & Trend_Break=intact,NEXT_GapSize=gap_big_up,0.05,0.6,3.0,3,5,3
Gap=gap_down & MACD_Cross=above & Trend_Break=intact,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,3
Gap=gap_down & MACD_Cross=below & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.1029,5,8,3
Gap=flat & MACD_Cross=above & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=flat & MACD_Cross=above & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,3
Gap=flat & MACD_Cross=above & Trend_Break=intact,NEXT_GapSize=gap_big_down,0.05,0.75,2.8125,3,4,3
Gap=flat & MACD_Cross=below & Trend_Break=intact,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,3
Gap=flat & MACD_Cross=below & Trend_Break=intact,NEXT_GapSize=gap_rip,0.05,1.0,8.5714,3,3,3
Gap=flat & MACD_Cross=below & Trend_Break=intact,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_up & MACD_Cross=above & Trend_Break=intact,NEXT_TotalDir=total_UP,0.1167,0.7,1.2,7,10,3
Gap=gap_up & MACD_Cross=above & Trend_Break=intact,NEXT_MoveType=intraday_move,0.1,0.6,1.8,6,10,3
Gap=gap_up_big & MACD_Cross=above & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=gap_up_big & MACD_Cross=above & Trend_Break=intact,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,3
Gap=gap_up_big & MACD_Cross=above & Trend_Break=intact,NEXT_GapSize=gap_big_up,0.05,0.75,3.75,3,4,3
Gap=gap_up_big & MACD_Cross=above & Trend_Break=intact,NEXT_MoveType=mixed,0.05,0.75,1.6667,3,4,3
Gap=gap_up_big & MACD_Cross=below & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.7647,4,4,3
Gap=gap_up_big & MACD_Cross=below & Trend_Break=intact,NEXT_Dir=next_big_up,0.05,0.75,2.25,3,4,3
Gap=gap_up_big & MACD_Cross=below & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,3
Gap=gap_up_big & MACD_Cross=below & Trend_Break=intact,NEXT_GapSize=gap_big_down,0.0667,1.0,3.75,4,4,3
Gap=gap_up_big & MACD_Cross=below & Trend_Break=intact,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,3
Gap=gap_up_big & MACD_Cross=below & Trend_Break=intact,NEXT_GapAction=gap_down_recover,0.05,0.75,2.5,3,4,3
Gap=gap_down_big & MACD_Cross=above & Reversion=fade_setup,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,3
Gap=gap_down_big & MACD_Cross=above & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.0667,0.6667,1.1429,4,6,3
Gap=gap_down & MACD_Cross=below & Reversion=neutral,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=gap_down & MACD_Cross=below & Reversion=neutral,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,3
Gap=gap_down & MACD_Cross=below & Reversion=neutral,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,3
Gap=gap_up & MACD_Cross=above & Reversion=mild_rally,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_up & MACD_Cross=above & Reversion=mild_rally,NEXT_Dir=next_big_up,0.05,1.0,3.0,3,3,3
Gap=gap_up & MACD_Cross=above & Reversion=mild_rally,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_up & MACD_Cross=above & Reversion=mild_rally,NEXT_TotalSize=total_rip,0.05,1.0,5.0,3,3,3
Gap=gap_up & MACD_Cross=above & Reversion=mild_rally,NEXT_MoveType=intraday_move,0.05,1.0,3.0,3,3,3
Gap=gap_up_big & MACD_Cross=above & Reversion=bounce_setup,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,3
Gap=gap_down_big & EMA_Trend=strong_bull & BB_Position=upper_mid,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,3
Gap=gap_down_big & EMA_Trend=strong_bull & BB_Position=upper_mid,NEXT_MoveType=mixed,0.0667,0.6667,1.4815,4,6,3
Gap=gap_down_big & EMA_Trend=strong_bull & BB_Position=above_upper,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,3
Gap=flat & EMA_Trend=strong_bull & BB_Position=upper_quarter,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up & EMA_Trend=strong_bull & BB_Position=upper_mid,NEXT_UpDown=NEXT_DOWN,0.0667,1.0,2.4,4,4,3
Gap=gap_up & EMA_Trend=strong_bull & BB_Position=upper_mid,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_up & EMA_Trend=strong_bull & BB_Position=upper_mid,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,3
Gap=gap_down_big & EMA_Trend=strong_bull & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=gap_down_big & EMA_Trend=strong_bull & BB_Squeeze=wide,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_down_big & EMA_Trend=strong_bull & BB_Squeeze=wide,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,3
Gap=gap_down_big & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_GapDir=gap_UP,0.1,0.6667,1.5385,6,9,3
Gap=gap_down_big & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_MoveType=mixed,0.1,0.6667,1.4815,6,9,3
Gap=gap_down & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,3
Gap=gap_down & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_Dir=next_mod_down,0.05,1.0,6.6667,3,3,3
Gap=gap_down & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,3
Gap=flat & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.1765,4,6,3
Gap=flat & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_GapDir=gap_DOWN,0.0833,0.8333,1.5152,5,6,3
Gap=flat & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_GapSize=gap_big_down,0.0667,0.6667,2.5,4,6,3
Gap=flat & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_TotalDir=total_UP,0.0667,0.6667,1.1429,4,6,3
Gap=gap_up & EMA_Trend=strong_bull & BB_Squeeze=wide,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,3
Gap=gap_up & EMA_Trend=strong_bull & BB_Squeeze=wide,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_up & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_GapAction=neutral,0.0667,0.8,6.0,4,5,3
Gap=gap_up_big & EMA_Trend=bull & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_up_big & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,3
Gap=gap_up_big & EMA_Trend=strong_bull & BB_Squeeze=very_wide,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,3
Gap=gap_down_big & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.7143,5,7,3
Gap=gap_down_big & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_MoveType=mixed,0.0833,0.7143,1.5873,5,7,3
Gap=gap_down_big & EMA_Trend=strong_bull & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.4706,5,6,3
Gap=gap_down_big & EMA_Trend=strong_bull & SMA_Align=mixed,NEXT_Dir=next_big_up,0.0667,0.6667,2.0,4,6,3
Gap=gap_down_big & EMA_Trend=strong_bull & SMA_Align=mixed,NEXT_TotalDir=total_UP,0.0833,0.8333,1.4286,5,6,3
Gap=gap_down_big & EMA_Trend=strong_bull & SMA_Align=mixed,NEXT_TotalSize=total_rip,0.0667,0.6667,3.3333,4,6,3
Gap=gap_down_big & EMA_Trend=strong_bull & SMA_Align=mixed,NEXT_MoveType=intraday_move,0.0667,0.6667,2.0,4,6,3
Gap=gap_down & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,3
Gap=gap_down & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,3
Gap=flat & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=flat & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,3
Gap=flat & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_GapSize=gap_big_down,0.05,0.75,2.8125,3,4,3
Gap=gap_up & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_GapDir=gap_DOWN,0.0833,0.625,1.1364,5,8,3
Gap=gap_up_big & EMA_Trend=bull & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_up_big & EMA_Trend=bull & SMA_Align=mixed,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up_big & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,3
Gap=gap_down & EMA_Trend=slight_bull & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,3
Gap=gap_down & EMA_Trend=slight_bull & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_down & EMA_Trend=slight_bull & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,3
Gap=gap_down & EMA_Trend=strong_bull & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,3
Gap=gap_down & EMA_Trend=strong_bull & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,0.75,1.875,3,4,3
Gap=flat & EMA_Trend=strong_bull & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,3
Gap=flat & EMA_Trend=strong_bull & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,3
Gap=flat & EMA_Trend=strong_bull & OBV_Trend=accumulating,NEXT_GapSize=gap_big_down,0.05,0.75,2.8125,3,4,3
Gap=gap_up & EMA_Trend=bull & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,3
Gap=gap_up & EMA_Trend=strong_bull & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.0833,0.7143,1.2987,5,7,3
Gap=gap_up_big & EMA_Trend=bull & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.7647,4,4,3
Gap=gap_up_big & EMA_Trend=bull & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_up_big & EMA_Trend=strong_bull & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,3
Gap=gap_down & EMA_Trend=strong_bull & VWAP_Pos=far_above,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.6,4,6,3
Gap=gap_down & EMA_Trend=strong_bull & VWAP_Pos=far_above,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,3
Gap=gap_down & EMA_Trend=strong_bull & VWAP_Pos=far_above,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.6667,4,6,3
Gap=flat & EMA_Trend=strong_bull & VWAP_Pos=far_above,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,3
Gap=flat & EMA_Trend=strong_bull & VWAP_Pos=far_above,NEXT_GapSize=gap_big_down,0.05,0.6,2.25,3,5,3
