antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
Gap=gap_down_big & RSI=neutral_low & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,3
Gap=gap_down_big & RSI=neutral_low & BB_Squeeze=normal,NEXT_TotalSize=total_crash,0.05,0.6,3.6,3,5,3
Gap=gap_down & RSI=neutral_low & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,3
Gap=gap_down & RSI=neutral_low & BB_Squeeze=very_wide,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,3
Gap=gap_down & RSI=neutral_low & BB_Squeeze=very_wide,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=flat & RSI=neutral_low & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,3
Gap=flat & RSI=neutral_low & BB_Squeeze=very_wide,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=flat & RSI=neutral_low & BB_Squeeze=very_wide,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,3
Gap=gap_up & RSI=neutral_low & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6,4,5,3
Gap=gap_up & RSI=neutral_low & BB_Squeeze=normal,NEXT_Dir=next_mod_down,0.05,0.6,2.7692,3,5,3
Gap=gap_up & RSI=neutral_low & BB_Squeeze=normal,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,3
Gap=gap_up & RSI=neutral_low & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,3
Gap=gap_up & RSI=neutral_low & BB_Squeeze=normal,NEXT_TotalSize=total_big_down,0.0667,0.8,3.2,4,5,3
Gap=gap_up & RSI=neutral_low & BB_Squeeze=normal,NEXT_GapAction=gap_down_continue,0.05,0.6,2.25,3,5,3
Gap=gap_down_big & RSI=neutral_low & SMA_Align=bearish,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_down_big & RSI=neutral_low & SMA_Align=bearish,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=gap_down & RSI=neutral_low & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,3
Gap=flat & RSI=neutral_low & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,3
Gap=flat & RSI=neutral_low & SMA_Align=mixed,NEXT_GapSize=gap_big_down,0.05,0.6,2.1176,3,5,3
Gap=flat & RSI=neutral_low & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,3
Gap=flat & RSI=neutral_high & SMA_Align=bullish,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=gap_up & RSI=neutral_low & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3333,4,6,3
Gap=gap_up & RSI=neutral_low & SMA_Align=bearish,NEXT_GapDir=gap_DOWN,0.0833,0.8333,1.5152,5,6,3
Gap=gap_up & RSI=neutral_low & SMA_Align=bearish,NEXT_MoveType=mixed,0.0667,0.6667,2.8571,4,6,3
Gap=gap_down_big & RSI=weak & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,3
Gap=gap_down_big & RSI=weak & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,3
Gap=gap_down & RSI=neutral_low & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=gap_down & RSI=neutral_low & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,3
Gap=gap_down & RSI=neutral_low & OBV_Trend=distributing,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,3
Gap=gap_down & RSI=neutral_low & OBV_Trend=distributing,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,3
Gap=gap_down & RSI=neutral_high & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,3
Gap=gap_down & RSI=neutral_high & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_down & RSI=neutral_high & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=flat & RSI=neutral_low & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,3
Gap=flat & RSI=neutral_low & OBV_Trend=distributing,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,3
Gap=flat & RSI=neutral_high & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=gap_up & RSI=neutral_low & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.25,5,8,3
Gap=gap_up & RSI=neutral_low & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.1,0.75,1.3636,6,8,3
Gap=gap_down_big & RSI=weak & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,3
Gap=gap_down_big & RSI=weak & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,3
Gap=gap_down_big & RSI=neutral_low & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,3
Gap=gap_down_big & RSI=neutral_low & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.25,4,6,3
Gap=gap_down_big & RSI=neutral_low & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,3
Gap=gap_down & RSI=neutral_low & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.1,0.6,1.3846,6,10,3
Gap=gap_down & RSI=neutral_low & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.1167,0.7,1.1667,7,10,3
Gap=flat & RSI=neutral_low & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.25,5,8,3
Gap=flat & RSI=neutral_low & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.0833,0.625,1.4423,5,8,3
Gap=gap_up & RSI=neutral_low & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.1167,0.7,1.4,7,10,3
Gap=gap_up & RSI=neutral_low & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.1333,0.8,1.4545,8,10,3
Gap=gap_up & RSI=neutral_low & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.1,0.6,1.125,6,10,3
Gap=gap_down_big & RSI=neutral_low & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,3
Gap=gap_down_big & RSI=neutral_low & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.25,4,6,3
Gap=gap_down_big & RSI=neutral_low & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,3
Gap=gap_down & RSI=neutral_low & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,3
Gap=gap_down & RSI=neutral_low & ATR_Regime=extreme_vol,NEXT_GapDir=gap_UP,0.0667,0.8,1.8462,4,5,3
Gap=gap_down & RSI=neutral_low & ATR_Regime=extreme_vol,NEXT_GapSize=gap_up,0.05,0.6,3.2727,3,5,3
Gap=gap_down & RSI=neutral_low & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,3
Gap=gap_down & RSI=neutral_low & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,3
Gap=gap_down & RSI=neutral_high & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,3
Gap=gap_down & RSI=neutral_high & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_down & RSI=neutral_high & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=flat & RSI=neutral_low & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,3
Gap=flat & RSI=neutral_low & ATR_Regime=extreme_vol,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=flat & RSI=neutral_low & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,3
Gap=flat & RSI=neutral_high & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=gap_up & RSI=neutral_low & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.4286,5,7,3
Gap=gap_up & RSI=neutral_low & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.1,0.8571,1.5584,6,7,3
Gap=gap_down & RSI=neutral_low & Streak=2_down,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,3
Gap=gap_down & RSI=neutral_low & Streak=2_down,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=gap_up & RSI=neutral_low & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,3
Gap=gap_up & RSI=neutral_low & Streak=1_up,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,3
Gap=gap_up & RSI=neutral_low & Streak=1_up,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,3
Gap=gap_up & RSI=neutral_low & Streak=1_up,NEXT_TotalSize=total_big_down,0.05,0.75,3.0,3,4,3
Gap=gap_up & RSI=neutral_low & Streak=1_up,NEXT_MoveType=mixed,0.05,0.75,3.2143,3,4,3
Gap=gap_up & RSI=neutral_low & Streak=1_up,NEXT_GapAction=gap_down_continue,0.05,0.75,2.8125,3,4,3
Gap=flat & RSI=neutral_low & Prev_Change=big_drop,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,3
Gap=flat & RSI=neutral_low & Prev_Change=big_drop,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,3
Gap=flat & RSI=neutral_low & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,3
Gap=gap_up & RSI=neutral_low & Prev_Change=crash,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,3
Gap=gap_up & RSI=neutral_low & Prev_Change=crash,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up & RSI=neutral_low & Prev_Change=crash,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,3
Gap=gap_up & RSI=neutral_low & Prev_Change=crash,NEXT_GapAction=gap_down_continue,0.05,1.0,3.75,3,3,3
Gap=gap_down_big & MACD_Hist=neutral & MACD_Cross=below,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_down_big & MACD_Hist=neutral & MACD_Cross=below,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=gap_down & MACD_Hist=neutral & MACD_Cross=above,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=gap_down & MACD_Hist=bull & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,3
Gap=flat & MACD_Hist=bear & MACD_Cross=below,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,3
Gap=flat & MACD_Hist=bear & MACD_Cross=below,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,3
Gap=flat & MACD_Hist=strong_bull & MACD_Cross=above,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=flat & MACD_Hist=strong_bull & MACD_Cross=above,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,3
Gap=flat & MACD_Hist=strong_bull & MACD_Cross=above,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=gap_up & MACD_Hist=bear & MACD_Cross=below,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,3
Gap=gap_up & MACD_Hist=neutral & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,3
Gap=gap_up & MACD_Hist=neutral & MACD_Cross=below,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,3
Gap=gap_up & MACD_Hist=neutral & MACD_Cross=below,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,3
Gap=gap_up & MACD_Hist=neutral & MACD_Cross=below,NEXT_MoveType=mixed,0.05,0.6,2.5714,3,5,3
Gap=gap_up & MACD_Hist=strong_bull & MACD_Cross=above,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=gap_down_big & MACD_Hist=neutral & EMA_Trend=bear,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,3
Gap=flat & MACD_Hist=bear & EMA_Trend=bear,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=flat & MACD_Hist=strong_bull & EMA_Trend=strong_bull,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=gap_up & MACD_Hist=neutral & EMA_Trend=strong_bear,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,3
Gap=gap_up & MACD_Hist=neutral & EMA_Trend=strong_bear,NEXT_MoveType=mixed,0.05,0.75,3.2143,3,4,3
Gap=gap_down & MACD_Hist=bull & BB_Position=upper_mid,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=flat & MACD_Hist=bear & BB_Position=lower_mid,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,3
Gap=flat & MACD_Hist=bear & BB_Position=lower_mid,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,3
Gap=flat & MACD_Hist=bear & BB_Position=lower_mid,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=flat & MACD_Hist=strong_bull & BB_Position=upper_quarter,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=flat & MACD_Hist=strong_bull & BB_Position=upper_quarter,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,3
Gap=flat & MACD_Hist=strong_bull & BB_Position=upper_quarter,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=gap_up & MACD_Hist=neutral & BB_Position=lower_mid,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_down_big & MACD_Hist=neutral & BB_Squeeze=normal,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_down_big & MACD_Hist=neutral & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,3
Gap=gap_down & MACD_Hist=neutral & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,3
Gap=gap_down & MACD_Hist=neutral & BB_Squeeze=normal,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=flat & MACD_Hist=bear & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,3
Gap=flat & MACD_Hist=bear & BB_Squeeze=very_wide,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=flat & MACD_Hist=bear & BB_Squeeze=very_wide,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,3
Gap=gap_down_big & MACD_Hist=neutral & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,3
Gap=gap_down_big & MACD_Hist=neutral & SMA_Align=bearish,NEXT_Dir=next_big_down,0.05,0.75,3.2143,3,4,3
Gap=gap_down_big & MACD_Hist=neutral & SMA_Align=bearish,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_down_big & MACD_Hist=neutral & SMA_Align=bearish,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,3
Gap=gap_down_big & MACD_Hist=neutral & SMA_Align=bearish,NEXT_MoveType=intraday_move,0.0667,1.0,1.6667,4,4,3
Gap=flat & MACD_Hist=bear & SMA_Align=bearish,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,3
Gap=flat & MACD_Hist=strong_bull & SMA_Align=bullish,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=flat & MACD_Hist=strong_bull & SMA_Align=bullish,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,3
Gap=flat & MACD_Hist=strong_bull & SMA_Align=bullish,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=gap_up & MACD_Hist=neutral & SMA_Align=bearish,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,3
Gap=gap_up & MACD_Hist=neutral & SMA_Align=bearish,NEXT_MoveType=mixed,0.05,0.75,3.2143,3,4,3
Gap=gap_down & MACD_Hist=bull & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=flat & MACD_Hist=bear & OBV_Trend=distributing,NEXT_GapDir=gap_UP,0.0667,1.0,2.3077,4,4,3
Gap=flat & MACD_Hist=bear & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,3
Gap=flat & MACD_Hist=bear & OBV_Trend=distributing,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=flat & MACD_Hist=strong_bull & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=gap_up & MACD_Hist=bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,3
Gap=gap_up & MACD_Hist=neutral & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,3
Gap=gap_up & MACD_Hist=neutral & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,3
Gap=gap_up & MACD_Hist=neutral & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,3
Gap=gap_up & MACD_Hist=neutral & OBV_Trend=distributing,NEXT_MoveType=mixed,0.05,0.6,2.5714,3,5,3
Gap=gap_down_big & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,3
Gap=gap_down_big & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_Dir=next_big_down,0.05,0.6,2.5714,3,5,3
Gap=gap_down_big & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,3
Gap=gap_down_big & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,3
Gap=gap_down_big & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,3
Gap=gap_down & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,3
Gap=gap_down & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=gap_down & MACD_Hist=bull & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,3
Gap=flat & MACD_Hist=bear & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,3
Gap=flat & MACD_Hist=bear & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,3
Gap=gap_up & MACD_Hist=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,3
Gap=gap_up & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,3
Gap=gap_up & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,3
Gap=gap_up & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,3
Gap=gap_up & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_MoveType=mixed,0.05,0.6,2.5714,3,5,3
Gap=gap_down_big & MACD_Hist=neutral & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,3
Gap=gap_down_big & MACD_Hist=neutral & ATR_Regime=high_vol,NEXT_Dir=next_big_down,0.05,0.6,2.5714,3,5,3
Gap=gap_down_big & MACD_Hist=neutral & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,3
Gap=gap_down_big & MACD_Hist=neutral & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,3
Gap=gap_down_big & MACD_Hist=neutral & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,3
Gap=gap_down & MACD_Hist=bull & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=flat & MACD_Hist=bear & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,3
Gap=flat & MACD_Hist=bear & ATR_Regime=extreme_vol,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=flat & MACD_Hist=bear & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,3
Gap=flat & MACD_Hist=strong_bull & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=flat & MACD_Hist=strong_bull & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,3
Gap=flat & MACD_Hist=strong_bull & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=gap_up & MACD_Hist=neutral & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,3
Gap=gap_up & MACD_Hist=neutral & ATR_Regime=high_vol,NEXT_MoveType=mixed,0.05,0.75,3.2143,3,4,3
Gap=gap_up & MACD_Hist=neutral & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_up & MACD_Hist=neutral & Streak=1_up,NEXT_MoveType=mixed,0.05,1.0,4.2857,3,3,3
Gap=flat & MACD_Hist=strong_bull & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,3
Gap=gap_down_big & MACD_Cross=above & EMA_Trend=bear,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,3
Gap=gap_down_big & MACD_Cross=below & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,3
Gap=gap_down_big & MACD_Cross=below & EMA_Trend=strong_bear,NEXT_TotalDir=total_UP,0.0667,0.8,1.7778,4,5,3
Gap=gap_down & MACD_Cross=above & EMA_Trend=bear,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=gap_down & MACD_Cross=above & EMA_Trend=strong_bull,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=gap_down & MACD_Cross=below & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,3
Gap=gap_down & MACD_Cross=below & EMA_Trend=strong_bear,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,3
Gap=gap_down & MACD_Cross=below & EMA_Trend=bear,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,3
Gap=flat & MACD_Cross=above & EMA_Trend=strong_bull,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,3
Gap=flat & MACD_Cross=below & EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,3
Gap=flat & MACD_Cross=below & EMA_Trend=bear,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,3
Gap=flat & MACD_Cross=below & EMA_Trend=bear,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=gap_up & MACD_Cross=below & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3333,4,6,3
Gap=gap_up & MACD_Cross=below & EMA_Trend=strong_bear,NEXT_GapDir=gap_DOWN,0.0833,0.8333,1.5152,5,6,3
Gap=gap_up & MACD_Cross=below & EMA_Trend=strong_bear,NEXT_MoveType=mixed,0.0667,0.6667,2.8571,4,6,3
Gap=gap_down_big & MACD_Cross=above & BB_Position=upper_mid,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,3
Gap=gap_down_big & MACD_Cross=above & BB_Position=upper_mid,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,3
Gap=gap_down_big & MACD_Cross=below & BB_Position=lower_quarter,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_down_big & MACD_Cross=below & BB_Position=lower_quarter,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=gap_down & MACD_Cross=above & BB_Position=upper_mid,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,3
Gap=gap_down & MACD_Cross=above & BB_Position=upper_mid,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,3
Gap=gap_down & MACD_Cross=above & BB_Position=upper_mid,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,3
Gap=gap_down & MACD_Cross=above & BB_Position=upper_mid,NEXT_MoveType=intraday_move,0.0667,1.0,1.6667,4,4,3
Gap=flat & MACD_Cross=above & BB_Position=upper_quarter,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=flat & MACD_Cross=above & BB_Position=upper_quarter,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,3
Gap=flat & MACD_Cross=above & BB_Position=upper_quarter,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,3
Gap=flat & MACD_Cross=below & BB_Position=lower_mid,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6,4,5,3
Gap=flat & MACD_Cross=below & BB_Position=lower_mid,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,3
Gap=flat & MACD_Cross=below & BB_Position=lower_mid,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,3
Gap=gap_up & MACD_Cross=below & BB_Position=lower_quarter,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,3
Gap=gap_up & MACD_Cross=below & BB_Position=lower_quarter,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
Gap=gap_up & MACD_Cross=below & BB_Position=lower_quarter,NEXT_GapSize=gap_big_down,0.05,0.75,2.6471,3,4,3
Gap=gap_up & MACD_Cross=below & BB_Position=lower_quarter,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,3
Gap=gap_up & MACD_Cross=below & BB_Position=lower_quarter,NEXT_GapAction=gap_down_continue,0.05,0.75,2.8125,3,4,3
Gap=gap_up & MACD_Cross=below & BB_Position=lower_mid,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,3
