Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-01-23 14:10:00-05:00,14.265000343322754,14.279999732971191,14.241999626159668,14.270000457763672,2102,0.035051625100439986,0.26681721534190284,2453.3,0.8568051196347776,14.274397907752872,14.298888934165086,46.41488287143041,-0.023196254414168394,-0.017311693250319928,-0.005884561163848466,14.45595854225144,14.178841415023951,0.32895492116186387,14.263999938964844,14.211640859783934,0.4106464450905444,351868.0,56.0,1,1,-0.3492786484539183,0.14035408956962758,14.729999542236328,-3.122872360950655
2026-01-23 14:15:00-05:00,14.279999732971191,14.279999732971191,14.274999618530273,14.274999618530273,712,-0.03501480766398874,0.035027072325994016,2434.55,0.2924565114702922,14.274518249908354,14.296717178198286,46.93692189807032,-0.022040286222681615,-0.018257411844792265,-0.0037828743778893503,14.43870354820181,14.18059634040903,0.36575219626192923,14.276666323343912,14.211772172195458,0.4448948770690025,352580.0,57.0,-1,-1,0.035051625100439986,-0.24458979776440515,14.729999542236328,-3.088933726042574
2026-01-23 14:20:00-05:00,14.295999526977539,14.34000015258789,14.295999526977539,14.34000015258789,3259,0.30778278585781527,0.30778278585781527,2223.8,1.4655094882633328,14.287614630444262,14.300651994051886,53.30661684099861,-0.015698213997147548,-0.017745572275263324,0.002047358278115776,14.429500783346857,14.183799158669746,0.6357344772278831,14.32533327738444,14.21281223706134,0.8948821204778498,355839.0,58.0,1,1,-0.03501480766398874,0.525761005678782,14.729999542236328,-2.6476537798264403
2026-01-23 14:25:00-05:00,14.34000015258789,14.350000381469727,14.34000015258789,14.34000015258789,2293,0.0,0.06973660233909573,2239.0,1.0241179097811524,14.298091734872989,14.304229099373341,53.30661684099861,-0.010550456965779276,-0.016306549213366515,0.00575609224758724,14.41964147749029,14.187658517932073,0.656693211199365,14.34333356221517,14.21364792166528,0.8889500543348762,358132.0,59.0,-1,-1,0.30778278585781527,0.49053743923417326,14.729999542236328,-2.6476537798264403
2026-01-23 14:30:00-05:00,14.329999923706055,14.329999923706055,14.300000190734863,14.300000190734863,1695,-0.20934914955277134,0.20978833965770563,2264.4,0.7485426603073662,14.298473426045364,14.30384465313348,49.10011821609787,-0.00958796101248538,-0.014962831573190288,0.005374870560704908,14.416985393092784,14.186844658329335,0.49167972163570217,14.31000010172526,14.214101797959168,0.6043181201082154,359827.0,60.0,-1,-2,0.0,0.17513536162996335,14.729999542236328,-2.9192081796642184
2026-01-23 14:35:00-05:00,14.279999732971191,14.309900283813477,14.25,14.25,1331,-0.2100821675922361,0.42035286886650225,2200.4,0.6048900199963643,14.28877874083629,14.298949684666798,44.385195924554445,-0.012713223432347931,-0.014512909945021817,0.001799686512673886,14.41632109307159,14.181678956519475,0.29117124692286794,14.269966761271158,14.21430768088622,0.25110135445973825,361158.0,61.0,-1,-3,-0.20934914955277134,-0.6276161201549835,14.729999542236328,-3.2586527980533386
2026-01-23 14:40:00-05:00,14.24429988861084,14.300000190734863,14.210000038146973,14.279999732971191,3899,0.2506254757307918,0.6333578630984079,2291.95,1.7011714915246843,14.287022939263272,14.29722696178538,47.63434017684324,-0.012623769724481093,-0.014135081900913674,0.0015113121764325811,14.410569835885267,14.180430148855942,0.4326484727623782,14.263333320617676,14.21483130040129,0.458453788108353,365057.0,62.0,1,1,-0.2100821675922361,-0.41841296358613445,14.729999542236328,-3.054988616766903
2026-01-23 14:45:00-05:00,14.270000457763672,14.300000190734863,14.15999984741211,14.162599563598633,5656,-0.7526341325841165,0.9887030002217159,2491.05,2.2705284920013646,14.262138264130344,14.284988107404768,38.223210433246486,-0.021775079963429533,-0.015663081513416846,-0.006111998450012687,14.39347778319967,14.170782127383825,-0.03674325731777601,14.207533200581869,14.214719952667116,-0.3666649025941825,370713.0,63.0,-1,-1,0.2506254757307918,-0.9608435335913712,14.729999542236328,-3.852002690229221
2026-01-23 14:50:00-05:00,14.1899995803833,14.239999771118164,14.1899995803833,14.220000267028809,20362,0.21142133567770993,0.3523621720467498,3361.95,6.056604054194739,14.253710664710038,14.279080121916044,44.04423726807234,-0.02411778737030268,-0.017354022684794013,-0.006763764685508666,14.383426387575662,14.166833584042989,0.2454683725343608,14.216666539510092,14.214821305096436,0.03643353526024249,391075.0,64.0,1,1,-0.7526341325841165,-0.21052444190309272,14.729999542236328,-3.4623169793397754
2026-01-23 14:55:00-05:00,14.220000267028809,14.220000267028809,14.180000305175781,14.1850004196167,5399,-0.24613113048430627,0.2820871720180932,3591.25,1.5033762617473025,14.239968615691371,14.270527421707012,41.47783925538903,-0.028470405931408038,-0.01957729933411682,-0.008893106597291218,14.362711587716852,14.166048464010444,0.09636761203156588,14.195000330607096,14.214551392211183,-0.20789240391136046,396474.0,65.0,-1,-1,0.21142133567770993,-0.6652613104407012,14.729999542236328,-3.699926269901882
2026-01-23 15:00:00-05:00,14.149999618530273,14.15999984741211,14.074999809265137,14.074999809265137,8664,-0.5300340020286642,0.603907916865617,3933.5,2.2026185331130037,14.206974854406125,14.252752184212296,34.64515893306472,-0.04033110556223818,-0.023728060579741094,-0.016603044982497085,14.381268926452995,14.124991087127329,-0.19506672131204336,14.103333155314127,14.212172956210422,-0.9651806755232546,405138.0,66.0,-1,-2,-0.24613113048430627,-0.61852878025761,14.729999542236328,-4.446705725231466
2026-01-23 15:05:00-05:00,14.069999694824219,14.09000015258789,14.030099868774414,14.09000015258789,4096,0.1421496673594757,0.42694125040971004,3948.0,1.0374873353596759,14.183579914042479,14.237956544973713,36.18885675372397,-0.04796745417532122,-0.02857593929885712,-0.0193915148764641,14.389694345929826,14.097065698168073,-0.024145091856950376,14.070033391316732,14.210750289330825,-0.8497097921254128,409234.0,67.0,1,1,-0.5300340020286642,-0.9142061322062189,14.729999542236328,-4.344870397404452
2026-01-23 15:10:00-05:00,14.09000015258789,14.140000343322754,14.09000015258789,14.140000343322754,2458,0.35486295382104605,0.35486295382104605,4009.35,0.6130669559903725,14.174863999898534,14.229051435732716,41.17644868589577,-0.04941509152951262,-0.03274376974498822,-0.0166713217845244,14.381183378543215,14.086576707516356,0.18133885298723476,14.123333613077799,14.210228369569863,-0.49420758358463535,411692.0,68.0,1,2,0.1421496673594757,-0.3172370459130436,14.729999542236328,-4.005425779015331
2026-01-23 15:15:00-05:00,14.135000228881836,14.149999618530273,14.109999656677246,14.109999656677246,3248,-0.17686998089682762,0.28348662527499247,4121.35,0.7880912807696506,14.161891131254277,14.218228546727673,39.19679526005137,-0.052379362561872256,-0.036670888308365034,-0.015708474253507222,14.384328023563384,14.069932039608002,0.1274431580364285,14.123332977294922,14.209548183918663,-0.7005748948026297,414940.0,69.0,-1,-1,0.35486295382104605,0.248666770063255,14.729999542236328,-4.209096434669358
2026-01-23 15:20:00-05:00,14.109999656677246,14.1899995803833,14.109999656677246,14.130000114440918,4111,0.14174669206463872,0.5669732505499849,4261.2,0.964751713132451,14.155512927891607,14.210207780156148,41.22551716682832,-0.052509403206514094,-0.03983859128799485,-0.012670811918519244,14.384526099315629,14.058733998188032,0.21874721948821768,14.143333117167154,14.2088985967815,-0.5552751453828646,419051.0,70.0,1,1,-0.17686998089682762,0.28388900936726635,14.729999542236328,-4.073315997566674
2026-01-23 15:25:00-05:00,14.168700218200684,14.194999694824219,14.15999984741211,14.194999694824219,1406,0.18561672008383412,0.24717406630838326,4166.35,0.33746564738920154,14.163410281278129,14.208825226944155,47.37125922117141,-0.046827737433629224,-0.04123642051712173,-0.005591316916507494,14.38245078472513,14.056309305149139,0.4252460921419388,14.183333079020182,14.208813106189186,-0.09721720781133202,420457.0,71.0,1,2,0.14174669206463872,0.38896287246157346,14.729999542236328,-3.63204252571813
2026-01-23 15:30:00-05:00,14.170000076293945,14.180000305175781,14.079999923706055,14.109999656677246,7528,-0.42343274025155736,0.7102299858777631,4491.35,1.6761107462121632,14.152728156357954,14.199841084192617,41.29085271881489,-0.04862327028501845,-0.04271379047070108,-0.005909479814317373,14.38501669368735,14.04474338092813,0.19177606148411566,14.123333295186361,14.207309567473509,-0.6849284893393589,427985.0,72.0,-1,-1,0.18561672008383412,0.0,14.729999542236328,-4.209096434669358
2026-01-23 15:35:00-05:00,14.100000381469727,14.149999618530273,14.050000190734863,14.149999618530273,2362,0.35460450856622716,0.7117396899492842,4422.5,0.5340870548332391,14.152182448792418,14.195310041859676,44.87659336813579,-0.04628503530241801,-0.043428039437044465,-0.0028569958653735447,14.381541767586492,14.038218268882014,0.32558607281489077,14.116666475931803,14.206812064337152,-0.399895807374637,430347.0,73.0,1,1,-0.42343274025155736,0.14153930592624153,14.729999542236328,-3.9375420348315795
2026-01-23 15:40:00-05:00,14.140000343322754,14.189900398254395,14.130000114440918,14.140000343322754,6890,0.0,0.42392274117717965,4440.8,1.5515222482435596,14.149746027698486,14.190281887447227,44.15064820837564,-0.044723283007220616,-0.043687088151079696,-0.0010361948561409193,14.368954610409988,14.033805418429123,0.3168586630508533,14.153300285339355,14.205968823355043,-0.4643715669981979,437237.0,74.0,-1,-1,0.35460450856622716,-0.38745581320103195,14.729999542236328,-4.005425779015331
2026-01-23 15:45:00-05:00,14.154999732971191,14.189900398254395,14.154999732971191,14.180000305175781,14840,0.1766200824882822,0.24656069192222682,5115.55,2.9009588411803224,14.155796883193945,14.189347198149823,47.789133096274306,-0.039799140713506986,-0.04290949866356515,0.003110357950058165,14.36220365489472,14.032056370129695,0.44811495315305067,14.174966812133789,14.20495114307818,-0.1756488822177801,452077.0,75.0,1,1,0.0,0.4961066633719424,14.729999542236328,-3.7338713791775535
2026-01-23 15:50:00-05:00,14.170000076293945,14.199999809265137,14.170000076293945,14.199999809265137,11116,0.21171300500823714,0.21171300500823714,5566.25,1.9970357062654391,14.164637468408184,14.190315617342124,49.558566383372,-0.033892240975253785,-0.041106047125902885,0.0072138061506491005,14.35512779796241,14.03213216221215,0.5197210998317686,14.18999989827474,14.204592333603003,-0.03233126463616904,463193.0,76.0,1,2,0.1766200824882822,0.3533582479351205,14.729999542236328,-3.5980974164424593
2026-01-23 15:55:00-05:00,14.204099655151367,14.279999732971191,14.1850004196167,14.270000457763672,43317,0.4639562113210365,0.6697166763782106,7696.5,5.628142662249075,14.185710066279283,14.197559693744083,55.2722695046607,-0.023293994394400386,-0.037543636579602385,0.014249642185202,14.354362219049145,14.032397825048756,0.7379779787532305,14.245000203450521,14.208048035757324,0.43603753204122425,506510.0,77.0,1,3,0.21171300500823714,0.9193784390698845,14.729999542236328,-3.122872360950655
2026-01-26 09:30:00-05:00,14.149999618530273,14.149999618530273,13.630000114440918,13.681099891662598,64373,-3.3137790778002807,3.815110049327282,10752.2,5.986960808020684,14.084788031355947,14.150608802645767,27.278056394251237,-0.06170288916225708,-0.04237548709613333,-0.019327402066123753,14.42889004823912,13.891979969766252,-0.3927661009893133,13.820366541544596,13.820366541544596,-1.0076914346906558,64373.0,0.0,-1,-1,0.4639562113210365,-3.5183385245138643,14.149999618530273,-3.3137790778002807
2026-01-26 09:35:00-05:00,13.71500015258789,13.805000305175781,13.600000381469727,13.649999618530273,18261,-0.4739375379835647,1.5073523379114842,11550.6,1.5809568334112514,13.997830348790814,14.105098876817086,26.514311643322287,-0.09357309472413,-0.05261500862173267,-0.04095808610239733,14.465228093787815,13.786641870811795,-0.20136313950239293,13.68500010172526,13.790452383237593,-1.0184782979131342,82634.0,1.0,-1,-2,-3.3137790778002807,-3.873240831848479,14.149999618530273,-3.5335689998550954
2026-01-26 09:40:00-05:00,13.59000015258789,13.818300247192383,13.550000190734863,13.699999809265137,17499,0.8094161548357253,1.980074189526404,12340.8,1.417979385453131,13.93826424088568,14.068271688857816,29.911903611923265,-0.11348764973849512,-0.06478953684508516,-0.04869811289340996,14.474280718655232,13.717589207797404,-0.02324513791931853,13.689433415730795,13.772798553706854,-0.5285690062033505,100133.0,2.0,1,1,-0.4739375379835647,-3.9943982495699415,14.149999618530273,-3.180210751919986
2026-01-26 09:45:00-05:00,13.675000190734863,13.720000267028809,13.649999618530273,13.694999694824219,8146,0.14624865674887233,0.512825278057204,12681.55,0.6423505013188451,13.889611331673388,14.0343378712184,29.763703547745507,-0.1281957843092698,-0.07747078633792209,-0.05072499797134772,14.478974422169772,13.657395473765286,0.04577067259568986,13.6883331934611,13.766444091395954,-0.5189749516826057,108279.0,3.0,1,2,0.8094161548357253,0.10159857958562668,14.149999618530273,-3.215547250688297
2026-01-26 09:50:00-05:00,13.670000076293945,13.770000457763672,13.649999618530273,13.71720027923584,64538,0.3452831212762576,0.8791270519194285,15713.5,4.107168994813377,13.855129121185879,14.005507181038165,31.389126666085573,-0.13648734415599328,-0.08927409790153634,-0.04721324625445694,14.46654617188061,13.613543778680912,0.12151958937196188,13.712400118509928,13.74626152878858,-0.21141202276617022,172817.0,4.0,1,3,0.14624865674887233,0.49231254639992006,14.149999618530273,-3.0586526569771557
2026-01-26 09:55:00-05:00,13.6850004196167,13.719900131225586,13.614100456237793,13.614100456237793,0,-0.5180852115815432,0.7771330564798132,15430.7,0.0,13.806923388196264,13.969924751510858,28.13301491483395,-0.1496526564784162,-0.10134980961691231,-0.04830284686150388,14.474972603184618,13.550267436640823,0.06903067259324853,13.649367014567057,13.74626152878858,-0.961432839568808,172817.0,5.0,-1,-1,0.3452831212762576,-0.6270025855712125,14.149999618530273,-3.7872733338500475
2026-01-26 10:00:00-05:00,13.640000343322754,13.659899711608887,13.615599632263184,13.645000457763672,2562,0.03665772958257802,0.3253626762109747,14540.7,0.17619509377127648,13.774538802109745,13.940386179352021,30.461277927691185,-0.1557969590995807,-0.112239239513446,-0.04355771958613469,14.463126781871358,13.504613277027568,0.14646343533676448,13.640166600545248,13.744711655621556,-0.725451361630437,175379.0,6.0,1,1,-0.5180852115815432,-0.3650911878402052,14.149999618530273,-3.568898758875406
2026-01-26 10:05:00-05:00,13.65999984741211,13.78499984741211,13.649999618530273,13.78499984741211,12370,0.9150805373082145,0.9890126934404392,14889.25,0.8308007455043068,13.776631011170219,13.926260149175665,39.95302338576693,-0.14766736500916977,-0.11932486461259076,-0.028342500396579012,14.441167063273753,13.486572938404713,0.31262177425231646,13.739999771118164,13.744401209167476,0.29538309910186633,187749.0,7.0,1,2,0.03665772958257802,0.49426680952453506,14.149999618530273,-2.5795037523546993
2026-01-26 10:10:00-05:00,13.800000190734863,13.854399681091309,13.800000190734863,13.854399681091309,3365,0.394199200033116,0.394199200033116,14624.3,0.23009648325048038,13.792184745154437,13.919727379349816,44.03134279346121,-0.13407903686695555,-0.12227569906346372,-0.011803337803491826,14.429519298155444,13.47616069070564,0.39674366752448204,13.83626651763916,13.746018708476827,0.7884535509008577,191114.0,8.0,1,3,0.9150805373082145,1.7650760373478347,14.149999618530273,-2.0890455505868633
2026-01-26 10:15:00-05:00,13.850000381469727,13.884599685668945,13.850000381469727,13.864299774169922,2290,0.10324470979312635,0.24981446387185702,14534.0,0.15756157974404844,13.806607750957534,13.914688506151643,44.609295775422964,-0.1211151935826873,-0.12204359796730845,0.0009284043846211482,14.41523917675625,13.467870774263035,0.4184528414327453,13.866299947102865,13.747442898444222,0.8500262673498704,193404.0,9.0,1,4,0.394199200033116,1.607177054226283,14.149999618530273,-2.019080226590328
2026-01-26 10:20:00-05:00,13.854999542236328,13.890000343322754,13.835000038146973,13.835000038146973,2203,-0.14434864489448668,0.39754466949136247,14521.25,0.15170870276319187,13.812286208395424,13.9074440999694,43.187887955129845,-0.1119154070617121,-0.12001795978618919,0.008102552724477088,14.392670880123253,13.459939040378456,0.4021102119459501,13.853333473205566,13.748635478138196,0.6281682291024858,195607.0,10.0,-1,-1,0.10324470979312635,0.3627144815982808,14.149999618530273,-2.2261455044195895
2026-01-26 10:25:00-05:00,13.835000038146973,13.835000038146973,13.779999732971191,13.779999732971191,3043,-0.39754466949136247,0.3991313950767566,14511.0,0.2097029839432155,13.80582891331058,13.895858248424107,40.57433774341686,-0.10781969658708768,-0.1175783071463689,0.00975861055928122,14.372139553283407,13.447470374847697,0.35961981417618355,13.798333168029785,13.749396767191003,0.22257678862838184,198650.0,11.0,-1,-2,-0.14434864489448668,-0.5370131498491415,14.149999618530273,-2.6148402511230104
2026-01-26 10:30:00-05:00,13.75,13.75,13.69540023803711,13.729999542236328,2049,-0.14545787464488635,0.39867226232094494,14407.9,0.14221364667994643,13.79066303909573,13.880780184225218,38.30491881119172,-0.10737071132699327,-0.11553678798249378,0.00816607665550051,14.346606655984285,13.433003214926359,0.3250823212378187,13.725133260091146,13.74914905332074,-0.13927779101200155,200699.0,12.0,-1,-3,-0.39754466949136247,-0.9686766307794636,14.149999618530273,-2.9681984990581203
2026-01-26 10:35:00-05:00,13.729999542236328,13.729999542236328,13.649999618530273,13.649999618530273,1361,-0.5826651593101538,0.5860800435294699,14405.65,0.09447681985887482,13.762530354982639,13.859800132798405,34.9377791947781,-0.11217710469433051,-0.11486485132486114,0.0026877466305306325,14.307570271682033,13.417539591599217,0.2611820380275274,13.676666259765625,13.748660836543404,-0.7176060213144055,202060.0,13.0,-1,-4,-0.14545787464488635,-1.3371913198886975,14.149999618530273,-3.5335689998550954
2026-01-26 10:40:00-05:00,13.654999732971191,13.654999732971191,13.574899673461914,13.619999885559082,11922,-0.2563152551925664,0.5900600478533774,14625.35,0.8151599790774238,13.734024261097929,13.838000110322103,33.740033582731456,-0.11705756703174686,-0.1153033944662383,-0.001754172565508555,14.279650774202812,13.396459111966623,0.2531056203887468,13.616633097330729,13.741304915452409,-0.8827766404987945,213982.0,14.0,-1,-5,-0.5826651593101538,-1.1611019630811792,14.149999618530273,-3.745581252716961
2026-01-26 10:45:00-05:00,13.600000381469727,13.640000343322754,13.579999923706055,13.579999923706055,4590,-0.14706218531378057,0.4418293074653036,14736.75,0.31146623237823806,13.703219393619555,13.81454554790246,32.157064054450004,-0.12273818186521623,-0.11679035194603389,-0.005947829919182343,14.239810843204177,13.379299073482835,0.23323428834472765,13.600000063578287,13.738337521320945,-1.152523712342643,218572.0,15.0,-1,-6,-0.2563152551925664,-1.092495437227392,14.149999618530273,-4.028266503115448
2026-01-26 10:50:00-05:00,13.630000114440918,13.640000343322754,13.630000114440918,13.630000114440918,874,0.0,0.07336925016780259,14435.95,0.06054329642316578,13.68857553778383,13.797768690315047,36.187304015677164,-0.12180146109930945,-0.117792573776689,-0.004008887322620447,14.191708406157383,13.376401487641443,0.31104682303087383,13.633333524068197,13.737919315960179,-0.7855571068457535,219446.0,16.0,-1,-7,-0.14706218531378057,-0.14651651756975026,14.149999618530273,-3.674908255180339
2026-01-26 10:55:00-05:00,13.670000076293945,13.670000076293945,13.630000114440918,13.640000343322754,1090,-0.21945671399970168,0.2934700037944063,13748.45,0.07928166447854121,13.678860498891616,13.783426113315748,36.99348892581329,-0.11888177316850346,-0.1180104136550519,-0.0008713595134515612,14.123764466041392,13.390345431572134,0.3403987352622824,13.646666844685873,13.737468300281611,-0.7095045086062836,220536.0,17.0,-1,-8,0.0,0.14684624032101912,14.149999618530273,-3.6042352576437167
2026-01-26 11:00:00-05:00,13.609999656677246,13.628299713134766,13.600199699401855,13.600199699401855,4810,-0.07200556592654017,0.20661471415119007,13433.15,0.3580694029322981,13.663128338993664,13.766769166596303,35.09321765157263,-0.11841447047944165,-0.11809122501992986,-0.0003232454595117895,14.034576447219743,13.419553439407453,0.29372276760341454,13.609566370646158,13.734738239479348,-0.979549356760024,225346.0,18.0,-1,-9,-0.21945671399970168,0.14874650816851798,14.149999618530273,-3.885511900710033
2026-01-26 11:05:00-05:00,13.600000381469727,13.630000114440918,13.600000381469727,13.609999656677246,2413,0.07352408034593694,0.22058626565971753,11387.95,0.21189063878924652,13.652502602530381,13.752517392967297,35.96543266448582,-0.11591713451043617,-0.11765640691803113,0.0017392724075949578,13.869576815901477,13.51855299061708,0.26051412888021797,13.613333384195963,13.733452011862441,-0.8989171482782468,227759.0,19.0,1,1,-0.07200556592654017,-0.1467385003356081,14.149999618530273,-3.8162542502535834
2026-01-26 11:10:00-05:00,13.619999885559082,13.654999732971191,13.619999885559082,13.640600204467773,3077,0.1512505072083985,0.2569739185476702,8323.15,0.36969176333479514,13.65012212291786,13.742343103103703,38.73392446460173,-0.1101984699302303,-0.11616481952047097,0.005966349590240672,13.869109290250101,13.51497054754897,0.35474700102164897,13.638533274332682,13.73218676313443,-0.6669480997194965,230836.0,20.0,1,2,0.07352408034593694,0.004397808870382214,14.149999618530273,-3.5999959561511994
2026-01-26 11:15:00-05:00,13.630000114440918,13.630000114440918,13.579999923706055,13.609999656677246,4554,-0.14673850033560518,0.36818991911465315,7637.8,0.596244992013407,13.642097629669738,13.730311880701299,37.010704197198464,-0.10690328103808255,-0.1143125118239933,0.007409230785910742,13.86998882507974,13.51009101653403,0.2776028021591204,13.606666564941406,13.72975837202788,-0.8722565401778912,235390.0,21.0,-1,-1,0.1512505072083985,0.07205745130214325,14.149999618530273,-3.8162542502535834
2026-01-26 11:20:00-05:00,13.609999656677246,13.654399871826172,13.60159969329834,13.654399871826172,1502,0.32623230175573475,0.3881909460535533,6837.95,0.21965647599061122,13.644558078101024,13.72341078898538,41.104903563760736,-0.09956141182536982,-0.1113622918242686,0.011800879998898783,13.868331930103801,13.507187917766073,0.4076267334661823,13.636799812316895,13.729168973666239,-0.544600346776128,236892.0,22.0,1,1,-0.14673850033560518,0.3262323017557245,14.149999618530273,-3.5024718025793016
2026-01-26 11:25:00-05:00,13.635000228881836,13.640000343322754,13.579999923706055,13.618000030517578,3893,-0.12468058730389876,0.4418293074653036,6625.3,0.5875960333871674,13.639246468584336,13.713827992761034,38.87409829680335,-0.09557832315255865,-0.10820549808992662,0.012627174937367966,13.867096509830922,13.500723371608288,0.3201016850695656,13.612666765848795,13.727285371718306,-0.7961176462892186,240785.0,23.0,-1,-1,0.32623230175573475,-0.16568313425675552,14.149999618530273,-3.7597145042746853
2026-01-26 11:30:00-05:00,13.621000289916992,13.65999984741211,13.600000381469727,13.65999984741211,3207,0.28631933532801396,0.44117253131943507,3558.75,0.901159114857745,13.64339714434989,13.70893452500204,42.73584241587167,-0.0880180452303918,-0.10416800751801966,0.016149962287627856,13.863833724233674,13.498266114023162,0.44241811602459374,13.640000025431315,13.726138104162228,-0.48184169682849964,243992.0,24.0,1,1,-0.12468058730389876,0.3673783394280372,14.149999618530273,-3.462896002318473
2026-01-26 11:35:00-05:00,13.635000228881836,13.65999984741211,13.635000228881836,13.659500122070312,786,0.17968384875110283,0.18334886769799183,3598.05,0.21845166131654645,13.646617739893976,13.704440488371883,42.701274936114935,-0.0811315600453586,-0.09956071802348745,0.018429157978128857,13.863714921537072,13.502924883303015,0.43397883027391587,13.65150006612142,13.725898435981673,-0.48374475609772083,244778.0,25.0,1,2,0.28631933532801396,0.037352430659831626,14.149999618530273,-3.466427630270904
2026-01-26 11:40:00-05:00,13.679800033569336,13.699999809265137,13.655599594116211,13.699999809265137,1197,0.14766133749200902,0.32514291915864685,3529.8,0.3391126976032636,13.657294153768209,13.70403679027127,46.479603720638835,-0.07158084520911778,-0.09396474346061354,0.022383898251495754,13.865680452792526,13.506459287197709,0.5387781695629021,13.685199737548828,13.725700381943563,-0.18724416214298029,245975.0,26.0,1,3,0.17968384875110283,0.6021425948288917,14.149999618530273,-3.180210751919986
2026-01-26 11:45:00-05:00,13.675000190734863,13.687199592590332,13.675000190734863,13.687199592590332,438,0.08920951872259668,0.08920951872259668,2933.2,0.14932496931678713,13.663275241532634,13.702506135936638,45.45930368217071,-0.06430345519798308,-0.08803248580808745,0.023729030610104368,13.854670769044013,13.507688945464043,0.5173488492111653,13.683133125305176,13.72562471849071,-0.2799517449184896,246413.0,27.0,1,4,0.14766133749200902,0.1991196594586686,14.149999618530273,-3.2706716495870216
2026-01-26 11:50:00-05:00,13.69950008392334,13.854299545288086,13.69950008392334,13.829999923706055,3383,0.9525883352185911,1.1299643083064514,2934.1,1.1529941038137759,13.696620177967318,13.714096480279311,56.841548386961534,-0.04647751404386824,-0.07972149145524361,0.03324397741137537,13.848597285256005,13.511322453513525,0.9448599189750682,13.794599850972494,13.72655885223659,0.7535834187066525,249796.0,28.0,1,5,0.08920951872259668,1.2482140642925632,14.149999618530273,-2.2614820031879006
2026-01-26 11:55:00-05:00,13.779999732971191,13.834400177001953,13.739999771118164,13.760000228881836,2438,-0.14513428502834413,0.6870480892017274,2941.5,0.8288288288288288,13.709296188150223,13.718269548334087,51.20081316896994,-0.03756568379179015,-0.07129032992255292,0.03372464613076277,13.824807745299724,13.524682038941,0.7840654264369239,13.778133392333984,13.727057352552794,0.23998498354722222,252234.0,29.0,-1,-1,0.9525883352185911,0.4379592733725568,14.149999618530273,-2.756179506448254
2026-01-26 12:00:00-05:00,13.729999542236328,13.729999542236328,13.729999542236328,13.729999542236328,838,0.0,0.0,2873.25,0.29165579048116247,13.713436858967444,13.719335911416108,48.95839443680169,-0.032548598810553386,-0.06354198370015302,0.03099338488959963,13.802306323607725,13.536683411041933,0.7277840956077635,13.729999542236328,13.727067095056725,0.02136251800400296,253072.0,30.0,-1,-2,-0.14513428502834413,0.31270055906225114,14.149999618530273,-2.9681984990581203
2026-01-26 12:05:00-05:00,13.751399993896484,13.774999618530273,13.751399993896484,13.774999618530273,683,0.17161616013106798,0.17161616013106798,2755.25,0.2478903910715906,13.725749410880011,13.724396248426487,52.33083379027259,-0.024657160345272544,-0.055765019029176924,0.03110785868390438,13.8011965042667,13.537293218938865,0.9007330063970831,13.767133076985678,13.72717493555507,0.34839421220845673,253755.0,31.0,1,1,0.0,-0.39768839825881086,14.149999618530273,-2.6501767498913216
2026-01-26 12:10:00-05:00,13.756699562072754,13.850000381469727,13.740099906921387,13.850000381469727,4588,0.6782209568216725,0.7998520774436216,2882.2,1.5918395669974326,13.750599604997955,13.735814805975872,57.38468694740575,-0.012210449286477854,-0.047054105080637114,0.03484365579415926,13.82808798627607,13.522401820852835,1.0716826525770877,13.813366889953613,13.728705647386938,0.8835117978210483,258343.0,32.0,1,2,0.17161616013106798,0.6540708654857674,14.149999618530273,-2.120136008114657
2026-01-26 12:15:00-05:00,13.845000267028809,13.850000381469727,13.833999633789062,13.850000381469727,3252,0.036114946511236236,0.11566248448917689,2976.75,1.09246661627614,13.770479760292309,13.74619531283895,57.38468694740575,-0.0023196021687734714,-0.03810720449826439,0.035787602329490915,13.85622781254534,13.514262070877512,0.9817893130310623,13.844666798909506,13.730147210355463,0.8729197821263585,261595.0,33.0,1,3,0.6782209568216725,0.8740046848818128,14.149999618530273,-2.120136008114657
2026-01-26 12:20:00-05:00,13.84000015258789,13.880000114440918,13.819999694824219,13.84000015258789,3664,0.0,0.4341564467557131,2563.85,1.4291007664254929,13.784383838751426,13.754723025543399,56.45906766930417,0.004658332182659208,-0.029554097162079667,0.03421242934473888,13.877549686693197,13.514940223432536,0.8964463481795188,13.84666665395101,13.731756683516918,0.7882710971779999,265259.0,34.0,-1,-1,0.036114946511236236,0.47187321856747566,14.149999618530273,-2.1908090056512783
2026-01-26 12:30:00-05:00,13.850000381469727,13.880000114440918,13.84000015258789,13.880000114440918,3136,0.216604564223181,0.2890170622255947,2491.15,1.2588563514842541,13.803507093889325,13.76611185180681,59.28782078001758,0.01326316850686915,-0.020990644028289908,0.03425381253515906,13.901475972471456,13.521013956727764,0.9435532138771887,13.866666793823242,13.73333300984908,1.0679643789796223,268395.0,35.0,1,1,0.0,0.2166045642231884,14.149999618530273,-1.908123755252791
