Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-04-13 13:25:00-04:00,11.390000343322754,11.399999618530273,11.390000343322754,11.399999618530273,4322,0.08778994649795144,0.08778994649795144,3826.1,1.1296097854211862,11.346801957040082,11.30810953563583,66.22284041597842,0.046814362106076146,0.047471754367758336,-0.0006573922616821895,11.401517970627545,11.220371906691792,0.9916180784485068,11.396666526794434,11.13584413097883,2.3721191177289254,349485.0,47.0,1,4,0.08799145695761021,0.36536596628953255,10.84000015258789,5.166046661066616
2026-04-13 13:30:00-04:00,11.390000343322754,11.399999618530273,11.350299835205078,11.350299835205078,3774,-0.34855581142233866,0.43787198617469236,3753.05,1.0055821265370832,11.347501532673082,11.311945017414853,57.97776689665831,0.04440203046836011,0.04685780958787869,-0.0024557791195185807,11.400612800775743,11.233307105840467,0.6992752363263597,11.36686642964681,11.138312229895412,1.903229151187627,353259.0,48.0,-1,-1,0.08778994649795144,0.09082612414990088,10.84000015258789,4.7075615814946365
2026-04-13 13:35:00-04:00,11.375,11.375,11.350199699401855,11.375,2908,0.0,0.2185010066338435,3817.0,0.7618548598375687,11.353001226138467,11.317677288558958,60.603068275466036,0.04397640451967888,0.04628152857423873,-0.0023051240545598484,11.400980066333563,11.247439886059016,0.8307930452660146,11.366733233133951,11.140177220973804,2.107890874339871,356167.0,49.0,-1,-2,-0.34855581142233866,0.0,10.84000015258789,4.935422877133319
2026-04-13 13:40:00-04:00,11.359999656677246,11.420000076293945,11.359999656677246,11.40999984741211,10457,0.44014253737652076,0.5281727238559538,4011.1,2.6070155318989805,11.364400950393197,11.3260702484547,64.03206108670376,0.045933791908776556,0.0462119812411463,-0.00027818933236974097,11.412561762108394,11.249858129249029,0.9842541026819027,11.396666526794434,11.147492914084365,2.354851762193795,366624.0,50.0,1,1,0.0,0.08772130891636643,10.84000015258789,5.258299693733305
2026-04-13 13:45:00-04:00,11.40999984741211,11.420000076293945,11.395000457763672,11.395000457763672,1780,-0.13145828088542436,0.2193911147519141,3922.0,0.45385007649158593,11.370520851867292,11.332336631119151,61.559257251680975,0.045747363003393104,0.046119057593595664,-0.00037169459020255924,11.416797849760407,11.259122064485197,0.8617581516484003,11.40333366394043,11.148729047608278,2.2089639913549295,368404.0,51.0,-1,-1,0.44014253737652076,0.39382768039259997,10.84000015258789,5.119928942466694
2026-04-13 13:50:00-04:00,11.40999984741211,11.470000267028809,11.390000343322754,11.40999984741211,22250,0.0,0.7023698094351125,4940.5,4.503592753769861,11.378416650976256,11.33939692350942,63.09412979659794,0.0462764955081294,0.04615054517650242,0.0001259503316269825,11.42396664913023,11.265453288003558,0.9118888047111696,11.423333485921225,11.164369355278142,2.200128680065943,390654.0,52.0,-1,-2,-0.13145828088542436,0.30769096626031,10.84000015258789,5.258299693733305
2026-04-13 13:55:00-04:00,11.40999984741211,11.4399995803833,11.390000343322754,11.4399995803833,6020,0.26292492000335665,0.43897485121550767,5117.0,1.1764705882352942,11.390733236857665,11.348542619588864,66.01675967137501,0.04855683163337865,0.04663180246787767,0.0019250291655009827,11.439520212314738,11.26239972481905,1.002706451835925,11.423333168029785,11.168299439308768,2.432779874420601,396674.0,53.0,1,1,0.0,0.262924920003349,10.84000015258789,5.535049993999945
2026-04-13 14:00:00-04:00,11.431599617004395,11.449999809265137,11.430000305175781,11.430000305175781,3704,-0.013990271547249786,0.17497378438650793,5134.5,0.7213944882656539,11.39858665052129,11.355947863733128,64.19204323262544,0.048992402579532524,0.04710392249020864,0.0018884800893238865,11.450619379463122,11.261300595817639,0.8910880690742667,11.4366668065389,11.170782174944145,2.3205011625153453,400378.0,54.0,-1,-1,0.26292492000335665,0.3071509083464985,10.84000015258789,5.4428057590666805
2026-04-13 14:05:00-04:00,11.4350004196167,11.4350004196167,11.420100212097168,11.430000305175781,2366,-0.04372640365050002,0.13047352687630226,4674.6,0.5061395627433363,11.404869381452189,11.362679903864278,64.19204323262544,0.04877534388971405,0.04743820677010972,0.0013371371196043286,11.460146261493454,11.259733747204054,0.849580469440438,11.428366978963217,11.17229540827924,2.306642345901174,402744.0,55.0,-1,-2,-0.013990271547249786,0.17528885215725154,10.84000015258789,5.4428057590666805
2026-04-13 14:10:00-04:00,11.425000190734863,11.4399995803833,11.425000190734863,11.430100440979004,3891,0.044641139247215834,0.1312856840090147,4710.25,0.8260708030359323,11.409915593357553,11.36880904360198,64.2035345959923,0.04805742732912144,0.047562050881912066,0.0004953764472093725,11.468788251234697,11.261101809190107,0.8137200971097243,11.431700070699057,11.174777593879288,2.2848136793305227,406635.0,56.0,1,1,-0.04372640365050002,-0.08653094202268896,10.84000015258789,5.443729521076026
2026-04-13 14:15:00-04:00,11.4399995803833,11.449999809265137,11.420100212097168,11.4399995803833,4376,0.0,0.2618155411306854,4694.45,0.9321645773200269,11.415932390762704,11.375280910582099,65.38612664641938,0.04773696903806801,0.04759703451314326,0.00013993452492475078,11.478078159899743,11.262811866192786,0.8231094201478706,11.436699867248535,11.177566258582335,2.347857447049039,411011.0,57.0,-1,-1,0.044641139247215834,0.08748272038969773,10.84000015258789,5.535049993999945
2026-04-13 14:20:00-04:00,11.430000305175781,11.4399995803833,11.420100212097168,11.4350004196167,2696,0.0437455319984007,0.1742486310676474,4520.45,0.5964008008052296,11.419745996533504,11.380709956857972,64.23205969522651,0.0465430932327795,0.04738624625707051,-0.0008431530242910129,11.47895287907377,11.278437143204062,0.7808029416422942,11.431700070699057,11.179222369688665,2.2879771192453497,413707.0,58.0,1,1,0.0,0.043745531998395926,10.84000015258789,5.488932275400024
2026-04-13 14:25:00-04:00,11.4350004196167,11.4399995803833,11.430000305175781,11.4350004196167,1891,0.0,0.08748272038970653,4514.7,0.4188539659335061,11.422796881150143,11.385645453472401,64.23205969522652,0.045077314829971016,0.046924459971650616,-0.0018471451416796,11.482726068946063,11.287163953331769,0.755956570732276,11.43500010172526,11.180386176278883,2.2773295959850097,415598.0,59.0,-1,-1,0.0437455319984007,0.04286907768655812,10.84000015258789,5.488932275400024
2026-04-13 14:30:00-04:00,11.4350004196167,11.489999771118164,11.4350004196167,11.479999542236328,10969,0.3935209529370291,0.4809737602380291,4897.75,2.239599816242152,11.43423741336738,11.394223097905485,69.79712200049313,0.047004884953210535,0.04694054496796261,6.433998524792844e-05,11.493328140619251,11.293561793920542,0.9332790602461903,11.46833324432373,11.187790620104552,2.6118554775835188,426567.0,60.0,1,1,0.0,0.34965002902287434,10.84000015258789,5.904053326933275
2026-04-13 14:35:00-04:00,11.479999542236328,11.484999656677246,11.475000381469727,11.484999656677246,2563,0.04355500557749967,0.08713965032773982,4971.15,0.515574866982489,11.444389862029354,11.402475512339281,70.34916587573903,0.04837829078917544,0.047228094132205176,0.001150196656970262,11.498527309658954,11.307862594363264,0.929050044940258,11.481666564941406,11.189545808617629,2.6404454042457526,429130.0,61.0,1,2,0.3935209529370291,0.43724735658752234,10.84000015258789,5.9501798432666195
2026-04-13 14:40:00-04:00,11.489999771118164,11.569999694824219,11.489999771118164,11.555000305175781,22595,0.5657139717357155,0.6962569651841637,5967.5,3.786342689568496,11.466511950658639,11.416341402597144,76.75483732502744,0.0544870987655095,0.048679895058866045,0.005807203706643456,11.523342695964379,11.307047280537086,1.1463628304319924,11.538333257039389,11.206991937118575,3.1052790080500623,451725.0,62.0,1,3,0.04355500557749967,1.049408667735796,10.84000015258789,6.595942274200013
2026-04-13 14:45:00-04:00,11.550000190734863,11.559300422668457,11.539999961853027,11.539999961853027,5772,-0.08658206681120131,0.167248361171836,6043.9,0.9550124919340162,11.481209552897518,11.427583089802223,73.10991847927302,0.05745565769825056,0.05043504758674295,0.007020610111507612,11.539637481062988,11.311752499253176,1.001590630445065,11.546433448791504,11.211274492862932,2.932097231223452,457497.0,63.0,-1,-1,0.5657139717357155,0.5226517596621072,10.84000015258789,6.45756272519998
2026-04-13 14:50:00-04:00,11.529999732971191,11.5649995803833,11.529999732971191,11.530200004577637,4269,0.0017369610675064956,0.3035546246547066,6019.4,0.7092068976974449,11.49100764323354,11.436911900236352,70.74621505658506,0.05834492343044495,0.05201702275548335,0.006327900674961598,11.552691205210873,11.315868822865298,0.9050292442358039,11.541733105977377,11.214329563655035,2.8166680774775776,461766.0,64.0,1,1,-0.08658206681120131,0.39355985417126593,10.84000015258789,6.367157216551986
2026-04-13 14:55:00-04:00,11.5600004196167,11.5600004196167,11.514200210571289,11.53499984741211,4940,-0.21626791779492688,0.3977715187144356,6143.75,0.8040691759918617,11.499806084069256,11.445828986343237,71.23671913707696,0.05875963562986719,0.05336554533036013,0.005394090299507062,11.561866010553736,11.326193987004856,0.8860018990075234,11.536400159200033,11.21773862362425,2.8282101627837553,466706.0,65.0,-1,-1,0.0017369610675064956,-0.1730892015183505,10.84000015258789,6.411436208866637
2026-04-13 15:00:00-04:00,11.541000366210938,11.5649995803833,11.541000366210938,11.550000190734863,2913,0.07798132084177849,0.20794743445834013,6222.8,0.46811724625570483,11.509844905402378,11.455299095833384,72.77316273184775,0.05961153570211408,0.054614743404710925,0.0049967922974031576,11.574943474687581,11.330616541944499,0.8979102153304301,11.552000045776367,11.219812014016735,2.9429029319353024,469619.0,66.0,1,1,-0.21626791779492688,0.08665709631623386,10.84000015258789,6.54981575786667
2026-04-13 15:05:00-04:00,11.550000190734863,11.550000190734863,11.484199523925781,11.484199523925781,5238,-0.5697027335277948,0.5729669418577691,6268.6,0.8355932744153399,11.50471582910706,11.457926407478146,58.10959022317307,0.05435058899671574,0.05456191252311189,-0.00021132352639614826,11.577283959038247,11.336696048133383,0.6130959583032637,11.506133079528809,11.222970332713,2.327629704690062,474857.0,67.0,-1,-1,0.07798132084177849,-0.3989564850010674,10.84000015258789,5.942798544925274
2026-04-13 15:10:00-04:00,11.505000114440918,11.505000114440918,11.430000305175781,11.462300300598145,18085,-0.37114135956571803,0.6561662927618207,6984.15,2.5894346484539996,11.496232723405276,11.458324034125418,54.19563417012967,0.04786243813305191,0.0532220176450999,-0.0053595795120479905,11.571897629205996,11.353282424504943,0.4986747204627367,11.465766906738281,11.231878025790984,2.051502645221558,492942.0,68.0,-1,-2,-0.5697027335277948,-0.6302518229358678,10.84000015258789,5.7407761923480125
2026-04-13 15:15:00-04:00,11.484999656677246,11.510000228881836,11.475000381469727,11.505000114440918,4421,0.17414417380538483,0.30500955336462104,7059.8,0.6262217059973371,11.497986201612406,11.4625673141541,59.871166707392504,0.04563994111754788,0.0517056023395895,-0.006065661222041621,11.571724101930661,11.36645596322437,0.6749423076066604,11.49666690826416,11.234231702380143,2.4102085414831596,497363.0,69.0,1,1,-0.37114135956571803,-0.38961104373005373,10.84000015258789,6.134685908599995
2026-04-13 15:20:00-04:00,11.471699714660645,11.489999771118164,11.460000038146973,11.470000267028809,4752,-0.014814261827862102,0.2617777737463448,6774.55,0.7014488047176565,11.492389014695688,11.46324303714271,53.968295621968146,0.04058654461819522,0.04948179079531065,-0.008895246177115429,11.57088755932071,11.373292547795991,0.4894238902418835,11.473333358764648,11.236494552665713,2.0781010774191997,502115.0,70.0,-1,-1,0.17414417380538483,-0.12364167713553309,10.84000015258789,5.8118090920000105
2026-04-13 15:25:00-04:00,11.489999771118164,11.510000228881836,11.489999771118164,11.510000228881836,3259,0.17406839131490692,0.17406839131490692,6848.5,0.47587062860480395,11.495911257532917,11.467493690937177,58.94957954743354,0.03935568625947816,0.04745656988814416,-0.008100883628665997,11.570969976454476,11.384710107774039,0.6726629949619212,11.50333340962728,11.2382153135969,2.418399253804194,505374.0,71.0,1,1,-0.014814261827862102,0.4161462100343183,10.84000015258789,6.18081242493334
2026-04-13 15:30:00-04:00,11.510000228881836,11.600000381469727,11.510000228881836,11.579999923706055,11279,0.6081641479777714,0.7819300677514747,6299.95,1.7903316692989628,11.512728990767545,11.477721530279801,65.90330817695181,0.04352686193296229,0.04667062829710779,-0.0031437663641454977,11.584305641690287,11.388374450167623,0.978024336243908,11.563333511352539,11.245312936474317,2.976235424682369,516653.0,72.0,1,2,0.17406839131490692,0.6518888180713445,10.84000015258789,6.826566058133311
2026-04-13 15:35:00-04:00,11.5600004196167,11.579999923706055,11.530099868774414,11.530099868774414,8161,-0.25865527471387917,0.4327807694604533,6407.0,1.2737630716403934,11.516203166368921,11.482483197415675,58.31925056485397,0.04231821328450103,0.04580014529458644,-0.0034819320100854118,11.58812226114599,11.39356785955103,0.7017677734561241,11.546733220418295,11.25000010361785,2.4897756673485487,524814.0,73.0,-1,-1,0.6081641479777714,0.5239721041538692,10.84000015258789,6.36623345454264
2026-04-13 15:40:00-04:00,11.555000305175781,11.555000305175781,11.529999732971191,11.555000305175781,3108,0.0,0.2168306399270609,6377.2,0.4873612243617889,11.523962594130293,11.489075661757504,60.746757942332664,0.042875367095822625,0.045215189654833676,-0.002339822559011051,11.593973841614517,11.400216279082503,0.7988541147533471,11.546666781107584,11.251746649572818,2.6951696038630324,527922.0,74.0,-1,-2,-0.25865527471387917,0.3909650338757453,10.84000015258789,6.595942274200013
2026-04-13 15:45:00-04:00,11.569999694824219,11.619999885559082,11.569999694824219,11.619999885559082,14334,0.4321537774735691,0.4321537774735691,6975.6,2.0548769998279717,11.54317005241605,11.500977863921282,66.26929605720048,0.04800842715411768,0.04577383715469048,0.002234589999427203,11.612603990920293,11.400586087815059,1.0348833496156111,11.603333155314127,11.261040490440038,3.187621920228234,542256.0,75.0,1,1,0.0,0.34542281620522086,10.84000015258789,7.19556939106664
2026-04-13 15:50:00-04:00,11.610099792480469,11.619999885559082,11.59000015258789,11.614999771118164,19060,0.04220444893048111,0.25884152352226564,7734.05,2.4644267880347295,11.557535996156473,11.511343491848272,65.50581699408008,0.05108408129391684,0.046835885982535755,0.004248195311381084,11.625931631602397,11.40574838014687,0.9503510806931625,11.608333269755045,11.272833135534325,3.035320681765952,561316.0,76.0,1,2,0.4321537774735691,0.736332757825231,10.84000015258789,7.149442874733297
2026-04-13 15:55:00-04:00,11.619999885559082,11.640000343322754,11.600000381469727,11.614999771118164,20818,-0.04303024518211856,0.3448272460139292,8556.15,2.43310367396551,11.569028751148812,11.520766789963716,65.50581699408008,0.05291162705821684,0.048051034197671975,0.0048605928605448614,11.637093043983153,11.4120869868396,0.9018103194844492,11.618333498636881,11.285188755647683,2.922512176018562,582134.0,77.0,-1,-1,0.04220444893048111,0.5192510978602627,10.84000015258789,7.149442874733297
2026-04-14 09:30:00-04:00,11.8100004196167,11.949899673461914,11.710599899291992,11.885499954223633,27315,0.6392847749736488,2.0434459056567174,9787.1,2.7909186582337973,11.632322991763777,11.55392435035098,79.97829345733062,0.07531884558785329,0.053504596475708245,0.021814249112145044,11.737517679569919,11.356712304713529,1.3886034295327927,11.848666508992514,11.848666508992514,0.31086574344180046,27315.0,0.0,1,1,-0.04303024518211856,2.284854313935969,11.8100004196167,0.6392847749736488
2026-04-14 09:35:00-04:00,11.899999618530273,12.0,11.899999618530273,11.9399995803833,8350,0.3361341439939272,0.8403393670198895,10110.05,0.8259108510838226,11.693858309487682,11.589022098535736,81.64888433121538,0.09636357278377616,0.06207639173732184,0.034287181046454326,11.824196153355588,11.32053374700452,1.2299227132449384,11.946666399637857,11.871610546196736,0.5760720832311504,35665.0,1.0,1,2,0.6392847749736488,2.7981043105423042,11.8100004196167,1.1007549208099077
2026-04-14 09:40:00-04:00,11.899999618530273,11.970000267028809,11.850000381469727,11.90999984741211,7318,0.08403553951601749,1.0126572295029643,9927.5,0.7371442961470662,11.737086617072569,11.618201893888134,77.80065609762511,0.10936030544631414,0.0715331744791203,0.03782713096719384,11.883132999171435,11.304596931706252,1.0464393661027729,11.910000165303549,11.878146507684386,0.2681675942211705,42983.0,2.0,1,3,0.3361341439939272,2.5398199062172333,11.8100004196167,0.846735175633937
2026-04-14 09:45:00-04:00,11.878199577331543,11.9399995803833,11.867899894714355,11.899999618530273,5644,0.1835298443741748,0.6075184852296958,10081.55,0.5598345492508593,11.769669217364111,11.643819868855601,76.50620847934408,0.11749892040848309,0.08072632366499286,0.03677259674349023,11.929413646006328,11.29981628105666,0.9532812093671869,11.90263303120931,11.880988590041405,0.160012176973252,48627.0,3.0,1,4,0.08403553951601749,0.12199456785566554,11.8100004196167,0.762059235527912
2026-04-14 09:50:00-04:00,11.919899940490723,11.919899940490723,11.880000114440918,11.895099639892578,3903,-0.2080579595630695,0.3358571183960162,9146.95,0.42669961025259784,11.794755301869806,11.666663484404417,75.84036740934758,0.12214542761961589,0.08901014445591746,0.03313528316369843,11.968806702851209,11.294433157683459,0.89070291459862,11.898333231608072,11.882277303843702,0.10791143583838035,52530.0,4.0,-1,-1,0.1835298443741748,-0.37604641598556476,11.8100004196167,0.7205691553958543
2026-04-14 09:55:00-04:00,11.850000381469727,11.864500045776367,11.829999923706055,11.829999923706055,8464,-0.16878022885929447,0.29163247922916674,9281.55,0.9119166518523307,11.801804226237056,11.681512251613656,67.44236004350488,0.11920074305938755,0.09504826417661148,0.024152478882776066,11.991558253243495,11.300681603476475,0.7661545956258304,11.841499964396158,11.876618724293516,-0.3925258667444074,60994.0,5.0,-1,-2,-0.2080579595630695,-0.6717038180603985,11.8100004196167,0.16934380506994567
2026-04-14 10:00:00-04:00,11.819999694824219,11.829999923706055,11.800000190734863,11.829999923706055,3044,0.08460430744524361,0.25423502107014057,9220.3,0.3301411016995109,11.807443365730856,11.695011130894782,67.44236004350488,0.11553524099015533,0.09914565953932027,0.016389581450835064,12.01135395857954,11.310865890053272,0.7411033206389509,11.820000012715658,11.87392739480098,-0.36994896157238266,64038.0,6.0,1,1,-0.16878022885929447,-0.5882327484718397,11.8100004196167,0.16934380506994567
2026-04-14 10:05:00-04:00,11.8100004196167,11.850000381469727,11.8100004196167,11.819999694824219,8360,0.08466786496392067,0.3386956852819957,9391.3,0.890185597308147,11.809954631549529,11.70637372761564,66.13761821555991,0.11054902890556484,0.10142633341256918,0.009122695492995658,12.027187523641965,11.323532309732057,0.7055549014317779,11.826666831970215,11.868470085134067,-0.4083962799094078,72398.0,7.0,1,2,0.08460430744524361,-0.6313519629251085,11.8100004196167,0.08466786496392067
2026-04-14 10:10:00-04:00,11.829999923706055,11.829999923706055,11.800399780273438,11.800399780273438,3136,-0.25021254119623165,0.25084017477186943,9402.45,0.33353009056150257,11.80804366129431,11.71492155058453,63.54291390224503,0.1038191085457214,0.10190488843919963,0.0019142201065217718,12.038744262729892,11.337015529597988,0.6603466963755451,11.810266494750977,11.866053604351354,-0.5532911468884706,75534.0,8.0,-1,-1,0.08466786496392067,-0.2502125411962264,11.8100004196167,-0.0812924555643099
2026-04-14 10:15:00-04:00,11.819999694824219,11.88860034942627,11.819999694824219,11.88860034942627,12177,0.5803778034959668,0.5803778034959668,9749.4,1.2489999384577513,11.8241549989207,11.730710532297415,69.36703335755712,0.10439919801335407,0.10240375035403053,0.0019954476593235376,12.056140640635316,11.360059234242613,0.7593093427429856,11.86573346455892,11.86600915904515,0.19038574872410613,87711.0,9.0,1,1,-0.25021254119623165,0.4953544048870606,11.8100004196167,0.6655370619548321
2026-04-14 10:20:00-04:00,11.880000114440918,12.0,11.880000114440918,11.989999771118164,19989,0.9259230270842701,1.0101000370632516,9844.6,2.0304532434024742,11.857323953360194,11.75428228128112,74.42535759314822,0.11175279236924496,0.10427355875707342,0.0074792336121715375,12.084072725649223,11.384897096280708,0.8654516110408131,11.956666628519693,11.882835084368516,0.9018444334939898,107700.0,10.0,1,2,0.5803778034959668,1.4382409533257867,11.8100004196167,1.5241265461979283
2026-04-14 10:25:00-04:00,11.975000381469727,12.069999694824219,11.954999923706055,11.960000038146973,15201,-0.12526382333954358,0.9619387022339193,10383.6,1.4639431411071304,11.877859170317551,11.77298389554165,70.70540980745167,0.113847478281496,0.10618834266195794,0.007659135619538057,12.103142666396867,11.41132714790367,0.7930913308194292,11.994999885559082,11.896708178508497,0.5320115336846942,122901.0,11.0,-1,-1,0.9259230270842701,1.3524987360202578,11.8100004196167,1.2701068010219576
2026-04-14 10:30:00-04:00,11.923800468444824,11.923800468444824,11.923800468444824,11.923800468444824,216,0.0,0.0,10156.8,0.02126654064272212,11.887047429943006,11.7866944930783,66.39310364163859,0.11130349184583643,0.10721137249873365,0.004092119347102782,12.105433898952333,11.454415935489807,0.7210008929070605,11.923800468444824,11.896755709999894,0.22732885422029298,123117.0,12.0,-1,-2,-0.12526382333954358,0.29608295328267253,11.8100004196167,0.9635905570257249
2026-04-14 10:35:00-04:00,11.9350004196167,11.9350004196167,11.908599853515625,11.908599853515625,2160,-0.2212028921061579,0.2216932840621084,10101.85,0.21382222068235027,11.891357914657531,11.797776798572603,64.61110829012675,0.10682933955179585,0.1071349659093461,-0.0003056263575502427,12.103878886584985,11.495830910320533,0.678842721804522,11.917400042215982,11.897111655285833,0.09656291848523992,125277.0,13.0,-1,-3,0.0,-0.67889840831038,11.8100004196167,0.8348808670247777
2026-04-14 10:40:00-04:00,11.8927001953125,11.899999618530273,11.890000343322754,11.890000343322754,3038,-0.022701757762381317,0.0840981910747797,9689.8,0.3135255629631159,11.891086400390577,11.806160757186252,62.40401268525189,0.10062279959604581,0.10583253264668604,-0.005209733050640236,12.103371826379215,11.527338012487972,0.6295851425542421,11.893333435058594,11.897022201729738,-0.059021982878737694,128315.0,14.0,-1,-4,-0.2212028921061579,-0.5852817274327071,11.8100004196167,0.6773913705639913
2026-04-14 10:45:00-04:00,11.845000267028809,11.875,11.830100059509277,11.875,2358,0.253269162472687,0.37953982016095594,9399.65,0.2508604043767587,11.887869120312462,11.81241887016932,60.60591475574135,0.0934168186864941,0.10334938985464767,-0.009932571168153576,12.088177515591552,11.577022336398196,0.5829495146112713,11.86003335316976,11.896354736339761,-0.1795065531673245,130673.0,15.0,1,1,-0.022701757762381317,-0.40926941518326654,11.8100004196167,0.5503774604049538
2026-04-14 10:50:00-04:00,11.880900382995605,11.889900207519531,11.851400375366211,11.869999885559082,3027,-0.09174807535735796,0.32485470859076143,9395.6,0.3221720805483418,11.884295273361786,11.817653507932025,59.985459817601175,0.086307658489293,0.09994104358157674,-0.013633385092283734,12.068228108696108,11.628471701331968,0.5492317569056295,11.870433489481607,11.895767873106855,-0.21661474755259763,133700.0,16.0,-1,-1,0.253269162472687,-0.3241352336240233,11.8100004196167,0.5080394903519413
2026-04-14 10:55:00-04:00,11.887100219726562,11.887100219726562,11.869999885559082,11.875,1458,-0.10179286371694138,0.14406347373502976,8751.8,0.16659430060101924,11.88243621868943,11.822866825392751,60.4218106810992,0.08015311010227677,0.09598345688571674,-0.015830346783439975,12.053021363648524,11.669178457823643,0.5362129638270775,11.877366701761881,11.895569372775237,-0.17291625251929982,135158.0,17.0,-1,-2,-0.09174807535735796,-0.1261593178269127,11.8100004196167,0.5503774604049538
2026-04-14 11:00:00-04:00,11.869999885559082,11.869999885559082,11.838299751281738,11.838299751281738,4365,-0.26706094846647643,0.2677760737889034,8017.05,0.5444646098003629,11.873608925207892,11.824269818655386,55.62693972341177,0.0714900895582602,0.09108478342022544,-0.019594693861965246,12.026108428268936,11.718421391219591,0.38961134408441767,11.84886646270752,11.894108264553326,-0.46921141148435314,139523.0,18.0,-1,-3,-0.10179286371694138,-0.3090547260485188,11.8100004196167,0.23962176680394678
2026-04-14 11:05:00-04:00,11.829999923706055,11.829999923706055,11.780200004577637,11.795000076293945,12772,-0.2958567002352504,0.4227425604749185,7614.75,1.6772710857217898,11.857887155425104,11.821608932986164,50.531883438832004,0.060434015747730996,0.08495462988572655,-0.024520614137995556,11.984462927181676,11.778066922824427,0.08204206046648285,11.801733334859213,11.886361374622249,-0.7686229237768476,152295.0,19.0,-1,-4,-0.26706094846647643,-0.6318433865899253,11.8100004196167,-0.1270139101590375
2026-04-14 11:10:00-04:00,11.795000076293945,11.795000076293945,11.729999542236328,11.731399536132812,7606,-0.5392161063988433,0.5541392719033713,6629.3,1.1473307890727527,11.832589631566647,11.813408078726768,44.13706627858598,0.04600959556141326,0.0771656230208639,-0.031156027459450633,11.996541317945281,11.750578490251739,-0.07797501069073025,11.752133051554361,11.879976545101144,-1.2506506928214345,159901.0,20.0,-1,-5,-0.2958567002352504,-1.2092670641447367,11.8100004196167,-0.6655451370969363
2026-04-14 11:15:00-04:00,11.731399536132812,11.770000457763672,11.729999542236328,11.75,6519,0.15855281213377748,0.34101378591970144,6537.75,0.9971320408397384,11.816071705253318,11.807643707933426,46.278280907569695,0.035667883466819816,0.06886607511005509,-0.03319819164323527,11.994556031905342,11.73356381825335,0.0629757551639696,11.75,11.874885107187946,-1.0516742356719953,166420.0,21.0,1,1,-0.5392161063988433,-0.745882036583656,11.8100004196167,-0.5080475654940457
2026-04-14 11:20:00-04:00,11.770000457763672,11.800000190734863,11.770000457763672,11.800000190734863,2155,0.25488302297731114,0.25488302297731114,6279.6,0.3431747245047455,11.812857402349628,11.806948842733558,51.64390511630371,0.03114755007848835,0.061322370103741745,-0.030174820025253395,11.990171042310397,11.726948842180569,0.27752730779646795,11.790000279744467,11.873799971176433,-0.6215346445174978,168575.0,22.0,1,2,0.15855281213377748,0.04239181355298882,11.8100004196167,-0.084675940106025
2026-04-14 11:25:00-04:00,11.890000343322754,11.899999618530273,11.852999687194824,11.880000114440918,4841,-0.08410621188461039,0.3965235178924771,6239.45,0.7758696679995833,11.826285944767886,11.813589867434228,58.74394298273541,0.0336327807954806,0.05578445224208952,-0.02215167144660892,11.988145267327155,11.726974666754877,0.5859214143963015,11.877666473388672,11.873907906644957,0.05130752102727093,173416.0,23.0,-1,-1,0.25488302297731114,1.2666909676924298,11.8100004196167,0.5927154304579663
2026-04-14 11:30:00-04:00,11.875,11.899999618530273,11.859999656677246,11.869199752807617,3058,-0.048844186883223686,0.33726781628115093,6197.2,0.49344865423094303,11.834868706375833,11.81864531155908,57.516129204945905,0.034335052015590506,0.05149457219678972,-0.017159520181199213,11.98579220246673,11.726737742906806,0.5499307371230845,11.876399676005045,11.87395108485083,-0.040014751696888826,176474.0,24.0,-1,-2,-0.08410621188461039,1.014465981341428,11.8100004196167,0.5012644461264067
2026-04-14 11:35:00-04:00,11.850000381469727,11.859999656677246,11.8100004196167,11.829999923706055,4305,-0.16878022885929447,0.4233635502459163,5989.25,0.7187878281921777,11.833894949841879,11.819677549026988,53.172182807443505,0.03136692997178514,0.04746904375178881,-0.016102113780003667,11.98579220246673,11.726737742906806,0.3986118632146623,11.833333333333334,11.872983829692416,-0.3620312012795404,180779.0,25.0,-1,-3,-0.048844186883223686,0.2542350210701372,11.8100004196167,0.16934380506994567
2026-04-14 11:40:00-04:00,11.819999694824219,11.839900016784668,11.75,11.829999923706055,5995,0.08460430744524361,0.7651065258269615,6136.8,0.9768934949810976,11.833115944614715,11.820615946725084,53.172182807443505,0.0286840203366463,0.043712039068760304,-0.015028018732114005,11.98579220246673,11.726737742906806,0.3986118632146623,11.806633313496908,11.870854136348632,-0.34415562834253827,186774.0,26.0,1,1,-0.16878022885929447,-0.4208770223333991,11.8100004196167,0.16934380506994567
2026-04-14 11:45:00-04:00,11.779999732971191,11.85990047454834,11.75,11.765000343322754,5096,-0.12732928682889116,0.9353231876454454,5973.6,0.8530869157626891,11.819492824356324,11.815559982779417,46.428797319346266,0.021069990474131828,0.03918362934983461,-0.018113638875702782,11.988504288288631,11.718525721934757,0.17214189265336127,11.791633605957031,11.868750066807403,-0.8741419517696235,191870.0,27.0,-1,-1,0.08460430744524361,-0.8778975133535427,11.8100004196167,-0.38103365533500816
