Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2025-12-31 11:15:00-05:00,11.057499885559082,11.057499885559082,10.979999542236328,11.036299705505371,14102,-0.19172670380397683,0.7058319358269225,13333.45,1.0576407456434755,11.055097827112506,11.045028488403483,49.18828877284011,0.007338609812132191,0.0029361767731519704,0.004402433038980221,11.12705541082812,10.942964597259039,0.5070057893535663,11.02459971110026,11.04251381152436,-0.05627437850703725,310485.0,21.0,-1,-2,-0.1859200966188897,-0.12398628952947632,10.989999771118164,0.42129149546375566
2025-12-31 11:20:00-05:00,11.017000198364258,11.017000198364258,11.0,11.0,706,-0.15430877787205546,0.1545472578568892,12529.45,0.056347245888686254,11.044078261690007,11.040934989457712,45.774969088324646,0.002685104586646503,0.0028859623358508772,-0.00020085774920437435,11.12354805473152,10.939671969377367,0.32809068404104297,11.005666732788086,11.042430216440994,-0.3842470870028265,311191.0,22.0,-1,-3,-0.19172670380397683,-0.9900959502832651,10.989999771118164,0.09099389526937612
2025-12-31 11:25:00-05:00,11.020000457763672,11.0600004196167,11.0,11.0,3685,-0.18149234966302932,0.5454583601518112,12402.65,0.29711392323414754,11.035262609352007,11.037213626779739,45.774969088324646,-0.0009914035482676553,0.002110489159027171,-0.003101892707294826,11.12220045481621,10.943519531145702,0.3160968036993653,11.020000139872232,11.04216771681525,-0.38187897427998657,314876.0,23.0,-1,-4,-0.15430877787205546,-0.5388972211460175,10.989999771118164,0.09099389526937612
2025-12-31 11:30:00-05:00,11.010000228881836,11.039999961853027,10.989999771118164,11.029999732971191,5810,0.181648534728383,0.45496079869140954,12516.45,0.4641891271087249,11.034210034075844,11.036557818251689,49.1566531924216,-0.0014674195018713476,0.0013949074268474672,-0.0028623269287188146,11.115074782582788,10.944655174997777,0.5007907199342757,11.019999821980795,11.041766091957948,-0.1065622916548312,320686.0,24.0,1,1,-0.18149234966302932,-0.05708410157652111,10.989999771118164,0.3639669034220334
2025-12-31 11:35:00-05:00,11.010000228881836,11.039999961853027,10.988800048828125,11.010000228881836,4627,0.0,0.46592815227684886,12517.85,0.3696321652679973,11.029368073037043,11.034143491945338,47.050063462235386,-0.0034190457803209284,0.000432116785413788,-0.0038511625657347164,11.114459873012665,10.943130134769318,0.3903005677714852,11.012933413187662,11.041355998279952,-0.2839847696514905,325313.0,25.0,-1,-1,0.181648534728383,0.09091117165305196,10.989999771118164,0.18198779053875225
2025-12-31 11:40:00-05:00,11.010000228881836,11.020000457763672,10.989999771118164,11.0,5160,-0.09082859831013419,0.27298168580812837,11777.75,0.4381142408354737,11.023494458429635,11.031039538132125,45.9887954191942,-0.005706873279306635,-0.0007956812275302966,-0.004911192051776338,11.108052558136585,10.955537491607068,0.29152862995556783,11.00333340962728,11.040762314204557,-0.3691983673275311,330473.0,26.0,-1,-2,0.0,0.0,10.989999771118164,0.09099389526937612
2025-12-31 11:45:00-05:00,10.982999801635742,11.010000228881836,10.982999801635742,10.986000061035156,3728,0.02731730359284193,0.24583836596329964,11793.25,0.3161130307591207,11.01599557895074,11.026945040214219,44.476298848428534,-0.008551099376512994,-0.002346764857326836,-0.006204334519186158,11.100582579660811,10.967727490377031,0.13753760399117604,10.993000030517578,11.040229527667158,-0.491198724592646,334201.0,27.0,1,1,-0.09082859831013419,-0.39890909339290737,10.989999771118164,-0.036394087045562025
2025-12-31 11:50:00-05:00,10.98490047454834,11.054900169372559,10.98490047454834,11.045000076293945,4760,0.5471110264936339,0.6372355852145023,10552.2,0.45109076780197493,11.021796478419382,11.028586407130557,51.687571236991616,-0.005975479296683517,-0.0030725077451981726,-0.0029029715514853442,11.101492011911501,10.970318042867552,0.5693357757694388,11.028266906738281,11.040061537616323,0.04473289085206408,338961.0,28.0,1,2,0.02731730359284193,0.3178914321935844,10.989999771118164,0.5004577463260976
2025-12-31 11:55:00-05:00,11.029999732971191,11.031000137329102,11.020000457763672,11.026900291442871,2933,-0.028100105198147676,0.09981559989573623,9775.05,0.3000496161144956,11.02281724102408,11.028433123886222,49.56100192823914,-0.005333304187537635,-0.003524667033666065,-0.00180863715387157,11.101556743331129,10.970943294815845,0.4284168074811874,11.025966962178549,11.039940624731747,-0.11811959622013485,341894.0,29.0,-1,-1,0.5471110264936339,0.24454810402609883,10.989999771118164,0.33576452314113775
2025-12-31 12:00:00-05:00,11.03499984741211,11.048600196838379,11.0,11.048600196838379,15600,0.12324739115840622,0.44181997125799005,9912.75,1.5737308012408262,11.027973832186941,11.0302664941546,52.10519984718977,-0.003038350561215708,-0.003427403739175994,0.00038905317796028615,11.102203615529472,10.971156446116037,0.5909608812535116,11.032400131225586,11.039611579492677,0.08142150003175365,357494.0,30.0,1,1,-0.028100105198147676,0.5698173626017988,10.989999771118164,0.5332158957292918
2025-12-31 12:05:00-05:00,11.020099639892578,11.041799545288086,11.01550006866455,11.03499984741211,3685,0.1352093720241217,0.23874972955924587,9964.05,0.3698295371861844,11.029379035231976,11.03069679899619,50.38965247624914,-0.0022906130525317536,-0.0032000456018471462,0.0009094325493153926,11.101658122568107,10.975201923818613,0.4728745936128779,11.030766487121582,11.039521335692823,-0.04095728558533847,361179.0,31.0,1,2,0.12324739115840622,-0.09054077693760876,10.989999771118164,0.40946385105672145
2025-12-31 12:10:00-05:00,11.039999961853027,11.074999809265137,11.039999961853027,11.063199996948242,1854,0.2101452461537943,0.31702760446599465,9703.25,0.19107000231881072,11.03614322757523,11.03365163517365,53.78723220573234,0.0005709096087507248,-0.002445854559727572,0.0030167641684782968,11.103818541285232,10.978241509679123,0.6765447963096,11.059399922688803,11.039622855114724,0.21356836318547995,363033.0,32.0,1,3,0.1352093720241217,0.32919228927408284,10.989999771118164,0.6660621233355172
2025-12-31 12:15:00-05:00,11.056400299072266,11.079999923706055,11.056400299072266,11.079999923706055,2359,0.21344763209929446,0.21344763209929446,8284.05,0.28476409485698423,11.044914566801395,11.037865115949323,55.73225822761972,0.004146502322813106,-0.0011273831832194362,0.005273885506032542,11.103818541285232,10.978241509679123,0.8103266395570808,11.072133382161459,11.039832745679659,0.3638386463971998,365392.0,33.0,1,4,0.2101452461537943,0.2841964258663454,10.989999771118164,0.8189277021134429
2025-12-31 12:20:00-05:00,11.100000381469727,11.180000305175781,11.100000381469727,11.104999542236328,43055,0.04503748283601081,0.7207200086191535,9094.45,4.734206026752579,11.056931561888383,11.04396824561178,58.52939971262393,0.008894910601796369,0.0008770755737837249,0.008017835028012643,11.11188620554883,10.974673757677488,0.949810214602695,11.12833340962728,11.04916173104683,0.5053578954555489,408447.0,34.0,1,5,0.21344763209929446,0.6343425083112697,10.989999771118164,1.0464037626314122
2025-12-31 12:25:00-05:00,11.119999885559082,11.1899995803833,11.09000015258789,11.189900398254395,31794,0.6286017393407384,0.9017080831335691,9923.1,3.204039060374278,11.083525329161585,11.057234804942926,66.3140518846892,0.019286524854845055,0.004558965429995991,0.014727559424849063,11.145233318898851,10.95531666507942,1.2351930620998182,11.156633377075195,11.05692328327351,1.202659289334552,440241.0,35.0,1,6,0.04503748283601081,1.1452418951216847,10.989999771118164,1.8189320409411784
2025-12-31 12:30:00-05:00,11.17959976196289,11.17959976196289,11.1003999710083,11.140000343322754,3748,-0.35421141618028673,0.7134859208807028,9662.8,0.3878792896468933,11.09482033199382,11.064758944795637,59.271668248940976,0.023227682353656576,0.008292708814728109,0.014934973538928467,11.157860768780871,10.95168923045619,0.9133710423696285,11.140000025431315,11.05762458810225,0.7449679138966085,443989.0,36.0,-1,-1,0.6286017393407384,0.5415200363704464,10.989999771118164,1.3648823960742287
2025-12-31 12:35:00-05:00,11.119999885559082,11.120100021362305,11.110099792480469,11.119999885559082,3433,0.0,0.09001025255060523,9208.8,0.37279558682998876,11.099856242706872,11.069780848501404,56.673783289627515,0.02445530276783181,0.01152522760534885,0.01293007516248296,11.163412306449812,10.950137688972552,0.7964482534103764,11.116733233133951,11.058078119619239,0.559968606389038,447422.0,37.0,-1,-2,-0.35421141618028673,0.13507738803322233,10.989999771118164,1.1828946055354763
2025-12-31 12:40:00-05:00,11.110099792480469,11.125,11.109999656677246,11.109999656677246,5876,-0.0009013042645254195,0.13501659573624303,9022.3,0.651275173736187,11.101884925500949,11.073437103790116,55.36707386327588,0.02434068166850345,0.014088318417979771,0.010252363250523679,11.168955332350299,10.950594609666302,0.7300078743631422,11.114999771118164,11.058815982182514,0.4628314150194467,453298.0,38.0,-1,-3,0.0,-0.71404336708496,10.989999771118164,1.0919007102661002
2025-12-31 12:45:00-05:00,11.090100288391113,11.090100288391113,11.069999694824219,11.069999694824219,2799,-0.1812480775122964,0.18157718266507783,8576.95,0.3263397827899195,11.095507879365602,11.073124612065943,50.36489651520042,0.020782611979402787,0.015427177130264376,0.0053554348491384116,11.16451981848805,10.951030127343248,0.5572614154951329,11.07669989267985,11.058925733102784,0.10013596246773598,456097.0,39.0,-1,-4,-0.0009013042645254195,-0.628372049741388,10.989999771118164,0.7279338068440668
2025-12-31 12:50:00-05:00,11.09000015258789,11.09000015258789,11.010600090026855,11.010600090026855,9071,-0.7159608788869752,0.7211238434947236,8439.25,1.0748585478567407,11.078526321497854,11.067440564607844,44.00668680942823,0.013019681646792236,0.01494567803356995,-0.0019259963867777133,11.164122995495132,10.94652697169847,0.29445904943676865,11.037066777547201,11.058499472943348,-0.4331454103125571,465168.0,40.0,-1,-5,-0.1812480775122964,-0.9838111210261569,10.989999771118164,0.18744603583003944
2025-12-31 12:55:00-05:00,11.0649995803833,11.09000015258789,11.050100326538086,11.069999694824219,2478,0.04518856421632833,0.3610811202680275,7858.05,0.3153454101208315,11.076820996163129,11.067673212809332,50.70811015639985,0.01152767129428689,0.014262076685713339,-0.002734405391426449,11.165611026574293,10.948408939551197,0.5598047281198205,11.070033391316732,11.058560589791838,0.10344117518277893,467646.0,41.0,1,1,-0.7159608788869752,-0.36003567136914105,10.989999771118164,0.7279338068440668
2025-12-31 13:00:00-05:00,11.0600004196167,11.0600004196167,11.0600004196167,11.0600004196167,524,0.0,0.0,7848.95,0.06676052210805267,11.073456880853843,11.066975686155455,49.63125863324064,0.00942968486144835,0.013295598320860342,-0.0038659134594119914,11.165242767223011,10.954777240864148,0.49995446082288914,11.0600004196167,11.058562201323609,0.013005472745077126,468170.0,42.0,-1,-1,0.04518856421632833,-0.09032769180828959,10.989999771118164,0.6369485892301618
2025-12-31 13:05:00-05:00,11.0600004196167,11.0600004196167,11.0600004196167,11.0600004196167,1249,0.0,0.0,7727.15,0.161637861307209,11.070765588606417,11.066341571015567,49.631258633240634,0.007678502501118345,0.012172179156911943,-0.0044936766557935985,11.164389962424215,10.961630087624615,0.48515679983186943,11.0600004196167,11.058566028042698,0.012970864127989116,469419.0,43.0,-1,-2,0.0,0.4486615551007933,10.989999771118164,0.6369485892301618
2025-12-31 13:10:00-05:00,11.069999694824219,11.069999694824219,11.069999694824219,11.069999694824219,7499,0.0,0.0,7811.6,0.9599825899943673,11.070612409849979,11.066674127725443,50.841974404367775,0.007016652206857543,0.011141073766901063,-0.00412442156004352,11.165219447890964,10.964800598343166,0.5248962196839875,11.069999694824219,11.058745809613521,0.1017645708152043,476918.0,44.0,-1,-3,0.0,0.0,10.989999771118164,0.7279338068440668
2025-12-31 13:15:00-05:00,11.069999694824219,11.09000015258789,11.069999694824219,11.09000015258789,3144,0.18067261350533817,0.18067261350533817,7737.45,0.40633542058430105,11.07448995839756,11.068794675440211,53.26193305281918,0.008013624792710061,0.010515583972062864,-0.0025019591793528032,11.16631863479557,10.971701403809167,0.6078534165712645,11.083333333333334,11.058906837094504,0.28116084122429824,480062.0,45.0,1,1,0.0,0.2712453149457561,10.989999771118164,0.9099215973828191
2025-12-31 13:20:00-05:00,11.079999923706055,11.079999923706055,11.079999923706055,11.079999923706055,214,0.0,0.0,7490.15,0.028570856391394034,11.07559195145926,11.06981333437347,51.88655207503417,0.007905666254952592,0.00999360042864081,-0.002087934173688218,11.164794646042328,10.981225384933015,0.5380777706253375,11.079999923706055,11.058916235691425,0.19064877213360173,480276.0,46.0,-1,-1,0.18067261350533817,0.18082733571946896,10.989999771118164,0.8189277021134429
2025-12-31 13:25:00-05:00,11.071999549865723,11.095499992370605,11.069999694824219,11.095499992370605,2571,0.21225111506771888,0.23035499773599263,7432.3,0.3459225273468509,11.07957355964153,11.072148485100481,53.87472178609042,0.008967463006246845,0.009788372944162018,-0.0008209099379151725,11.16101289259634,10.995957131512547,0.6030862552414895,11.086999893188477,11.05906577184558,0.329451160492966,482847.0,47.0,1,1,0.0,0.230354997735982,10.989999771118164,0.9599656364843346
2025-12-31 13:30:00-05:00,11.069999694824219,11.079999923706055,11.069999694824219,11.069999694824219,1901,0.0,0.09033630675266908,7289.35,0.2607914285910266,11.077658786678068,11.07195314052991,50.19950693055118,0.007662949967162547,0.009363288348762124,-0.0017003383815995775,11.16087302119446,10.998596964767453,0.44000779676873303,11.073333104451498,11.059121722977475,0.09836198677642834,484748.0,48.0,-1,-1,0.21225111506771888,-0.18034677627127849,10.989999771118164,0.7279338068440668
2025-12-31 13:35:00-05:00,11.079999923706055,11.099900245666504,11.079999923706055,11.09000015258789,2109,0.09025477392323886,0.17960579510358812,7248.15,0.29097079944537574,11.080127059860033,11.073593777989727,52.91270090722387,0.00814904663886118,0.009120440006781937,-0.0009713933679207573,11.160194362434503,11.005585609641912,0.545988124354264,11.089966773986816,11.0592553396505,0.2780007513450018,486857.0,49.0,1,1,0.0,0.09025477392323733,10.989999771118164,0.9099215973828191
2025-12-31 13:40:00-05:00,11.109999656677246,11.114999771118164,11.109999656677246,11.109999656677246,848,0.0,0.04500553191208101,6510.55,0.13025013247728687,11.086101579223476,11.076903403324955,55.52218480980497,0.01003242701682261,0.009302837408790073,0.0007295896080325368,11.162402564005125,11.009517354055179,0.6572401781373385,11.111666361490885,11.059346469629729,0.4580124800919943,487705.0,50.0,-1,-1,0.09025477392323886,0.1306805850715298,10.989999771118164,1.0919007102661002
2025-12-31 13:45:00-05:00,11.087599754333496,11.095000267028809,11.068599700927734,11.074999809265137,3037,-0.11363997030497779,0.23851766993490067,6478.15,0.46880668091970706,11.083881225231808,11.076730349319517,50.27162759328286,0.008601669661643996,0.009162603859360859,-0.0005609341977168628,11.160796736976327,11.015123177269277,0.4110329432209367,11.079533259073893,11.05947139735049,0.14040826506740897,490742.0,51.0,-1,-2,0.0,0.04516815337634039,10.989999771118164,0.773430754478755
2025-12-31 13:50:00-05:00,11.079999923706055,11.140000343322754,11.079999923706055,11.140000343322754,2927,0.5415200363704532,0.5415200363704532,6531.8,0.44811537401635076,11.095105048849998,11.082482166956174,58.18109073555571,0.012567908984417286,0.009843664884372145,0.0027242441000451412,11.167193559091304,11.016406389791753,0.819658291253359,11.120000203450521,11.059830277117005,0.7248760984300323,493669.0,52.0,1,1,-0.11363997030497779,0.450858341270588,10.989999771118164,1.3648823960742287
2025-12-31 13:55:00-05:00,11.149999618530273,11.1850004196167,11.140000343322754,11.170000076293945,13882,0.1793763089501183,0.4039504031157241,7107.95,1.9530244303913225,11.110084054338788,11.090438340532335,61.244867610111314,0.017925278502985975,0.01145998760809491,0.006465290894891064,11.17910721318055,11.013492750961294,0.9450100144361279,11.165000279744467,11.062706776181088,0.9698648105169775,507551.0,53.0,1,2,0.5415200363704532,0.5400577990174682,10.989999771118164,1.6378554042268858
2025-12-31 14:00:00-05:00,11.175000190734863,11.1899995803833,11.16450023651123,11.175000190734863,2043,0.0,0.22839664411202112,5057.35,0.403966504196862,11.123067281618004,11.098125781459839,61.747889715404014,0.022317240633871194,0.013631438213250168,0.008685802420621025,11.189763707987195,11.009836321004505,0.917947359210234,11.176500002543131,11.063162981633777,1.0108972387620958,509594.0,54.0,-1,-1,0.1793763089501183,0.9029379972184559,10.989999771118164,1.683352351861574
2025-12-31 14:05:00-05:00,11.14009952545166,11.149999618530273,11.100000381469727,11.100000381469727,2726,-0.35995319332937314,0.4504435616418113,3603.95,0.7563922917909517,11.11845390158835,11.098296199642554,51.045511316829824,0.01952101830918096,0.014809354232436327,0.004711664076744632,11.17467334160856,11.015936685704673,0.5295796064643861,11.116666793823242,11.063447669703788,0.3303916903411146,512320.0,55.0,-1,-2,0.0,-0.35906607379059263,10.989999771118164,1.0009154926521953
2025-12-31 14:10:00-05:00,11.112600326538086,11.112600326538086,11.100000381469727,11.100000381469727,953,-0.11338430878567052,0.1135130147328071,3464.2,0.27509959009295076,11.114763197564626,11.098451125263205,51.045511316829824,0.017107784085458988,0.015269040203040861,0.0018387438824181267,11.169898541024141,11.01671149010379,0.5437071271072551,11.10420036315918,11.063523335707773,0.32970550750522104,513273.0,56.0,-1,-3,-0.35995319332937314,-0.6266758670197214,10.989999771118164,1.0009154926521953
2025-12-31 14:15:00-05:00,11.09000015258789,11.104999542236328,11.09000015258789,11.100000381469727,1621,0.09017338813563812,0.13525148279585317,3373.6,0.4804956129950202,11.111810634345646,11.098591966736524,51.045511316829824,0.01502211300891787,0.015219654764216264,-0.000197541755298394,11.167947428238046,11.016662652480948,0.5508665929649487,11.098333358764648,11.063632925346369,0.32871170228398966,514894.0,57.0,1,1,-0.11338430878567052,-0.6711392213426426,10.989999771118164,1.0009154926521953
2025-12-31 14:20:00-05:00,11.112600326538086,11.112600326538086,11.085000038146973,11.085000038146973,1647,-0.24836930673373378,0.24898771579731174,3162.15,0.5208481571082966,11.106448515105912,11.097356336864747,48.927135252966416,0.01202023947296027,0.014579771705965066,-0.002559532233004796,11.16629142532246,11.015818693543508,0.45976000957498325,11.094200134277344,11.063730389425908,0.19224662905192413,516541.0,58.0,-1,-1,0.09017338813563812,-0.13513822348867333,10.989999771118164,0.864424649748131
2025-12-31 14:25:00-05:00,11.070099830627441,11.076899528503418,11.04010009765625,11.069999694824219,24107,-0.0009045609773600449,0.33332515576539273,4227.55,5.70235715721872,11.099158751049575,11.094869369406517,46.834027012099625,0.008334752882312557,0.013330767941234565,-0.004996015058922007,11.16629142532246,11.015818693543508,0.36007189236322246,11.062333106994629,11.063668085879847,0.0572288403377943,540648.0,59.0,-1,-2,-0.24836930673373378,-0.27027644697734665,10.989999771118164,0.7279338068440668
2025-12-31 14:30:00-05:00,11.069999694824219,11.079999923706055,11.039999961853027,11.050000190734863,2723,-0.1806639985609597,0.36231849629747176,3910.15,0.6963927215068475,11.089327038986633,11.090790353163639,44.12373033596548,0.003756878413769371,0.011415990035741527,-0.007659111621972156,11.16111526442496,11.024934864511806,0.18405971960019119,11.056666692097982,11.063632999731952,-0.12322181147385743,543371.0,60.0,-1,-3,-0.0009045609773600449,-0.4504521533020278,10.989999771118164,0.5459546939607857
2025-12-31 14:35:00-05:00,11.069999694824219,11.069999694824219,11.0600004196167,11.0649995803833,1434,-0.04516815337633454,0.09040935649318962,3857.95,0.3716999961119247,11.084461547265967,11.088445737456336,46.618800167423835,0.0013239437062235737,0.009397580769837937,-0.008073637063614364,11.161256816396913,11.024293301095762,0.2972052754197744,11.06499989827474,11.063636597592673,0.012319482645737151,544805.0,61.0,-1,-4,-0.1806639985609597,-0.18042812534816433,10.989999771118164,0.6824368592093788
2025-12-31 14:40:00-05:00,11.069999694824219,11.079999923706055,11.069999694824219,11.079999923706055,461,0.09033630675266908,0.09033630675266908,3854.8,0.11959115907440074,11.083569222553985,11.08767793620631,49.06818351726298,0.0005993191866711101,0.007637928453204572,-0.007038609266533462,11.160810524894604,11.026739543007007,0.397255095391933,11.076666514078775,11.06364761385171,0.14780215734520682,545266.0,62.0,1,1,-0.04516815337633454,0.09033630675265858,10.989999771118164,0.8189277021134429
2025-12-31 14:45:00-05:00,11.079700469970703,11.079700469970703,11.079700469970703,11.079700469970703,1403,0.0,0.0,3862.5,0.36323624595469256,11.08279547203733,11.086952712003074,49.01982717698002,8.75527943478005e-07,0.006110517868152354,-0.006109642340208876,11.160267464970488,11.029252607966523,0.3850545133415929,11.079700469970703,11.063688812743791,0.1447225920568973,546669.0,63.0,-1,-1,0.09033630675266908,0.2687808029247174,10.989999771118164,0.816202918295535
2025-12-31 14:50:00-05:00,11.079000473022461,11.09000015258789,11.069999694824219,11.069999694824219,2381,-0.08124178909604006,0.18067261350533817,3606.6,0.6601785615260911,11.080236316594707,11.085411528623176,47.390507905984116,-0.001241851572808983,0.004640043979960087,-0.00588189555276907,11.160267464970488,11.029252607966523,0.3110111920853572,11.076666514078775,11.063745091601596,0.05653242343200858,549050.0,64.0,-1,-2,0.0,0.045188564216336324,10.989999771118164,0.7279338068440668
2025-12-31 14:55:00-05:00,11.050000190734863,11.0600004196167,11.050000190734863,11.05620002746582,1328,0.056107118768698595,0.09049980732326926,3515.8,0.3777234199897605,11.075429058768929,11.082755937608871,45.094341640187714,-0.003302174172382877,0.0030516003494914946,-0.006353774521874371,11.160800775037687,11.025339285387117,0.2278193024328162,11.055400212605795,11.063724956350358,-0.0680144247459642,550378.0,65.0,1,1,-0.08124178909604006,-0.21480050906240722,10.989999771118164,0.6023681321780481
2025-12-31 15:00:00-05:00,11.0600004196167,11.0600004196167,11.022500038146973,11.022500038146973,1213,-0.33906311073201745,0.3402166599223788,3565.75,0.340180887611302,11.064843254644538,11.07727812856688,39.997609250440604,-0.007567073657057222,0.0009278655481817515,-0.008494939205238973,11.164794866297392,11.015595205571504,0.04627914394627394,11.035000165303549,11.063661787858596,-0.3720445409565453,551591.0,66.0,-1,-1,0.056107118768698595,-0.5162633410421225,10.989999771118164,0.2957258207977369
2025-12-31 15:05:00-05:00,11.03499984741211,11.050000190734863,11.0,11.020000457763672,3933,-0.135925599056126,0.4545471884987571,3633.85,1.0823231558815032,11.055874695268365,11.072071067584769,39.639741452300775,-0.011021681390362303,-0.0014620438395270595,-0.009559637550835245,11.167268868112222,11.005571250295981,0.0892357454770218,11.023333549499512,11.06337627191065,-0.39206669899773205,555524.0,67.0,-1,-2,-0.33906311073201745,-0.4516643038745882,10.989999771118164,0.27298168580812837
2025-12-31 15:10:00-05:00,11.0,11.010000228881836,10.979999542236328,10.979999542236328,1914,-0.18182234330610794,0.27323030870907933,3634.5,0.5266198926950062,11.04069966466196,11.06370092891673,34.34399792298218,-0.01679363590848837,-0.0045283622533193214,-0.012265273655169048,11.175615205328919,10.988224897820496,-0.0438942424159163,10.989999771118164,11.063124328873906,-0.7513680960868226,557438.0,68.0,-1,-3,-0.135925599056126,-0.6892104433729007,10.989999771118164,-0.09099389526937612
2025-12-31 15:15:00-05:00,10.986499786376953,11.00570011138916,10.970999717712402,10.990699768066406,3970,0.03822856934527064,0.3162919931602487,3727.55,1.065042722431624,11.03069968534285,11.057064459748519,36.7771966228995,-0.02027086276207335,-0.007676862355070127,-0.012594000407003222,11.178999437026219,10.974910627671045,0.0773640673648268,10.98913319905599,11.062601100160782,-0.6499496044680717,561408.0,69.0,1,1,-0.18182234330610794,-0.28850324309831477,10.989999771118164,0.006369399115746907
2025-12-31 15:20:00-05:00,10.979999542236328,11.0,10.964500427246094,10.979999542236328,3267,0.0,0.32376826458679364,3848.5,0.8489021696764973,11.020559656721547,11.050058558156502,35.36573050272459,-0.023617758080963114,-0.010865041500248727,-0.012752716580714387,11.179927883994763,10.96098216925841,0.0868588499245973,10.981499989827475,11.062131879232886,-0.7424639110544924,564675.0,70.0,-1,-1,0.03822856934527064,-0.36298469932606325,10.989999771118164,-0.09099389526937612
2025-12-31 15:25:00-05:00,10.970100402832031,10.970999717712402,10.920000076293945,10.920000076293945,15265,-0.45669888787118196,0.46702968005624235,4459.9,3.422722482566874,11.000447740636027,11.038235059805361,28.71163679758051,-0.03075710345634164,-0.014843453891467311,-0.01591364956487433,11.191128883514297,10.934281196441757,-0.055601513529607176,10.936999956766764,11.058838195754518,-1.2554494152366988,579940.0,71.0,-1,-2,0.0,-0.5464432463005653,10.989999771118164,-0.6369399115746908
2025-12-31 15:30:00-05:00,10.923999786376953,10.9399995803833,10.920599937438965,10.930000305175781,2529,0.054929686160477796,0.1776426483478107,4440.0,0.5695945945945946,10.98635825354398,11.028395536657218,31.04051889798484,-0.0352023603102225,-0.01891523517521835,-0.016287125135004153,11.188139409979506,10.91627066616185,0.05050098375096683,10.93019994099935,11.058279666208266,-1.1600299947602075,582469.0,72.0,1,1,-0.45669888787118196,-0.552280238488434,10.989999771118164,-0.5459460163053147
2025-12-31 15:35:00-05:00,10.921699523925781,10.960000038146973,10.90999984741211,10.90999984741211,6515,-0.10712322279185403,0.4582968967384862,4071.65,1.6000884162440288,10.971086572317606,11.017632292180389,28.99999598233154,-0.03987942301950831,-0.023108072744076343,-0.016771350275431966,11.177417577076561,10.900992476176611,0.03258521460667949,10.926666577657064,11.056823838423622,-1.3279038642298304,588984.0,73.0,-1,-1,0.054929686160477796,-0.6375200158702521,10.989999771118164,-0.7279338068440668
2025-12-31 15:40:00-05:00,10.925000190734863,10.930000305175781,10.890000343322754,10.901800155639648,4765,-0.21235729693524433,0.3673090963450104,4207.75,1.1324341987998336,10.957229288982017,11.007102097949414,28.182044991661726,-0.04374342849701485,-0.027235143894664048,-0.0165082846023508,11.16122710471166,10.889862945031993,0.04398963599963508,10.907266934712728,11.055623602892812,-1.3913593007355463,593749.0,74.0,-1,-2,-0.10712322279185403,-0.166665938893229,10.989999771118164,-0.8025442885841104
2025-12-31 15:45:00-05:00,10.90999984741211,10.920000076293945,10.869999885559082,10.899999618530273,17182,-0.091661127604947,0.4599833602692959,4930.55,3.4848039265396356,10.945783354891669,10.99736550891131,27.995319331627158,-0.04641591519612831,-0.031071298154956906,-0.015344617041171404,11.157459535453768,10.873630437995939,0.09290513471140069,10.896666526794434,11.051153048146823,-1.3677616168920614,610931.0,75.0,-1,-3,-0.21235729693524433,-0.2744801995229751,10.989999771118164,-0.8189277021134429
2025-12-31 15:50:00-05:00,10.890000343322754,10.890000343322754,10.845000267028809,10.869999885559082,14042,-0.18365892684232313,0.4149384526135556,5585.0,2.514234556848702,10.930626661025151,10.985786815879289,25.020702725421643,-0.050373928599732665,-0.03493182424391206,-0.015442104355820607,11.154181329616067,10.853908594242574,0.05358891907549649,10.868333498636881,11.047045427314853,-1.6026506174946011,624973.0,76.0,-1,-4,-0.091661127604947,-0.3666357691335387,10.989999771118164,-1.0919007102661002
2025-12-31 15:55:00-05:00,10.880000114440918,10.9399995803833,10.869999885559082,10.930000305175781,33680,0.4595605717733267,0.6439714403052952,7187.95,4.6856196829415895,10.930501389855277,10.980715314906243,38.98459926382293,-0.048114516127721885,-0.03756836262067402,-0.010546153507047865,11.142011824957306,10.849078091271943,0.2762475078775176,10.913333257039389,11.040208100384167,-0.9982401980679187,658653.0,77.0,1,1,-0.18365892684232313,0.25867424767958,10.989999771118164,-0.5459460163053147
2026-01-02 09:30:00-05:00,11.5,11.680500030517578,11.449999809265137,11.510000228881836,153457,0.08695851201596468,2.0131024025513495,14778.45,10.383835923253114,11.046401157660588,11.02883212526766,79.2376908723971,0.0004717925847685933,-0.029960331579585497,0.03043212416435409,11.288061135566602,10.745528799736134,1.4090799361765332,11.546833356221518,11.546833356221518,-0.31898899207578524,153457.0,0.0,1,2,0.4595605717733267,5.596336070641206,11.5,0.08695851201596468
2026-01-02 09:35:00-05:00,11.5,11.640000343322754,11.449999809265137,11.595000267028809,0,0.826089278511379,1.65939333818916,13573.1,0.0,11.156120979534233,11.080301956336855,81.19561057922354,0.04531324213949972,-0.014905616835768454,0.06021885897526817,11.417840289443044,10.668249703080148,1.2363423191389937,11.5616668065389,11.546833356221518,0.41714389842941996,153457.0,1.0,1,3,0.08695851201596468,6.669736790272629,11.5,0.826089278511379
