antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
Time_Block=midday & RSI=neutral & MACD_H=neutral,NEXT_30m_dir=30m_UP,0.0254,0.5842,1.1423,118,202,2379,4652,3
Bar_Range=normal & Rel_Vol=low & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0239,0.5812,1.22,111,191,2216,4652,3
MACD_X=below & VWAP=above & Day_Pos=deep_green,NEXT_1h_dir=1h_DOWN,0.0239,0.5812,1.22,111,191,2216,4652,3
Time_Block=midday & RSI=strong & MACD_H=neutral,NEXT_2h_dir=2h_UP,0.0228,0.6235,1.1907,106,170,2436,4652,3
MACD_H=bear & MACD_X=below & BB_Pos=mid,NEXT_1h_dir=1h_DOWN,0.0234,0.586,1.2302,109,186,2216,4652,3
MACD_H=neutral & Streak=1_up & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.026,0.5817,1.116,121,208,2425,4652,3
MACD_X=above & VWAP=far_above & Streak=2_down,NEXT_2h_dir=2h_UP,0.0232,0.6171,1.1786,108,175,2436,4652,3
Bar_Dir=down & Rel_Vol=high,NEXT_1h_dir=1h_UP,0.0206,0.6531,1.2528,96,147,2425,4652,2
EMA=strong_bear & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_UP,0.0219,0.6335,1.2154,102,161,2425,4652,2
Rel_Vol=high & Streak=2_down,NEXT_1h_dir=1h_UP,0.023,0.6185,1.1865,107,173,2425,4652,2
Bar_Dir=slight_up & RSI=neutral & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0213,0.6387,1.2417,99,155,2393,4652,3
RSI=strong & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.023,0.5912,1.241,107,181,2216,4652,2
MACD_X=below & BB_Pos=low_mid & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0215,0.641,1.2242,100,156,2436,4652,3
EMA=bear & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0256,0.5805,1.1351,119,205,2379,4652,2
Bar_Range=tight & Mom_3bar=flat & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.02,0.6643,1.2686,93,140,2436,4652,3
VWAP=far_above & Prev_Bar=prev_down & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0252,0.5909,1.1336,117,198,2425,4652,3
MACD_H=neutral & VWAP=above & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0155,0.72,1.5115,72,100,2216,4652,3
Time_Block=afternoon & Rel_Vol=normal & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0247,0.5959,1.1431,115,193,2425,4652,3
Bar_Dir=slight_down & MACD_X=below & VWAP=below,NEXT_2h_dir=2h_UP,0.0226,0.625,1.1936,105,168,2436,4652,3
MACD_H=bear & MACD_X=below & EMA=strong_bull,NEXT_2h_dir=2h_DOWN,0.0174,0.675,1.4319,81,120,2193,4652,3
Time_Block=morning & Bar_Range=normal & MACD_X=below,NEXT_30m_dir=30m_UP,0.0193,0.6667,1.3036,90,135,2379,4652,3
MACD_H=strong_bull & VWAP=far_above & EMA=strong_bull,NEXT_1h_dir=1h_DOWN,0.0236,0.582,1.2218,110,189,2216,4652,3
Rel_Vol=low & RSI=neutral & EMA=slight_bear,NEXT_30m_dir=30m_UP,0.023,0.6114,1.1956,107,175,2379,4652,3
Bar_Range=explosive & MACD_X=below,NEXT_1h_dir=1h_UP,0.0217,0.6352,1.2186,101,159,2425,4652,2
Time_Block=midday & EMA=slight_bear,NEXT_2h_dir=2h_UP,0.023,0.6185,1.1811,107,173,2436,4652,2
MACD_H=neutral & BB_Pos=mid & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.0196,0.6691,1.2836,91,136,2425,4652,3
Bar_Dir=up & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0211,0.6447,1.2368,98,152,2425,4652,2
BB_Pos=low & VWAP=far_below & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0228,0.6199,1.1892,106,171,2425,4652,3
Rel_Vol=low & MACD_X=above & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0245,0.5938,1.1543,114,192,2393,4652,3
RSI=weak & MACD_X=below & Prev_Bar=prev_down,NEXT_1h_dir=1h_UP,0.0258,0.5825,1.1175,120,206,2425,4652,3
Time_Block=midday & MACD_H=neutral & Prev_Bar=prev_flat,NEXT_30m_dir=30m_UP,0.0219,0.6258,1.2237,102,163,2379,4652,3
RSI=weak & MACD_X=below & VWAP=far_below,NEXT_30m_dir=30m_UP,0.0219,0.6258,1.2237,102,163,2379,4652,3
RSI=weak & MACD_H=bear & BB_Pos=low_mid,NEXT_1h_dir=1h_UP,0.0168,0.7222,1.3855,78,108,2425,4652,3
BB_Pos=high_mid & EMA=slight_bear,NEXT_1h_dir=1h_DOWN,0.0168,0.6903,1.4491,78,113,2216,4652,2
RSI=weak & Streak=long_down,NEXT_2h_dir=2h_UP,0.0239,0.6066,1.1583,111,183,2436,4652,2
Time_Block=afternoon & BB_Pos=high_mid & EMA=slight_bull,NEXT_30m_dir=30m_DOWN,0.014,0.7647,1.5685,65,85,2268,4652,3
Time_Block=afternoon & RSI=strong & VWAP=far_above,NEXT_5m_dir=5m_DOWN,0.0256,0.5805,1.1285,119,205,2393,4652,3
Bar_Dir=up & MACD_H=bull & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0256,0.5805,1.1285,119,205,2393,4652,3
Bar_Range=tight & RSI=weak,NEXT_30m_dir=30m_UP,0.0206,0.6443,1.2599,96,149,2379,4652,2
Bar_Dir=sharp_down,NEXT_30m_dir=30m_UP,0.0224,0.619,1.2105,104,168,2379,4652,1
RSI=oversold & VWAP=far_below & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0202,0.6573,1.261,94,143,2425,4652,3
Time_Block=midday & Bar_Dir=slight_down & MACD_H=neutral,NEXT_1h_dir=1h_UP,0.0241,0.6022,1.1551,112,186,2425,4652,3
MACD_X=above & VWAP=below,NEXT_5m_dir=5m_DOWN,0.0252,0.585,1.1372,117,200,2393,4652,2
RSI=neutral & MACD_H=neutral & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0252,0.585,1.1372,117,200,2393,4652,3
MACD_H=neutral & VWAP=far_above & EMA=slight_bear,NEXT_1h_MaxGain=1h_huge_gain,0.0041,0.7917,5.1725,19,24,712,4652,3
Time_Block=open_30min & Mom_3bar=falling_fast,NEXT_2h_dir=2h_UP,0.0196,0.6691,1.2778,91,136,2436,4652,2
Time_Block=morning & BB_Pos=low_mid,NEXT_2h_dir=2h_UP,0.0211,0.6447,1.2312,98,152,2436,4652,2
MACD_H=bull & MACD_X=above & VWAP=far_below,NEXT_2h_dir=2h_DOWN,0.0193,0.6383,1.354,90,141,2193,4652,3
Rel_Vol=low & Mom_3bar=flat & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0245,0.5907,1.155,114,193,2379,4652,3
Time_Block=open_30min & Bar_Range=explosive,NEXT_2h_dir=2h_UP,0.0258,0.5825,1.1124,120,206,2436,4652,2
Time_Block=afternoon & RSI=strong & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0258,0.5825,1.1124,120,206,2436,4652,3
RSI=weak & MACD_H=neutral & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0217,0.6273,1.2267,101,161,2379,4652,3
Time_Block=afternoon & Mom_3bar=rising & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0125,0.7945,1.6854,58,73,2193,4652,3
MACD_X=below & VWAP=far_below & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0191,0.6742,1.2934,89,132,2425,4652,3
MACD_X=below & VWAP=below & Prev_Bar=prev_down,NEXT_2h_dir=2h_UP,0.0221,0.628,1.1994,103,164,2436,4652,3
RSI=neutral & MACD_H=bear & Day_Pos=deep_green,NEXT_30m_dir=30m_DOWN,0.0221,0.6059,1.2428,103,170,2268,4652,3
BB_Pos=high_mid & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0206,0.6275,1.287,96,153,2268,4652,2
Rel_Vol=low & RSI=neutral & BB_Pos=high_mid,NEXT_1h_dir=1h_DOWN,0.0202,0.6267,1.3155,94,150,2216,4652,3
MACD_X=below & BB_Pos=low_mid & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0206,0.6486,1.2443,96,148,2425,4652,3
MACD_X=above & BB_Pos=high_mid & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0174,0.675,1.417,81,120,2216,4652,3
Time_Block=afternoon & VWAP=above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0215,0.6369,1.2164,100,157,2436,4652,3
Time_Block=midday & MACD_H=neutral & VWAP=far_above,NEXT_1h_dir=1h_UP,0.0178,0.6975,1.338,83,119,2425,4652,3
RSI=weak & Mom_3bar=flat & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0178,0.6975,1.338,83,119,2425,4652,3
RSI=strong & EMA=strong_bull & Mom_3bar=flat,NEXT_30m_dir=30m_UP,0.023,0.608,1.1888,107,176,2379,4652,3
Bar_Dir=up & Rel_Vol=high,NEXT_5m_dir=5m_DOWN,0.0245,0.5907,1.1483,114,193,2393,4652,2
Time_Block=afternoon & RSI=neutral & MACD_H=bull,NEXT_2h_dir=2h_DOWN,0.015,0.7216,1.5308,70,97,2193,4652,3
MACD_H=neutral & MACD_X=above & BB_Pos=mid,NEXT_2h_dir=2h_UP,0.023,0.6149,1.1743,107,174,2436,4652,3
Bar_Dir=up & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0209,0.6382,1.2479,97,152,2379,4652,2
BB_Pos=mid & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0215,0.6135,1.2584,100,163,2268,4652,2
Time_Block=afternoon & RSI=extreme_overbought & EMA=strong_bull,NEXT_1h_MaxGain=1h_huge_gain,0.0045,0.75,4.9003,21,28,712,4652,3
Bar_Dir=slight_down & RSI=weak & MACD_X=below,NEXT_30m_dir=30m_UP,0.0249,0.5829,1.1399,116,199,2379,4652,3
VWAP=far_above & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0144,0.7363,1.5618,67,91,2193,4652,2
Rel_Vol=low & RSI=strong & MACD_H=neutral,NEXT_5m_dir=5m_DOWN,0.0226,0.614,1.1937,105,171,2393,4652,3
RSI=neutral & BB_Pos=mid & EMA=slight_bear,NEXT_5m_dir=5m_DOWN,0.0226,0.614,1.1937,105,171,2393,4652,3
EMA=bear & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0256,0.5805,1.1136,119,205,2425,4652,2
MACD_X=below & VWAP=below & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0183,0.68,1.3297,85,125,2379,4652,3
MACD_H=neutral & Prev_Bar=prev_up & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0234,0.6022,1.1707,109,181,2393,4652,3
Bar_Dir=slight_up & MACD_X=below & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0249,0.5888,1.1245,116,197,2436,4652,3
MACD_H=bull & VWAP=far_below & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0181,0.6562,1.3921,84,128,2193,4652,3
Bar_Dir=slight_up & MACD_X=below & BB_Pos=low_mid,NEXT_2h_dir=2h_UP,0.0241,0.5989,1.1438,112,187,2436,4652,3
RSI=strong & MACD_X=below & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.0161,0.6944,1.4731,75,108,2193,4652,3
Bar_Dir=up & RSI=neutral & Streak=1_up,NEXT_1h_dir=1h_DOWN,0.0226,0.5899,1.2383,105,178,2216,4652,3
VWAP=slight_above & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0217,0.6084,1.248,101,166,2268,4652,2
Mom_3bar=rising & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0217,0.6084,1.248,101,166,2268,4652,2
Bar_Range=normal & Rel_Vol=low & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0198,0.6301,1.3228,92,146,2216,4652,3
Bar_Dir=down & MACD_X=above & EMA=strong_bull,NEXT_2h_dir=2h_UP,0.0196,0.6642,1.2685,91,137,2436,4652,3
Time_Block=midday & VWAP=below & EMA=bear,NEXT_1h_dir=1h_UP,0.0168,0.7156,1.3728,78,109,2425,4652,3
MACD_H=neutral & BB_Pos=high & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0183,0.6855,1.315,85,124,2425,4652,3
EMA=bull & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0209,0.6101,1.2941,97,159,2193,4652,2
MACD_X=above & EMA=strong_bull & Streak=2_down,NEXT_2h_dir=2h_UP,0.0256,0.5805,1.1086,119,205,2436,4652,3
Time_Block=morning & MACD_X=below & BB_Pos=low_mid,NEXT_2h_dir=2h_UP,0.0172,0.708,1.352,80,113,2436,4652,3
MACD_X=below & Mom_3bar=falling_fast & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0204,0.6419,1.2552,95,148,2379,4652,3
RSI=strong & MACD_H=bull & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0215,0.6329,1.2087,100,158,2436,4652,3
Bar_Dir=slight_down & RSI=neutral & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0202,0.6225,1.3068,94,151,2216,4652,3
Bar_Range=normal & MACD_X=below & VWAP=below,NEXT_2h_dir=2h_UP,0.0252,0.585,1.1172,117,200,2436,4652,3
Rel_Vol=normal & MACD_X=above & EMA=strong_bull,NEXT_2h_dir=2h_UP,0.0252,0.585,1.1172,117,200,2436,4652,3
MACD_H=strong_bear & BB_Pos=low,NEXT_1h_dir=1h_UP,0.0224,0.619,1.1876,104,168,2425,4652,2
MACD_H=strong_bear & MACD_X=below & BB_Pos=low,NEXT_1h_dir=1h_UP,0.0224,0.619,1.1876,104,168,2425,4652,3
Time_Block=morning & Mom_3bar=flat,NEXT_30m_dir=30m_UP,0.0234,0.5989,1.1711,109,182,2379,4652,2
Bar_Range=tight & VWAP=below,NEXT_2h_dir=2h_UP,0.0209,0.6424,1.2268,97,151,2436,4652,2
Rel_Vol=low & Mom_3bar=rising_fast,NEXT_30m_dir=30m_DOWN,0.0211,0.6164,1.2642,98,159,2268,4652,2
BB_Pos=high & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.015,0.7292,1.4956,70,96,2268,4652,2
MACD_X=above & VWAP=far_above & Mom_3bar=rising,NEXT_1h_dir=1h_UP,0.0245,0.5907,1.1331,114,193,2425,4652,3
MACD_X=above & Streak=1_up & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0245,0.5907,1.1331,114,193,2425,4652,3
Bar_Dir=slight_up & MACD_X=above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0232,0.6067,1.1639,108,178,2425,4652,3
Prev_Bar=prev_up & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0211,0.6087,1.2778,98,161,2216,4652,2
Bar_Range=normal & MACD_H=neutral & VWAP=above,NEXT_1h_dir=1h_DOWN,0.0211,0.6087,1.2778,98,161,2216,4652,3
Bar_Range=normal & Rel_Vol=low & MACD_H=bear,NEXT_1h_dir=1h_DOWN,0.0219,0.5965,1.2522,102,171,2216,4652,3
Time_Block=afternoon & RSI=overbought & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0178,0.6917,1.3269,83,120,2425,4652,3
Time_Block=afternoon & RSI=weak & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.014,0.7831,1.4955,65,83,2436,4652,3
EMA=strong_bear & Mom_3bar=falling_fast,NEXT_30m_dir=30m_UP,0.0241,0.5895,1.1527,112,190,2379,4652,2
Time_Block=midday & RSI=weak & VWAP=below,NEXT_1h_dir=1h_UP,0.0155,0.7423,1.4239,72,97,2425,4652,3
MACD_H=neutral & BB_Pos=high_mid & EMA=bull,NEXT_5m_dir=5m_DOWN,0.0243,0.5885,1.1441,113,192,2393,4652,3
Time_Block=midday & MACD_H=neutral & MACD_X=below,NEXT_1h_dir=1h_UP,0.0252,0.5821,1.1167,117,201,2425,4652,3
Time_Block=afternoon & RSI=neutral & VWAP=far_above,NEXT_2h_dir=2h_UP,0.0181,0.6885,1.3149,84,122,2436,4652,3
Bar_Range=wide & Rel_Vol=normal & MACD_X=below,NEXT_30m_dir=30m_UP,0.0228,0.6057,1.1844,106,175,2379,4652,3
Rel_Vol=low & Mom_3bar=flat & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0245,0.5907,1.128,114,193,2436,4652,3
RSI=neutral & MACD_X=above & VWAP=above,NEXT_1h_dir=1h_DOWN,0.023,0.5815,1.2208,107,184,2216,4652,3
RSI=neutral & VWAP=far_below,NEXT_30m_dir=30m_DOWN,0.0209,0.6178,1.2673,97,157,2268,4652,2
Time_Block=afternoon & VWAP=far_above & EMA=strong_bull,NEXT_1h_dir=1h_UP,0.0247,0.5867,1.1256,115,196,2425,4652,3
Bar_Range=tight & Prev_Bar=prev_flat & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0247,0.5867,1.1256,115,196,2425,4652,3
Bar_Range=normal & MACD_X=below & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0226,0.614,1.1779,105,171,2425,4652,3
RSI=oversold & MACD_H=strong_bear & MACD_X=below,NEXT_30m_dir=30m_UP,0.0185,0.6719,1.3138,86,128,2379,4652,3
Bar_Range=wide & RSI=strong & EMA=strong_bull,NEXT_1h_dir=1h_UP,0.023,0.608,1.1663,107,176,2425,4652,3
Bar_Dir=slight_down & Rel_Vol=low & MACD_H=neutral,NEXT_30m_dir=30m_UP,0.0247,0.5808,1.1357,115,198,2379,4652,3
Rel_Vol=low & Mom_3bar=rising_fast,NEXT_1h_dir=1h_DOWN,0.0209,0.6101,1.2807,97,159,2216,4652,2
Rel_Vol=normal & RSI=neutral & BB_Pos=mid,NEXT_30m_dir=30m_DOWN,0.0221,0.5988,1.2283,103,172,2268,4652,3
Time_Block=afternoon & MACD_X=above & EMA=strong_bull,NEXT_2h_dir=2h_UP,0.0221,0.6205,1.1849,103,166,2436,4652,3
RSI=strong & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0217,0.5976,1.2546,101,169,2216,4652,2
MACD_H=neutral & MACD_X=below & VWAP=above,NEXT_30m_dir=30m_DOWN,0.0202,0.6267,1.2854,94,150,2268,4652,3
MACD_X=below & BB_Pos=low & VWAP=far_below,NEXT_30m_dir=30m_UP,0.0221,0.6131,1.1989,103,168,2379,4652,3
RSI=strong & BB_Pos=high_mid & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.0221,0.5886,1.2485,103,175,2193,4652,3
Time_Block=midday & MACD_H=neutral & EMA=slight_bear,NEXT_1h_dir=1h_UP,0.0129,0.8108,1.5554,60,74,2425,4652,3
Bar_Range=tight & VWAP=far_above & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0211,0.6282,1.2284,98,156,2379,4652,3
Time_Block=afternoon & BB_Pos=low_mid & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0176,0.6949,1.3271,82,118,2436,4652,3
MACD_H=bull & BB_Pos=high & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0193,0.6618,1.2695,90,136,2425,4652,3
Time_Block=morning & Prev_Bar=prev_down,NEXT_1h_dir=1h_UP,0.0249,0.5829,1.1182,116,199,2425,4652,2
Time_Block=afternoon & Bar_Range=normal & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0236,0.5946,1.1559,110,185,2393,4652,3
Rel_Vol=dead & BB_Pos=low_mid,NEXT_2h_dir=2h_UP,0.0247,0.5867,1.1205,115,196,2436,4652,2
Bar_Range=normal & Prev_Bar=prev_flat & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0226,0.614,1.1726,105,171,2436,4652,3
BB_Pos=mid & VWAP=slight_above,NEXT_1h_dir=1h_UP,0.0224,0.6154,1.1805,104,169,2425,4652,2
Bar_Range=wide & MACD_X=below & VWAP=far_below,NEXT_30m_dir=30m_UP,0.0204,0.6376,1.2468,95,149,2379,4652,3
BB_Pos=high_mid & Mom_3bar=flat & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0245,0.5876,1.1273,114,194,2425,4652,3
Time_Block=afternoon & Bar_Range=normal & BB_Pos=mid,NEXT_1h_dir=1h_DOWN,0.0191,0.6357,1.3345,89,140,2216,4652,3
Time_Block=midday & Bar_Dir=slight_down & Rel_Vol=low,NEXT_1h_dir=1h_UP,0.0228,0.6092,1.1687,106,174,2425,4652,3
MACD_H=neutral & Streak=1_up & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.02,0.6503,1.2476,93,143,2425,4652,3
BB_Pos=high & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0232,0.6034,1.1574,108,179,2425,4652,2
Bar_Dir=slight_down & MACD_H=neutral & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0232,0.6034,1.1574,108,179,2425,4652,3
Bar_Range=normal & MACD_X=below & BB_Pos=mid,NEXT_5m_dir=5m_DOWN,0.0247,0.5808,1.1291,115,198,2393,4652,3
MACD_H=neutral & MACD_X=below & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0247,0.5808,1.1291,115,198,2393,4652,3
Bar_Range=tight & Prev_Bar=prev_flat & Mom_3bar=flat,NEXT_30m_dir=30m_UP,0.0245,0.5816,1.1373,114,196,2379,4652,3
Time_Block=afternoon & RSI=neutral & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0217,0.6196,1.2046,101,163,2393,4652,3
MACD_H=neutral & Prev_Bar=prev_flat & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0217,0.6235,1.196,101,162,2425,4652,3
MACD_X=below & BB_Pos=low_mid & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0217,0.6235,1.196,101,162,2425,4652,3
MACD_X=above & BB_Pos=high & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0217,0.6235,1.196,101,162,2425,4652,3
EMA=bull & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0211,0.6049,1.2699,98,162,2216,4652,2
RSI=neutral & MACD_X=above & Streak=1_up,NEXT_1h_dir=1h_DOWN,0.0215,0.5988,1.2571,100,167,2216,4652,3
MACD_X=below & BB_Pos=low_mid & EMA=bear,NEXT_1h_dir=1h_UP,0.0247,0.5838,1.1198,115,197,2425,4652,3
Rel_Vol=low & RSI=strong & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.0185,0.6418,1.3614,86,134,2193,4652,3
VWAP=below & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0213,0.6226,1.2175,99,159,2379,4652,2
RSI=weak & Prev_Bar=prev_up,NEXT_1h_dir=1h_UP,0.0239,0.5936,1.1387,111,187,2425,4652,2
Time_Block=midday & Rel_Vol=normal & MACD_X=above,NEXT_1h_dir=1h_UP,0.0239,0.5936,1.1387,111,187,2425,4652,3
Bar_Dir=slight_down & EMA=strong_bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0234,0.5989,1.1489,109,182,2425,4652,3
Prev_Bar=prev_flat & Mom_3bar=flat & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0217,0.6235,1.1906,101,162,2436,4652,3
VWAP=far_below & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0226,0.5801,1.2306,105,181,2193,4652,2
Time_Block=open_30min & Bar_Range=explosive & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0135,0.7875,1.5107,63,80,2425,4652,3
Rel_Vol=normal & VWAP=far_below & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0178,0.686,1.3159,83,121,2425,4652,3
Time_Block=afternoon & Bar_Dir=slight_up & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0185,0.6515,1.3364,86,132,2268,4652,3
MACD_X=below & EMA=strong_bear & Streak=1_up,NEXT_30m_dir=30m_UP,0.0193,0.6522,1.2753,90,138,2379,4652,3
MACD_H=bear & MACD_X=below & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0196,0.6547,1.2559,91,139,2425,4652,3
MACD_X=below & VWAP=below & Streak=long_down,NEXT_2h_dir=2h_UP,0.0181,0.6829,1.3042,84,123,2436,4652,3
MACD_X=below & BB_Pos=low_mid & VWAP=below,NEXT_30m_dir=30m_UP,0.0234,0.5924,1.1584,109,184,2379,4652,3
MACD_H=bull & MACD_X=above & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0181,0.6512,1.367,84,129,2216,4652,3
RSI=oversold & MACD_H=strong_bear,NEXT_30m_dir=30m_UP,0.0185,0.6667,1.3036,86,129,2379,4652,2
MACD_H=neutral & EMA=strong_bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0245,0.5846,1.1215,114,195,2425,4652,3
MACD_X=below & EMA=bear & Mom_3bar=flat,NEXT_2h_dir=2h_UP,0.0226,0.6105,1.1658,105,172,2436,4652,3
RSI=weak & Prev_Bar=prev_up,NEXT_2h_dir=2h_UP,0.0239,0.5936,1.1336,111,187,2436,4652,2
RSI=neutral & BB_Pos=mid & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0239,0.5936,1.1336,111,187,2436,4652,3
Bar_Range=normal & RSI=neutral & Streak=2_down,NEXT_30m_dir=30m_DOWN,0.0232,0.5806,1.191,108,186,2268,4652,3
Time_Block=midday & Rel_Vol=normal & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.014,0.7738,1.4844,65,84,2425,4652,3
Time_Block=open_30min & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0174,0.6864,1.3423,81,118,2379,4652,2
Rel_Vol=high & VWAP=far_above & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0232,0.6,1.151,108,180,2425,4652,3
Time_Block=morning & Bar_Dir=slight_down,NEXT_30m_dir=30m_UP,0.0241,0.5833,1.1407,112,192,2379,4652,2
EMA=strong_bear & Streak=2_down,NEXT_30m_dir=30m_UP,0.0215,0.6173,1.2071,100,162,2379,4652,2
Bar_Dir=slight_down & VWAP=far_above & EMA=strong_bull,NEXT_30m_dir=30m_UP,0.0204,0.6333,1.2384,95,150,2379,4652,3
Time_Block=open_30min & MACD_X=below & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0153,0.7396,1.4188,71,96,2425,4652,3
Time_Block=afternoon & Bar_Range=normal & RSI=strong,NEXT_2h_dir=2h_DOWN,0.0224,0.581,1.2325,104,179,2193,4652,3
Bar_Range=tight & MACD_X=below & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0209,0.634,1.2107,97,153,2436,4652,3
Time_Block=afternoon & BB_Pos=high_mid & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.0174,0.6694,1.3731,81,121,2268,4652,3
Bar_Range=tight & VWAP=far_above,NEXT_1h_dir=1h_UP,0.0247,0.5808,1.1142,115,198,2425,4652,2
Time_Block=open_30min & MACD_X=below & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0172,0.6897,1.3486,80,116,2379,4652,3
Rel_Vol=low & MACD_H=strong_bear,NEXT_30m_dir=30m_UP,0.0219,0.6108,1.1943,102,167,2379,4652,2
Rel_Vol=low & MACD_H=strong_bear & MACD_X=below,NEXT_30m_dir=30m_UP,0.0219,0.6108,1.1943,102,167,2379,4652,3
Rel_Vol=normal & EMA=strong_bear,NEXT_2h_dir=2h_UP,0.0245,0.5846,1.1164,114,195,2436,4652,2
Bar_Range=normal & RSI=neutral & MACD_H=bear,NEXT_1h_dir=1h_DOWN,0.0215,0.5952,1.2496,100,168,2216,4652,3
