antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
RSI=overbought & Prev_Bar=prev_flat,NEXT_2h_dir=2h_UP,0.0096,0.5867,1.2478,44,75,2166,4607,2
Time_Block=midday & MACD_H=neutral & Streak=3_down,NEXT_2h_dir=2h_UP,0.0096,0.5867,1.2478,44,75,2166,4607,3
Bar_Range=wide & MACD_H=neutral & Streak=1_up,NEXT_2h_dir=2h_UP,0.0096,0.5867,1.2478,44,75,2166,4607,3
MACD_H=strong_bear & BB_Pos=low & Mom_3bar=falling_fast,NEXT_2h_dir=2h_UP,0.0096,0.5867,1.2478,44,75,2166,4607,3
Bar_Dir=up & MACD_H=bull & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0076,0.7,1.3147,35,50,2453,4607,3
Bar_Range=normal & BB_Pos=high_mid & VWAP=slight_above,NEXT_5m_dir=5m_DOWN,0.0076,0.7,1.3147,35,50,2453,4607,3
Time_Block=morning & Bar_Dir=slight_up & Bar_Range=tight,NEXT_2h_dir=2h_DOWN,0.0109,0.5814,1.1077,50,86,2418,4607,3
Bar_Range=normal & MACD_X=below & Prev_Bar=prev_sharp_down,NEXT_2h_dir=2h_DOWN,0.0109,0.5814,1.1077,50,86,2418,4607,3
Bar_Range=tight & VWAP=above & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.0109,0.5814,1.1077,50,86,2418,4607,3
Bar_Range=normal & Streak=2_down & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0109,0.5814,1.1077,50,86,2418,4607,3
Rel_Vol=normal & BB_Pos=low_mid & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.0109,0.5814,1.1077,50,86,2418,4607,3
MACD_H=bull & Prev_Bar=prev_down & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.0109,0.5814,1.1077,50,86,2418,4607,3
MACD_X=below & EMA=bear & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.0109,0.5814,1.1077,50,86,2418,4607,3
Time_Block=midday & MACD_X=above & Prev_Bar=prev_sharp_up,NEXT_2h_dir=2h_DOWN,0.0096,0.6197,1.1807,44,71,2418,4607,3
Time_Block=afternoon & MACD_X=above & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0096,0.6197,1.1807,44,71,2418,4607,3
Bar_Dir=slight_up & BB_Pos=mid & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.0096,0.6197,1.1807,44,71,2418,4607,3
Bar_Range=tight & Rel_Vol=dead & EMA=slight_bear,NEXT_2h_dir=2h_DOWN,0.0096,0.6197,1.1807,44,71,2418,4607,3
MACD_H=bull & EMA=bull & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0096,0.6197,1.1807,44,71,2418,4607,3
MACD_X=below & VWAP=slight_above & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0096,0.6197,1.1807,44,71,2418,4607,3
Time_Block=open_30min & RSI=neutral & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0033,1.0,2.1458,15,15,2147,4607,3
Rel_Vol=surge & RSI=strong,NEXT_30m_dir=30m_DOWN,0.0104,0.5926,1.1314,48,81,2413,4607,2
Bar_Dir=down & Prev_Bar=prev_down & Mom_3bar=falling,NEXT_30m_dir=30m_DOWN,0.0104,0.5926,1.1314,48,81,2413,4607,3
Rel_Vol=normal & Prev_Bar=prev_down & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0104,0.5926,1.1314,48,81,2413,4607,3
Rel_Vol=normal & Prev_Bar=prev_up & Day_Pos=deep_green,NEXT_30m_dir=30m_DOWN,0.0104,0.5926,1.1314,48,81,2413,4607,3
RSI=weak & Prev_Bar=prev_down & Day_Pos=red,NEXT_30m_dir=30m_DOWN,0.0104,0.5926,1.1314,48,81,2413,4607,3
MACD_H=strong_bull & BB_Pos=high & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0104,0.5926,1.1314,48,81,2413,4607,3
MACD_H=bull & VWAP=above & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.0104,0.5926,1.1314,48,81,2413,4607,3
MACD_H=bull & Prev_Bar=prev_up & Day_Pos=deep_green,NEXT_30m_dir=30m_DOWN,0.0104,0.5926,1.1314,48,81,2413,4607,3
BB_Pos=high_mid & EMA=strong_bull & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0104,0.5926,1.1314,48,81,2413,4607,3
BB_Pos=below_lower & Streak=long_down & Mom_3bar=falling_fast,NEXT_30m_dir=30m_DOWN,0.0104,0.5926,1.1314,48,81,2413,4607,3
Time_Block=midday & MACD_H=strong_bull & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.0063,0.7632,1.454,29,38,2418,4607,3
Bar_Dir=slight_down & MACD_H=bull & VWAP=slight_above,NEXT_2h_dir=2h_DOWN,0.0063,0.7632,1.454,29,38,2418,4607,3
MACD_H=strong_bear & Prev_Bar=prev_flat & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0063,0.7632,1.454,29,38,2418,4607,3
MACD_X=above & Streak=long_down & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0063,0.7632,1.454,29,38,2418,4607,3
RSI=weak & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0082,0.6667,1.2702,38,57,2418,4607,2
BB_Pos=high_mid & Streak=3_up,NEXT_2h_dir=2h_DOWN,0.0082,0.6667,1.2702,38,57,2418,4607,2
Bar_Dir=slight_up & BB_Pos=high_mid & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0082,0.6667,1.2702,38,57,2418,4607,3
Rel_Vol=low & Prev_Bar=prev_sharp_up & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0082,0.6667,1.2702,38,57,2418,4607,3
Time_Block=first_hour & EMA=bear,NEXT_2h_dir=2h_DOWN,0.0067,0.7381,1.4063,31,42,2418,4607,2
Time_Block=afternoon & EMA=bear & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0067,0.7381,1.4063,31,42,2418,4607,3
Bar_Dir=slight_down & BB_Pos=low & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0067,0.7381,1.4063,31,42,2418,4607,3
Bar_Dir=slight_down & BB_Pos=high_mid & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0067,0.7381,1.4063,31,42,2418,4607,3
Bar_Range=normal & EMA=slight_bear & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0067,0.7381,1.4063,31,42,2418,4607,3
RSI=strong & EMA=slight_bull & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0067,0.7381,1.4063,31,42,2418,4607,3
MACD_H=neutral & VWAP=above & Streak=long_down,NEXT_2h_dir=2h_DOWN,0.0067,0.7381,1.4063,31,42,2418,4607,3
VWAP=above & EMA=slight_bear & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0067,0.7381,1.4063,31,42,2418,4607,3
EMA=bear & Prev_Bar=prev_up & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0067,0.7381,1.4063,31,42,2418,4607,3
Bar_Range=tight & MACD_X=above & EMA=strong_bull,NEXT_30m_dir=30m_DOWN,0.01,0.6053,1.1556,46,76,2413,4607,3
Bar_Range=normal & EMA=bull & Streak=2_down,NEXT_30m_dir=30m_DOWN,0.01,0.6053,1.1556,46,76,2413,4607,3
Rel_Vol=normal & RSI=neutral & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.01,0.6053,1.1556,46,76,2413,4607,3
Rel_Vol=low & BB_Pos=low & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.01,0.6053,1.1556,46,76,2413,4607,3
Rel_Vol=normal & Streak=1_up & Mom_3bar=falling,NEXT_30m_dir=30m_DOWN,0.01,0.6053,1.1556,46,76,2413,4607,3
MACD_H=bull & BB_Pos=high & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.01,0.6053,1.1556,46,76,2413,4607,3
VWAP=far_above & Streak=2_up & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.01,0.6053,1.1556,46,76,2413,4607,3
Time_Block=afternoon & EMA=bull & Prev_Bar=prev_down,NEXT_1h_dir=1h_DOWN,0.0098,0.6164,1.1596,45,73,2449,4607,3
Bar_Dir=slight_down & RSI=weak & MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.0098,0.6164,1.1596,45,73,2449,4607,3
Bar_Range=wide & RSI=strong & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0098,0.6164,1.1596,45,73,2449,4607,3
Rel_Vol=normal & RSI=neutral & Mom_3bar=falling,NEXT_1h_dir=1h_DOWN,0.0098,0.6164,1.1596,45,73,2449,4607,3
MACD_H=neutral & Streak=2_up & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0098,0.6164,1.1596,45,73,2449,4607,3
BB_Pos=high & EMA=bull & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0098,0.6164,1.1596,45,73,2449,4607,3
Time_Block=midday & Bar_Dir=up & MACD_H=neutral,NEXT_2h_dir=2h_UP,0.0091,0.6,1.2762,42,70,2166,4607,3
Bar_Dir=slight_up & Rel_Vol=dead & MACD_H=bear,NEXT_2h_dir=2h_UP,0.0091,0.6,1.2762,42,70,2166,4607,3
Time_Block=afternoon & Bar_Dir=slight_down & EMA=strong_bull,NEXT_2h_dir=2h_UP,0.0074,0.6667,1.418,34,51,2166,4607,3
Time_Block=afternoon & EMA=strong_bull & Mom_3bar=rising,NEXT_2h_dir=2h_UP,0.0074,0.6667,1.418,34,51,2166,4607,3
Bar_Dir=up & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0106,0.5904,1.1106,49,83,2449,4607,2
Time_Block=morning & MACD_X=above & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0106,0.5904,1.1106,49,83,2449,4607,3
Bar_Dir=slight_down & BB_Pos=low_mid & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0106,0.5904,1.1106,49,83,2449,4607,3
Bar_Dir=slight_down & EMA=bull & Prev_Bar=prev_down,NEXT_1h_dir=1h_DOWN,0.0106,0.5904,1.1106,49,83,2449,4607,3
Bar_Range=tight & Rel_Vol=low & EMA=slight_bear,NEXT_1h_dir=1h_DOWN,0.0106,0.5904,1.1106,49,83,2449,4607,3
Bar_Range=wide & MACD_X=below & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0106,0.5904,1.1106,49,83,2449,4607,3
Rel_Vol=high & MACD_X=below & Streak=1_up,NEXT_1h_dir=1h_DOWN,0.0106,0.5904,1.1106,49,83,2449,4607,3
MACD_X=above & BB_Pos=high_mid & VWAP=slight_below,NEXT_1h_dir=1h_DOWN,0.0106,0.5904,1.1106,49,83,2449,4607,3
Bar_Dir=slight_up & Rel_Vol=high & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0089,0.6406,1.2231,41,64,2413,4607,3
Bar_Dir=down & RSI=weak & EMA=strong_bear,NEXT_30m_dir=30m_DOWN,0.0089,0.6406,1.2231,41,64,2413,4607,3
Rel_Vol=dead & MACD_H=bull & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0089,0.6406,1.2231,41,64,2413,4607,3
RSI=strong & MACD_X=above & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0089,0.6406,1.2231,41,64,2413,4607,3
MACD_X=above & EMA=bull & Streak=long_down,NEXT_30m_dir=30m_DOWN,0.0089,0.6406,1.2231,41,64,2413,4607,3
Time_Block=midday & RSI=oversold & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0076,0.6604,1.3898,35,53,2189,4607,3
RSI=oversold & EMA=strong_bear & Prev_Bar=prev_up,NEXT_30m_dir=30m_UP,0.0076,0.6604,1.3898,35,53,2189,4607,3
MACD_H=neutral & Streak=2_up & Prev_Bar=prev_flat,NEXT_30m_dir=30m_UP,0.0076,0.6604,1.3898,35,53,2189,4607,3
Time_Block=midday & MACD_H=neutral & BB_Pos=high,NEXT_1h_dir=1h_UP,0.0072,0.6735,1.4451,33,49,2147,4607,3
Bar_Dir=slight_up & VWAP=below & Streak=2_up,NEXT_1h_dir=1h_UP,0.0072,0.6735,1.4451,33,49,2147,4607,3
Rel_Vol=low & Streak=long_up,NEXT_2h_dir=2h_DOWN,0.0104,0.5926,1.1291,48,81,2418,4607,2
BB_Pos=below_lower & Streak=long_down & Mom_3bar=falling_fast,NEXT_2h_dir=2h_DOWN,0.0104,0.5926,1.1291,48,81,2418,4607,3
Time_Block=afternoon & VWAP=above & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0098,0.6164,1.1577,45,73,2453,4607,3
Bar_Dir=slight_up & RSI=oversold & EMA=strong_bear,NEXT_5m_dir=5m_DOWN,0.0098,0.6164,1.1577,45,73,2453,4607,3
Bar_Dir=slight_up & BB_Pos=high & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0098,0.6164,1.1577,45,73,2453,4607,3
Bar_Dir=slight_up & VWAP=far_above & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.0098,0.6164,1.1577,45,73,2453,4607,3
Time_Block=open_30min & Streak=long_up,NEXT_30m_dir=30m_UP,0.0054,0.7812,1.6442,25,32,2189,4607,2
Time_Block=first_hour & Bar_Range=wide & RSI=oversold,NEXT_30m_dir=30m_UP,0.0054,0.7812,1.6442,25,32,2189,4607,3
Time_Block=first_hour & Bar_Range=wide & VWAP=far_below,NEXT_30m_dir=30m_UP,0.0054,0.7812,1.6442,25,32,2189,4607,3
Streak=3_down & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.01,0.6053,1.1532,46,76,2418,4607,2
Bar_Dir=slight_down & MACD_X=above & EMA=slight_bull,NEXT_2h_dir=2h_DOWN,0.01,0.6053,1.1532,46,76,2418,4607,3
MACD_H=bull & BB_Pos=high & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.01,0.6053,1.1532,46,76,2418,4607,3
Time_Block=midday & Streak=long_down & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0102,0.6026,1.1335,47,78,2449,4607,3
Bar_Dir=slight_down & Rel_Vol=normal & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0102,0.6026,1.1335,47,78,2449,4607,3
Bar_Dir=up & RSI=weak & BB_Pos=low_mid,NEXT_1h_dir=1h_DOWN,0.0102,0.6026,1.1335,47,78,2449,4607,3
Bar_Range=normal & RSI=strong & VWAP=slight_above,NEXT_1h_dir=1h_DOWN,0.0074,0.7083,1.3325,34,48,2449,4607,3
Rel_Vol=low & Streak=long_up & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0074,0.7083,1.3325,34,48,2449,4607,3
Time_Block=first_hour & MACD_X=below & Mom_3bar=falling_fast,NEXT_30m_dir=30m_UP,0.0063,0.725,1.5258,29,40,2189,4607,3
Bar_Dir=up & EMA=slight_bull,NEXT_5m_dir=5m_DOWN,0.0106,0.5904,1.1088,49,83,2453,4607,2
Time_Block=morning & BB_Pos=high_mid & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0106,0.5904,1.1088,49,83,2453,4607,3
Bar_Dir=down & Bar_Range=normal & Rel_Vol=dead,NEXT_5m_dir=5m_DOWN,0.0106,0.5904,1.1088,49,83,2453,4607,3
Bar_Dir=slight_up & Bar_Range=normal & VWAP=far_below,NEXT_5m_dir=5m_DOWN,0.0106,0.5904,1.1088,49,83,2453,4607,3
Bar_Dir=slight_up & RSI=strong & MACD_H=bull,NEXT_5m_dir=5m_DOWN,0.0106,0.5904,1.1088,49,83,2453,4607,3
Bar_Dir=slight_up & Mom_3bar=flat & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0106,0.5904,1.1088,49,83,2453,4607,3
Bar_Range=tight & VWAP=below & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0106,0.5904,1.1088,49,83,2453,4607,3
Rel_Vol=low & Streak=1_up & Mom_3bar=falling,NEXT_5m_dir=5m_DOWN,0.0106,0.5904,1.1088,49,83,2453,4607,3
MACD_X=below & BB_Pos=mid & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0106,0.5904,1.1088,49,83,2453,4607,3
Time_Block=open_30min & Mom_3bar=falling,NEXT_30m_dir=30m_UP,0.0082,0.6333,1.3329,38,60,2189,4607,2
Time_Block=morning & VWAP=far_below & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0082,0.6333,1.3329,38,60,2189,4607,3
Bar_Dir=slight_down & Rel_Vol=high & Mom_3bar=flat,NEXT_30m_dir=30m_UP,0.0082,0.6333,1.3329,38,60,2189,4607,3
Bar_Range=tight & Streak=3_down & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0082,0.6333,1.3329,38,60,2189,4607,3
Rel_Vol=low & Streak=3_down & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0082,0.6333,1.3329,38,60,2189,4607,3
MACD_H=bear & BB_Pos=below_lower & EMA=bear,NEXT_30m_dir=30m_UP,0.0082,0.6333,1.3329,38,60,2189,4607,3
MACD_H=neutral & BB_Pos=high & Prev_Bar=prev_flat,NEXT_30m_dir=30m_UP,0.0082,0.6333,1.3329,38,60,2189,4607,3
VWAP=far_below & EMA=bear & Streak=2_down,NEXT_30m_dir=30m_UP,0.0082,0.6333,1.3329,38,60,2189,4607,3
Bar_Range=normal & VWAP=above & Mom_3bar=falling,NEXT_1h_dir=1h_UP,0.0085,0.619,1.3283,39,63,2147,4607,3
Rel_Vol=low & VWAP=below & Prev_Bar=prev_up,NEXT_1h_dir=1h_UP,0.0085,0.619,1.3283,39,63,2147,4607,3
RSI=oversold & Streak=1_up & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0085,0.619,1.3283,39,63,2147,4607,3
MACD_H=bear & EMA=strong_bear & Day_Pos=red,NEXT_1h_dir=1h_UP,0.0085,0.619,1.3283,39,63,2147,4607,3
Bar_Dir=slight_down & Rel_Vol=low & EMA=slight_bull,NEXT_2h_dir=2h_DOWN,0.0089,0.6406,1.2206,41,64,2418,4607,3
Bar_Dir=slight_up & MACD_H=neutral & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0089,0.6406,1.2206,41,64,2418,4607,3
Bar_Range=tight & Rel_Vol=low & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0089,0.6406,1.2206,41,64,2418,4607,3
Bar_Range=tight & MACD_H=bull & BB_Pos=high,NEXT_2h_dir=2h_DOWN,0.0089,0.6406,1.2206,41,64,2418,4607,3
Rel_Vol=low & MACD_H=strong_bear & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0089,0.6406,1.2206,41,64,2418,4607,3
MACD_X=below & BB_Pos=below_lower & VWAP=below,NEXT_2h_dir=2h_DOWN,0.0089,0.6406,1.2206,41,64,2418,4607,3
Bar_Range=normal & Rel_Vol=high & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0085,0.661,1.2435,39,59,2449,4607,3
Bar_Range=normal & VWAP=slight_above & Streak=1_up,NEXT_1h_dir=1h_DOWN,0.0085,0.661,1.2435,39,59,2449,4607,3
Bar_Dir=slight_up & RSI=neutral & Mom_3bar=falling,NEXT_5m_dir=5m_DOWN,0.0102,0.6026,1.1317,47,78,2453,4607,3
Rel_Vol=low & RSI=neutral & Streak=long_down,NEXT_5m_dir=5m_DOWN,0.0102,0.6026,1.1317,47,78,2453,4607,3
BB_Pos=above_upper & Prev_Bar=prev_up & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0048,0.88,1.6554,22,25,2449,4607,3
Time_Block=morning & Bar_Dir=slight_up & BB_Pos=mid,NEXT_5m_dir=5m_DOWN,0.0074,0.7083,1.3303,34,48,2453,4607,3
BB_Pos=high_mid & EMA=slight_bear & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0074,0.7083,1.3303,34,48,2453,4607,3
EMA=bull & Prev_Bar=prev_flat & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.0059,0.7941,1.4939,27,34,2449,4607,3
Bar_Dir=up & BB_Pos=high_mid & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.008,0.6379,1.3569,37,58,2166,4607,3
Bar_Range=normal & MACD_H=bull & VWAP=far_below,NEXT_2h_dir=2h_UP,0.008,0.6379,1.3569,37,58,2166,4607,3
MACD_X=below & BB_Pos=mid & VWAP=slight_above,NEXT_2h_dir=2h_UP,0.008,0.6379,1.3569,37,58,2166,4607,3
MACD_X=below & BB_Pos=high_mid & EMA=bull,NEXT_1h_dir=1h_UP,0.0093,0.589,1.264,43,73,2147,4607,3
MACD_X=below & EMA=bull & Prev_Bar=prev_down,NEXT_1h_dir=1h_UP,0.0093,0.589,1.264,43,73,2147,4607,3
EMA=strong_bear & Streak=3_down & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0093,0.589,1.264,43,73,2147,4607,3
Bar_Range=normal & VWAP=slight_above & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0085,0.661,1.2415,39,59,2453,4607,3
Bar_Range=tight & EMA=bull & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0085,0.661,1.2415,39,59,2453,4607,3
RSI=neutral & EMA=bull & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0085,0.661,1.2415,39,59,2453,4607,3
BB_Pos=high_mid & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0091,0.6364,1.1971,42,66,2449,4607,2
Bar_Range=normal & Rel_Vol=normal & EMA=slight_bear,NEXT_1h_dir=1h_DOWN,0.0091,0.6364,1.1971,42,66,2449,4607,3
Bar_Range=tight & MACD_H=bull & Streak=2_down,NEXT_1h_dir=1h_DOWN,0.0091,0.6364,1.1971,42,66,2449,4607,3
Bar_Range=wide & EMA=strong_bull & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0091,0.6364,1.1971,42,66,2449,4607,3
RSI=neutral & MACD_H=bull & EMA=bull,NEXT_1h_dir=1h_DOWN,0.0091,0.6364,1.1971,42,66,2449,4607,3
RSI=overbought & MACD_X=above & Streak=1_up,NEXT_1h_dir=1h_DOWN,0.0091,0.6364,1.1971,42,66,2449,4607,3
Time_Block=morning & Rel_Vol=dead & BB_Pos=low_mid,NEXT_1h_dir=1h_UP,0.0089,0.6029,1.2938,41,68,2147,4607,3
Time_Block=first_hour & MACD_X=below & BB_Pos=low,NEXT_1h_dir=1h_UP,0.0089,0.6029,1.2938,41,68,2147,4607,3
Bar_Range=wide & RSI=weak & MACD_H=neutral,NEXT_1h_dir=1h_UP,0.0089,0.6029,1.2938,41,68,2147,4607,3
VWAP=below & EMA=strong_bear & Mom_3bar=falling,NEXT_1h_dir=1h_UP,0.0089,0.6029,1.2938,41,68,2147,4607,3
Time_Block=afternoon & Streak=long_up & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0037,1.0,1.8812,17,17,2449,4607,3
Time_Block=midday & RSI=strong & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.008,0.6727,1.2844,37,55,2413,4607,3
Time_Block=morning & MACD_H=bull & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.008,0.6727,1.2844,37,55,2413,4607,3
Rel_Vol=normal & BB_Pos=high & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.008,0.6727,1.2844,37,55,2413,4607,3
MACD_H=bull & VWAP=above & Streak=2_down,NEXT_30m_dir=30m_DOWN,0.008,0.6727,1.2844,37,55,2413,4607,3
Time_Block=morning & VWAP=far_below & Day_Pos=deep_red,NEXT_5m_dir=5m_UP,0.0085,0.619,1.324,39,63,2154,4607,3
Bar_Dir=down & Bar_Range=wide & Day_Pos=deep_green,NEXT_5m_dir=5m_UP,0.0085,0.619,1.324,39,63,2154,4607,3
Bar_Range=tight & Streak=long_down & Day_Pos=deep_green,NEXT_5m_dir=5m_UP,0.0085,0.619,1.324,39,63,2154,4607,3
EMA=slight_bull & Prev_Bar=prev_flat & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0072,0.7174,1.3495,33,46,2449,4607,3
Time_Block=midday & VWAP=far_above & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0091,0.6364,1.1952,42,66,2453,4607,3
Bar_Dir=slight_up & BB_Pos=high_mid & EMA=strong_bull,NEXT_5m_dir=5m_DOWN,0.0091,0.6364,1.1952,42,66,2453,4607,3
Bar_Range=normal & Rel_Vol=normal & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.0091,0.6364,1.1952,42,66,2453,4607,3
Rel_Vol=surge & MACD_H=bull & MACD_X=above,NEXT_5m_dir=5m_DOWN,0.0091,0.6364,1.1952,42,66,2453,4607,3
BB_Pos=mid & VWAP=below & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0091,0.6364,1.1952,42,66,2453,4607,3
VWAP=above & Streak=2_up & Prev_Bar=prev_up,NEXT_5m_dir=5m_DOWN,0.0091,0.6364,1.1952,42,66,2453,4607,3
Bar_Range=tight & EMA=strong_bear & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0078,0.6429,1.3794,36,56,2147,4607,3
MACD_H=bear & EMA=strong_bull & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0078,0.6429,1.3794,36,56,2147,4607,3
Bar_Range=wide & EMA=slight_bull,NEXT_5m_dir=5m_UP,0.0093,0.589,1.2598,43,73,2154,4607,2
VWAP=far_above & Streak=long_down,NEXT_5m_dir=5m_UP,0.0093,0.589,1.2598,43,73,2154,4607,2
Time_Block=midday & Streak=long_down & Day_Pos=deep_green,NEXT_5m_dir=5m_UP,0.0093,0.589,1.2598,43,73,2154,4607,3
RSI=neutral & Streak=2_down & Day_Pos=green,NEXT_5m_dir=5m_UP,0.0093,0.589,1.2598,43,73,2154,4607,3
Time_Block=open_30min & RSI=neutral & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0033,1.0,2.127,15,15,2166,4607,3
Bar_Dir=slight_down & Rel_Vol=low & VWAP=slight_above,NEXT_2h_dir=2h_DOWN,0.008,0.6727,1.2817,37,55,2418,4607,3
Bar_Range=wide & MACD_X=below & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.008,0.6727,1.2817,37,55,2418,4607,3
Rel_Vol=low & MACD_H=strong_bull & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.008,0.6727,1.2817,37,55,2418,4607,3
Rel_Vol=normal & MACD_X=below & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.008,0.6727,1.2817,37,55,2418,4607,3
MACD_H=strong_bull & BB_Pos=high & Streak=1_up,NEXT_2h_dir=2h_DOWN,0.008,0.6727,1.2817,37,55,2418,4607,3
Bar_Dir=up & BB_Pos=high_mid & VWAP=above,NEXT_5m_dir=5m_DOWN,0.0072,0.7174,1.3473,33,46,2453,4607,3
Rel_Vol=dead & Streak=1_up & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0072,0.7174,1.3473,33,46,2453,4607,3
RSI=overbought & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0093,0.6232,1.1898,43,69,2413,4607,2
Time_Block=afternoon & Bar_Range=tight & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0093,0.6232,1.1898,43,69,2413,4607,3
Time_Block=afternoon & Prev_Bar=prev_up & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0093,0.6232,1.1898,43,69,2413,4607,3
Bar_Dir=down & RSI=neutral & MACD_H=neutral,NEXT_30m_dir=30m_DOWN,0.0093,0.6232,1.1898,43,69,2413,4607,3
