antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
Time_Block=morning & Mom_3bar=rising_fast,NEXT_1h_dir=1h_DOWN,0.0118,0.6625,1.251,53,80,2374,4483,2
VWAP=slight_above & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.0118,0.6625,1.251,53,80,2374,4483,2
Rel_Vol=normal & Mom_3bar=rising & Day_Pos=deep_green,NEXT_1h_dir=1h_DOWN,0.0118,0.6625,1.251,53,80,2374,4483,3
Bar_Dir=slight_up & RSI=weak & MACD_H=bear,NEXT_30m_dir=30m_UP,0.0132,0.596,1.249,59,99,2139,4483,3
Time_Block=morning & MACD_X=above & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0129,0.6304,1.2011,58,92,2353,4483,3
EMA=bear & Prev_Bar=prev_down & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.0129,0.6304,1.2011,58,92,2353,4483,3
RSI=neutral & Mom_3bar=falling & Day_Pos=deep_green,NEXT_5m_dir=5m_UP,0.0127,0.6,1.2839,57,95,2095,4483,3
Bar_Range=normal & Rel_Vol=normal & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0138,0.6078,1.165,62,102,2339,4483,3
Time_Block=midday & MACD_H=bear & BB_Pos=mid,NEXT_1h_dir=1h_UP,0.0112,0.641,1.3697,50,78,2098,4483,3
Time_Block=morning & MACD_X=below & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0112,0.641,1.3697,50,78,2098,4483,3
Time_Block=morning & Bar_Range=wide & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.0132,0.6277,1.1853,59,94,2374,4483,3
Time_Block=midday & Streak=2_down & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.0132,0.6277,1.1853,59,94,2374,4483,3
Bar_Range=normal & EMA=bull & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0132,0.6277,1.1853,59,94,2374,4483,3
EMA=slight_bull & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0103,0.7077,1.3483,46,65,2353,4483,2
Time_Block=midday & Rel_Vol=dead & Prev_Bar=prev_up,NEXT_1h_dir=1h_UP,0.0123,0.6111,1.3058,55,90,2098,4483,3
Time_Block=midday & Mom_3bar=rising & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0132,0.59,1.2607,59,100,2098,4483,3
Time_Block=morning & RSI=strong & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0098,0.7213,1.3825,44,61,2339,4483,3
Time_Block=midday & Rel_Vol=low & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0123,0.6471,1.2328,55,85,2353,4483,3
Bar_Dir=down & MACD_H=bear & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0123,0.6471,1.2328,55,85,2353,4483,3
MACD_X=above & BB_Pos=high_mid & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0123,0.6471,1.2328,55,85,2353,4483,3
Time_Block=midday & EMA=slight_bull & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0107,0.6957,1.3137,48,69,2374,4483,3
Time_Block=afternoon & Mom_3bar=flat & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0107,0.6957,1.3137,48,69,2374,4483,3
RSI=strong & MACD_H=neutral & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0107,0.6957,1.3137,48,69,2374,4483,3
Time_Block=midday & Bar_Dir=slight_down & MACD_H=bull,NEXT_5m_dir=5m_DOWN,0.0152,0.5862,1.1005,68,116,2388,4483,3
Bar_Dir=slight_up & Bar_Range=tight & Mom_3bar=falling,NEXT_5m_dir=5m_DOWN,0.0152,0.5862,1.1005,68,116,2388,4483,3
Bar_Dir=up & Bar_Range=wide & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0138,0.6139,1.1524,62,101,2388,4483,3
Bar_Dir=slight_up & Prev_Bar=prev_down & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0138,0.6139,1.1524,62,101,2388,4483,3
Bar_Range=normal & MACD_X=above & VWAP=below,NEXT_5m_dir=5m_DOWN,0.0138,0.6139,1.1524,62,101,2388,4483,3
Bar_Range=normal & BB_Pos=low_mid & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0138,0.6139,1.1524,62,101,2388,4483,3
Rel_Vol=dead & EMA=bear & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0138,0.6139,1.1524,62,101,2388,4483,3
MACD_X=below & VWAP=above & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0138,0.6139,1.1524,62,101,2388,4483,3
VWAP=above & Streak=1_up & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0138,0.6139,1.1524,62,101,2388,4483,3
Bar_Dir=slight_down & MACD_H=bear & VWAP=above,NEXT_30m_dir=30m_UP,0.01,0.6818,1.429,45,66,2139,4483,3
RSI=oversold & MACD_H=neutral,NEXT_2h_dir=2h_UP,0.0118,0.6235,1.3267,53,85,2107,4483,2
Rel_Vol=dead & BB_Pos=high_mid & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0118,0.6235,1.3267,53,85,2107,4483,3
Bar_Dir=slight_down & MACD_H=bear & BB_Pos=mid,NEXT_2h_dir=2h_UP,0.0105,0.662,1.4085,47,71,2107,4483,3
MACD_H=bear & Mom_3bar=flat & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0105,0.662,1.4085,47,71,2107,4483,3
Bar_Range=tight & RSI=strong & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0051,1.0,1.9052,23,23,2353,4483,3
Time_Block=afternoon & BB_Pos=high_mid & VWAP=above,NEXT_30m_dir=30m_DOWN,0.0127,0.6333,1.2139,57,90,2339,4483,3
Bar_Dir=up & Bar_Range=normal & Rel_Vol=normal,NEXT_30m_dir=30m_DOWN,0.0127,0.6333,1.2139,57,90,2339,4483,3
RSI=overbought & MACD_H=strong_bull & VWAP=far_above,NEXT_30m_dir=30m_DOWN,0.0127,0.6333,1.2139,57,90,2339,4483,3
MACD_H=bull & BB_Pos=high_mid & Prev_Bar=prev_flat,NEXT_30m_dir=30m_DOWN,0.0127,0.6333,1.2139,57,90,2339,4483,3
Bar_Dir=slight_up & Rel_Vol=normal & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0125,0.6437,1.2155,56,87,2374,4483,3
EMA=slight_bear & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.0109,0.6901,1.2956,49,71,2388,4483,2
Time_Block=morning & VWAP=slight_above,NEXT_30m_dir=30m_DOWN,0.012,0.6506,1.247,54,83,2339,4483,2
Time_Block=morning & BB_Pos=high_mid & Day_Pos=deep_green,NEXT_30m_dir=30m_DOWN,0.012,0.6506,1.247,54,83,2339,4483,3
Bar_Dir=up & RSI=overbought & VWAP=far_above,NEXT_30m_dir=30m_DOWN,0.012,0.6506,1.247,54,83,2339,4483,3
Rel_Vol=normal & RSI=neutral & EMA=slight_bear,NEXT_30m_dir=30m_DOWN,0.012,0.6506,1.247,54,83,2339,4483,3
MACD_H=neutral & VWAP=above & Streak=2_down,NEXT_30m_dir=30m_DOWN,0.012,0.6506,1.247,54,83,2339,4483,3
MACD_H=bull & EMA=bull & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.012,0.6506,1.247,54,83,2339,4483,3
Bar_Range=normal & MACD_X=below & EMA=bull,NEXT_5m_dir=5m_DOWN,0.0147,0.5946,1.1162,66,111,2388,4483,3
Rel_Vol=normal & RSI=strong & BB_Pos=high_mid,NEXT_5m_dir=5m_DOWN,0.0147,0.5946,1.1162,66,111,2388,4483,3
Time_Block=afternoon & EMA=bear & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0069,0.8611,1.6406,31,36,2353,4483,3
Bar_Range=tight & EMA=bull & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0069,0.8611,1.6406,31,36,2353,4483,3
RSI=weak & Mom_3bar=flat & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0069,0.8611,1.6406,31,36,2353,4483,3
MACD_X=below & EMA=strong_bull & Prev_Bar=prev_up,NEXT_2h_dir=2h_UP,0.0094,0.7,1.4894,42,60,2107,4483,3
RSI=overbought & BB_Pos=high_mid & VWAP=far_above,NEXT_1h_dir=1h_UP,0.0071,0.8,1.7094,32,40,2098,4483,3
Rel_Vol=low & EMA=slight_bear & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.0114,0.6711,1.2785,51,76,2353,4483,3
Time_Block=morning & Bar_Dir=slight_down & RSI=neutral,NEXT_2h_dir=2h_DOWN,0.01,0.7143,1.3609,45,63,2353,4483,3
Time_Block=afternoon & EMA=slight_bull & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.01,0.7143,1.3609,45,63,2353,4483,3
MACD_H=bear & VWAP=below & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0134,0.6186,1.1785,60,97,2353,4483,3
MACD_X=below & VWAP=slight_below & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0134,0.6186,1.1785,60,97,2353,4483,3
Time_Block=afternoon & MACD_X=above & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0136,0.6162,1.1635,61,99,2374,4483,3
RSI=neutral & MACD_X=above & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0136,0.6162,1.1635,61,99,2374,4483,3
Bar_Range=wide & RSI=oversold & MACD_X=below,NEXT_2h_dir=2h_UP,0.0123,0.6111,1.3002,55,90,2107,4483,3
VWAP=slight_above & Prev_Bar=prev_down,NEXT_1h_dir=1h_DOWN,0.0149,0.5877,1.1098,67,114,2374,4483,2
RSI=weak & MACD_H=bear & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0083,0.7872,1.4999,37,47,2353,4483,3
Bar_Range=tight & MACD_H=bull & Prev_Bar=prev_down,NEXT_1h_dir=1h_DOWN,0.0105,0.7015,1.3247,47,67,2374,4483,3
RSI=neutral & VWAP=slight_below & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0105,0.7015,1.3247,47,67,2374,4483,3
Time_Block=open_30min & Streak=long_down,NEXT_30m_dir=30m_DOWN,0.0091,0.7455,1.4288,41,55,2339,4483,2
Time_Block=midday & Bar_Dir=slight_down & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0147,0.5893,1.1227,66,112,2353,4483,3
Time_Block=morning & VWAP=below & Mom_3bar=falling,NEXT_30m_dir=30m_UP,0.0067,0.8333,1.7465,30,36,2139,4483,3
Bar_Range=tight & VWAP=far_above & EMA=bull,NEXT_2h_dir=2h_UP,0.0127,0.6,1.2766,57,95,2107,4483,3
RSI=strong & MACD_X=above & Prev_Bar=prev_down,NEXT_1h_dir=1h_DOWN,0.0145,0.5963,1.1261,65,109,2374,4483,3
BB_Pos=low_mid & Mom_3bar=flat & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0145,0.5963,1.1261,65,109,2374,4483,3
MACD_H=bull & EMA=bull & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0116,0.6667,1.2589,52,78,2374,4483,3
Bar_Range=wide & Streak=3_down,NEXT_2h_dir=2h_DOWN,0.0138,0.6078,1.1581,62,102,2353,4483,2
Prev_Bar=prev_sharp_up & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0138,0.6078,1.1581,62,102,2353,4483,2
RSI=neutral & EMA=slight_bear & Streak=2_down,NEXT_2h_dir=2h_DOWN,0.0138,0.6078,1.1581,62,102,2353,4483,3
MACD_H=bear & MACD_X=below & Prev_Bar=prev_sharp_down,NEXT_2h_dir=2h_DOWN,0.0138,0.6078,1.1581,62,102,2353,4483,3
Bar_Range=tight & MACD_H=bear & BB_Pos=low,NEXT_2h_dir=2h_DOWN,0.0143,0.5981,1.1396,64,107,2353,4483,3
MACD_H=strong_bull & VWAP=far_above & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0143,0.5981,1.1396,64,107,2353,4483,3
Bar_Range=normal & RSI=strong & Streak=2_down,NEXT_30m_dir=30m_DOWN,0.0132,0.6211,1.1903,59,95,2339,4483,3
Bar_Range=wide & MACD_X=below & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0132,0.6211,1.1903,59,95,2339,4483,3
RSI=strong & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0098,0.7213,1.3743,44,61,2353,4483,2
Rel_Vol=dead & MACD_H=bull & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0107,0.6957,1.306,48,69,2388,4483,3
Time_Block=afternoon & EMA=strong_bear & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.012,0.6207,1.3009,54,87,2139,4483,3
Time_Block=afternoon & Bar_Range=normal & RSI=overbought,NEXT_2h_dir=2h_UP,0.0091,0.7069,1.504,41,58,2107,4483,3
Time_Block=morning & EMA=strong_bear & Prev_Bar=prev_flat,NEXT_2h_dir=2h_UP,0.0091,0.7069,1.504,41,58,2107,4483,3
Rel_Vol=high & MACD_H=bull & MACD_X=above,NEXT_30m_dir=30m_DOWN,0.0149,0.5826,1.1166,67,115,2339,4483,3
Time_Block=morning & Streak=1_up & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0125,0.6437,1.2084,56,87,2388,4483,3
RSI=neutral & MACD_H=bull & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.0127,0.6333,1.2066,57,90,2353,4483,3
MACD_H=neutral & MACD_X=below & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0127,0.6333,1.2066,57,90,2353,4483,3
Time_Block=midday & MACD_H=bull & BB_Pos=high_mid,NEXT_2h_dir=2h_DOWN,0.012,0.6506,1.2395,54,83,2353,4483,3
Rel_Vol=low & RSI=strong & MACD_H=bull,NEXT_2h_dir=2h_DOWN,0.012,0.6506,1.2395,54,83,2353,4483,3
Rel_Vol=dead & MACD_X=above & BB_Pos=high,NEXT_2h_dir=2h_DOWN,0.012,0.6506,1.2395,54,83,2353,4483,3
MACD_X=above & BB_Pos=high & Streak=2_up,NEXT_2h_dir=2h_DOWN,0.012,0.6506,1.2395,54,83,2353,4483,3
Bar_Range=normal & VWAP=below & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0129,0.6304,1.1905,58,92,2374,4483,3
MACD_X=above & Prev_Bar=prev_up & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0129,0.6304,1.1905,58,92,2374,4483,3
Time_Block=morning & MACD_H=bull & EMA=strong_bull,NEXT_1h_dir=1h_DOWN,0.008,0.8,1.5107,36,45,2374,4483,3
RSI=strong & MACD_X=above & BB_Pos=above_upper,NEXT_1h_dir=1h_DOWN,0.0103,0.7077,1.3364,46,65,2374,4483,3
RSI=weak & EMA=bear & Day_Pos=deep_green,NEXT_1h_dir=1h_DOWN,0.0103,0.7077,1.3364,46,65,2374,4483,3
RSI=weak & Streak=2_down & Mom_3bar=falling,NEXT_1h_dir=1h_UP,0.0134,0.5825,1.2447,60,103,2098,4483,3
Prev_Bar=prev_flat & Mom_3bar=falling & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0134,0.5825,1.2447,60,103,2098,4483,3
Time_Block=midday & Bar_Range=tight & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0136,0.61,1.1691,61,100,2339,4483,3
Bar_Range=tight & MACD_X=above & EMA=slight_bear,NEXT_30m_dir=30m_DOWN,0.0136,0.61,1.1691,61,100,2339,4483,3
Rel_Vol=high & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0145,0.5909,1.1326,65,110,2339,4483,2
Rel_Vol=surge & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0145,0.5909,1.1326,65,110,2339,4483,2
Rel_Vol=low & MACD_H=neutral & VWAP=above,NEXT_30m_dir=30m_DOWN,0.0145,0.5909,1.1326,65,110,2339,4483,3
Time_Block=afternoon & MACD_X=above & VWAP=slight_above,NEXT_30m_dir=30m_DOWN,0.0109,0.6806,1.3044,49,72,2339,4483,3
BB_Pos=low & EMA=slight_bear,NEXT_2h_dir=2h_DOWN,0.0112,0.6757,1.2873,50,74,2353,4483,2
EMA=slight_bull & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0112,0.6757,1.2873,50,74,2353,4483,2
Time_Block=morning & MACD_X=below & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0125,0.6087,1.2757,56,92,2139,4483,3
Time_Block=midday & Bar_Range=normal & EMA=bull,NEXT_5m_dir=5m_DOWN,0.0136,0.6162,1.1567,61,99,2388,4483,3
Time_Block=afternoon & RSI=neutral & VWAP=below,NEXT_5m_dir=5m_DOWN,0.0136,0.6162,1.1567,61,99,2388,4483,3
Bar_Dir=up & RSI=neutral & MACD_H=neutral,NEXT_5m_dir=5m_DOWN,0.0136,0.6162,1.1567,61,99,2388,4483,3
Bar_Range=normal & MACD_H=bull & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0136,0.6162,1.1567,61,99,2388,4483,3
Rel_Vol=low & EMA=bull & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0136,0.6162,1.1567,61,99,2388,4483,3
Rel_Vol=dead & BB_Pos=high_mid & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0141,0.6,1.15,63,105,2339,4483,3
Time_Block=afternoon & Bar_Dir=up & RSI=neutral,NEXT_30m_dir=30m_DOWN,0.0125,0.6364,1.2197,56,88,2339,4483,3
Time_Block=afternoon & Bar_Range=normal & BB_Pos=high,NEXT_30m_dir=30m_DOWN,0.0125,0.6364,1.2197,56,88,2339,4483,3
Time_Block=afternoon & Streak=1_up & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0125,0.6364,1.2197,56,88,2339,4483,3
Bar_Dir=slight_up & Rel_Vol=normal & Day_Pos=deep_green,NEXT_30m_dir=30m_DOWN,0.0125,0.6364,1.2197,56,88,2339,4483,3
Bar_Range=normal & BB_Pos=high_mid & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0125,0.6364,1.2197,56,88,2339,4483,3
Rel_Vol=dead & MACD_X=below & VWAP=below,NEXT_30m_dir=30m_UP,0.0129,0.5979,1.2532,58,97,2139,4483,3
Bar_Range=wide & MACD_X=below & Prev_Bar=prev_up,NEXT_5m_dir=5m_UP,0.0125,0.6022,1.2885,56,93,2095,4483,3
Time_Block=midday & BB_Pos=high_mid & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0087,0.7647,1.4569,39,51,2353,4483,3
RSI=neutral & VWAP=slight_below & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0149,0.5877,1.1033,67,114,2388,4483,3
EMA=bull & Streak=1_up & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0149,0.5877,1.1033,67,114,2388,4483,3
Time_Block=morning & Mom_3bar=falling_fast,NEXT_2h_dir=2h_UP,0.0116,0.6265,1.333,52,83,2107,4483,2
Time_Block=midday & EMA=bull & Mom_3bar=rising,NEXT_2h_dir=2h_UP,0.0116,0.6265,1.333,52,83,2107,4483,3
MACD_X=below & VWAP=far_below & Streak=2_down,NEXT_2h_dir=2h_UP,0.0116,0.6265,1.333,52,83,2107,4483,3
Bar_Dir=slight_down & RSI=overbought & VWAP=far_above,NEXT_2h_dir=2h_UP,0.0089,0.7143,1.5198,40,56,2107,4483,3
Rel_Vol=dead & BB_Pos=high_mid & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0105,0.7015,1.3169,47,67,2388,4483,3
EMA=slight_bear & Mom_3bar=flat & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0091,0.7455,1.4203,41,55,2353,4483,3
Time_Block=midday & EMA=slight_bear & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0089,0.7547,1.4379,40,53,2353,4483,3
Bar_Range=tight & RSI=strong & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0069,0.8611,1.6261,31,36,2374,4483,3
Time_Block=afternoon & Streak=2_down & Mom_3bar=falling,NEXT_1h_dir=1h_UP,0.0129,0.5918,1.2646,58,98,2098,4483,3
BB_Pos=high_mid & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.0141,0.6058,1.1372,63,104,2388,4483,2
Time_Block=midday & MACD_X=above & Day_Pos=red,NEXT_5m_dir=5m_DOWN,0.0141,0.6058,1.1372,63,104,2388,4483,3
RSI=neutral & EMA=bull & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0141,0.6058,1.1372,63,104,2388,4483,3
MACD_H=bull & VWAP=slight_above,NEXT_5m_dir=5m_DOWN,0.0145,0.5963,1.1195,65,109,2388,4483,2
Bar_Range=wide & MACD_X=above & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0145,0.5963,1.1195,65,109,2388,4483,3
MACD_X=above & Mom_3bar=flat & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0145,0.5963,1.1195,65,109,2388,4483,3
Bar_Range=normal & MACD_H=bull & EMA=strong_bull,NEXT_1h_dir=1h_DOWN,0.0114,0.6711,1.2672,51,76,2374,4483,3
Time_Block=morning & RSI=oversold & BB_Pos=low_mid,NEXT_1h_dir=1h_UP,0.0085,0.7308,1.5615,38,52,2098,4483,3
MACD_H=bear & EMA=bear & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0132,0.6211,1.1832,59,95,2353,4483,3
RSI=oversold & BB_Pos=low_mid & VWAP=far_below,NEXT_2h_dir=2h_UP,0.0074,0.7857,1.6717,33,42,2107,4483,3
RSI=extreme_oversold & MACD_X=below & VWAP=far_below,NEXT_2h_dir=2h_UP,0.0109,0.6447,1.3718,49,76,2107,4483,3
VWAP=far_below & EMA=strong_bear & Prev_Bar=prev_flat,NEXT_2h_dir=2h_UP,0.0109,0.6447,1.3718,49,76,2107,4483,3
Rel_Vol=normal & RSI=oversold,NEXT_2h_dir=2h_UP,0.0134,0.5825,1.2394,60,103,2107,4483,2
Bar_Dir=up & RSI=strong & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0134,0.5825,1.2394,60,103,2107,4483,3
MACD_H=bull & BB_Pos=high_mid & VWAP=slight_above,NEXT_1h_dir=1h_DOWN,0.0083,0.7872,1.4866,37,47,2374,4483,3
Bar_Range=normal & RSI=strong & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0147,0.5893,1.1128,66,112,2374,4483,3
Bar_Dir=up & Bar_Range=normal & VWAP=above,NEXT_5m_dir=5m_DOWN,0.0129,0.6304,1.1835,58,92,2388,4483,3
Bar_Dir=slight_down & MACD_X=above & VWAP=slight_above,NEXT_5m_dir=5m_DOWN,0.0129,0.6304,1.1835,58,92,2388,4483,3
Bar_Dir=down & VWAP=below & Streak=2_down,NEXT_5m_dir=5m_UP,0.0114,0.6296,1.3473,51,81,2095,4483,3
Bar_Range=tight & Mom_3bar=rising & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.012,0.6136,1.3056,54,88,2107,4483,3
Rel_Vol=dead & VWAP=far_above & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.012,0.6136,1.3056,54,88,2107,4483,3
BB_Pos=low_mid & VWAP=slight_above,NEXT_1h_dir=1h_DOWN,0.0138,0.6078,1.1478,62,102,2374,4483,2
MACD_X=below & BB_Pos=low_mid & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0138,0.6078,1.1478,62,102,2374,4483,3
Rel_Vol=low & MACD_H=bull & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0103,0.7077,1.3286,46,65,2388,4483,3
Rel_Vol=low & RSI=neutral & EMA=slight_bull,NEXT_2h_dir=2h_DOWN,0.0145,0.5909,1.1258,65,110,2353,4483,3
Bar_Dir=up & Bar_Range=normal & BB_Pos=high,NEXT_30m_dir=30m_DOWN,0.0129,0.6237,1.1953,58,93,2339,4483,3
Bar_Range=normal & MACD_X=above & EMA=slight_bear,NEXT_30m_dir=30m_DOWN,0.0129,0.6237,1.1953,58,93,2339,4483,3
RSI=weak & VWAP=below & Streak=long_down,NEXT_30m_dir=30m_DOWN,0.0129,0.6237,1.1953,58,93,2339,4483,3
Bar_Range=tight & Rel_Vol=low & MACD_H=bull,NEXT_1h_dir=1h_DOWN,0.0143,0.5981,1.1295,64,107,2374,4483,3
Bar_Range=normal & Streak=2_down & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0071,0.8421,1.6044,32,38,2353,4483,3
Time_Block=midday & BB_Pos=mid & EMA=bear,NEXT_5m_dir=5m_DOWN,0.0123,0.6471,1.2147,55,85,2388,4483,3
MACD_H=bull & VWAP=above & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0123,0.6471,1.2147,55,85,2388,4483,3
MACD_H=bear & EMA=bear & Prev_Bar=prev_down,NEXT_2h_dir=2h_DOWN,0.0118,0.6543,1.2466,53,81,2353,4483,3
MACD_X=below & EMA=slight_bull & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0118,0.6543,1.2466,53,81,2353,4483,3
Bar_Dir=slight_up & Prev_Bar=prev_flat & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0098,0.7213,1.3621,44,61,2374,4483,3
Bar_Range=normal & EMA=strong_bull & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0098,0.7213,1.3621,44,61,2374,4483,3
Time_Block=midday & Bar_Range=tight & Rel_Vol=normal,NEXT_2h_dir=2h_DOWN,0.0141,0.6,1.1431,63,105,2353,4483,3
Bar_Dir=up & Rel_Vol=low & MACD_X=above,NEXT_2h_dir=2h_DOWN,0.0141,0.6,1.1431,63,105,2353,4483,3
Rel_Vol=low & MACD_X=below & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0141,0.6,1.1431,63,105,2353,4483,3
Time_Block=midday & RSI=neutral & VWAP=below,NEXT_2h_dir=2h_DOWN,0.0125,0.6364,1.2124,56,88,2353,4483,3
Rel_Vol=low & MACD_X=below & EMA=slight_bear,NEXT_2h_dir=2h_DOWN,0.0125,0.6364,1.2124,56,88,2353,4483,3
BB_Pos=low_mid & VWAP=below & Prev_Bar=prev_up,NEXT_1h_dir=1h_UP,0.0114,0.6296,1.3454,51,81,2098,4483,3
Bar_Dir=slight_down & RSI=overbought,NEXT_2h_dir=2h_UP,0.01,0.6716,1.429,45,67,2107,4483,2
Time_Block=afternoon & RSI=neutral & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0116,0.6582,1.2616,52,79,2339,4483,3
MACD_H=strong_bear & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0127,0.6333,1.196,57,90,2374,4483,2
Time_Block=afternoon & EMA=bear & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0127,0.6333,1.196,57,90,2374,4483,3
Rel_Vol=normal & Prev_Bar=prev_up & Day_Pos=deep_green,NEXT_1h_dir=1h_DOWN,0.0127,0.6333,1.196,57,90,2374,4483,3
RSI=overbought & MACD_H=strong_bull & VWAP=far_above,NEXT_1h_dir=1h_DOWN,0.0127,0.6333,1.196,57,90,2374,4483,3
MACD_H=strong_bear & MACD_X=below & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0127,0.6333,1.196,57,90,2374,4483,3
MACD_X=above & Mom_3bar=rising & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0127,0.6333,1.196,57,90,2374,4483,3
MACD_X=below & VWAP=far_below & Prev_Bar=prev_up,NEXT_30m_dir=30m_UP,0.0105,0.662,1.3874,47,71,2139,4483,3
