Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-07-01 11:30:00-04:00,21.025,21.1,20.8005,20.8005,149778,-0.2195,-1.0442,0.2995,0.2245,25.042,0.0,20.4107,786326.0,-149778,206968.0,20.7062,20.4778,65.0794,0.2305,0.1872,0.0433,21.0054,20.495,19.9846,26587.45,5.6334
2026-07-01 11:35:00-04:00,20.825,20.88,20.76,20.76,21953,-0.0405,-0.1947,0.12,0.065,45.8324,0.0,20.4212,808279.0,-21953,185015.0,20.7169,20.5035,63.1843,0.2233,0.1944,0.0288,21.0335,20.51,19.9865,25278.65,0.8684
2026-07-01 11:40:00-04:00,20.78,20.94,20.78,20.83,12426,0.07,0.3372,0.16,0.05,68.7504,0.0,20.4277,820705.0,12426,197441.0,20.7395,20.5331,65.0772,0.2206,0.1997,0.0209,21.0699,20.5275,19.9852,24893.05,0.4992
2026-07-01 11:45:00-04:00,20.83,20.85,20.74,20.74,12117,-0.09,-0.4321,0.11,0.09,18.1821,0.0,20.4328,832822.0,-12117,185324.0,20.7396,20.5519,60.7522,0.2088,0.2015,0.0073,21.0893,20.5388,19.9882,24160.4,0.5015
2026-07-01 11:50:00-04:00,20.7,20.753,20.675,20.7,22661,-0.04,-0.1929,0.078,0.0,67.9472,32.0528,20.4401,855483.0,22661,207985.0,20.7317,20.5654,58.8793,0.194,0.2,-0.006,21.1047,20.5513,19.9979,24521.55,0.9241
2026-07-01 11:55:00-04:00,20.73,20.78,20.71,20.78,5171,0.08,0.3865,0.07,0.05,0.0,28.5714,20.442,860654.0,5171,213156.0,20.7414,20.5849,61.4397,0.1866,0.1973,-0.0107,21.128,20.5698,20.0116,24131.4,0.2143
2026-07-01 12:00:00-04:00,20.8,20.88,20.7906,20.815,12343,0.035,0.1684,0.0894,0.015,72.7059,10.514,20.4475,872997.0,12343,225499.0,20.7561,20.6058,62.5387,0.1815,0.1942,-0.0127,21.1534,20.5895,20.0257,24386.9,0.5061
2026-07-01 12:05:00-04:00,20.81,20.84,20.7701,20.815,7884,0.0,0.0,0.0699,0.005,35.7646,57.0809,20.4507,880881.0,7884,233383.0,20.7679,20.6248,62.5387,0.1754,0.1904,-0.015,21.1734,20.6128,20.0522,24387.0,0.3233
2026-07-01 12:10:00-04:00,20.78,20.8299,20.73,20.73,5938,-0.085,-0.4084,0.0999,0.05,49.9494,0.0,20.4528,886819.0,-5938,227445.0,20.7603,20.6344,57.8915,0.1618,0.1847,-0.0229,21.1792,20.6328,20.0863,24370.1,0.2437
2026-07-01 12:15:00-04:00,20.75,20.8199,20.73,20.785,3641,0.055,0.2653,0.0899,0.035,38.8212,22.2472,20.4541,890460.0,3641,231086.0,20.7652,20.6481,59.9646,0.1537,0.1785,-0.0248,21.1788,20.6595,20.1402,24380.4,0.1493
2026-07-01 12:20:00-04:00,20.7983,20.82,20.7167,20.78,7673,-0.005,-0.0241,0.1033,0.0183,21.0067,61.2788,20.4569,898133.0,-7673,223413.0,20.7682,20.6601,59.677,0.1452,0.1718,-0.0266,21.1626,20.6885,20.2145,23889.45,0.3212
2026-07-01 12:25:00-04:00,20.8,20.93,20.7501,20.89,15692,0.11,0.5293,0.1799,0.09,22.2349,27.7375,20.4637,913825.0,15692,239105.0,20.7926,20.681,63.7919,0.1457,0.1666,-0.0209,21.1597,20.719,20.2783,24079.8,0.6517
2026-07-01 12:30:00-04:00,20.89,20.89,20.7223,20.7223,9292,-0.1677,-0.8028,0.1677,0.1677,0.0,0.0,20.4669,923117.0,-9292,229813.0,20.7785,20.6847,54.6375,0.1311,0.1595,-0.0285,21.1263,20.7421,20.358,24034.25,0.3866
2026-07-01 12:35:00-04:00,20.75,20.8,20.7,20.75,3069,0.0277,0.1337,0.1,0.0,50.0,50.0,20.4678,926186.0,3069,232882.0,20.7728,20.6907,55.7667,0.1203,0.1517,-0.0314,21.0322,20.7726,20.5131,23855.55,0.1286
2026-07-01 12:40:00-04:00,20.78,20.78,20.6401,20.67,9737,-0.08,-0.3855,0.1399,0.11,0.0,21.3721,20.4702,935923.0,-9737,223145.0,20.7522,20.6888,51.7596,0.1041,0.1421,-0.0381,20.9775,20.7871,20.5968,23989.05,0.4059
2026-07-01 12:45:00-04:00,20.71,20.88,20.68,20.87,32467,0.2,0.9676,0.2,0.16,4.9992,14.9995,20.4816,968390.0,32467,255612.0,20.7758,20.7053,59.5792,0.1062,0.135,-0.0288,20.9761,20.7996,20.6232,23841.7,1.3618
2026-07-01 12:50:00-04:00,20.75,20.75,20.63,20.69,5431,-0.18,-0.8625,0.12,0.06,0.0,50.0008,20.4828,973821.0,-5431,250181.0,20.7586,20.7039,51.4897,0.0922,0.1264,-0.0342,20.9769,20.7991,20.6214,23166.25,0.2344
2026-07-01 12:55:00-04:00,20.73,20.75,20.66,20.68,8143,-0.01,-0.0483,0.09,0.05,22.2227,22.2227,20.4845,981964.0,-8143,242038.0,20.7429,20.7017,51.0748,0.0795,0.117,-0.0376,20.9677,20.7884,20.6091,21175.35,0.3846
2026-07-01 13:00:00-04:00,20.71,20.74,20.6001,20.65,8331,-0.03,-0.1451,0.1399,0.06,21.4443,35.6683,20.486,990295.0,-8331,233707.0,20.7243,20.697,49.7788,0.0662,0.1068,-0.0407,20.9484,20.7739,20.5994,18250.05,0.4565
2026-07-01 13:05:00-04:00,20.545,20.63,20.5448,20.57,4342,-0.08,-0.3874,0.0852,0.025,70.4224,0.2351,20.4865,994637.0,4342,238049.0,20.6935,20.6855,46.398,0.0486,0.0952,-0.0466,20.9074,20.7514,20.5954,17904.45,0.2425
2026-07-01 13:10:00-04:00,20.6,20.67,20.6,20.67,4237,0.1,0.4861,0.07,0.07,0.0,0.0,20.4871,998874.0,4237,242286.0,20.6888,20.6841,50.8882,0.0423,0.0846,-0.0423,20.9031,20.7449,20.5866,10627.4,0.3987
2026-07-01 13:15:00-04:00,20.67,20.79,20.67,20.7402,14035,0.0702,0.3396,0.12,0.0702,41.5004,0.0,20.4906,1012909.0,14035,256321.0,20.6991,20.6892,53.8131,0.0424,0.0762,-0.0338,20.9019,20.7439,20.5858,10231.5,1.3717
2026-07-01 13:20:00-04:00,20.8,20.8499,20.74,20.81,3204,0.0698,0.3365,0.1099,0.01,36.3057,54.5948,20.4915,1016113.0,3204,259525.0,20.7212,20.7001,56.582,0.0476,0.0705,-0.0228,20.8989,20.7429,20.5869,9770.4,0.3279
2026-07-01 13:25:00-04:00,20.84,20.85,20.74,20.74,4004,-0.07,-0.3364,0.11,0.1,9.0911,0.0,20.4927,1020117.0,-4004,255521.0,20.725,20.7038,53.1413,0.0456,0.0655,-0.0199,20.8989,20.7429,20.5869,9364.75,0.4276
2026-07-01 13:30:00-04:00,20.76,20.8,20.6701,20.68,9113,-0.06,-0.2893,0.1299,0.08,30.7922,7.6221,20.4946,1029230.0,-9113,246408.0,20.716,20.7016,50.317,0.0387,0.0601,-0.0215,20.8993,20.7419,20.5844,8687.35,1.049
2026-07-01 13:35:00-04:00,20.68,20.74,20.68,20.7,3440,0.02,0.0967,0.06,0.02,66.6656,0.0,20.4953,1032670.0,3440,249848.0,20.7128,20.7015,51.2471,0.0344,0.055,-0.0206,20.8953,20.7379,20.5805,8600.8,0.4
2026-07-01 13:40:00-04:00,20.741,20.741,20.66,20.705,860,0.005,0.0242,0.081,0.036,0.0,55.5561,20.4955,1033530.0,-860,248988.0,20.7112,20.7018,51.4916,0.0311,0.0502,-0.0191,20.8861,20.7324,20.5787,8026.65,0.1071
2026-07-01 13:45:00-04:00,20.66,20.67,20.66,20.67,1085,-0.035,-0.169,0.01,0.01,0.0,0.0,20.4957,1034615.0,1085,250073.0,20.703,20.6989,49.6158,0.0253,0.0452,-0.0199,20.8761,20.7251,20.5742,7686.7,0.1412
2026-07-01 13:50:00-04:00,20.69,20.77,20.69,20.74,2915,0.07,0.3387,0.08,0.05,37.5009,0.0,20.4964,1037530.0,2915,252988.0,20.7104,20.7026,53.2815,0.0261,0.0414,-0.0153,20.8767,20.7256,20.5745,7535.55,0.3868
2026-07-01 13:55:00-04:00,20.7,20.7,20.645,20.645,6988,-0.095,-0.458,0.055,0.055,0.0,0.0,20.4975,1044518.0,-6988,246000.0,20.6973,20.6974,48.1604,0.0189,0.0369,-0.018,20.8711,20.7186,20.5662,7702.9,0.9072
2026-07-01 14:00:00-04:00,20.61,20.685,20.56,20.685,15901,0.04,0.1937,0.125,0.075,0.0,40.0009,20.4997,1060419.0,15901,261901.0,20.6949,20.6963,50.3253,0.0161,0.0327,-0.0166,20.8642,20.7139,20.5636,8114.3,1.9596
2026-07-01 14:05:00-04:00,20.69,20.76,20.6,20.6,2962,-0.085,-0.4109,0.16,0.09,43.7499,0.0,20.5001,1063381.0,-2962,258939.0,20.6759,20.6875,45.9353,0.0071,0.0276,-0.0206,20.8332,20.6994,20.5655,7477.8,0.3961
2026-07-01 14:10:00-04:00,20.6,20.61,20.57,20.61,7553,0.01,0.0485,0.04,0.01,0.0,75.0,20.5008,1070934.0,7553,266492.0,20.6627,20.6805,46.5263,0.0006,0.0222,-0.0216,20.8329,20.6938,20.5547,7390.85,1.0219
2026-07-01 14:15:00-04:00,20.56,20.58,20.4501,20.58,29910,-0.03,-0.1456,0.1299,0.02,0.0,84.6032,20.5017,1100844.0,29910,296402.0,20.6462,20.6713,44.9392,-0.0068,0.0164,-0.0232,20.8305,20.6853,20.54,8732.9,3.425
2026-07-01 14:20:00-04:00,20.55,20.59,20.545,20.59,9410,0.01,0.0486,0.045,0.04,0.0,11.1092,20.5024,1110254.0,9410,305812.0,20.6349,20.6639,45.6053,-0.0117,0.0108,-0.0225,20.8326,20.6813,20.5299,8716.55,1.0796
2026-07-01 14:25:00-04:00,20.58,20.58,20.565,20.565,1754,-0.025,-0.1214,0.015,0.015,0.0,0.0,20.5025,1112008.0,-1754,304058.0,20.6209,20.6549,44.1668,-0.0174,0.0051,-0.0226,20.7974,20.666,20.5346,7180.9,0.2443
2026-07-01 14:30:00-04:00,20.52,20.54,20.4,20.46,12245,-0.105,-0.5106,0.14,0.06,14.2859,42.8564,20.5021,1124253.0,-12245,291813.0,20.5888,20.6372,38.6523,-0.0301,-0.0019,-0.0282,20.8143,20.6545,20.4948,7521.6,1.628
2026-07-01 14:35:00-04:00,20.4201,20.51,20.4101,20.44,4285,-0.02,-0.0977,0.0999,0.0199,70.0703,10.0084,20.5019,1128538.0,4285,296098.0,20.559,20.6193,37.6871,-0.0413,-0.0098,-0.0315,20.8282,20.6425,20.4569,7328.7,0.5847
2026-07-01 14:40:00-04:00,20.42,20.42,20.125,20.135,40528,-0.305,-1.4922,0.295,0.285,0.0,3.3899,20.4924,1169066.0,-40528,255570.0,20.4742,20.5753,26.7263,-0.0739,-0.0226,-0.0513,20.9098,20.6168,20.3237,8938.55,4.5341
2026-07-01 14:45:00-04:00,20.12,20.12,19.91,20.01,53775,-0.125,-0.6208,0.21,0.11,0.0,47.619,20.4713,1222841.0,-53775,201795.0,20.3814,20.5239,23.6859,-0.1086,-0.0398,-0.0688,20.9883,20.5888,20.1892,11410.2,4.7129
2026-07-01 14:50:00-04:00,20.01,20.07,19.89,19.96,19877,-0.05,-0.2499,0.18,0.05,33.333,38.8887,20.4633,1242718.0,-19877,181918.0,20.2971,20.4726,22.5794,-0.1385,-0.0595,-0.079,21.0392,20.5533,20.0673,12192.2,1.6303
2026-07-01 14:55:00-04:00,19.93,20.1599,19.88,20.1599,40859,0.1999,1.0015,0.2799,0.2299,0.0,17.8638,20.4507,1283577.0,40859,222777.0,20.2697,20.4442,35.5439,-0.1444,-0.0765,-0.0679,21.032,20.5242,20.0165,13533.4,3.0191
2026-07-01 15:00:00-04:00,20.14,20.24,20.1,20.2299,18024,0.07,0.3472,0.14,0.0899,7.2139,28.5708,20.4471,1301601.0,18024,240801.0,20.2617,20.4247,39.3724,-0.1418,-0.0896,-0.0523,21.0006,20.4952,19.9899,14274.4,1.2627
2026-07-01 15:05:00-04:00,20.22,20.27,20.14,20.25,25003,0.0201,0.0994,0.13,0.03,15.3848,61.5379,20.4428,1326604.0,25003,265804.0,20.2594,20.4088,40.4659,-0.1366,-0.099,-0.0376,20.9736,20.4707,19.9679,15324.35,1.6316
2026-07-01 15:10:00-04:00,20.25,20.25,20.1363,20.22,7358,-0.03,-0.1482,0.1137,0.03,0.0,73.6144,20.4415,1333962.0,-7358,258446.0,20.2515,20.3917,39.3258,-0.1333,-0.1058,-0.0275,20.9524,20.4477,19.9431,15236.6,0.4829
2026-07-01 15:15:00-04:00,20.2,20.22,20.17,20.18,4510,-0.04,-0.1978,0.05,0.02,39.9977,20.0008,20.4406,1338472.0,-4510,253936.0,20.2372,20.3724,37.7968,-0.1324,-0.1112,-0.0213,20.9252,20.4217,19.9182,15290.1,0.295
2026-07-01 15:20:00-04:00,20.19,20.27,20.19,20.26,8902,0.08,0.3964,0.08,0.07,12.5003,0.0,20.4393,1347374.0,8902,262838.0,20.2418,20.3622,42.6035,-0.1238,-0.1137,-0.0101,20.8894,20.3995,19.9096,15692.2,0.5673
2026-07-01 15:25:00-04:00,20.31,20.45,20.31,20.41,33068,0.15,0.7404,0.14,0.1,28.5718,0.0,20.4381,1380442.0,33068,295906.0,20.2754,20.3665,50.3505,-0.1037,-0.1117,0.008,20.8597,20.3865,19.9133,17291.35,1.9124
2026-07-01 15:30:00-04:00,20.445,20.46,20.2313,20.4,11596,-0.01,-0.049,0.2287,0.045,6.5586,73.7648,20.4375,1392038.0,-11596,284310.0,20.3003,20.3696,49.8673,-0.0876,-0.1069,0.0193,20.8127,20.3695,19.9263,17725.4,0.6542
2026-07-01 15:35:00-04:00,20.33,20.385,20.33,20.34,3277,-0.06,-0.2941,0.055,0.01,81.8179,0.0,20.4373,1395315.0,3277,287587.0,20.3083,20.3669,46.9554,-0.0787,-0.1012,0.0225,20.7781,20.3542,19.9304,17539.85,0.1868
2026-07-01 15:40:00-04:00,20.23,20.26,20.22,20.25,5478,-0.09,-0.4425,0.04,0.02,25.0,25.0,20.4365,1400793.0,5478,293065.0,20.2966,20.3563,42.908,-0.0781,-0.0966,0.0185,20.7287,20.3325,19.9363,17018.7,0.3219
2026-07-01 15:45:00-04:00,20.265,20.33,20.24,20.28,20425,0.03,0.1482,0.09,0.015,55.5546,27.7773,20.4343,1421218.0,20425,313490.0,20.2933,20.3493,44.6216,-0.0743,-0.0921,0.0179,20.6925,20.3165,19.9405,17891.85,1.1416
2026-07-01 15:50:00-04:00,20.25,20.37,20.2101,20.37,23787,0.09,0.4438,0.1599,0.12,0.0,24.9529,20.4324,1445005.0,23787,337277.0,20.3086,20.3512,49.5168,-0.0633,-0.0864,0.0231,20.6555,20.3045,19.9534,18703.55,1.2718
2026-07-01 15:55:00-04:00,20.36,20.36,20.1,20.21,101027,-0.16,-0.7855,0.26,0.15,0.0,42.3072,20.4187,1546032.0,-101027,236250.0,20.2889,20.3384,42.3496,-0.0667,-0.0824,0.0157,20.6142,20.286,19.9578,22259.4,4.5386
2026-07-02 09:30:00-04:00,20.35,20.53,20.0,20.25,74653,0.04,0.1979,0.53,0.1,33.9623,47.1698,20.26,74653.0,-74653,-74653.0,20.2811,20.3303,44.512,-0.0654,-0.079,0.0136,20.5645,20.269,19.9735,25521.55,2.9251
2026-07-02 09:35:00-04:00,20.2,20.22,19.8,19.81,75504,-0.44,-2.1728,0.42,0.39,4.7616,2.381,20.1008,150157.0,-75504,-150157.0,20.1869,20.283,30.8188,-0.0988,-0.083,-0.0158,20.5587,20.2312,19.9038,29209.05,2.585
2026-07-02 09:40:00-04:00,19.87,20.1395,19.81,20.1395,17085,0.3295,1.6633,0.3295,0.2695,0.0,18.2098,20.0935,167242.0,17085,-133072.0,20.1774,20.27,44.5705,-0.0975,-0.0859,-0.0116,20.5265,20.2152,19.904,29451.05,0.5801
2026-07-02 09:45:00-04:00,20.05,20.44,19.94,20.3134,61153,0.1739,0.8635,0.5,0.2634,25.3201,21.9997,20.1304,228395.0,61153,-71919.0,20.2046,20.2739,50.1972,-0.0815,-0.085,0.0035,20.5057,20.2089,19.9121,32294.45,1.8936
2026-07-02 09:50:00-04:00,20.31,20.528,20.305,20.4,26136,0.0866,0.4263,0.223,0.09,57.3993,2.2418,20.1592,254531.0,26136,-45783.0,20.2437,20.2854,52.7684,-0.0612,-0.0802,0.0191,20.5286,20.2221,19.9157,31574.85,0.8277
2026-07-02 09:55:00-04:00,20.395,20.52,20.395,20.5,21781,0.1,0.4902,0.125,0.105,16.0004,0.0,20.1838,276312.0,21781,-24002.0,20.295,20.3049,55.6179,-0.0365,-0.0715,0.035,20.5599,20.2466,19.9333,29975.15,0.7266
2026-07-02 10:00:00-04:00,20.4,20.4,20.19,20.27,24058,-0.23,-1.1219,0.21,0.13,0.0,38.0954,20.192,300370.0,-24058,-48060.0,20.29,20.3017,48.3873,-0.0352,-0.0642,0.0291,20.5449,20.2621,19.9794,30184.2,0.797
2026-07-02 10:05:00-04:00,20.1833,20.28,20.0,20.135,45973,-0.135,-0.666,0.28,0.0483,34.5359,48.2142,20.1849,346343.0,-45973,-94033.0,20.259,20.2866,44.7129,-0.0445,-0.0603,0.0158,20.5458,20.2609,19.976,30439.9,1.5103
2026-07-02 10:10:00-04:00,20.184,20.55,20.13,20.5,30685,0.365,1.8128,0.42,0.316,11.9046,12.8573,20.2019,377028.0,30685,-63348.0,20.3072,20.306,54.7237,-0.0221,-0.0527,0.0305,20.5781,20.2744,19.9707,31072.95,0.9875
2026-07-02 10:15:00-04:00,20.345,20.5,20.18,20.195,11008,-0.305,-1.4878,0.32,0.15,48.4378,4.6873,20.2044,388036.0,-11008,-74356.0,20.2847,20.2959,47.0562,-0.0287,-0.0479,0.0191,20.5772,20.2716,19.966,30373.2,0.3624
2026-07-02 10:20:00-04:00,20.15,20.15,20.0,20.03,13331,-0.165,-0.817,0.15,0.12,0.0,20.0005,20.1996,401367.0,-13331,-87687.0,20.2338,20.2717,43.5049,-0.0467,-0.0476,0.0009,20.5858,20.2621,19.9385,30671.85,0.4346
2026-07-02 10:25:00-04:00,20.0,20.0,19.65,19.755,64165,-0.275,-1.3729,0.35,0.245,0.0,29.9998,20.1448,465532.0,-64165,-151852.0,20.138,20.2247,38.3148,-0.0822,-0.0546,-0.0277,20.6353,20.2409,19.8465,33654.6,1.9066
2026-07-02 10:30:00-04:00,19.815,19.8786,19.7,19.72,18664,-0.035,-0.1772,0.1786,0.095,35.6099,11.1975,20.1302,484196.0,-18664,-170516.0,20.0544,20.1789,37.6984,-0.1119,-0.066,-0.0459,20.6717,20.2139,19.7561,34142.7,0.5466
2026-07-02 10:35:00-04:00,19.65,19.78,19.565,19.565,11041,-0.155,-0.786,0.215,0.085,60.4656,0.0,20.1192,495237.0,-11041,-181557.0,19.9565,20.1231,35.012,-0.1462,-0.0821,-0.0642,20.7032,20.1716,19.6401,33041.35,0.3342
2026-07-02 10:40:00-04:00,19.51,19.54,19.29,19.4,37352,-0.165,-0.8433,0.25,0.11,12.0003,43.9995,20.0694,532589.0,-37352,-218909.0,19.8452,20.0573,32.3678,-0.1846,-0.1026,-0.082,20.7433,20.1216,19.5,34329.15,1.0881
2026-07-02 10:45:00-04:00,19.375,19.465,19.0297,19.182,140726,-0.218,-1.1237,0.4353,0.193,20.6754,34.9873,19.8931,673315.0,-140726,-359635.0,19.7126,19.9777,29.2271,-0.23,-0.128,-0.1019,20.8041,20.0637,19.3234,41201.6,3.4155
2026-07-02 10:50:00-04:00,19.102,19.26,19.0,19.07,15970,-0.112,-0.5839,0.26,0.032,60.7695,26.9229,19.8749,689285.0,-15970,-375605.0,19.5841,19.8952,27.738,-0.2718,-0.1568,-0.115,20.8615,20.0047,19.148,41726.2,0.3827
2026-07-02 10:55:00-04:00,19.08,19.2199,19.01,19.21,26374,0.14,0.7341,0.2099,0.13,4.717,33.3491,19.8481,715659.0,26374,-349231.0,19.5093,19.8329,32.3761,-0.2904,-0.1835,-0.1068,20.8673,19.9512,19.0352,42023.65,0.6276
2026-07-02 11:00:00-04:00,19.2,19.2,18.91,18.975,28887,-0.235,-1.2233,0.29,0.225,0.0,22.4139,19.8163,744546.0,-28887,-378118.0,19.4024,19.7549,29.0101,-0.3203,-0.2109,-0.1094,20.8726,19.8815,18.8904,42278.65,0.6833
2026-07-02 11:05:00-04:00,18.98,18.98,18.81,18.9,34460,-0.075,-0.3953,0.17,0.08,0.0,52.9412,19.7756,779006.0,-34460,-412578.0,19.3019,19.6772,28.0093,-0.3461,-0.2379,-0.1082,20.8857,19.816,18.7463,38950.3,0.8847
2026-07-02 11:10:00-04:00,18.87,19.09,18.87,19.0,21727,0.1,0.5291,0.22,0.13,40.9093,0.0,19.7542,800733.0,21727,-390851.0,19.2415,19.6156,31.4072,-0.3544,-0.2612,-0.0932,20.8618,19.7535,18.6452,36304.0,0.5985
2026-07-02 11:15:00-04:00,18.97,19.01,18.822,18.822,8807,-0.178,-0.9368,0.188,0.148,21.2771,0.0,19.7447,809540.0,-8807,-399658.0,19.1576,19.5435,28.8014,-0.3711,-0.2832,-0.0879,20.8874,19.7041,18.5208,32969.15,0.2671
2026-07-02 11:20:00-04:00,18.85,19.08,18.85,19.08,14865,0.258,1.3707,0.23,0.23,0.0,0.0,19.7314,824405.0,14865,-384793.0,19.1421,19.5014,36.9651,-0.3593,-0.2984,-0.0609,20.8471,19.6511,18.4551,32858.15,0.4524
2026-07-02 11:25:00-04:00,19.01,19.0999,18.9201,19.035,11473,-0.045,-0.2358,0.1798,0.025,36.0953,50.0005,19.7216,835878.0,11473,-373320.0,19.1207,19.459,36.1858,-0.3496,-0.3087,-0.0409,20.7707,19.5872,18.4037,30374.15,0.3777
2026-07-02 11:30:00-04:00,19.09,19.37,19.09,19.37,10899,0.335,1.7599,0.28,0.28,0.0,0.0,19.7159,846777.0,10899,-362421.0,19.1705,19.4509,45.4126,-0.3113,-0.3092,-0.0021,20.6584,19.5357,18.413,29612.3,0.3681
2026-07-02 11:35:00-04:00,19.3,19.4,19.26,19.31,6955,-0.06,-0.3098,0.14,0.01,64.2861,28.5708,19.7127,853732.0,6955,-355466.0,19.1984,19.4381,44.1805,-0.2825,-0.3038,0.0214,20.506,19.4762,18.4464,28871.0,0.2409
2026-07-02 11:40:00-04:00,19.269,19.34,19.11,19.155,7812,-0.155,-0.8027,0.23,0.114,30.8701,19.5653,19.708,861544.0,-7812,-363278.0,19.1898,19.4123,41.0797,-0.2691,-0.2969,0.0278,20.3882,19.4204,18.4527,28058.7,0.2784
2026-07-02 11:45:00-04:00,19.11,19.125,19.07,19.1,4809,-0.055,-0.2871,0.055,0.01,27.2715,54.5464,19.7046,866353.0,-4809,-368087.0,19.1718,19.3839,40.0067,-0.2599,-0.2895,0.0296,20.2849,19.3687,18.4525,26000.5,0.185
2026-07-02 11:50:00-04:00,19.05,19.0503,18.95,18.96,6608,-0.14,-0.733,0.1003,0.09,0.3005,9.9684,19.6992,872961.0,-6608,-374695.0,19.1294,19.3454,37.3336,-0.2609,-0.2838,0.0229,20.0533,19.2917,18.5301,24796.65,0.2665
2026-07-02 11:55:00-04:00,18.9204,18.965,18.8557,18.96,18444,0.0,0.0,0.1093,0.0396,4.5755,59.1955,19.6832,891405.0,18444,-356251.0,19.0956,19.3104,37.3336,-0.2587,-0.2788,0.02,19.8745,19.2299,18.5854,25168.45,0.7328
2026-07-02 12:00:00-04:00,18.965,18.97,18.86,18.97,16996,0.01,0.0527,0.11,0.005,0.0,95.4553,19.6692,908401.0,16996,-339255.0,19.0704,19.2794,37.6786,-0.2533,-0.2737,0.0204,19.709,19.1769,18.6449,25351.7,0.6704
2026-07-02 12:05:00-04:00,18.96,18.972,18.9,18.97,7944,0.0,0.0,0.072,0.01,2.7789,83.332,19.6629,916345.0,7944,-331311.0,19.0504,19.2513,37.6786,-0.2461,-0.2682,0.022,19.6017,19.1377,18.6737,22540.65,0.3524
2026-07-02 12:10:00-04:00,18.97,19.17,18.97,19.17,6684,0.2,1.0543,0.2,0.2,0.0,0.0,19.6589,923029.0,6684,-324627.0,19.0743,19.2439,44.7349,-0.2217,-0.2589,0.0371,19.4856,19.1102,18.7348,21941.65,0.3046
2026-07-02 12:15:00-04:00,19.08,19.08,18.9501,18.99,6907,-0.18,-0.939,0.1299,0.09,0.0,30.7158,19.654,929936.0,-6907,-331534.0,19.0574,19.2208,40.3111,-0.2145,-0.25,0.0355,19.3928,19.0814,18.7701,21734.95,0.3178
2026-07-02 12:20:00-04:00,18.95,18.96,18.62,18.64,34497,-0.35,-1.8431,0.34,0.31,2.9407,5.882,19.6213,964433.0,-34497,-366031.0,18.9739,19.168,33.3957,-0.2343,-0.2469,0.0126,19.3759,19.0434,18.711,21592.2,1.5977
2026-07-02 12:25:00-04:00,18.675,18.75,18.62,18.62,14847,-0.02,-0.1073,0.13,0.055,57.6933,0.0,19.6068,979280.0,-14847,-380878.0,18.9032,19.1182,33.0469,-0.2487,-0.2472,-0.0015,19.3907,19.0153,18.64,15298.25,0.9705
2026-07-02 12:30:00-04:00,18.69,18.69,18.56,18.5601,17795,-0.0599,-0.3217,0.13,0.1299,0.0,0.0778,19.5889,997075.0,-17795,-398673.0,18.8345,19.0675,31.9697,-0.262,-0.2502,-0.0118,19.4155,18.9899,18.5642,15389.5,1.1563
2026-07-02 12:35:00-04:00,18.575,18.64,18.5105,18.59,29894,0.0299,0.1611,0.1295,0.015,38.6096,49.8078,19.5595,1026969.0,29894,-368779.0,18.7856,19.0241,33.1412,-0.267,-0.2535,-0.0134,19.4067,18.9589,18.511,15565.5,1.9205
2026-07-02 12:40:00-04:00,18.56,18.8,18.56,18.685,10134,0.095,0.511,0.24,0.125,47.9166,0.0,19.551,1037103.0,10134,-358645.0,18.7655,18.9932,36.8615,-0.2603,-0.2549,-0.0054,19.4085,18.9444,18.4802,14627.85,0.6928
2026-07-02 12:45:00-04:00,18.61,18.76,18.52,18.76,19999,0.075,0.4014,0.24,0.15,0.0,37.5001,19.5345,1057102.0,19999,-338646.0,18.7644,18.972,39.7136,-0.2461,-0.2531,0.007,19.4085,18.9374,18.4662,13904.8,1.4383
2026-07-02 12:50:00-04:00,18.705,18.77,18.65,18.73,14247,-0.03,-0.1599,0.12,0.025,33.3339,45.8333,19.5236,1071349.0,14247,-324399.0,18.7575,18.95,38.9556,-0.2345,-0.2494,0.0149,19.4028,18.9239,18.4449,13530.8,1.0529
2026-07-02 12:55:00-04:00,18.65,18.7,18.6117,18.6117,2357,-0.1183,-0.6316,0.0883,0.0383,56.626,0.0,19.5217,1073706.0,-2357,-326756.0,18.7284,18.9193,36.0347,-0.2323,-0.246,0.0137,19.4106,18.9133,18.4161,13208.3,0.1784
2026-07-02 13:00:00-04:00,18.645,18.7,18.5617,18.5617,5972,-0.05,-0.2686,0.1383,0.0833,39.7689,0.0,19.5166,1079678.0,-5972,-332728.0,18.695,18.8868,34.8455,-0.2318,-0.2431,0.0113,19.4019,18.8874,18.373,12763.65,0.4679
2026-07-02 13:05:00-04:00,18.62,18.72,18.5701,18.5701,4409,0.0084,0.0453,0.1499,0.0499,66.7108,0.0,19.513,1084087.0,-4409,-337137.0,18.67,18.858,35.2322,-0.2282,-0.2402,0.012,19.3924,18.8642,18.336,12410.45,0.3553
