Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-03-20 11:35:00-04:00,10.7207,10.7207,10.7207,10.7207,279,-0.0093,-0.0867,0.0,0.0,,,10.7771,123056.0,279,19802.0,10.744,10.7713,42.2637,-0.0297,-0.0282,-0.0015,10.8358,10.7629,10.69,3940.9,0.0708
2026-03-20 11:40:00-04:00,10.7012,10.72,10.7012,10.72,3860,-0.0007,-0.0065,0.0188,0.0188,0.0,0.0,10.7752,126916.0,3860,23662.0,10.7392,10.7666,42.1897,-0.03,-0.0286,-0.0014,10.8366,10.7619,10.6872,3982.65,0.9692
2026-03-20 11:45:00-04:00,10.73,10.74,10.73,10.74,1256,0.02,0.1866,0.01,0.01,0.0,0.0,10.7748,128172.0,1256,24918.0,10.7393,10.7642,45.1441,-0.0283,-0.0285,0.0002,10.8362,10.7609,10.6856,3708.55,0.3387
2026-03-20 11:50:00-04:00,10.72,10.74,10.72,10.74,3319,0.0,0.0,0.02,0.02,0.0,0.0,10.7738,131491.0,3319,28237.0,10.7395,10.762,45.1441,-0.0266,-0.0281,0.0015,10.8346,10.7624,10.6902,3652.35,0.9087
2026-03-20 11:55:00-04:00,10.73,10.75,10.73,10.75,1097,0.01,0.0931,0.02,0.02,0.0,0.0,10.7735,132588.0,1097,29334.0,10.7416,10.7609,46.723,-0.0242,-0.0274,0.0031,10.8243,10.7586,10.6929,3390.0,0.3236
2026-03-20 12:00:00-04:00,10.76,10.77,10.755,10.76,1445,0.01,0.093,0.015,0.0,66.6667,33.3333,10.7734,134033.0,1445,30779.0,10.7453,10.7608,48.3248,-0.0212,-0.0261,0.0049,10.8236,10.7581,10.6926,3128.45,0.4619
2026-03-20 12:05:00-04:00,10.7997,10.8,10.785,10.79,3929,0.03,0.2788,0.015,0.0097,2.0027,33.3333,10.7739,137962.0,-3929,26850.0,10.7542,10.7635,52.8998,-0.0163,-0.0242,0.0079,10.8259,10.7591,10.6922,3107.15,1.2645
2026-03-20 12:10:00-04:00,10.79,10.79,10.79,10.79,696,0.0,0.0,0.0,0.0,,,10.774,138658.0,696,27546.0,10.7614,10.7659,52.8998,-0.0122,-0.0218,0.0096,10.8266,10.7593,10.692,3083.4,0.2257
2026-03-20 12:15:00-04:00,10.8,10.8,10.8,10.8,1292,0.01,0.0927,0.0,0.0,,,10.7742,139950.0,1292,28838.0,10.7691,10.769,54.4585,-0.0081,-0.019,0.0109,10.8266,10.7593,10.692,2790.6,0.463
2026-03-20 12:20:00-04:00,10.8,10.8,10.8,10.8,554,0.0,0.0,0.0,0.0,,,10.7743,140504.0,554,29392.0,10.7753,10.7718,54.4585,-0.0048,-0.0162,0.0114,10.8223,10.7583,10.6943,2444.4,0.2266
2026-03-20 12:25:00-04:00,10.795,10.8,10.76,10.79,5706,-0.01,-0.0926,0.04,0.005,12.5003,74.9994,10.7747,146210.0,-5706,23686.0,10.7782,10.7735,52.4456,-0.0029,-0.0135,0.0106,10.813,10.7563,10.6997,2692.25,2.1194
2026-03-20 12:30:00-04:00,10.795,10.81,10.71,10.76,9292,-0.03,-0.278,0.1,0.035,15.0003,50.0,10.7738,155502.0,-9292,14394.0,10.7746,10.7722,46.8509,-0.0038,-0.0116,0.0078,10.8131,10.7578,10.7025,3021.85,3.0749
2026-03-20 12:35:00-04:00,10.77,10.77,10.75,10.75,3008,-0.01,-0.0929,0.02,0.02,0.0,0.0,10.7735,158510.0,-3008,11386.0,10.7697,10.7702,45.123,-0.0053,-0.0103,0.0051,10.8119,10.7568,10.7017,3045.8,0.9876
2026-03-20 12:45:00-04:00,10.75,10.75,10.75,10.75,1398,0.0,0.0,0.0,0.0,,,10.7733,159908.0,1398,12784.0,10.7657,10.7684,45.123,-0.0064,-0.0095,0.0032,10.8065,10.7545,10.7025,2839.65,0.4923
2026-03-20 12:50:00-04:00,10.72,10.74,10.72,10.74,516,-0.01,-0.093,0.02,0.02,0.0,0.0,10.7731,160424.0,516,13300.0,10.7606,10.7658,43.272,-0.0079,-0.0092,0.0013,10.8062,10.755,10.7038,2778.05,0.1857
2026-03-20 12:55:00-04:00,10.76,10.86,10.76,10.86,16383,0.12,1.1173,0.1,0.1,0.0,0.0,10.7781,176807.0,16383,29683.0,10.7805,10.7744,62.9252,0.0005,-0.0073,0.0078,10.8299,10.7605,10.6912,3551.05,4.6136
2026-03-20 13:00:00-04:00,10.82,10.82,10.79,10.79,1493,-0.07,-0.6446,0.03,0.03,0.0,0.0,10.7783,178300.0,-1493,28190.0,10.7824,10.7758,51.6781,0.0015,-0.0055,0.007,10.8329,10.763,10.6932,3550.5,0.4205
2026-03-20 13:05:00-04:00,10.78,10.795,10.78,10.79,855,0.0,0.0,0.015,0.01,33.3333,0.0,10.7783,179155.0,855,29045.0,10.7839,10.7771,51.6781,0.0023,-0.004,0.0062,10.8356,10.765,10.6945,2970.4,0.2878
2026-03-20 13:10:00-04:00,10.78,10.78,10.74,10.74,4113,-0.05,-0.4634,0.04,0.04,0.0,0.0,10.7778,183268.0,-4113,24932.0,10.7751,10.7737,45.0131,-0.0011,-0.0034,0.0023,10.8352,10.7655,10.6959,3036.05,1.3547
2026-03-20 13:15:00-04:00,10.73,10.73,10.71,10.71,2661,-0.03,-0.2793,0.02,0.02,0.0,0.0,10.7769,185929.0,-2661,22271.0,10.7621,10.7679,41.5505,-0.0062,-0.0039,-0.0022,10.8368,10.7645,10.6922,3157.6,0.8427
2026-03-20 13:20:00-04:00,10.7,10.725,10.7,10.71,1119,0.0,0.0,0.025,0.01,60.0,0.0,10.7765,187048.0,1119,23390.0,10.7517,10.7627,41.5505,-0.01,-0.0052,-0.0049,10.8378,10.764,10.6902,3199.6,0.3497
2026-03-20 13:25:00-04:00,10.7,10.7,10.67,10.7,14844,-0.01,-0.0934,0.03,0.0,0.0,100.0,10.7701,201892.0,14844,38234.0,10.7413,10.757,40.3505,-0.0138,-0.0069,-0.0069,10.8398,10.763,10.6862,3748.8,3.9597
2026-03-20 13:30:00-04:00,10.7,10.7,10.66,10.66,2438,-0.04,-0.3738,0.04,0.04,0.0,0.0,10.769,204330.0,-2438,35796.0,10.7251,10.7481,35.8861,-0.0197,-0.0095,-0.0103,10.8482,10.759,10.6698,3807.9,0.6402
2026-03-20 13:35:00-04:00,10.67,10.67,10.63,10.6399,12683,-0.0201,-0.1886,0.04,0.0301,0.0,24.7503,10.7618,217013.0,-12683,23113.0,10.708,10.7383,33.8589,-0.0258,-0.0127,-0.0131,10.8577,10.754,10.6503,4276.1,2.966
2026-03-20 13:40:00-04:00,10.64,10.64,10.61,10.62,13264,-0.0199,-0.187,0.03,0.02,0.0,33.3333,10.7539,230277.0,-13264,9849.0,10.6904,10.7275,31.9354,-0.0318,-0.0165,-0.0153,10.8673,10.7475,10.6277,4884.45,2.7156
2026-03-20 13:45:00-04:00,10.62,10.66,10.62,10.65,4478,0.03,0.2825,0.04,0.03,25.0006,0.0,10.7517,234755.0,4478,14327.0,10.6823,10.7205,37.6829,-0.0338,-0.02,-0.0138,10.8693,10.742,10.6147,5036.1,0.8892
2026-03-20 13:50:00-04:00,10.63,10.64,10.63,10.6322,1735,-0.0178,-0.1671,0.01,0.0022,77.9992,0.0,10.7509,236490.0,1735,16062.0,10.6723,10.7125,35.7538,-0.0363,-0.0233,-0.0131,10.8682,10.7341,10.6,4926.4,0.3522
2026-03-20 13:55:00-04:00,10.645,10.655,10.645,10.655,1677,0.0228,0.2144,0.01,0.01,0.0,0.0,10.7502,238167.0,1677,17739.0,10.6689,10.7072,39.9914,-0.0361,-0.0258,-0.0103,10.8632,10.7274,10.5915,4975.45,0.3371
2026-03-20 14:00:00-04:00,10.66,10.67,10.66,10.67,3513,0.015,0.1408,0.01,0.01,0.0,0.0,10.749,241680.0,3513,21252.0,10.6691,10.7039,42.6707,-0.0344,-0.0275,-0.0068,10.8545,10.7209,10.5872,5086.5,0.6907
2026-03-20 14:05:00-04:00,10.645,10.645,10.645,10.645,1941,-0.025,-0.2343,0.0,0.0,,,10.7481,243621.0,1941,23193.0,10.6643,10.6985,39.505,-0.0346,-0.0289,-0.0056,10.8454,10.7131,10.5808,5155.85,0.3765
2026-03-20 14:10:00-04:00,10.64,10.64,10.64,10.64,183,-0.005,-0.047,0.0,0.0,,,10.7481,243804.0,183,23376.0,10.6594,10.6932,38.8836,-0.0347,-0.0301,-0.0046,10.8365,10.7056,10.5747,4879.7,0.0375
2026-03-20 14:15:00-04:00,10.62,10.64,10.62,10.64,1159,0.0,0.0,0.02,0.02,0.0,0.0,10.7475,244963.0,1159,24535.0,10.6555,10.6884,38.8836,-0.0345,-0.031,-0.0035,10.831,10.6996,10.5682,4473.05,0.2591
2026-03-20 14:20:00-04:00,10.63,10.63,10.55,10.555,9264,-0.085,-0.7989,0.08,0.075,0.0,6.2501,10.7414,254227.0,-9264,15271.0,10.6354,10.6762,29.68,-0.0407,-0.0329,-0.0077,10.8339,10.6899,10.5458,4785.85,1.9357
2026-03-20 14:25:00-04:00,10.57,10.6176,10.57,10.6092,7401,0.0542,0.5135,0.0476,0.0392,17.6487,0.0,10.7373,261628.0,7401,22672.0,10.6302,10.6701,39.5116,-0.0407,-0.0345,-0.0062,10.8282,10.6828,10.5374,5086.0,1.4552
2026-03-20 14:30:00-04:00,10.6,10.62,10.5301,10.5301,8208,-0.0791,-0.7456,0.0899,0.0699,22.2464,0.0,10.7319,269836.0,-8208,14464.0,10.6102,10.6574,32.3934,-0.0466,-0.0369,-0.0097,10.8301,10.6723,10.5145,5470.6,1.5004
2026-03-20 14:35:00-04:00,10.55,10.55,10.51,10.52,4643,-0.0101,-0.0959,0.04,0.03,0.0,25.0006,10.7285,274479.0,-4643,9821.0,10.5921,10.6449,31.6104,-0.0515,-0.0398,-0.0117,10.8008,10.6553,10.5099,4883.6,0.9507
2026-03-20 14:40:00-04:00,10.52,10.52,10.39,10.4,38969,-0.12,-1.1407,0.13,0.12,0.0,7.6917,10.6922,313448.0,-38969,-29148.0,10.5537,10.6227,24.1428,-0.0643,-0.0447,-0.0196,10.8074,10.6358,10.4642,6757.4,5.7669
2026-03-20 14:45:00-04:00,10.42,10.42,10.378,10.38,4514,-0.02,-0.1923,0.042,0.04,0.0,4.7616,10.6879,317962.0,-4514,-33662.0,10.519,10.6006,23.1608,-0.0752,-0.0508,-0.0244,10.8063,10.6153,10.4244,6940.35,0.6504
2026-03-20 14:50:00-04:00,10.37,10.37,10.35,10.35,5766,-0.03,-0.289,0.02,0.02,0.0,0.0,10.682,323728.0,-5766,-39428.0,10.4852,10.5778,21.7328,-0.0853,-0.0577,-0.0276,10.8112,10.5958,10.3804,7023.0,0.821
2026-03-20 14:55:00-04:00,10.342,10.35,10.335,10.34,2475,-0.01,-0.0966,0.015,0.002,53.3346,33.3333,10.6794,326203.0,-2475,-41903.0,10.4561,10.5562,21.2621,-0.093,-0.0648,-0.0282,10.814,10.5773,10.3407,7013.7,0.3529
2026-03-20 15:00:00-04:00,10.36,10.37,10.34,10.34,9801,0.0,0.0,0.03,0.02,33.3344,0.0,10.6698,336004.0,-9801,-51704.0,10.4329,10.5365,21.2621,-0.098,-0.0714,-0.0266,10.8092,10.5588,10.3084,7447.8,1.316
2026-03-20 15:05:00-04:00,10.335,10.35,10.3203,10.34,7872,0.0,0.0,0.0297,0.005,33.6705,49.4943,10.6622,343876.0,7872,-43832.0,10.4143,10.5187,21.2621,-0.1008,-0.0773,-0.0235,10.8001,10.5408,10.2815,7099.2,1.1089
2026-03-20 15:10:00-04:00,10.34,10.35,10.32,10.3427,6821,0.0027,0.0261,0.03,0.0027,24.334,66.6667,10.6559,350697.0,6821,-37011.0,10.4,10.5027,21.8329,-0.1016,-0.0822,-0.0195,10.7922,10.525,10.2577,7318.35,0.932
2026-03-20 15:15:00-04:00,10.34,10.37,10.34,10.37,3034,0.0273,0.264,0.03,0.03,0.0,0.0,10.6534,353731.0,3034,-33977.0,10.394,10.4906,27.5517,-0.0989,-0.0855,-0.0134,10.7815,10.5115,10.2414,6835.9,0.4438
2026-03-20 15:20:00-04:00,10.3616,10.39,10.3616,10.39,2734,0.02,0.1929,0.0284,0.0284,0.0,0.0,10.6513,356465.0,2734,-31243.0,10.3932,10.4815,31.5055,-0.0941,-0.0872,-0.0069,10.7702,10.5,10.2297,6309.4,0.4333
2026-03-20 15:25:00-04:00,10.3899,10.3899,10.36,10.375,4133,-0.015,-0.1444,0.0299,0.0149,0.0,50.1674,10.6481,360598.0,-4133,-35376.0,10.3896,10.4718,30.1754,-0.0904,-0.0879,-0.0026,10.7522,10.4862,10.2202,6292.15,0.6569
2026-03-20 15:30:00-04:00,10.36,10.3799,10.36,10.37,4987,-0.005,-0.0482,0.0199,0.01,49.7484,0.0,10.6443,365585.0,4987,-30389.0,10.3856,10.4625,29.7249,-0.0869,-0.0877,0.0007,10.7346,10.4731,10.2116,6454.75,0.7726
2026-03-20 15:35:00-04:00,10.36,10.37,10.34,10.36,8720,-0.01,-0.0964,0.03,0.0,33.3344,66.6656,10.6376,374305.0,8720,-21669.0,10.3805,10.4532,28.7989,-0.084,-0.087,0.0029,10.7098,10.4584,10.2069,6806.9,1.2811
2026-03-20 15:40:00-04:00,10.38,10.39,10.365,10.365,6999,0.005,0.0483,0.025,0.015,40.0,0.0,10.6328,381304.0,-6999,-28668.0,10.3774,10.4452,29.9736,-0.0804,-0.0856,0.0053,10.6768,10.4431,10.2094,6981.2,1.0025
2026-03-20 15:45:00-04:00,10.3572,10.365,10.3,10.3101,11276,-0.0549,-0.5297,0.065,0.0471,12.0002,15.5377,10.6239,392580.0,-11276,-39944.0,10.364,10.4329,25.0809,-0.081,-0.0847,0.0037,10.6468,10.4264,10.2059,7447.95,1.514
2026-03-20 15:50:00-04:00,10.33,10.3796,10.31,10.365,15117,0.0549,0.5325,0.0696,0.035,20.977,28.7353,10.6138,407697.0,15117,-24827.0,10.3642,10.4267,36.2818,-0.0761,-0.083,0.0069,10.6101,10.4126,10.2152,8194.65,1.8447
2026-03-20 15:55:00-04:00,10.38,10.41,10.36,10.37,10283,0.005,0.0482,0.05,0.01,59.9992,20.0004,10.6081,417980.0,-10283,-35110.0,10.3653,10.4216,37.2027,-0.0711,-0.0806,0.0095,10.5656,10.3991,10.2326,8650.85,1.1887
2026-03-23 09:30:00-04:00,10.5,10.68,10.49,10.655,44879,0.285,2.7483,0.19,0.155,13.1582,5.2633,10.6083,44879.0,44879,44879.0,10.4233,10.4428,66.723,-0.0436,-0.0732,0.0296,10.5946,10.4041,10.2136,10431.6,4.3022
2026-03-23 09:35:00-04:00,10.675,10.69,10.6119,10.68,8858,0.025,0.2346,0.0781,0.005,12.8033,80.7945,10.617,53737.0,8858,53737.0,10.4746,10.4644,68.138,-0.0195,-0.0625,0.0429,10.616,10.4076,10.1993,10504.45,0.8433
2026-03-23 09:40:00-04:00,10.66,10.66,10.5517,10.605,5115,-0.075,-0.7023,0.1083,0.055,0.0,49.215,10.616,58852.0,-5115,48622.0,10.5007,10.4771,59.9082,-0.0065,-0.0513,0.0448,10.6313,10.4114,10.1914,10349.8,0.4942
2026-03-23 09:45:00-04:00,10.55,10.58,10.545,10.57,3965,-0.035,-0.33,0.035,0.02,28.5722,14.2861,10.6127,62817.0,3965,52587.0,10.5146,10.4856,56.48,0.0011,-0.0408,0.0419,10.6401,10.4139,10.1877,10315.9,0.3844
2026-03-23 09:50:00-04:00,10.61,10.64,10.57,10.61,4419,0.04,0.3784,0.07,0.0,42.8577,57.1423,10.6123,67236.0,4419,57006.0,10.5336,10.4969,59.3435,0.0101,-0.0306,0.0407,10.6668,10.4244,10.182,8588.4,0.5145
2026-03-23 09:55:00-04:00,10.58,10.6499,10.55,10.63,7520,0.02,0.1885,0.0999,0.05,19.9202,30.0297,10.6121,74756.0,7520,64526.0,10.5529,10.509,60.7346,0.0187,-0.0207,0.0395,10.6949,10.4369,10.1789,8738.7,0.8605
2026-03-23 10:00:00-04:00,10.57,10.63,10.57,10.6,7172,-0.03,-0.2822,0.06,0.03,49.9992,0.0,10.611,81928.0,7172,71698.0,10.5623,10.5173,57.5535,0.0229,-0.012,0.0349,10.7138,10.4494,10.1849,8809.0,0.8142
2026-03-23 10:05:00-04:00,10.59,10.63,10.56,10.63,18943,0.03,0.283,0.07,0.04,0.0,42.8569,10.6102,100871.0,18943,90641.0,10.5759,10.5275,59.8199,0.0282,-0.004,0.0322,10.7348,10.4639,10.193,9632.4,1.9666
2026-03-23 10:10:00-04:00,10.63,10.6999,10.6057,10.6999,12107,0.0699,0.6576,0.0942,0.0699,0.0,25.7968,10.6165,112978.0,12107,102748.0,10.6007,10.5432,64.5673,0.0377,0.0044,0.0333,10.7657,10.4819,10.1981,9747.7,1.242
2026-03-23 10:15:00-04:00,10.66,10.86,10.66,10.8,37144,0.1001,0.9355,0.2,0.14,29.9998,0.0,10.6553,150122.0,37144,139892.0,10.6405,10.5665,70.0285,0.0526,0.014,0.0386,10.8137,10.5049,10.1961,11211.3,3.3131
2026-03-23 10:20:00-04:00,10.83,10.8515,10.8,10.8,22565,0.0,0.0,0.0515,0.03,41.7474,0.0,10.6764,172687.0,-22565,117327.0,10.6724,10.5878,70.0285,0.0638,0.024,0.0398,10.8533,10.5277,10.2022,11998.5,1.8807
2026-03-23 10:25:00-04:00,10.79,10.79,10.7102,10.7102,3663,-0.0898,-0.8315,0.0798,0.0798,0.0,0.0,10.6777,176350.0,-3663,113664.0,10.68,10.5989,60.3507,0.0646,0.0321,0.0325,10.8711,10.5448,10.2184,12029.95,0.3045
2026-03-23 10:30:00-04:00,10.77,10.77,10.77,10.77,1281,0.0598,0.5583,0.0,0.0,,,10.6784,177631.0,1281,114945.0,10.698,10.6144,63.926,0.0693,0.0395,0.0297,10.8964,10.5638,10.2311,11957.3,0.1071
2026-03-23 10:35:00-04:00,10.74,10.77,10.74,10.7688,2896,-0.0012,-0.0111,0.03,0.0288,4.0022,0.0,10.6797,180527.0,2896,117841.0,10.7121,10.6285,63.8016,0.0721,0.046,0.026,10.9156,10.5834,10.2513,11895.45,0.2435
2026-03-23 10:40:00-04:00,10.7501,10.78,10.7501,10.76,4712,-0.0088,-0.0817,0.0299,0.0099,66.8889,0.0,10.6818,185239.0,4712,122553.0,10.7217,10.6404,62.8365,0.0727,0.0514,0.0213,10.9281,10.6029,10.2778,11881.7,0.3966
2026-03-23 10:45:00-04:00,10.75,10.7975,10.75,10.7975,5338,0.0375,0.3485,0.0475,0.0475,0.0,0.0,10.6846,190577.0,5338,127891.0,10.7369,10.6547,65.2489,0.0754,0.0562,0.0192,10.9399,10.6248,10.3098,11712.6,0.4557
2026-03-23 10:50:00-04:00,10.79,10.86,10.72,10.76,63821,-0.0375,-0.3473,0.14,0.03,50.0,28.5715,10.7085,254398.0,-63821,64070.0,10.7415,10.6643,60.9856,0.0736,0.0597,0.014,10.9399,10.6446,10.3492,14553.7,4.3852
2026-03-23 10:55:00-04:00,10.82,10.82,10.76,10.8,3621,0.04,0.3717,0.06,0.02,0.0,66.6672,10.7097,258019.0,-3621,60449.0,10.7532,10.6766,63.7094,0.0746,0.0627,0.012,10.9265,10.6691,10.4117,14170.95,0.2555
2026-03-23 11:00:00-04:00,10.81,10.8797,10.81,10.8797,7966,0.0797,0.738,0.0697,0.0697,0.0,0.0,10.7141,265985.0,7966,68415.0,10.7785,10.6951,68.4378,0.0809,0.0663,0.0146,10.9258,10.6948,10.4639,13813.4,0.5767
2026-03-23 11:05:00-04:00,10.87,10.88,10.85,10.88,3127,0.0003,0.0028,0.03,0.01,0.0,66.6656,10.7159,269112.0,3127,71542.0,10.7988,10.7119,68.4545,0.0849,0.07,0.0149,10.909,10.7203,10.5316,13455.6,0.2324
2026-03-23 11:10:00-04:00,10.91,10.98,10.91,10.9501,10194,0.0701,0.6443,0.07,0.0401,42.7139,0.0,10.7243,279306.0,10194,81736.0,10.8291,10.7336,72.1535,0.0927,0.0746,0.0181,10.947,10.7351,10.5231,11721.35,0.8697
2026-03-23 11:15:00-04:00,10.97,10.97,10.91,10.92,3478,-0.0301,-0.2749,0.06,0.05,0.0,16.6669,10.7269,282784.0,-3478,78258.0,10.8472,10.7505,68.4424,0.0953,0.0787,0.0166,10.9726,10.7471,10.5215,11452.35,0.3037
2026-03-23 11:20:00-04:00,10.93,10.97,10.93,10.945,5629,0.025,0.2289,0.04,0.015,62.5015,0.0,10.7312,288413.0,5629,83887.0,10.8668,10.7682,69.8303,0.0983,0.0826,0.0157,10.9957,10.7641,10.5324,11478.05,0.4904
2026-03-23 11:25:00-04:00,10.91,10.91,10.9,10.9,1042,-0.045,-0.4111,0.01,0.01,0.0,0.0,10.7319,289455.0,-1042,82845.0,10.8734,10.7802,64.3445,0.0959,0.0853,0.0106,11.0007,10.7806,10.5604,11331.9,0.092
2026-03-23 11:30:00-04:00,10.89,10.8999,10.88,10.88,8397,-0.02,-0.1835,0.0199,0.01,49.7484,0.0,10.7362,297852.0,-8397,74448.0,10.8748,10.7892,62.0127,0.0913,0.0865,0.0049,11.003,10.7941,10.5851,11530.8,0.7282
2026-03-23 11:35:00-04:00,10.83,10.83,10.79,10.79,2521,-0.09,-0.8272,0.04,0.04,0.0,0.0,10.7368,300373.0,-2521,71927.0,10.8578,10.7893,52.749,0.0796,0.0851,-0.0055,10.9963,10.8021,10.6078,11280.85,0.2235
2026-03-23 11:40:00-04:00,10.77,10.77,10.68,10.72,4015,-0.07,-0.6487,0.09,0.05,0.0,44.4443,10.7366,304388.0,-4015,67912.0,10.8302,10.783,46.8828,0.0638,0.0808,-0.017,10.9824,10.8081,10.6337,11123.0,0.361
2026-03-23 11:45:00-04:00,10.74,10.75,10.74,10.75,781,0.03,0.2798,0.01,0.01,0.0,0.0,10.7366,305169.0,781,68693.0,10.8142,10.78,49.4761,0.0532,0.0753,-0.0221,10.9699,10.8141,10.6582,10214.9,0.0765
2026-03-23 11:50:00-04:00,10.73,10.73,10.685,10.685,2412,-0.065,-0.6046,0.045,0.045,0.0,0.0,10.7363,307581.0,-2412,66281.0,10.7884,10.7714,44.4163,0.039,0.0681,-0.029,10.9715,10.8133,10.6551,9730.15,0.2479
2026-03-23 11:55:00-04:00,10.67,10.67,10.6,10.615,3529,-0.07,-0.6551,0.07,0.055,0.0,21.4278,10.7351,311110.0,-3529,62752.0,10.7537,10.7572,39.7068,0.0219,0.0588,-0.0369,10.9855,10.8041,10.6226,8049.4,0.4384
2026-03-23 12:00:00-04:00,10.62,10.65,10.6108,10.632,2384,0.017,0.1602,0.0392,0.012,45.9177,23.4697,10.7343,313494.0,2384,65136.0,10.7293,10.7458,41.3337,0.0096,0.049,-0.0394,10.9928,10.7957,10.5986,7040.35,0.3386
2026-03-23 12:05:00-04:00,10.63,10.695,10.625,10.695,2532,0.063,0.5925,0.07,0.065,0.0,7.1431,10.7338,316026.0,2532,67668.0,10.7225,10.7412,47.0371,0.0049,0.0402,-0.0353,10.9935,10.7949,10.5963,6983.8,0.3626
2026-03-23 12:10:00-04:00,10.73,10.73,10.72,10.72,1823,0.025,0.2338,0.01,0.01,0.0,0.0,10.7338,317849.0,-1823,65845.0,10.722,10.7392,49.1497,0.0031,0.0328,-0.0296,10.9936,10.7924,10.5912,7010.9,0.26
2026-03-23 12:15:00-04:00,10.72,10.72,10.69,10.69,2213,-0.03,-0.2799,0.03,0.03,0.0,0.0,10.7335,320062.0,-2213,63632.0,10.7156,10.7348,46.7403,-0.0007,0.0261,-0.0267,10.9946,10.7885,10.5823,6976.75,0.3172
2026-03-23 12:20:00-04:00,10.67,10.69,10.67,10.69,966,0.0,0.0,0.02,0.02,0.0,0.0,10.7334,321028.0,966,64598.0,10.7105,10.7307,46.7403,-0.0036,0.0201,-0.0238,10.9955,10.785,10.5745,6789.45,0.1423
2026-03-23 12:25:00-04:00,10.67,10.685,10.66,10.66,1734,-0.03,-0.2806,0.025,0.01,60.0,0.0,10.733,322762.0,-1734,62864.0,10.7004,10.7243,44.2259,-0.0083,0.0144,-0.0228,10.9957,10.7781,10.5604,6609.25,0.2624
2026-03-23 12:30:00-04:00,10.68,10.68,10.68,10.68,357,0.02,0.1876,0.0,0.0,,,10.733,323119.0,357,63221.0,10.6963,10.7202,46.3,-0.0103,0.0095,-0.0198,10.996,10.7741,10.5521,3436.05,0.1039
2026-03-23 12:35:00-04:00,10.72,10.72,10.67,10.695,1364,0.015,0.1404,0.05,0.025,0.0,49.999,10.7328,324483.0,-1364,61857.0,10.696,10.7179,47.8657,-0.0105,0.0055,-0.016,10.9932,10.7688,10.5445,3323.2,0.4104
2026-03-23 12:40:00-04:00,10.67,10.68,10.67,10.68,2601,-0.015,-0.1402,0.01,0.01,0.0,0.0,10.7324,327084.0,2601,64458.0,10.6928,10.7145,46.4085,-0.0118,0.002,-0.0138,10.9802,10.7589,10.5376,3054.95,0.8514
2026-03-23 12:45:00-04:00,10.705,10.705,10.68,10.68,2480,0.0,0.0,0.025,0.025,0.0,0.0,10.732,329564.0,-2480,61978.0,10.6903,10.7114,46.4085,-0.0126,-0.0009,-0.0117,10.9651,10.7489,10.5326,3022.6,0.8205
2026-03-23 12:50:00-04:00,10.7,10.7,10.7,10.7,193,0.02,0.1873,0.0,0.0,,,10.732,329757.0,193,62171.0,10.6922,10.7103,48.8181,-0.0116,-0.003,-0.0085,10.9315,10.7363,10.5412,2522.55,0.0765
2026-03-23 12:55:00-04:00,10.7,10.71,10.7,10.71,1447,0.01,0.0935,0.01,0.01,0.0,0.0,10.7319,331204.0,1447,63618.0,10.6958,10.7103,50.028,-0.0098,-0.0044,-0.0054,10.901,10.7258,10.5507,2421.0,0.5977
2026-03-23 13:00:00-04:00,10.71,10.74,10.71,10.725,1792,0.015,0.1401,0.03,0.015,49.9984,0.0,10.7319,332996.0,1792,65410.0,10.7016,10.7116,51.866,-0.0071,-0.0049,-0.0022,10.8564,10.7148,10.5733,2229.15,0.8039
2026-03-23 13:05:00-04:00,10.7,10.7,10.7,10.7,698,-0.025,-0.2331,0.0,0.0,,,10.7318,333694.0,698,66108.0,10.7013,10.7106,48.654,-0.0069,-0.0053,-0.0016,10.8165,10.7049,10.5932,2211.95,0.3156
2026-03-23 13:10:00-04:00,10.74,10.74,10.72,10.72,713,0.02,0.1869,0.02,0.02,0.0,0.0,10.7318,334407.0,-713,65395.0,10.705,10.7114,51.2548,-0.0051,-0.0053,0.0002,10.7729,10.6969,10.6208,1827.75,0.3901
2026-03-23 13:15:00-04:00,10.72,10.72,10.68,10.68,789,-0.04,-0.3731,0.04,0.04,0.0,0.0,10.7317,335196.0,-789,64606.0,10.7,10.7086,46.2131,-0.0068,-0.0056,-0.0012,10.7537,10.6914,10.629,1741.15,0.4531
2026-03-23 13:20:00-04:00,10.68,10.68,10.65,10.65,5903,-0.03,-0.2809,0.03,0.03,0.0,0.0,10.7305,341099.0,-5903,58703.0,10.69,10.7033,42.8117,-0.0104,-0.0066,-0.0039,10.7513,10.6878,10.6244,1835.55,3.2159
2026-03-23 13:25:00-04:00,10.69,10.75,10.665,10.72,3796,0.07,0.6573,0.085,0.03,35.2938,29.4113,10.7302,344895.0,3796,62499.0,10.696,10.7048,51.7377,-0.0076,-0.0068,-0.0008,10.7448,10.6864,10.6279,1986.3,1.9111
2026-03-23 13:30:00-04:00,10.7401,10.79,10.7401,10.7701,9078,0.0501,0.4673,0.0499,0.03,39.8804,0.0,10.7312,353973.0,9078,71577.0,10.7108,10.7107,56.9202,-0.0013,-0.0057,0.0044,10.76,10.6906,10.6212,2319.6,3.9136
