Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-04-01 11:40:00-04:00,10.8004,10.8004,10.75,10.7515,6783,-0.0485,-0.4491,0.0504,0.0489,0.0,2.9765,10.8454,175415.0,-6783,9679.0,10.8418,10.8378,45.0911,0.0356,0.0745,-0.039,11.0672,10.9011,10.735,5154.25,1.316
2026-04-01 11:45:00-04:00,10.7704,10.7704,10.7704,10.7704,641,0.0189,0.1758,0.0,0.0,,,10.8451,176056.0,641,10320.0,10.8275,10.8317,46.7383,0.0264,0.0649,-0.0385,11.0682,10.9006,10.733,5045.65,0.127
2026-04-01 11:50:00-04:00,10.809,10.82,10.809,10.82,1478,0.0496,0.4605,0.011,0.011,0.0,0.0,10.8449,177534.0,1478,11798.0,10.826,10.8306,50.9011,0.0229,0.0565,-0.0336,11.0691,10.8993,10.7294,4913.95,0.3008
2026-04-01 11:55:00-04:00,10.825,10.825,10.825,10.825,449,0.005,0.0462,0.0,0.0,,,10.8448,177983.0,449,12247.0,10.8258,10.8301,51.3142,0.0203,0.0493,-0.029,11.0698,10.8975,10.7252,4856.65,0.0925
2026-04-01 12:00:00-04:00,10.84,10.84,10.81,10.815,1160,-0.01,-0.0924,0.03,0.025,0.0,16.664,10.8447,179143.0,-1160,11087.0,10.8236,10.8287,50.4009,0.0172,0.0429,-0.0256,11.0671,10.8918,10.7164,4608.5,0.2517
2026-04-01 12:05:00-04:00,10.815,10.83,10.815,10.825,1000,0.01,0.0925,0.015,0.01,33.3333,0.0,10.8445,180143.0,1000,12087.0,10.8239,10.8284,51.3337,0.0154,0.0374,-0.0219,11.0622,10.886,10.7098,4493.1,0.2226
2026-04-01 12:10:00-04:00,10.82,10.83,10.82,10.83,599,0.005,0.0462,0.01,0.01,0.0,0.0,10.8445,180742.0,599,12686.0,10.8251,10.8285,51.8216,0.0142,0.0328,-0.0185,11.0517,10.8788,10.706,4088.35,0.1465
2026-04-01 12:15:00-04:00,10.805,10.8295,10.78,10.805,3118,-0.025,-0.2308,0.0495,0.0,49.4943,50.5057,10.8438,183860.0,3118,15804.0,10.8211,10.8264,49.1674,0.0112,0.0284,-0.0173,11.035,10.8691,10.7031,3909.6,0.7975
2026-04-01 12:20:00-04:00,10.8,10.83,10.8,10.81,1416,0.005,0.0463,0.03,0.01,66.6656,0.0,10.8436,185276.0,1416,17220.0,10.8189,10.8249,49.7221,0.009,0.0245,-0.0155,11.0173,10.86,10.7026,3861.1,0.3667
2026-04-01 12:25:00-04:00,10.8,10.8102,10.8,10.81,832,0.0,0.0,0.0102,0.01,1.9542,0.0,10.8434,186108.0,832,18052.0,10.8171,10.8236,49.7221,0.0072,0.0211,-0.0139,11.0039,10.8525,10.701,3783.6,0.2199
2026-04-01 12:30:00-04:00,10.8,10.8,10.8,10.8,618,-0.01,-0.0925,0.0,0.0,,,10.8433,186726.0,618,18670.0,10.8137,10.8214,48.4947,0.0049,0.0179,-0.0129,10.9928,10.8455,10.6982,3657.4,0.169
2026-04-01 12:35:00-04:00,10.81,10.81,10.8,10.8,1941,0.0,0.0,0.01,0.01,0.0,0.0,10.8429,188667.0,-1941,16729.0,10.8109,10.8195,48.4947,0.0031,0.0149,-0.0118,10.954,10.834,10.714,3588.25,0.5409
2026-04-01 12:40:00-04:00,10.78,10.81,10.78,10.81,1828,0.01,0.0926,0.03,0.03,0.0,0.0,10.8425,190495.0,1828,18557.0,10.8108,10.8186,49.9282,0.0024,0.0124,-0.01,10.9169,10.8246,10.7323,3553.2,0.5145
2026-04-01 12:45:00-04:00,10.79,10.8,10.79,10.8,553,-0.01,-0.0925,0.01,0.01,0.0,0.0,10.8423,191048.0,553,19110.0,10.8086,10.8169,48.4752,0.0011,0.0101,-0.0091,10.8838,10.8166,10.7494,3555.95,0.1555
2026-04-01 12:50:00-04:00,10.8088,10.81,10.795,10.805,1354,0.005,0.0463,0.015,0.0038,8.0043,66.6667,10.842,192402.0,-1354,17756.0,10.8079,10.8158,49.2702,0.0004,0.0082,-0.0078,10.8665,10.8118,10.7572,2837.5,0.4772
2026-04-01 12:55:00-04:00,10.82,10.83,10.82,10.83,1538,0.025,0.2314,0.01,0.01,0.0,0.0,10.8419,193940.0,1538,19294.0,10.8123,10.8171,53.1611,0.0018,0.0069,-0.0051,10.8671,10.8121,10.7571,2309.8,0.6659
2026-04-01 13:00:00-04:00,10.85,10.87,10.8,10.87,4293,0.04,0.3693,0.07,0.02,0.0,71.4292,10.842,198233.0,4293,23587.0,10.8238,10.8219,58.6287,0.0062,0.0068,-0.0006,10.8585,10.8108,10.7632,1867.3,2.299
2026-04-01 13:05:00-04:00,10.86,10.86,10.86,10.86,395,-0.01,-0.092,0.0,0.0,,,10.8421,198628.0,395,23982.0,10.8311,10.8254,56.8422,0.0087,0.0071,0.0015,10.8643,10.8123,10.7604,1821.45,0.2169
2026-04-01 13:10:00-04:00,10.86,10.86,10.85,10.86,2121,0.0,0.0,0.01,0.0,0.0,100.0,10.8422,200749.0,2121,26103.0,10.8369,10.8285,56.8422,0.0105,0.0078,0.0027,10.8709,10.8148,10.7588,1717.8,1.2347
2026-04-01 13:20:00-04:00,10.78,10.79,10.78,10.78,845,-0.08,-0.7366,0.01,0.0,100.0,0.0,10.842,201594.0,845,26948.0,10.8255,10.8241,44.3143,0.0055,0.0074,-0.0019,10.8717,10.8138,10.756,1648.1,0.5127
2026-04-01 13:25:00-04:00,10.8299,10.8299,10.74,10.76,7049,-0.02,-0.1855,0.0899,0.0699,0.0,22.2474,10.8398,208643.0,-7049,19899.0,10.8124,10.8183,41.8321,-0.0001,0.0059,-0.006,10.8703,10.8143,10.7582,1661.4,4.2428
2026-04-01 13:30:00-04:00,10.76,10.77,10.74,10.74,1250,-0.02,-0.1859,0.03,0.02,33.3333,0.0,10.8392,209893.0,-1250,18649.0,10.7979,10.8112,39.4521,-0.0061,0.0035,-0.0096,10.8751,10.8128,10.7504,1691.85,0.7388
2026-04-01 13:35:00-04:00,10.7744,10.7744,10.7683,10.77,2730,0.03,0.2793,0.0061,0.0044,0.0,27.8768,10.8384,212623.0,-2730,15919.0,10.7923,10.8074,44.5483,-0.0083,0.0011,-0.0094,10.8753,10.8103,10.7452,1754.45,1.556
2026-04-01 13:45:00-04:00,10.7808,10.7808,10.72,10.73,6209,-0.04,-0.3714,0.0608,0.0508,0.0,16.4463,10.8357,218832.0,-6209,9710.0,10.7799,10.8004,39.7449,-0.0132,-0.0017,-0.0114,10.8793,10.8055,10.7317,2042.45,3.04
2026-04-01 13:50:00-04:00,10.72,10.72,10.7,10.7,959,-0.03,-0.2796,0.02,0.02,0.0,0.0,10.8351,219791.0,-959,8751.0,10.7639,10.7913,36.5609,-0.0192,-0.0052,-0.014,10.8871,10.7998,10.7124,2032.4,0.4719
2026-04-01 14:00:00-04:00,10.73,10.73,10.67,10.67,2032,-0.03,-0.2804,0.06,0.06,0.0,0.0,10.8338,221823.0,-2032,6719.0,10.7451,10.7802,33.6572,-0.0261,-0.0094,-0.0167,10.8959,10.792,10.6881,2084.0,0.975
2026-04-01 14:05:00-04:00,10.7,10.7,10.65,10.65,11203,-0.02,-0.1874,0.05,0.05,0.0,0.0,10.8257,233026.0,-11203,-4484.0,10.7261,10.7684,31.8415,-0.0328,-0.0141,-0.0187,10.903,10.783,10.663,2614.2,4.2854
2026-04-01 14:10:00-04:00,10.6301,10.66,10.6301,10.66,10144,0.01,0.0939,0.0299,0.0299,0.0,0.0,10.8184,243170.0,10144,5660.0,10.7129,10.7585,33.7655,-0.0369,-0.0186,-0.0182,10.9071,10.7758,10.6444,2965.5,3.4207
2026-04-01 14:15:00-04:00,10.64,10.64,10.58,10.5958,4107,-0.0642,-0.6022,0.06,0.0442,0.0,26.3339,10.8149,247277.0,-4107,1553.0,10.6895,10.7438,28.252,-0.0448,-0.0239,-0.0209,10.9178,10.765,10.6123,3100.05,1.3248
2026-04-01 14:20:00-04:00,10.59,10.6,10.57,10.57,4171,-0.0258,-0.2435,0.03,0.02,33.3333,0.0,10.811,251448.0,-4171,-2618.0,10.6656,10.728,26.3871,-0.0525,-0.0296,-0.0229,10.9272,10.753,10.5789,3267.0,1.2767
2026-04-01 14:25:00-04:00,10.56,10.5876,10.55,10.58,4399,0.01,0.0946,0.0376,0.02,20.2126,26.5967,10.8069,255847.0,4399,1781.0,10.6485,10.7145,28.3609,-0.0572,-0.0351,-0.0221,10.9309,10.742,10.5532,3456.05,1.2728
2026-04-01 14:30:00-04:00,10.5802,10.6436,10.5802,10.6436,2090,0.0636,0.6011,0.0634,0.0634,0.0,0.0,10.8054,257937.0,2090,3871.0,10.6475,10.7081,39.4759,-0.0551,-0.0391,-0.016,10.9259,10.7342,10.5426,3463.5,0.6034
2026-04-01 14:35:00-04:00,10.6,10.6,10.55,10.57,3764,-0.0736,-0.6915,0.05,0.03,0.0,39.9989,10.802,261701.0,-3764,107.0,10.632,10.6955,33.0797,-0.0587,-0.043,-0.0157,10.9237,10.7222,10.5208,3560.3,1.0572
2026-04-01 14:40:00-04:00,10.57,10.59,10.57,10.59,1014,0.02,0.1892,0.02,0.02,0.0,0.0,10.8012,262715.0,1014,1121.0,10.6236,10.6859,36.1092,-0.0593,-0.0463,-0.013,10.9179,10.7117,10.5055,3583.35,0.283
2026-04-01 14:45:00-04:00,10.6099,10.61,10.57,10.59,2305,0.0,0.0,0.04,0.0199,0.248,50.0012,10.7994,265020.0,-2305,-1184.0,10.6169,10.6772,36.1092,-0.0591,-0.0489,-0.0102,10.9091,10.701,10.4928,3630.9,0.6348
2026-04-01 14:50:00-04:00,10.58,10.5803,10.5712,10.58,2303,-0.01,-0.0944,0.0091,0.0,3.3012,96.6988,10.7974,267323.0,2303,1119.0,10.6095,10.6684,35.1855,-0.059,-0.0509,-0.0081,10.894,10.6885,10.4829,3669.15,0.6277
2026-04-01 14:55:00-04:00,10.5772,10.5772,10.5772,10.5772,2189,-0.0028,-0.0265,0.0,0.0,,,10.7957,269512.0,2189,3308.0,10.603,10.6601,34.9162,-0.0585,-0.0524,-0.0061,10.8662,10.6738,10.4814,3563.95,0.6142
2026-04-01 15:00:00-04:00,10.59,10.61,10.59,10.61,1988,0.0328,0.3101,0.02,0.02,0.0,0.0,10.7942,271500.0,1988,5296.0,10.6044,10.6555,40.6473,-0.0549,-0.0529,-0.002,10.8343,10.6613,10.4884,3643.6,0.5456
2026-04-01 15:05:00-04:00,10.63,10.63,10.63,10.63,378,0.02,0.1885,0.0,0.0,,,10.794,271878.0,378,5674.0,10.6095,10.6532,43.8918,-0.0498,-0.0523,0.0025,10.7956,10.6498,10.504,3556.45,0.1063
2026-04-01 15:10:00-04:00,10.63,10.64,10.625,10.64,1453,0.01,0.0941,0.015,0.01,0.0,33.3333,10.7932,273331.0,1453,7127.0,10.6156,10.652,45.4961,-0.0444,-0.0507,0.0063,10.7751,10.6428,10.5105,3586.85,0.4051
2026-04-01 15:15:00-04:00,10.65,10.65,10.63,10.63,2799,-0.01,-0.094,0.02,0.02,0.0,0.0,10.7916,276130.0,-2799,4328.0,10.6185,10.65,44.137,-0.0405,-0.0487,0.0082,10.7566,10.6363,10.516,3374.35,0.8295
2026-04-01 15:20:00-04:00,10.66,10.66,10.6572,10.6572,1076,0.0272,0.2559,0.0028,0.0028,0.0,0.0,10.7911,277206.0,-1076,3252.0,10.6262,10.6507,48.6317,-0.0348,-0.0459,0.0111,10.7428,10.6322,10.5216,3365.65,0.3197
2026-04-01 15:25:00-04:00,10.68,10.68,10.68,10.68,1049,0.0228,0.2139,0.0,0.0,,,10.7907,278255.0,1049,4301.0,10.637,10.6533,52.1102,-0.0281,-0.0424,0.0142,10.7206,10.6277,10.5348,3281.6,0.3197
2026-04-01 15:30:00-04:00,10.67,10.67,10.67,10.67,1284,-0.01,-0.0936,0.0,0.0,,,10.7901,279539.0,1284,5585.0,10.6436,10.6548,50.4951,-0.0234,-0.0386,0.0152,10.7069,10.6247,10.5425,3035.35,0.423
2026-04-01 15:35:00-04:00,10.6699,10.67,10.6699,10.67,2695,0.0,0.0,0.0001,0.0001,0.0,0.0,10.7889,282234.0,2695,8280.0,10.6489,10.6562,50.4951,-0.0194,-0.0347,0.0153,10.7006,10.6232,10.5458,3122.15,0.8632
2026-04-01 15:45:00-04:00,10.65,10.65,10.65,10.65,334,-0.02,-0.1874,0.0,0.0,,,10.7888,282568.0,334,8614.0,10.6491,10.6557,47.1085,-0.0177,-0.0313,0.0137,10.6975,10.6222,10.5468,3037.25,0.11
2026-04-01 15:50:00-04:00,10.64,10.65,10.635,10.65,10715,0.0,0.0,0.015,0.01,0.0,33.3355,10.7835,293283.0,10715,19329.0,10.6493,10.6551,47.1085,-0.0161,-0.0283,0.0122,10.6975,10.6222,10.5468,3012.85,3.5564
2026-04-01 15:55:00-04:00,10.62,10.655,10.6,10.6,17727,-0.05,-0.4695,0.055,0.02,63.6368,0.0,10.7741,311010.0,-17727,1602.0,10.6394,10.6501,39.4394,-0.0187,-0.0263,0.0077,10.693,10.6192,10.5454,3392.0,5.2261
2026-04-02 09:30:00-04:00,10.22,10.32,10.11,10.14,66114,-0.46,-4.3396,0.21,0.08,47.6188,14.286,10.19,66114.0,-66114,-66114.0,10.5395,10.6038,15.0937,-0.0572,-0.0325,-0.0246,10.8233,10.5964,10.3695,6492.35,10.1834
2026-04-02 09:35:00-04:00,10.13,10.36,10.08,10.24,30824,0.1,0.9862,0.28,0.11,42.8571,17.8572,10.2017,96938.0,30824,-35290.0,10.4796,10.5707,25.8147,-0.0787,-0.0417,-0.0369,10.8573,10.5799,10.3025,7825.0,3.9392
2026-04-02 09:40:00-04:00,10.23,10.35,10.23,10.32,33861,0.08,0.7812,0.12,0.09,25.0004,0.0,10.2271,130799.0,33861,-1429.0,10.4477,10.5479,33.0932,-0.0883,-0.051,-0.0372,10.8676,10.5669,10.2662,9298.1,3.6417
2026-04-02 09:45:00-04:00,10.38,10.6,10.3732,10.58,15972,0.26,2.5194,0.2268,0.2,8.8185,2.9981,10.2587,146771.0,15972,14543.0,10.4742,10.5508,50.1957,-0.074,-0.0556,-0.0184,10.8624,10.5637,10.2651,9992.2,1.5984
2026-04-02 09:50:00-04:00,10.56,10.6,10.56,10.6,2068,0.02,0.189,0.04,0.04,0.0,0.0,10.2633,148839.0,2068,16611.0,10.4993,10.5553,51.2284,-0.0605,-0.0566,-0.0038,10.8643,10.5652,10.2661,9907.4,0.2087
2026-04-02 09:55:00-04:00,10.6301,10.7,10.63,10.63,7126,0.03,0.283,0.07,0.0001,99.8569,0.0,10.2811,155965.0,-7126,9485.0,10.5255,10.5621,52.8092,-0.0467,-0.0546,0.0079,10.8675,10.5672,10.2669,10213.0,0.6977
2026-04-02 10:00:00-04:00,10.69,10.735,10.6144,10.64,18380,0.01,0.0941,0.1206,0.05,37.3136,21.2276,10.3214,174345.0,-18380,-8895.0,10.5484,10.5692,53.3519,-0.0346,-0.0506,0.016,10.8717,10.5697,10.2678,11016.75,1.6684
2026-04-02 10:05:00-04:00,10.68,10.715,10.68,10.715,1992,0.075,0.7049,0.035,0.035,0.0,0.0,10.3257,176337.0,1992,-6903.0,10.5817,10.5824,57.3169,-0.0188,-0.0443,0.0255,10.8853,10.5765,10.2676,11001.2,0.1811
2026-04-02 10:10:00-04:00,10.76,10.78,10.72,10.7743,1792,0.0593,0.5534,0.06,0.0143,9.5003,66.6672,10.3301,178129.0,1792,-5111.0,10.6202,10.5999,60.1975,-0.0014,-0.0357,0.0343,10.9076,10.5863,10.265,10981.35,0.1632
2026-04-02 10:15:00-04:00,10.72,10.765,10.6501,10.7,3245,-0.0743,-0.6896,0.1149,0.02,39.1644,43.4289,10.3368,181374.0,-3245,-8356.0,10.6362,10.609,55.1731,0.0063,-0.0273,0.0336,10.916,10.5908,10.2656,11044.2,0.2938
2026-04-02 10:20:00-04:00,10.76,10.84,10.76,10.79,6440,0.09,0.8411,0.08,0.03,62.5003,0.0,10.3525,187814.0,6440,-1916.0,10.6669,10.6254,59.5746,0.0194,-0.018,0.0374,10.9357,10.5988,10.2619,11347.3,0.5675
2026-04-02 10:25:00-04:00,10.8019,10.8019,10.708,10.73,2170,-0.06,-0.5561,0.0939,0.0719,0.0,23.4286,10.357,189984.0,-2170,-4086.0,10.6796,10.6349,55.6515,0.0247,-0.0094,0.0341,10.9449,10.6033,10.2617,11383.15,0.1906
2026-04-02 10:30:00-04:00,10.76,10.76,10.752,10.76,2177,0.03,0.2796,0.008,0.0,0.0,100.0,10.3616,192161.0,2177,-1909.0,10.6956,10.6463,57.1702,0.0309,-0.0014,0.0323,10.9584,10.6098,10.2612,11352.05,0.1918
2026-04-02 10:35:00-04:00,10.85,11.0766,10.85,10.97,10922,0.21,1.9517,0.2266,0.12,47.0432,0.0,10.3941,203083.0,10922,9013.0,10.7505,10.6757,65.9581,0.0522,0.0093,0.0429,11.0093,10.6255,10.2416,11844.35,0.9221
2026-04-02 10:40:00-04:00,10.99,11.0,10.9037,11.0,6901,0.03,0.2735,0.0963,0.01,0.0,89.6156,10.4129,209984.0,6901,15914.0,10.8004,10.7052,66.9998,0.0707,0.0216,0.0491,11.06,10.6415,10.2229,12136.95,0.5686
2026-04-02 10:45:00-04:00,10.995,11.05,10.995,11.05,1531,0.05,0.4545,0.055,0.055,0.0,0.0,10.4174,211515.0,1531,17445.0,10.8503,10.7366,68.7179,0.0884,0.035,0.0534,11.1172,10.6605,10.2037,12149.3,0.126
2026-04-02 10:50:00-04:00,10.96,10.9981,10.96,10.9981,1798,-0.0519,-0.4697,0.0381,0.0381,0.0,0.0,10.4222,213313.0,1798,19243.0,10.8799,10.7603,64.9385,0.0971,0.0474,0.0497,11.158,10.6769,10.1958,12104.45,0.1485
2026-04-02 10:55:00-04:00,11.005,11.07,11.0,11.07,4169,0.0719,0.6537,0.07,0.065,0.0,7.1431,10.4342,217482.0,4169,23412.0,10.9179,10.7885,67.5973,0.1085,0.0596,0.0489,11.2097,10.6979,10.186,12296.2,0.339
2026-04-02 11:00:00-04:00,11.0347,11.0347,10.9701,11.0,3990,-0.07,-0.6323,0.0646,0.0347,0.0,46.2842,10.4444,221472.0,-3990,19422.0,10.9343,10.8077,62.6187,0.1106,0.0698,0.0408,11.244,10.7154,10.1868,11959.95,0.3336
2026-04-02 11:05:00-04:00,11.0,11.0,10.97,10.98,1673,-0.02,-0.1818,0.03,0.02,0.0,33.3312,10.4484,223145.0,-1673,17749.0,10.9435,10.8234,61.231,0.1095,0.0777,0.0317,11.2727,10.7344,10.196,11157.25,0.1499
2026-04-02 11:10:00-04:00,10.99,11.04,10.99,11.035,7377,0.055,0.5009,0.05,0.045,10.0002,0.0,10.4668,230522.0,7377,25126.0,10.9618,10.8426,63.6186,0.1117,0.0845,0.0271,11.2546,10.7791,10.3037,8220.4,0.8974
2026-04-02 11:15:00-04:00,11.02,11.02,11.0,11.0,3378,-0.035,-0.3172,0.02,0.02,0.0,0.0,10.4746,233900.0,-3378,21748.0,10.9694,10.8569,61.0423,0.1094,0.0895,0.0199,11.2283,10.8171,10.4059,6848.1,0.4933
2026-04-02 11:20:00-04:00,10.94,10.94,10.9,10.94,1099,-0.06,-0.5455,0.04,0.0,0.0,100.0,10.4767,234999.0,1099,22847.0,10.9635,10.8645,56.7961,0.1015,0.0919,0.0096,11.189,10.8481,10.5073,5210.0,0.2109
2026-04-02 11:25:00-04:00,10.95,10.97,10.95,10.97,1184,0.03,0.2742,0.02,0.02,0.0,0.0,10.4791,236183.0,1184,24031.0,10.9648,10.8741,58.356,0.0966,0.0928,0.0037,11.1879,10.8676,10.5474,4470.6,0.2648
2026-04-02 11:30:00-04:00,10.97,10.98,10.91,10.93,8565,-0.04,-0.3646,0.07,0.04,14.2847,28.5722,10.4952,244748.0,-8565,15466.0,10.9579,10.8792,55.4798,0.0884,0.092,-0.0035,11.1794,10.8841,10.5889,4795.45,1.7861
2026-04-02 11:35:00-04:00,10.99,10.99,10.97,10.97,1052,0.04,0.366,0.02,0.02,0.0,0.0,10.4973,245800.0,-1052,14414.0,10.9603,10.8874,57.7237,0.0842,0.0904,-0.0062,11.173,10.9011,10.6293,4491.75,0.2342
2026-04-02 11:40:00-04:00,10.942,11.02,10.91,11.02,8322,0.05,0.4558,0.11,0.078,0.0,29.0912,10.5132,254122.0,8322,22736.0,10.9722,10.8995,60.4099,0.084,0.0891,-0.0051,11.1671,10.9201,10.6731,3988.85,2.0863
2026-04-02 11:45:00-04:00,11.0145,11.0145,10.96,10.96,2038,-0.06,-0.5445,0.0545,0.0545,0.0,0.0,10.5169,256160.0,-2038,20698.0,10.9698,10.905,55.8259,0.078,0.0869,-0.0089,11.1601,10.9324,10.7047,3991.15,0.5106
2026-04-02 11:50:00-04:00,10.99,10.99,10.94,10.94,1690,-0.02,-0.1825,0.05,0.05,0.0,0.0,10.5198,257850.0,-1690,19008.0,10.9638,10.9082,54.3456,0.0709,0.0837,-0.0128,11.1559,10.9407,10.7254,3986.05,0.424
2026-04-02 11:55:00-04:00,10.99,10.9983,10.93,10.93,2551,-0.01,-0.0914,0.0683,0.06,12.1521,0.0,10.524,260401.0,-2551,16457.0,10.9571,10.9101,53.5806,0.0637,0.0797,-0.016,11.1354,10.9522,10.7689,3951.35,0.6456
2026-04-02 12:00:00-04:00,10.94,11.01,10.94,10.96,4983,0.03,0.2745,0.07,0.02,71.4282,0.0,10.5324,265384.0,4983,21440.0,10.9576,10.9147,55.5999,0.0597,0.0757,-0.016,11.1273,10.9607,10.794,3878.5,1.2848
2026-04-02 12:05:00-04:00,10.99,11.0,10.99,11.0,703,0.04,0.365,0.01,0.01,0.0,0.0,10.5336,266087.0,703,22143.0,10.9661,10.9224,58.2103,0.0591,0.0724,-0.0133,11.1011,10.9742,10.8472,3805.15,0.1847
2026-04-02 12:10:00-04:00,11.005,11.005,10.97,10.97,2053,-0.03,-0.2727,0.035,0.035,0.0,0.0,10.5371,268140.0,-2053,20090.0,10.9669,10.9268,55.5715,0.0556,0.069,-0.0135,11.0621,10.9847,10.9072,3798.95,0.5404
2026-04-02 12:15:00-04:00,10.96,10.96,10.95,10.95,548,-0.02,-0.1823,0.01,0.01,0.0,0.0,10.5379,268688.0,-548,19542.0,10.9635,10.9289,53.8197,0.0506,0.0653,-0.0148,11.0624,10.9837,10.9049,3280.25,0.1671
2026-04-02 12:20:00-04:00,10.95,10.95,10.95,10.95,3903,0.0,0.0,0.0,0.0,,,10.5438,272591.0,3903,23445.0,10.9608,10.9308,53.8197,0.0461,0.0615,-0.0154,11.0609,10.9812,10.9014,3130.35,1.2468
2026-04-02 12:25:00-04:00,10.9358,10.9358,10.9358,10.9358,568,-0.0142,-0.1297,0.0,0.0,,,10.5446,273159.0,568,24013.0,10.9558,10.9312,52.4582,0.0409,0.0574,-0.0165,11.0507,10.9754,10.9002,3082.2,0.1843
2026-04-02 12:30:00-04:00,10.96,10.96,10.96,10.96,622,0.0242,0.2213,0.0,0.0,,,10.5456,273781.0,622,24635.0,10.9566,10.9339,54.5677,0.0383,0.0535,-0.0153,11.0483,10.9735,10.8988,3023.4,0.2057
2026-04-02 12:35:00-04:00,10.97,10.97,10.91,10.9599,2377,-0.0001,-0.0009,0.06,0.0101,0.0,83.1662,10.549,276158.0,-2377,22258.0,10.9573,10.9362,54.5569,0.0358,0.05,-0.0142,11.0275,10.968,10.9085,2933.8,0.8102
2026-04-02 12:40:00-04:00,10.97,11.0188,10.97,10.985,3097,0.0251,0.229,0.0488,0.015,69.2632,0.0,10.5539,279255.0,3097,25355.0,10.9628,10.9407,56.859,0.0355,0.0471,-0.0116,11.0255,10.9673,10.9091,2889.15,1.0719
2026-04-02 12:45:00-04:00,11.02,11.02,11.0,11.0,723,0.015,0.1366,0.02,0.02,0.0,0.0,10.5551,279978.0,-723,24632.0,10.9703,10.9461,58.2212,0.036,0.0449,-0.0089,11.028,10.9683,10.9085,2841.65,0.2544
2026-04-02 12:50:00-04:00,11.04,11.04,11.0148,11.025,4081,0.025,0.2273,0.0252,0.015,0.0,40.4746,10.5619,284059.0,-4081,20551.0,10.9812,10.9532,60.4618,0.038,0.0435,-0.0055,11.0253,10.9678,10.9103,2676.85,1.5246
2026-04-02 12:55:00-04:00,11.0101,11.0101,11.0101,11.0101,2082,-0.0149,-0.1351,0.0,0.0,,,10.5651,286141.0,2082,22633.0,10.987,10.9584,58.4499,0.0379,0.0424,-0.0045,11.0272,10.9683,10.9094,2612.05,0.7971
2026-04-02 13:00:00-04:00,11.03,11.03,11.0282,11.0282,2177,0.0181,0.1644,0.0018,0.0018,0.0,0.0,10.5686,288318.0,-2177,20456.0,10.9952,10.9647,60.1833,0.0389,0.0417,-0.0028,11.0357,10.9727,10.9097,2665.95,0.8166
2026-04-02 13:05:00-04:00,11.03,11.04,11.03,11.04,2121,0.0118,0.107,0.01,0.01,0.0,0.0,10.5721,290439.0,2121,22577.0,11.0042,10.9716,61.3163,0.0401,0.0414,-0.0012,11.046,10.9762,10.9064,2712.8,0.7818
2026-04-02 13:10:00-04:00,11.0399,11.05,11.0399,11.05,1561,0.01,0.0906,0.0101,0.0101,0.0,0.0,10.5746,292000.0,1561,24138.0,11.0134,10.9787,62.2955,0.0415,0.0414,0.0001,11.0558,10.9822,10.9086,2362.6,0.6607
2026-04-02 13:15:00-04:00,11.1,11.1,11.0605,11.0605,6998,0.0105,0.095,0.0395,0.0395,0.0,0.0,10.5863,298998.0,-6998,17140.0,11.0228,10.9862,63.3447,0.0429,0.0417,0.0012,11.0679,10.9867,10.9055,2659.9,2.6309
2026-04-02 13:20:00-04:00,11.0805,11.1,11.0805,11.1,1429,0.0395,0.3571,0.0195,0.0195,0.0,0.0,10.5887,300427.0,1429,18569.0,11.0382,10.9965,67.0584,0.0466,0.0427,0.004,11.0856,10.9907,10.8959,2315.25,0.6172
2026-04-02 13:25:00-04:00,11.0902,11.0902,11.0902,11.0902,903,-0.0098,-0.0883,0.0,0.0,,,10.5902,301330.0,903,19472.0,11.0486,11.005,65.291,0.0483,0.0438,0.0045,11.1007,10.9972,10.8938,2258.5,0.3998
2026-04-02 13:30:00-04:00,11.11,11.11,11.0999,11.0999,3426,0.0097,0.0875,0.0101,0.0101,0.0,0.0,10.596,304756.0,-3426,16046.0,11.0589,11.0136,66.2395,0.0498,0.045,0.0048,11.1146,11.0052,10.8959,2345.3,1.4608
2026-04-02 13:35:00-04:00,11.11,11.11,11.11,11.11,328,0.0101,0.091,0.0,0.0,,,10.5965,305084.0,328,16374.0,11.0691,11.0224,67.2431,0.0512,0.0462,0.005,11.1271,11.0142,10.9014,2234.15,0.1468
2026-04-02 13:40:00-04:00,11.09,11.11,11.085,11.11,5774,0.0,0.0,0.025,0.02,0.0,20.0008,10.6059,310858.0,5774,22148.0,11.0773,11.0304,67.2431,0.0517,0.0473,0.0044,11.1393,11.0217,10.9042,2273.7,2.5395
2026-04-02 13:45:00-04:00,11.09,11.1,11.075,11.075,1610,-0.035,-0.315,0.025,0.015,40.0,0.0,10.6084,312468.0,-1610,20538.0,11.0768,11.0344,60.066,0.0487,0.0476,0.0011,11.1449,11.0255,10.9061,2319.05,0.6942
2026-04-02 13:50:00-04:00,11.06,11.06,11.0596,11.0596,1233,-0.0154,-0.1391,0.0004,0.0004,0.0,0.0,10.6101,313701.0,-1233,19305.0,11.0734,11.0367,57.1744,0.0446,0.047,-0.0024,11.1473,11.03,10.9126,2278.05,0.5413
