Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-04-06 11:45:00-04:00,10.895,10.925,10.895,10.925,4059,0.0051,0.0467,0.03,0.03,0.0,0.0,11.1393,247325.0,4059,102007.0,10.9073,10.9392,46.49,-0.0426,-0.0533,0.0106,11.0534,10.911,10.7685,3498.4,1.1602
2026-04-06 11:50:00-04:00,10.9,10.93,10.9,10.9045,2403,-0.0205,-0.1876,0.03,0.0045,84.999,0.0,11.1371,249728.0,2403,104410.0,10.9068,10.936,44.4876,-0.0401,-0.0506,0.0106,11.0303,10.9037,10.7771,3479.65,0.6906
2026-04-06 11:55:00-04:00,10.925,10.925,10.925,10.925,386,0.0205,0.188,0.0,0.0,,,11.1368,250114.0,386,104796.0,10.9104,10.935,46.9484,-0.0359,-0.0477,0.0117,11.0109,10.8984,10.786,3234.75,0.1193
2026-04-06 12:00:00-04:00,10.9,10.93,10.9,10.93,1201,0.005,0.0458,0.03,0.03,0.0,0.0,11.1357,251315.0,1201,105997.0,10.9143,10.9346,47.559,-0.0319,-0.0445,0.0126,10.9967,10.8947,10.7927,3127.15,0.3841
2026-04-06 12:05:00-04:00,10.9,10.9,10.9,10.9,429,-0.03,-0.2745,0.0,0.0,,,11.1353,251744.0,429,106426.0,10.9115,10.9314,44.2668,-0.0308,-0.0418,0.011,10.9819,10.8902,10.7985,3075.35,0.1395
2026-04-06 12:10:00-04:00,10.9195,10.9195,10.9195,10.9195,403,0.0195,0.1789,0.0,0.0,,,11.135,252147.0,403,106829.0,10.9131,10.9303,46.8426,-0.028,-0.039,0.011,10.9751,10.8882,10.8013,2947.7,0.1367
2026-04-06 12:15:00-04:00,10.92,10.92,10.9,10.9,1415,-0.0195,-0.1786,0.02,0.02,0.0,0.0,11.1337,253562.0,-1415,105414.0,10.9105,10.9276,44.6217,-0.027,-0.0366,0.0096,10.973,10.8922,10.8113,2754.95,0.5136
2026-04-06 12:20:00-04:00,10.91,10.9195,10.91,10.9195,3161,0.0195,0.1789,0.0095,0.0095,0.0,0.0,11.131,256723.0,3161,108575.0,10.9123,10.9268,47.3119,-0.0244,-0.0342,0.0098,10.9748,10.8956,10.8165,2845.0,1.1111
2026-04-06 12:35:00-04:00,10.91,10.91,10.88,10.91,2069,-0.0095,-0.087,0.03,0.0,0.0,100.0,11.1292,258792.0,2069,110644.0,10.9118,10.9253,46.136,-0.0228,-0.0319,0.0091,10.9501,10.9031,10.8562,2568.15,0.8056
2026-04-06 12:40:00-04:00,10.9,10.9168,10.8929,10.9168,3929,0.0068,0.0623,0.0239,0.0168,0.0,29.7047,11.1259,262721.0,3929,114573.0,10.9128,10.9245,47.1485,-0.0208,-0.0297,0.0089,10.9397,10.9075,10.8753,2639.5,1.4885
2026-04-06 12:45:00-04:00,10.91,10.98,10.91,10.92,7778,0.0032,0.0293,0.07,0.01,85.7139,0.0,11.1205,270499.0,7778,122351.0,10.9142,10.9241,47.6473,-0.0187,-0.0275,0.0088,10.9401,10.9092,10.8784,2880.95,2.6998
2026-04-06 12:50:00-04:00,10.902,10.902,10.88,10.9,2505,-0.02,-0.1832,0.022,0.002,0.0,90.9055,11.1184,273004.0,-2505,119846.0,10.9114,10.9219,44.8017,-0.0185,-0.0257,0.0072,10.939,10.91,10.8809,2868.4,0.8733
2026-04-06 12:55:00-04:00,10.87,10.89,10.87,10.87,1007,-0.03,-0.2752,0.02,0.0,100.0,0.0,11.1175,274011.0,1007,120853.0,10.9031,10.9172,40.8598,-0.0205,-0.0247,0.0042,10.9421,10.908,10.8739,2791.15,0.3608
2026-04-06 13:00:00-04:00,10.86,10.8603,10.815,10.83,4347,-0.04,-0.368,0.0453,0.03,0.6631,33.113,11.1131,278358.0,-4347,116506.0,10.8885,10.9093,36.2767,-0.025,-0.0247,-0.0003,10.9528,10.904,10.8553,2910.3,1.4937
2026-04-06 13:05:00-04:00,10.8,10.84,10.8,10.84,1989,0.01,0.0923,0.04,0.04,0.0,0.0,11.1111,280347.0,1989,118495.0,10.8788,10.903,38.1447,-0.0274,-0.0253,-0.0022,10.9577,10.902,10.8463,2887.2,0.6889
2026-04-06 13:10:00-04:00,10.83,10.83,10.77,10.77,1790,-0.07,-0.6458,0.06,0.06,0.0,0.0,11.109,282137.0,-1790,116705.0,10.857,10.8909,31.2411,-0.0346,-0.0271,-0.0075,10.9749,10.8945,10.8141,2292.85,0.7807
2026-04-06 13:15:00-04:00,10.78,10.79,10.78,10.79,731,0.02,0.1857,0.01,0.01,0.0,0.0,11.1082,282868.0,731,117436.0,10.8436,10.8817,34.8681,-0.0383,-0.0294,-0.0089,10.9799,10.888,10.7961,2271.8,0.3218
2026-04-06 13:20:00-04:00,10.76,10.84,10.76,10.84,7960,0.05,0.4634,0.08,0.08,0.0,0.0,11.1001,290828.0,7960,125396.0,10.8429,10.8779,42.9678,-0.0367,-0.0308,-0.0059,10.9804,10.886,10.7916,2651.65,3.0019
2026-04-06 13:25:00-04:00,10.84,10.875,10.84,10.875,877,0.035,0.3229,0.035,0.035,0.0,0.0,11.0994,291705.0,877,126273.0,10.8493,10.8777,47.8561,-0.0323,-0.0311,-0.0012,10.9797,10.8853,10.7908,2457.85,0.3568
2026-04-06 13:30:00-04:00,10.85,10.85,10.85,10.85,353,-0.025,-0.2299,0.0,0.0,,,11.0991,292058.0,353,126626.0,10.8495,10.8752,44.8961,-0.0304,-0.031,0.0006,10.976,10.8818,10.7875,2439.6,0.1447
2026-04-06 13:35:00-04:00,10.895,10.9,10.895,10.8988,1620,0.0488,0.4498,0.005,0.0038,23.9985,0.0,11.098,293678.0,1620,128246.0,10.8593,10.8773,51.2366,-0.0247,-0.0297,0.005,10.9729,10.8805,10.788,2317.65,0.699
2026-04-06 13:40:00-04:00,10.86,10.87,10.8533,10.87,4775,-0.0288,-0.2642,0.0167,0.01,0.0,40.1176,11.0943,298453.0,4775,133021.0,10.8615,10.8766,47.7449,-0.0223,-0.0282,0.006,10.9705,10.8787,10.7869,2436.25,1.96
2026-04-06 13:45:00-04:00,10.8896,10.8899,10.8896,10.8899,641,0.0199,0.1831,0.0003,0.0003,0.0,0.0,11.0938,299094.0,641,133662.0,10.8671,10.8778,50.2669,-0.0185,-0.0263,0.0078,10.9664,10.877,10.7876,2449.0,0.2617
2026-04-06 13:50:00-04:00,10.89,10.89,10.89,10.89,1725,0.0001,0.0009,0.0,0.0,,,11.0926,300819.0,1725,135387.0,10.8717,10.8789,50.2799,-0.0154,-0.0241,0.0087,10.9611,10.875,10.7888,2475.2,0.6969
2026-04-06 13:55:00-04:00,10.91,10.91,10.91,10.91,1137,0.02,0.1837,0.0,0.0,,,11.092,301956.0,1137,136524.0,10.8794,10.8818,52.9272,-0.0111,-0.0215,0.0104,10.9623,10.8755,10.7886,2510.6,0.4529
2026-04-06 14:00:00-04:00,10.915,10.915,10.9,10.9,877,-0.01,-0.0917,0.015,0.015,0.0,0.0,11.0914,302833.0,-877,135647.0,10.8835,10.8834,51.4521,-0.0085,-0.0189,0.0104,10.9597,10.8745,10.7893,2534.3,0.3461
2026-04-06 14:05:00-04:00,10.89,10.92,10.89,10.92,1447,0.02,0.1835,0.03,0.03,0.0,0.0,11.0906,304280.0,1447,137094.0,10.8908,10.8868,54.2014,-0.0047,-0.0161,0.0114,10.9624,10.8755,10.7886,2535.9,0.5706
2026-04-06 14:10:00-04:00,10.93,10.95,10.93,10.95,1092,0.03,0.2747,0.02,0.02,0.0,0.0,11.09,305372.0,1092,138186.0,10.9026,10.8925,58.04,0.0007,-0.0127,0.0134,10.9682,10.877,10.7859,2432.45,0.4489
2026-04-06 14:15:00-04:00,10.9763,10.9763,10.9763,10.9763,331,0.0263,0.2402,0.0,0.0,,,11.0899,305703.0,331,138517.0,10.9174,10.9001,61.1168,0.007,-0.0088,0.0158,10.9809,10.8803,10.7798,2345.55,0.1411
2026-04-06 14:20:00-04:00,10.95,10.9504,10.95,10.95,7585,-0.0263,-0.2396,0.0004,0.0,100.0,0.0,11.0865,313288.0,7585,146102.0,10.9239,10.9047,56.6437,0.0098,-0.0051,0.0149,10.9861,10.882,10.7779,2528.35,3.0
2026-04-06 14:30:00-04:00,11.0,11.0299,10.985,10.99,3427,0.04,0.3653,0.0449,0.01,66.5916,11.1361,11.0856,316715.0,-3427,142675.0,10.9371,10.9124,61.2847,0.0151,-0.001,0.0161,10.9992,10.8855,10.7718,2310.8,1.483
2026-04-06 14:35:00-04:00,10.97,10.97,10.95,10.95,2793,-0.04,-0.364,0.02,0.02,0.0,0.0,11.0845,319508.0,-2793,139882.0,10.9397,10.9158,54.9502,0.0158,0.0023,0.0135,11.0052,10.888,10.7708,2325.2,1.2012
2026-04-06 14:40:00-04:00,10.95,10.95,10.945,10.945,10470,-0.005,-0.0457,0.005,0.005,0.0,0.0,11.0801,329978.0,-10470,129412.0,10.9408,10.9185,54.1961,0.0158,0.005,0.0108,11.0113,10.8918,10.7722,2798.35,3.7415
2026-04-06 14:45:00-04:00,10.97,10.99,10.97,10.97,2423,0.025,0.2284,0.02,0.0,100.0,0.0,11.0793,332401.0,2423,131835.0,10.9466,10.9232,57.3479,0.0176,0.0076,0.0101,11.0195,10.8988,10.778,2702.15,0.8967
2026-04-06 14:50:00-04:00,10.95,10.98,10.95,10.98,2304,0.01,0.0912,0.03,0.03,0.0,0.0,11.0786,334705.0,2304,134139.0,10.9533,10.9283,58.5757,0.0197,0.01,0.0097,11.0284,10.9057,10.7831,2717.9,0.8477
2026-04-06 14:55:00-04:00,10.96,10.99,10.96,10.99,2799,0.01,0.0911,0.03,0.03,0.0,0.0,11.0778,337504.0,2799,136938.0,10.9606,10.9339,59.8213,0.0218,0.0124,0.0095,11.0269,10.9167,10.8066,2768.35,1.0111
2026-04-06 15:00:00-04:00,10.98,10.98,10.96,10.9677,2118,-0.0223,-0.2029,0.02,0.0123,0.0,38.5008,11.0771,339622.0,-2118,134820.0,10.962,10.937,55.7924,0.0215,0.0142,0.0073,11.0204,10.9256,10.8309,2837.7,0.7464
2026-04-06 15:05:00-04:00,10.98,10.98,10.96,10.96,3534,-0.0077,-0.0702,0.02,0.02,0.0,0.0,11.076,343156.0,-3534,131286.0,10.9616,10.9391,54.4293,0.0204,0.0154,0.005,11.0184,10.9316,10.8449,2616.4,1.3507
2026-04-06 15:10:00-04:00,10.93,10.93,10.93,10.93,3406,-0.03,-0.2737,0.0,0.0,,,11.0745,346562.0,3406,134692.0,10.9553,10.9383,49.3684,0.0169,0.0157,0.0012,11.017,10.9344,10.8518,2742.85,1.2418
2026-04-06 15:20:00-04:00,10.95,10.99,10.95,10.99,2623,0.06,0.5489,0.04,0.04,0.0,0.0,11.0738,349185.0,2623,137315.0,10.9622,10.943,57.8163,0.0187,0.0163,0.0024,11.0173,10.9414,10.8655,2856.35,0.9183
2026-04-06 15:25:00-04:00,10.978,10.98,10.9774,10.98,6067,-0.01,-0.091,0.0026,0.002,0.0,23.0741,11.0722,355252.0,6067,143382.0,10.9658,10.9463,56.1352,0.0192,0.0169,0.0023,11.0205,10.9454,10.8704,3078.7,1.9706
2026-04-06 15:30:00-04:00,10.97,10.97,10.97,10.97,277,-0.01,-0.0911,0.0,0.0,,,11.0721,355529.0,277,143659.0,10.9666,10.9485,54.4309,0.0185,0.0172,0.0013,11.0172,10.9504,10.8837,2853.8,0.0971
2026-04-06 15:35:00-04:00,10.97,10.9722,10.97,10.9722,2275,0.0022,0.0201,0.0022,0.0022,0.0,0.0,11.0715,357804.0,2275,145934.0,10.9677,10.9506,54.7563,0.0179,0.0173,0.0006,11.0154,10.9546,10.8937,2935.5,0.775
2026-04-06 15:40:00-04:00,10.93,10.93,10.8806,10.92,3339,-0.0522,-0.4758,0.0494,0.01,0.0,79.7568,11.07,361143.0,-3339,142595.0,10.9582,10.9479,46.3053,0.0131,0.0165,-0.0034,11.0115,10.9561,10.9006,3016.2,1.107
2026-04-06 15:45:00-04:00,10.9,10.9,10.88,10.9,3457,-0.02,-0.1832,0.02,0.0,0.0,100.0,11.0683,364600.0,3457,146052.0,10.9466,10.9435,43.533,0.0076,0.0147,-0.0071,11.0129,10.9556,10.8982,3132.2,1.1037
2026-04-06 15:50:00-04:00,10.88,10.905,10.88,10.89,11342,-0.01,-0.0917,0.025,0.01,59.9985,0.0,11.063,375942.0,11342,157394.0,10.9352,10.9386,42.1736,0.0024,0.0123,-0.0099,11.0146,10.9551,10.8956,3655.45,3.1028
2026-04-06 15:55:00-04:00,10.85,10.87,10.82,10.87,25016,-0.02,-0.1837,0.05,0.02,0.0,60.0011,11.0499,400958.0,25016,182410.0,10.9222,10.9324,39.5155,-0.0033,0.0091,-0.0124,11.0217,10.9526,10.8834,4833.9,5.1751
2026-04-07 09:30:00-04:00,10.79,10.8,10.67,10.7101,22857,-0.1599,-1.471,0.13,0.0799,7.6925,30.8462,10.7267,22857.0,-22857,-22857.0,10.8798,10.9122,25.6153,-0.0205,0.0032,-0.0237,11.0692,10.9406,10.8119,5922.15,3.8596
2026-04-07 09:35:00-04:00,10.75,10.75,10.6,10.6,8608,-0.1101,-1.028,0.15,0.15,0.0,0.0,10.7057,31465.0,-8608,-31465.0,10.8238,10.8838,20.316,-0.0425,-0.0059,-0.0366,11.1198,10.9217,10.7237,6336.0,1.3586
2026-04-07 09:40:00-04:00,10.57,10.59,10.55,10.55,4318,-0.05,-0.4717,0.04,0.02,50.0012,0.0,10.6885,35783.0,-4318,-35783.0,10.7691,10.8535,18.4493,-0.0633,-0.0174,-0.0459,11.1595,10.9017,10.644,6172.65,0.6995
2026-04-07 09:45:00-04:00,10.545,10.5775,10.5,10.515,14534,-0.035,-0.3318,0.0775,0.03,41.9356,19.3552,10.643,50317.0,-14534,-50317.0,10.7182,10.8227,17.2542,-0.0816,-0.0302,-0.0513,11.1845,10.878,10.5715,6728.0,2.1602
2026-04-07 09:50:00-04:00,10.5118,10.5118,10.5118,10.5118,1020,-0.0032,-0.0304,0.0,0.0,,,10.6404,51337.0,1020,-49297.0,10.677,10.7944,17.1449,-0.0953,-0.0432,-0.052,11.2011,10.8561,10.5111,6639.35,0.1536
2026-04-07 09:55:00-04:00,10.56,10.5757,10.5,10.55,12748,0.0382,0.3634,0.0757,0.01,20.739,66.0506,10.6208,64085.0,-12748,-62045.0,10.6516,10.7722,23.387,-0.1019,-0.055,-0.0469,11.2044,10.8363,10.4683,6753.25,1.8877
2026-04-07 10:00:00-04:00,10.5,10.5,10.4401,10.4401,4514,-0.1099,-1.0417,0.0599,0.0599,0.0,0.0,10.6102,68599.0,-4514,-66559.0,10.6093,10.742,18.9612,-0.1146,-0.0669,-0.0477,11.2121,10.8098,10.4076,6857.8,0.6582
2026-04-07 10:05:00-04:00,10.44,10.4445,10.3601,10.3601,10895,-0.08,-0.7663,0.0844,0.0799,5.3322,0.0,10.5798,79494.0,-10895,-77454.0,10.5594,10.7073,16.5116,-0.1297,-0.0795,-0.0502,11.2196,10.7789,10.3381,7287.35,1.4951
2026-04-07 10:10:00-04:00,10.44,10.5,10.4107,10.5,5691,0.1399,1.3504,0.0893,0.06,0.0,32.8104,10.5725,85185.0,5691,-71763.0,10.5476,10.6885,32.8491,-0.1289,-0.0893,-0.0395,11.2001,10.7544,10.3086,7431.95,0.7657
2026-04-07 10:15:00-04:00,10.511,10.5357,10.511,10.53,3223,0.03,0.2857,0.0247,0.019,23.0772,0.0,10.5708,88408.0,3223,-68540.0,10.544,10.674,35.7525,-0.1244,-0.0963,-0.028,11.1771,10.7325,10.2878,7487.2,0.4305
2026-04-07 10:20:00-04:00,10.57,10.59,10.55,10.5601,3358,0.0301,0.2858,0.04,0.0099,50.0012,25.2486,10.5706,91766.0,-3358,-71898.0,10.5473,10.6637,38.62,-0.117,-0.1005,-0.0165,11.1499,10.7125,10.275,7478.4,0.449
2026-04-07 10:25:00-04:00,10.53,10.58,10.53,10.5614,6217,0.0013,0.0123,0.05,0.0314,37.1989,0.0,10.5698,97983.0,6217,-65681.0,10.5501,10.6544,38.7473,-0.1098,-0.1024,-0.0075,11.1239,10.694,10.2642,7618.95,0.816
2026-04-07 10:30:00-04:00,10.588,10.588,10.555,10.58,2798,0.0186,0.1761,0.033,0.008,0.0,75.7564,10.5699,100781.0,-2798,-68479.0,10.5561,10.6476,40.6419,-0.1015,-0.1022,0.0007,11.0826,10.6735,10.2645,7627.7,0.3668
2026-04-07 10:35:00-04:00,10.56,10.59,10.56,10.59,2608,0.01,0.0945,0.03,0.03,0.0,0.0,10.5701,103389.0,2608,-65871.0,10.5629,10.6424,41.6864,-0.0929,-0.1003,0.0074,11.038,10.654,10.2701,7454.75,0.3498
2026-04-07 10:40:00-04:00,10.45,10.45,10.45,10.45,4513,-0.14,-1.322,0.0,0.0,,,10.5651,107902.0,4513,-61358.0,10.5403,10.6249,32.9465,-0.0964,-0.0995,0.0032,10.9918,10.628,10.2643,7666.55,0.5887
2026-04-07 10:45:00-04:00,10.47,10.47,10.44,10.445,4685,-0.005,-0.0478,0.03,0.025,0.0,16.6667,10.5604,112587.0,-4685,-66043.0,10.5212,10.6085,32.6829,-0.0984,-0.0993,0.0009,10.9356,10.6017,10.2678,7787.05,0.6016
2026-04-07 10:50:00-04:00,10.45,10.476,10.45,10.47,1970,0.025,0.2394,0.026,0.02,23.0752,0.0,10.5588,114557.0,1970,-64073.0,10.511,10.596,35.4628,-0.0968,-0.0988,0.002,10.882,10.5792,10.2764,7718.6,0.2552
2026-04-07 10:55:00-04:00,10.45,10.45,10.45,10.45,480,-0.02,-0.191,0.0,0.0,,,10.5583,115037.0,480,-63593.0,10.4988,10.5827,34.2444,-0.0961,-0.0983,0.0022,10.8239,10.5567,10.2895,7569.75,0.0634
2026-04-07 11:00:00-04:00,10.4847,10.4847,10.43,10.43,3571,-0.02,-0.1914,0.0547,0.0547,0.0,0.0,10.555,118608.0,-3571,-67164.0,10.485,10.5688,33.0227,-0.096,-0.0978,0.0018,10.7554,10.5337,10.312,7181.2,0.4973
2026-04-07 11:05:00-04:00,10.38,10.39,10.36,10.39,2628,-0.04,-0.3835,0.03,0.01,0.0,66.6667,10.5512,121236.0,2628,-64536.0,10.466,10.5525,30.6663,-0.0981,-0.0979,-0.0002,10.6748,10.5097,10.3446,6061.8,0.4335
2026-04-07 11:10:00-04:00,10.395,10.42,10.395,10.42,6733,0.03,0.2887,0.025,0.025,0.0,0.0,10.5439,127969.0,6733,-57803.0,10.4568,10.5405,34.4446,-0.0962,-0.0975,0.0014,10.6352,10.4952,10.3551,5255.6,1.2811
2026-04-07 11:15:00-04:00,10.415,10.48,10.415,10.47,3345,0.05,0.4798,0.065,0.055,15.3836,0.0,10.5416,131314.0,3345,-54458.0,10.4595,10.5341,40.2855,-0.0896,-0.0959,0.0064,10.62,10.4887,10.3573,4992.45,0.67
2026-04-07 11:20:00-04:00,10.4476,10.4476,10.44,10.44,1363,-0.03,-0.2865,0.0076,0.0076,0.0,0.0,10.5406,132677.0,-1363,-55821.0,10.4556,10.5255,38.0924,-0.0858,-0.0939,0.0081,10.6129,10.4832,10.3534,4844.7,0.2813
2026-04-07 11:25:00-04:00,10.45,10.45,10.45,10.45,1009,0.01,0.0958,0.0,0.0,,,10.5399,133686.0,1009,-54812.0,10.4545,10.5187,39.279,-0.0811,-0.0913,0.0103,10.6096,10.4799,10.3503,4168.45,0.2421
2026-04-07 11:30:00-04:00,10.43,10.43,10.4092,10.41,3052,-0.04,-0.3828,0.0208,0.02,0.0,3.8467,10.5371,136738.0,-3052,-57864.0,10.4456,10.5088,36.2833,-0.0796,-0.089,0.0094,10.6072,10.4748,10.3425,4270.05,0.7147
2026-04-07 11:40:00-04:00,10.3792,10.39,10.3792,10.3801,1376,-0.0299,-0.2872,0.0108,0.0009,91.6645,0.0,10.5356,138114.0,1376,-56488.0,10.4325,10.4971,34.1845,-0.08,-0.0872,0.0072,10.6002,10.4663,10.3325,3701.45,0.3717
2026-04-07 11:45:00-04:00,10.41,10.41,10.4091,10.41,631,0.0299,0.288,0.0009,0.0,0.0,100.0,10.535,138745.0,631,-55857.0,10.428,10.4892,38.044,-0.0769,-0.0851,0.0082,10.6006,10.4648,10.3291,3507.3,0.1799
2026-04-07 11:50:00-04:00,10.41,10.41,10.3901,10.3915,1921,-0.0185,-0.1777,0.0199,0.0185,0.0,7.0398,10.5331,140666.0,-1921,-57778.0,10.4207,10.4803,36.6134,-0.0752,-0.0831,0.008,10.5977,10.4664,10.3351,3058.6,0.6281
2026-04-07 11:55:00-04:00,10.44,10.48,10.43,10.43,3534,0.0385,0.3705,0.05,0.01,80.0011,0.0,10.531,144200.0,-3534,-61312.0,10.4225,10.4757,41.5402,-0.0698,-0.0805,0.0106,10.5942,10.4629,10.3316,2950.75,1.1977
2026-04-07 12:00:00-04:00,10.49,10.53,10.49,10.53,5833,0.1,0.9588,0.04,0.04,0.0,0.0,10.5305,150033.0,5833,-55479.0,10.444,10.4807,51.9805,-0.0569,-0.0758,0.0189,10.5942,10.4629,10.3316,3081.25,1.8931
2026-04-07 12:05:00-04:00,10.4901,10.5,10.43,10.43,6361,-0.1,-0.9497,0.07,0.0601,14.1431,0.0,10.5273,156394.0,-6361,-61840.0,10.4412,10.4761,43.5959,-0.0541,-0.0714,0.0173,10.58,10.4564,10.3328,3231.4,1.9685
2026-04-07 12:10:00-04:00,10.4683,10.49,10.4304,10.49,12511,0.06,0.5753,0.0596,0.0217,0.0,63.5907,10.5231,168905.0,12511,-49329.0,10.451,10.4773,48.9198,-0.0465,-0.0664,0.02,10.5675,10.4528,10.3381,3546.1,3.5281
2026-04-07 12:15:00-04:00,10.5,10.55,10.5,10.55,1574,0.06,0.572,0.05,0.05,0.0,0.0,10.5232,170479.0,1574,-47755.0,10.4708,10.4839,53.633,-0.0352,-0.0602,0.025,10.5596,10.4513,10.343,3484.9,0.4517
2026-04-07 12:20:00-04:00,10.4901,10.55,10.4901,10.55,1773,0.0,0.0,0.0599,0.0599,0.0,0.0,10.5233,172252.0,1773,-45982.0,10.4866,10.4899,53.633,-0.026,-0.0534,0.0274,10.5479,10.4493,10.3508,3443.15,0.5149
2026-04-07 12:25:00-04:00,10.59,10.65,10.49,10.52,16705,-0.03,-0.2844,0.16,0.07,37.4997,18.7504,10.5259,188957.0,-16705,-62687.0,10.4933,10.4927,50.9091,-0.0209,-0.0469,0.026,10.5563,10.4528,10.3493,4052.75,4.1219
2026-04-07 12:30:00-04:00,10.48,10.525,10.44,10.459,19084,-0.061,-0.5799,0.085,0.021,52.9412,22.353,10.5212,208041.0,-19084,-81771.0,10.4864,10.4896,45.8139,-0.0215,-0.0418,0.0203,10.557,10.4535,10.3501,4772.7,3.9986
2026-04-07 12:35:00-04:00,10.42,10.455,10.42,10.45,7664,-0.009,-0.086,0.035,0.03,14.2861,0.0,10.5184,215705.0,7664,-74107.0,10.4792,10.486,45.0967,-0.0224,-0.0379,0.0155,10.5557,10.4525,10.3494,5057.4,1.5154
2026-04-07 12:40:00-04:00,10.46,10.49,10.44,10.47,9789,0.02,0.1914,0.05,0.01,39.9989,40.0008,10.5161,225494.0,9789,-64318.0,10.4773,10.4846,47.0793,-0.0213,-0.0346,0.0133,10.557,10.4535,10.3501,5522.85,1.7725
2026-04-07 12:45:00-04:00,10.49,10.52,10.49,10.51,7963,0.04,0.382,0.03,0.02,33.3333,0.0,10.5158,233457.0,7963,-56355.0,10.4839,10.4869,50.898,-0.017,-0.0311,0.0141,10.5633,10.4575,10.3517,5742.45,1.3867
2026-04-07 12:50:00-04:00,10.52,10.54,10.49,10.49,7940,-0.02,-0.1903,0.05,0.03,39.9989,0.0,10.5155,241397.0,-7940,-64295.0,10.4851,10.4871,48.9943,-0.015,-0.0279,0.0128,10.5643,10.4625,10.3608,6008.05,1.3216
2026-04-07 12:55:00-04:00,10.49,10.49,10.46,10.49,11902,0.0,0.0,0.03,0.0,0.0,100.0,10.5139,253299.0,11902,-52393.0,10.4861,10.4874,48.9943,-0.0133,-0.0249,0.0116,10.5664,10.466,10.3657,6266.5,1.8993
2026-04-07 13:00:00-04:00,10.46,10.49,10.45,10.46,11729,-0.03,-0.286,0.04,0.0,74.9994,25.0006,10.5118,265028.0,11729,-40664.0,10.4809,10.4849,46.0012,-0.0142,-0.0228,0.0086,10.5659,10.4655,10.3651,6685.7,1.7543
2026-04-07 13:05:00-04:00,10.43,10.46,10.41,10.45,7799,-0.01,-0.0956,0.05,0.02,20.0004,40.0008,10.5097,272827.0,7799,-32865.0,10.4747,10.4817,45.014,-0.0155,-0.0213,0.0058,10.566,10.466,10.3661,7007.5,1.113
2026-04-07 13:10:00-04:00,10.45,10.47,10.41,10.41,9766,-0.04,-0.3828,0.06,0.04,33.3339,0.0,10.507,282593.0,-9766,-42631.0,10.4617,10.4752,41.205,-0.0196,-0.021,0.0014,10.5669,10.464,10.3612,7445.35,1.3117
2026-04-07 13:15:00-04:00,10.4,10.43,10.37,10.42,11298,0.01,0.0961,0.06,0.02,16.6669,49.9992,10.5031,293891.0,11298,-31333.0,10.4534,10.4702,42.5146,-0.0218,-0.0212,-0.0006,10.5664,10.4645,10.3627,7857.65,1.4378
2026-04-07 13:20:00-04:00,10.4,10.45,10.38,10.45,13459,0.03,0.2879,0.07,0.05,0.0,28.5708,10.4998,307350.0,13459,-17874.0,10.4527,10.4684,46.3737,-0.0208,-0.0211,0.0003,10.5622,10.468,10.3739,8461.8,1.5906
2026-04-07 13:25:00-04:00,10.46,10.46,10.41,10.43,4632,-0.02,-0.1914,0.05,0.03,0.0,40.0008,10.4988,311982.0,-4632,-22506.0,10.4482,10.4649,44.2415,-0.0214,-0.0212,-0.0003,10.561,10.469,10.3771,8661.85,0.5348
2026-04-07 13:35:00-04:00,10.58,10.59,10.5725,10.5765,3187,0.1465,1.4046,0.0175,0.0035,57.1444,22.8556,10.4996,315169.0,-3187,-25693.0,10.4738,10.475,59.083,-0.01,-0.0189,0.0089,10.5745,10.4783,10.382,8725.15,0.3653
2026-04-07 13:40:00-04:00,10.575,10.585,10.56,10.585,1125,0.0085,0.0804,0.025,0.01,0.0,59.9985,10.4999,316294.0,1125,-24568.0,10.4961,10.485,59.7524,-0.0002,-0.0152,0.015,10.5905,10.486,10.3815,8604.7,0.1307
2026-04-07 13:45:00-04:00,10.59,10.59,10.57,10.58,3588,-0.005,-0.0472,0.02,0.01,0.0,50.0,10.5008,319882.0,-3588,-28156.0,10.5129,10.4937,59.1395,0.007,-0.0107,0.0178,10.5996,10.4885,10.3774,8492.45,0.4225
2026-04-07 13:50:00-04:00,10.59,10.59,10.59,10.59,481,0.01,0.0945,0.0,0.0,,,10.5009,320363.0,481,-27675.0,10.5283,10.5024,60.0227,0.0134,-0.0059,0.0193,10.6128,10.4965,10.3803,8198.45,0.0587
2026-04-07 13:55:00-04:00,10.57,10.57,10.5643,10.5643,2127,-0.0257,-0.2427,0.0057,0.0057,0.0,0.0,10.5013,322490.0,-2127,-29802.0,10.5355,10.508,56.6346,0.0162,-0.0015,0.0177,10.6203,10.5002,10.3802,7679.25,0.277
2026-04-07 14:10:00-04:00,10.56,10.56,10.56,10.56,1212,-0.0043,-0.0407,0.0,0.0,,,10.5015,323702.0,1212,-28590.0,10.5404,10.5128,56.0645,0.0179,0.0024,0.0155,10.6218,10.5007,10.3797,7661.15,0.1582
